,mean voltage p.u.,P,Q
2023-08-07 22:00:00,"1,0050898790083096",-11,0
2023-08-07 22:01:00,"1,005915623050873",-11,0
2023-08-07 22:02:00,"1,0058603301664006",-11,0
2023-08-07 22:03:00,"1,0056952373312802",-11,0
2023-08-07 22:04:00,"1,0045402728848687",-11,0
2023-08-07 22:05:00,"1,0027253363423312",-11,0
2023-08-07 22:06:00,"1,001788696389093",-11,0
2023-08-07 22:07:00,"1,000413409431087",-11,0
2023-08-07 22:08:00,"1,000137367168492",-11,0
2023-08-07 22:09:00,"0,9997522380401354",-10,0
2023-08-07 22:10:00,"0,9995320681551174",-10,0
2023-08-07 22:11:00,"0,9977726950388605",-10,0
2023-08-07 22:12:00,"0,9982114205999898",-10,0
2023-08-07 22:13:00,"0,9981013000880301",-10,0
2023-08-07 22:14:00,"0,9985416310067838",-10,0
2023-08-07 22:15:00,"1,000524459063624",-11,0
2023-08-07 22:16:00,"1,0010729146096973",-11,0
2023-08-07 22:17:00,"1,0006327404875033",-11,0
2023-08-07 22:18:00,"1,000412488359833",-11,0
2023-08-07 22:19:00,"1,0004124641143346",-11,0
2023-08-07 22:20:00,"1,0004124641143344",-11,0
2023-08-07 22:21:00,"1,0004124641143344",-11,0
2023-08-07 22:22:00,"1,0004124641143344",-11,0
2023-08-07 22:23:00,"1,0005226134978762",-11,0
2023-08-07 22:24:00,"1,0007426738463812",-11,0
2023-08-07 22:25:00,"1,0014029741011847",-11,0
2023-08-07 22:26:00,"1,0014029741011847",-11,0
2023-08-07 22:27:00,"1,0019532441817358",-11,0
2023-08-07 22:28:00,"1,0033839940748848",-11,0
2023-08-07 22:29:00,"1,0037142038069318",-11,0
2023-08-07 22:30:00,"1,0045396089277585",-11,0
2023-08-07 22:31:00,"1,005034804316539",-11,0
2023-08-07 22:32:00,"1,005034804316539",-11,0
2023-08-07 22:33:00,"1,0053099393568146",-11,0
2023-08-07 22:34:00,"1,0053650140485857",-11,0
2023-08-07 22:35:00,"1,0053650140485857",-11,0
2023-08-07 22:36:00,"1,0055851936063795",-11,0
2023-08-07 22:37:00,"1,006025314303389",-11,0
2023-08-07 22:38:00,"1,006025314303389",-11,0
2023-08-07 22:39:00,"1,0062454938611831",-11,0
2023-08-07 22:40:00,"1,0066857337674822",-11,0
2023-08-07 22:41:00,"1,0067957639417344",-11,0
2023-08-07 22:42:00,"1,0071809291562623",-11,0
2023-08-07 22:43:00,"1,0073460340222855",-11,0
2023-08-07 22:44:00,"1,0073460340222855",-11,0
2023-08-07 22:45:00,"1,0074560641965382",-11,0
2023-08-07 22:46:00,"1,0076761245450427",-11,0
2023-08-07 22:47:00,"1,0077862739285848",-11,0
2023-08-07 22:48:00,"1,0083914994916174",-11,0
2023-08-07 22:49:00,"1,008666634531893",-11,0
2023-08-07 22:50:00,"1,0085566043576406",-11,0
2023-08-07 22:51:00,"1,0080063342770893",-11,0
2023-08-07 22:52:00,"1,008336544009136",-11,0
2023-08-07 22:53:00,"1,008666634531893",-11,0
2023-08-07 22:54:00,"1,008666634531893",-11,0
2023-08-07 22:55:00,"1,008336544009136",-11,0
2023-08-07 22:56:00,"1,008336544009136",-11,0
2023-08-07 22:57:00,"1,008336544009136",-11,0
2023-08-07 22:58:00,"1,008336544009136",-11,0
2023-08-07 22:59:00,"1,008336544009136",-11,0
2023-08-07 23:00:00,"1,008336544009136",-11,0
2023-08-07 23:01:00,"1,008336544009136",-11,0
2023-08-07 23:02:00,"1,0094370841702385",-11,0
2023-08-07 23:03:00,"1,0098774432858273",-11,0
2023-08-07 23:04:00,"1,0094370841702385",-11,0
2023-08-07 23:05:00,"1,0086667537411826",-11,0
2023-08-07 23:06:00,"1,0082265138348836",-11,0
2023-08-07 23:07:00,"1,0080063342770893",-11,0
2023-08-07 23:08:00,"1,0080063342770893",-11,0
2023-08-07 23:09:00,"1,0080063342770893",-11,0
2023-08-07 23:10:00,"1,0076761245450427",-11,0
2023-08-07 23:11:00,"1,0076761245450427",-11,0
2023-08-07 23:12:00,"1,0081714391431127",-11,0
2023-08-07 23:13:00,"1,008336544009136",-11,0
2023-08-07 23:14:00,"1,008336544009136",-11,0
2023-08-07 23:15:00,"1,008336544009136",-11,0
2023-08-07 23:16:00,"1,0085566043576406",-11,0
2023-08-07 23:17:00,"1,0089968442639397",-11,0
2023-08-07 23:18:00,"1,0090519189557106",-11,0
2023-08-07 23:19:00,"1,0093820094784676",-11,0
2023-08-07 23:20:00,"1,0096998589584598",-11,0
2023-08-07 23:21:00,"1,0096571454222412",-11,0
2023-08-07 23:22:00,"1,009657144518743",-11,0
2023-08-07 23:23:00,"1,0096571445187432",-11,0
2023-08-07 23:24:00,"1,0096571445187432",-11,0
2023-08-07 23:25:00,"1,0096571445187432",-11,0
2023-08-07 23:26:00,"1,0096571445187432",-11,0
2023-08-07 23:27:00,"1,0096571445187432",-11,0
2023-08-07 23:28:00,"1,0101524937597597",-11,15622
2023-08-07 23:29:00,"1,0103176496300588",-11,32544
2023-08-07 23:30:00,"1,0103176361280377",-11,32539
2023-08-07 23:31:00,"1,0103176361280373",-11,32539
2023-08-07 23:32:00,"1,0103176361280373",-11,32539
2023-08-07 23:33:00,"1,0108681810641411",-11,88969
2023-08-07 23:34:00,"1,0114185757462644",-11,145352
2023-08-07 23:35:00,"1,0116385600843885",-11,167861
2023-08-07 23:36:00,"1,011693624825828",-11,173498
2023-08-07 23:37:00,"1,0119688581020738",-11,201700
2023-08-07 23:38:00,"1,0119688206648796",-11,201689
2023-08-07 23:39:00,"1,0118587715668237",-11,190416
2023-08-07 23:40:00,"1,0122991052751529",-11,235519
2023-08-07 23:41:00,"1,0120790189149609",-11,212982
2023-08-07 23:42:00,"1,0116387512216236",-11,167896
2023-08-07 23:43:00,"1,011638655397073",-11,167866
2023-08-07 23:44:00,"1,011638655397069",-11,167866
2023-08-07 23:45:00,"1,0124094536727226",-11,246888
2023-08-07 23:46:00,"1,0126294134215557",-11,269365
2023-08-07 23:47:00,"1,01240918414101",-11,246805
2023-08-07 23:48:00,"1,0116389486822663",-11,167956
2023-08-07 23:49:00,"1,0116386553971113",-11,167866
2023-08-07 23:50:00,"1,0118587895320197",-11,190422
2023-08-07 23:51:00,"1,0125745554203014",-11,263793
2023-08-07 23:52:00,"1,012629391011758",-11,269359
2023-08-07 23:53:00,"1,0126293895267011",-11,269358
2023-08-07 23:54:00,"1,0126293895267011",-11,269358
2023-08-07 23:55:00,"1,0126293895267011",-11,269358
2023-08-07 23:56:00,"1,0126293895267011",-11,269358
2023-08-07 23:57:00,"1,0126293895267011",-11,269358
2023-08-07 23:58:00,"1,01229915899602",-11,235540
2023-08-07 23:59:00,"1,0126293241274087",-11,269362
2023-08-08 00:00:00,"1,0126292703016413",-11,269345
2023-08-08 00:01:00,"1,0126292702904622",-11,269346
2023-08-08 00:02:00,"1,012189145762742",-11,224279
2023-08-08 00:03:00,"1,011968844649609",-11,201696
2023-08-08 00:04:00,"1,0117487344401506",-11,179148
2023-08-08 00:05:00,"1,0116386613867712",-11,167868
2023-08-08 00:06:00,"1,012078971544648",-11,212992
2023-08-08 00:07:00,"1,0127395408166733",-11,280686
2023-08-08 00:08:00,"1,0129595785523011",-11,303188
2023-08-08 00:09:00,"1,0129595546482957",-11,303181
2023-08-08 00:10:00,"1,0129595546482957",-11,303181
2023-08-08 00:11:00,"1,013069615657948",-11,314457
2023-08-08 00:12:00,"1,0138956568918138",-11,399145
2023-08-08 00:13:00,"1,0139502896659869",-11,404673
2023-08-08 00:14:00,"1,0139502881938165",-11,404673
2023-08-08 00:15:00,"1,0139502881938165",-11,404673
2023-08-08 00:16:00,"1,0139502881938165",-11,404673
2023-08-08 00:17:00,"1,0139502881938165",-11,404673
2023-08-08 00:18:00,"1,0132900541021377",-11,337081
2023-08-08 00:19:00,"1,0132898389574847",-11,337015
2023-08-08 00:20:00,"1,0132908511633287",-11,337326
2023-08-08 00:21:00,"1,013565073203294",-11,365218
2023-08-08 00:22:00,"1,0136200054706637",-11,370838
2023-08-08 00:23:00,"1,0135099549552904",-11,359566
2023-08-08 00:24:00,"1,0132898628654827",-11,337023
2023-08-08 00:25:00,"1,0132898389574625",-11,337015
2023-08-08 00:26:00,"1,0132898389574616",-11,337015
2023-08-08 00:27:00,"1,01389550126002",-11,399097
2023-08-08 00:28:00,"1,0143907482446843",-11,449818
2023-08-08 00:29:00,"1,014941289889706",-11,506222
2023-08-08 00:30:00,"1,0149411405388524",-11,506177
2023-08-08 00:31:00,"1,0149411405388415",-11,506177
2023-08-08 00:32:00,"1,0141157662379106",-11,421693
2023-08-08 00:33:00,"1,0139503016977909",-11,404677
2023-08-08 00:34:00,"1,0139502881938167",-11,404673
2023-08-08 00:35:00,"1,0143907229593556",-11,449811
2023-08-08 00:36:00,"1,0152716876198051",-11,540116
2023-08-08 00:37:00,"1,015271305320996",-11,539999
2023-08-08 00:38:00,"1,015271305320924",-11,539999
2023-08-08 00:39:00,"1,0149961456933607",-11,511819
2023-08-08 00:40:00,"1,0149411407481754",-11,506166
2023-08-08 00:41:00,"1,0148309723458226",-11,494892
2023-08-08 00:42:00,"1,0142807216475254",-11,438553
