,mean voltage p.u.,P,Q
2023-09-27 22:00:00,"1,0151609187329835",-11,378414
2023-09-27 22:01:00,"1,0146107092225292",-11,338093
2023-09-27 22:02:00,"1,0146105600128146",-11,338060
2023-09-27 22:03:00,"1,0146105600128037",-11,338060
2023-09-27 22:04:00,"1,0137303203970265",-11,273574
2023-09-27 22:05:00,"1,015051611713791",-11,370525
2023-09-27 22:06:00,"1,013950631877098",-11,289759
2023-09-27 22:07:00,"1,0130148799080076",-11,221123
2023-09-27 22:08:00,"1,0129593655717255",-11,216990
2023-09-27 22:09:00,"1,0127942459455723",-11,204884
2023-09-27 22:10:00,"1,011639209215626",-11,120288
2023-09-27 22:11:00,"1,012133946291978",-11,156485
2023-09-27 22:12:00,"1,0115837349930852",-11,116146
2023-09-27 22:13:00,"1,0130154595607268",-11,221251
2023-09-27 22:14:00,"1,0122992103900237",-11,168622
2023-09-27 22:15:00,"1,011528676011368",-11,112130
2023-09-27 22:16:00,"1,0111981732116069",-11,87862
2023-09-27 22:17:00,"1,010427957277576",-11,31422
2023-09-27 22:18:00,"1,0096571445187768",-11,0
2023-09-27 22:19:00,"1,0096571445187434",-11,0
2023-09-27 22:20:00,"1,0096571445187432",-11,0
2023-09-27 22:21:00,"1,009767293902285",-11,0
2023-09-27 22:22:00,"1,0106477597765249",-11,47496
2023-09-27 22:23:00,"1,0106477597765249",-11,47496
2023-09-27 22:24:00,"1,0105377117275482",-11,39427
2023-09-27 22:25:00,"1,0099873542507898",-11,0
2023-09-27 22:26:00,"1,0099873542507898",-11,0
2023-09-27 22:27:00,"1,0099873542507898",-11,0
2023-09-27 22:28:00,"1,0099873542507898",-11,0
2023-09-27 22:29:00,"1,0099873542507898",-11,0
2023-09-27 22:30:00,"1,0099873542507898",-11,0
2023-09-27 22:31:00,"1,0103176156179146",-11,23289
2023-09-27 22:32:00,"1,0103176156179146",-11,23289
2023-09-27 22:33:00,"1,0103176156179146",-11,23289
2023-09-27 22:34:00,"1,0103176156179146",-11,23289
2023-09-27 22:35:00,"1,0105377117275482",-11,39427
2023-09-27 22:36:00,"1,0106477597765249",-11,47496
2023-09-27 22:37:00,"1,0106477597765249",-11,47496
2023-09-27 22:38:00,"1,0106477597765249",-11,47496
2023-09-27 22:39:00,"1,0106477597765249",-11,47496
2023-09-27 22:40:00,"1,0106477597765249",-11,47496
2023-09-27 22:41:00,"1,0106477597765249",-11,47496
2023-09-27 22:42:00,"1,0106477597765249",-11,47496
2023-09-27 22:43:00,"1,010812891457016",-11,59604
2023-09-27 22:44:00,"1,0115283824855743",-11,112066
2023-09-27 22:45:00,"1,0116384304995607",-11,120135
2023-09-27 22:46:00,"1,0125191721576097",-11,184713
2023-09-27 22:47:00,"1,0126292201367053",-11,192782
2023-09-27 22:48:00,"1,0126292201367053",-11,192782
2023-09-27 22:49:00,"1,0149407037198457",-11,362267
2023-09-27 22:50:00,"1,0156011102562077",-11,410690
2023-09-27 22:51:00,"1,0156011102562077",-11,410690
2023-09-27 22:52:00,"1,0156011102562077",-11,410690
2023-09-27 22:53:00,"1,0154360980564296",-11,398591
2023-09-27 22:54:00,"1,0146105600140365",-11,338060
2023-09-27 22:55:00,"1,0146105600140365",-11,338060
2023-09-27 22:56:00,"1,0136198902316855",-11,265421
2023-09-27 22:57:00,"1,0143353806184967",-11,317883
2023-09-27 22:58:00,"1,0152709666195467",-11,386483
2023-09-27 22:59:00,"1,0147206079198177",-11,346129
2023-09-27 23:00:00,"1,0135098422873752",-11,257352
2023-09-27 23:01:00,"1,0132896271586231",-11,241205
