,mean voltage p.u.,P,Q
2023-09-16 22:00:00,"1,0103176156179146",-11,23289
2023-09-16 22:01:00,"1,0103176156179088",-11,23289
2023-09-16 22:02:00,"1,0103176156179088",-11,23289
2023-09-16 22:03:00,"1,010427669669092",-11,31359
2023-09-16 22:04:00,"1,0106477837502763",-11,47501
2023-09-16 22:05:00,"1,0106477597765005",-11,47496
2023-09-16 22:06:00,"1,009822249384815",-11,0
2023-09-16 22:07:00,"1,0097672953976502",-11,0
2023-09-16 22:08:00,"1,010207448328586",-11,15211
2023-09-16 22:09:00,"1,0091619491300765",-11,0
2023-09-16 22:10:00,"1,008996857770006",-11,0
2023-09-16 22:11:00,"1,00899684426394",-11,0
2023-09-16 22:12:00,"1,009382202247991",-11,0
2023-09-16 22:13:00,"1,009327055502517",-11,0
2023-09-16 22:14:00,"1,0093270539959862",-11,0
2023-09-16 22:15:00,"1,0096022265361435",-11,0
2023-09-16 22:16:00,"1,0096572652281743",-11,0
2023-09-16 22:17:00,"1,0096572637280328",-11,0
2023-09-16 22:18:00,"1,0096572637280328",-11,0
2023-09-16 22:19:00,"1,0096572637280328",-11,0
2023-09-16 22:20:00,"1,0096572637280328",-11,0
2023-09-16 22:21:00,"1,0100424358446196",-11,3112
2023-09-16 22:22:00,"1,0106477597765249",-11,47496
2023-09-16 22:23:00,"1,010812891457016",-11,59604
2023-09-16 22:24:00,"1,0122989569592162",-11,168567
2023-09-16 22:25:00,"1,0126292201367053",-11,192782
2023-09-16 22:26:00,"1,012959364050782",-11,216990
2023-09-16 22:27:00,"1,012959364050782",-11,216990
2023-09-16 22:28:00,"1,0134547586994995",-11,253313
2023-09-16 22:29:00,"1,0137850217551856",-11,277529
2023-09-16 22:30:00,"1,012959364050782",-11,216990
2023-09-16 22:31:00,"1,0124640885523186",-11,180674
2023-09-16 22:32:00,"1,0113082864459544",-11,95928
2023-09-16 22:33:00,"1,0113082864459544",-11,95928
2023-09-16 22:34:00,"1,0119686937468464",-11,144351
2023-09-16 22:35:00,"1,0122989569592162",-11,168567
2023-09-16 22:36:00,"1,0124640885523186",-11,180674
2023-09-16 22:37:00,"1,0132896271586231",-11,241205
2023-09-16 22:38:00,"1,0132896271586231",-11,241205
2023-09-16 22:39:00,"1,0129043996818026",-11,212959
2023-09-16 22:40:00,"1,0126292201367053",-11,192782
2023-09-16 22:41:00,"1,012684184510514",-11,196813
2023-09-16 22:42:00,"1,0129594832793472",-11,216998
2023-09-16 22:43:00,"1,0132896271586231",-11,241205
2023-09-16 22:44:00,"1,0132896271586231",-11,241205
2023-09-16 22:45:00,"1,0148857393855255",-11,358237
2023-09-16 22:46:00,"1,0150507516140943",-11,370336
