,P,Q,mean voltage p.u.
2023-08-07 22:00:00,-3,0,"1,0050898790083096"
2023-08-07 22:01:00,-3,0,"1,005915623050873"
2023-08-07 22:02:00,-3,0,"1,0058603301664006"
2023-08-07 22:03:00,-3,0,"1,0056952373312802"
2023-08-07 22:04:00,-3,0,"1,0045402728848687"
2023-08-07 22:05:00,-3,0,"1,0027253363423312"
2023-08-07 22:06:00,-3,0,"1,001788696389093"
2023-08-07 22:07:00,-3,0,"1,000413409431087"
2023-08-07 22:08:00,-3,0,"1,000137367168492"
2023-08-07 22:09:00,-3,0,"0,9997522380401354"
2023-08-07 22:10:00,-3,0,"0,9995320681551174"
2023-08-07 22:11:00,-3,0,"0,9977726950388605"
2023-08-07 22:12:00,-3,0,"0,9982114205999898"
2023-08-07 22:13:00,-3,0,"0,9981013000880301"
2023-08-07 22:14:00,-3,0,"0,9985416310067838"
2023-08-07 22:15:00,-3,0,"1,000524459063624"
2023-08-07 22:16:00,-3,0,"1,0010729146096973"
2023-08-07 22:17:00,-3,0,"1,0006327404875033"
2023-08-07 22:18:00,-3,0,"1,000412488359833"
2023-08-07 22:19:00,-3,0,"1,0004124641143346"
2023-08-07 22:20:00,-3,0,"1,0004124641143344"
2023-08-07 22:21:00,-3,0,"1,0004124641143344"
2023-08-07 22:22:00,-3,0,"1,0004124641143344"
2023-08-07 22:23:00,-3,0,"1,0005226134978762"
2023-08-07 22:24:00,-3,0,"1,0007426738463812"
2023-08-07 22:25:00,-3,0,"1,0014029741011847"
2023-08-07 22:26:00,-3,0,"1,0014029741011847"
2023-08-07 22:27:00,-3,0,"1,0019532441817358"
2023-08-07 22:28:00,-3,0,"1,0033839940748848"
2023-08-07 22:29:00,-3,0,"1,0037142038069318"
2023-08-07 22:30:00,-3,0,"1,0045396089277585"
2023-08-07 22:31:00,-3,0,"1,005034804316539"
2023-08-07 22:32:00,-3,0,"1,005034804316539"
2023-08-07 22:33:00,-3,0,"1,0053099393568146"
2023-08-07 22:34:00,-3,0,"1,0053650140485857"
2023-08-07 22:35:00,-3,0,"1,0053650140485857"
2023-08-07 22:36:00,-3,0,"1,0055851936063795"
2023-08-07 22:37:00,-3,0,"1,006025314303389"
2023-08-07 22:38:00,-3,0,"1,006025314303389"
2023-08-07 22:39:00,-3,0,"1,0062454938611831"
2023-08-07 22:40:00,-3,0,"1,0066857337674822"
2023-08-07 22:41:00,-3,0,"1,0067957639417344"
2023-08-07 22:42:00,-3,0,"1,0071809291562623"
2023-08-07 22:43:00,-3,0,"1,0073460340222855"
2023-08-07 22:44:00,-3,0,"1,0073460340222855"
2023-08-07 22:45:00,-3,0,"1,0074560641965382"
2023-08-07 22:46:00,-3,0,"1,0076761245450427"
2023-08-07 22:47:00,-3,0,"1,0077862739285848"
2023-08-07 22:48:00,-3,0,"1,0083914994916174"
2023-08-07 22:49:00,-3,0,"1,008666634531893"
2023-08-07 22:50:00,-3,0,"1,0085566043576406"
2023-08-07 22:51:00,-3,0,"1,0080063342770893"
2023-08-07 22:52:00,-3,0,"1,008336544009136"
2023-08-07 22:53:00,-3,0,"1,008666634531893"
2023-08-07 22:54:00,-3,0,"1,008666634531893"
2023-08-07 22:55:00,-3,0,"1,008336544009136"
2023-08-07 22:56:00,-3,0,"1,008336544009136"
2023-08-07 22:57:00,-3,0,"1,008336544009136"
2023-08-07 22:58:00,-3,0,"1,008336544009136"
2023-08-07 22:59:00,-3,0,"1,008336544009136"
2023-08-07 23:00:00,-3,0,"1,008336544009136"
2023-08-07 23:01:00,-3,0,"1,008336544009136"
2023-08-07 23:02:00,-3,0,"1,0094370841702385"
2023-08-07 23:03:00,-3,0,"1,0098774432858273"
2023-08-07 23:04:00,-3,0,"1,0094370841702385"
2023-08-07 23:05:00,-3,0,"1,0086667537411826"
2023-08-07 23:06:00,-3,0,"1,0082265138348836"
2023-08-07 23:07:00,-3,0,"1,0080063342770893"
2023-08-07 23:08:00,-3,0,"1,0080063342770893"
2023-08-07 23:09:00,-3,0,"1,0080063342770893"
2023-08-07 23:10:00,-3,0,"1,0076761245450427"
2023-08-07 23:11:00,-3,0,"1,0076761245450427"
2023-08-07 23:12:00,-3,0,"1,0081714391431127"
2023-08-07 23:13:00,-3,0,"1,008336544009136"
2023-08-07 23:14:00,-3,0,"1,008336544009136"
2023-08-07 23:15:00,-3,0,"1,008336544009136"
2023-08-07 23:16:00,-3,0,"1,0085566043576406"
2023-08-07 23:17:00,-3,0,"1,0089968442639397"
2023-08-07 23:18:00,-3,0,"1,0090519189557106"
2023-08-07 23:19:00,-3,0,"1,0093820094784676"
2023-08-07 23:20:00,-3,0,"1,0096998589584598"
2023-08-07 23:21:00,-3,0,"1,0096571454222412"
2023-08-07 23:22:00,-3,0,"1,009657144518743"
2023-08-07 23:23:00,-3,0,"1,0096571445187432"
2023-08-07 23:24:00,-3,0,"1,0096571445187432"
2023-08-07 23:25:00,-3,0,"1,0096571445187432"
2023-08-07 23:26:00,-3,0,"1,0096571445187432"
2023-08-07 23:27:00,-3,0,"1,0096571445187432"
2023-08-07 23:28:00,299,-6427695,"1,0101096984384774"
2023-08-07 23:29:00,352,-13389960,"1,0102285057426657"
2023-08-07 23:30:00,-3,-13388746,"1,0102284976802152"
2023-08-07 23:31:00,-3,-13388746,"1,0102284976802147"
2023-08-07 23:32:00,-3,-13388746,"1,0102284976802147"
2023-08-07 23:33:00,3949,-36604397,"1,0106245811736798"
2023-08-07 23:34:00,3933,-59810414,"1,0110206409282625"
2023-08-07 23:35:00,622,-69080581,"1,0111789739328298"
2023-08-07 23:36:00,35,-71401547,"1,0112186071486038"
2023-08-07 23:37:00,978,-83010210,"1,0114166997663536"
2023-08-07 23:38:00,-3,-83006844,"1,011416677441796"
2023-08-07 23:39:00,153,-78366099,"1,0113374677199831"
2023-08-07 23:40:00,68808,-96902504,"1,011655156286888"
2023-08-07 23:41:00,633,-87655462,"1,0114959935351324"
2023-08-07 23:42:00,2506,-69092072,"1,0111791026080563"
2023-08-07 23:43:00,-3,-69083459,"1,0111790454854406"
2023-08-07 23:44:00,-3,-69083459,"1,0111790454854337"
2023-08-07 23:45:00,7702,-101604948,"1,011733817837057"
2023-08-07 23:46:00,618,-110869995,"1,0118921984893632"
2023-08-07 23:47:00,623,-101580705,"1,0117336570932285"
2023-08-07 23:48:00,7667,-69109815,"1,0111792202655048"
2023-08-07 23:49:00,-3,-69083459,"1,0111790454855003"
2023-08-07 23:50:00,624,-78367714,"1,0113374784351337"
2023-08-07 23:51:00,6634,-108566966,"1,0118526773149374"
2023-08-07 23:52:00,34,-110867981,"1,0118921851463325"
2023-08-07 23:53:00,-3,-110867848,"1,011892184264641"
2023-08-07 23:54:00,-3,-110867848,"1,011892184264641"
2023-08-07 23:55:00,-3,-110867848,"1,011892184264641"
2023-08-07 23:56:00,-3,-110867848,"1,011892184264641"
2023-08-07 23:57:00,-3,-110867848,"1,011892184264641"
2023-08-07 23:58:00,1404,-96941493,"1,011654451071146"
2023-08-07 23:59:00,1405,-110867659,"1,0118921305072353"
2023-08-08 00:00:00,89949,-110818467,"1,011893060173099"
2023-08-08 00:01:00,-3,-110862818,"1,0118920984252224"
2023-08-08 00:02:00,2498,-92303506,"1,011575254789122"
2023-08-08 00:03:00,625,-83009001,"1,0114166917422307"
2023-08-08 00:04:00,624,-73726586,"1,0112582677774504"
2023-08-08 00:05:00,153,-69083997,"1,0111790490572752"
2023-08-08 00:06:00,2510,-87656896,"1,0114959504997243"
