,mean voltage p.u.,P,Q
2023-10-17 22:00:00,"1,010207580962672",-11,21265
2023-10-17 22:01:00,"1,0073460340288245",-11,0
2023-10-17 22:02:00,"1,0068508411979409",-11,0
2023-10-17 22:03:00,"1,00635564587031",-11,0
2023-10-17 22:04:00,"1,008228133424854",-11,0
2023-10-17 22:05:00,"1,0074014479080595",-11,0
2023-10-17 22:06:00,"1,0063560669951217",-11,0
2023-10-17 22:07:00,"1,005695440758384",-11,0
2023-10-17 22:08:00,"1,0056952237806551",-11,0
2023-10-17 22:09:00,"1,0043753712730608",-11,0
2023-10-17 22:10:00,"1,0028898988216317",-11,0
2023-10-17 22:11:00,"1,0037145425673026",-11,0
2023-10-17 22:12:00,"1,003879202967804",-11,0
2023-10-17 22:13:00,"1,0033841162169943",-11,0
2023-10-17 22:14:00,"1,0023390733886703",-11,0
2023-10-17 22:15:00,"1,0010735642673838",-11,0
2023-10-17 22:16:00,"0,9996430975639357",-10,0
2023-10-17 22:17:00,"0,9995870605641735",-10,0
2023-10-17 22:18:00,"1,0004128049005687",-11,0
2023-10-17 22:19:00,"1,0011280945923495",-11,0
2023-10-17 22:20:00,"1,0031638145170907",-11,0
2023-10-17 22:21:00,"1,004539489718469",-11,0
2023-10-17 22:22:00,"1,0033839940748848",-11,0
2023-10-17 22:23:00,"1,0058052539548843",-11,0
2023-10-17 22:24:00,"1,0056952237806318",-11,0
2023-10-17 22:25:00,"1,0058602094373656",-11,0
2023-10-17 22:26:00,"1,006025314303389",-11,0
2023-10-17 22:27:00,"1,006025314303389",-11,0
2023-10-17 22:28:00,"1,006025314303389",-11,0
2023-10-17 22:29:00,"1,006025314303389",-11,0
2023-10-17 22:30:00,"1,006025314303389",-11,0
2023-10-17 22:31:00,"1,0056952237806318",-11,0
2023-10-17 22:32:00,"1,0047047137937817",-11,0
2023-10-17 22:33:00,"1,0046496391020108",-11,0
2023-10-17 22:34:00,"1,0045946836195296",-11,0
2023-10-17 22:35:00,"1,005034804316539",-11,0
2023-10-17 22:36:00,"1,0056952237806318",-11,0
2023-10-17 22:37:00,"1,0048698186598053",-11,0
2023-10-17 22:38:00,"1,0070158242902392",-11,0
2023-10-17 22:39:00,"1,0070158242902392",-11,0
2023-10-17 22:40:00,"1,0070708989820103",-11,0
2023-10-17 22:41:00,"1,0066856145581924",-11,0
2023-10-17 22:42:00,"1,0066856145581924",-11,0
2023-10-17 22:43:00,"1,0058052539548843",-11,0
2023-10-17 22:44:00,"1,0056952237806318",-11,0
2023-10-17 22:45:00,"1,0056952237806318",-11,0
2023-10-17 22:46:00,"1,0059152841291368",-11,0
2023-10-17 22:47:00,"1,006025314303389",-11,0
2023-10-17 22:48:00,"1,005199909182562",-11,0
2023-10-17 22:49:00,"1,005199909182562",-11,0
2023-10-17 22:50:00,"1,0058052539548843",-11,0
2023-10-17 22:51:00,"1,0055301189146086",-11,0
2023-10-17 22:52:00,"1,0063555240354356",-11,0
2023-10-17 22:53:00,"1,0050349235258285",-11,0
2023-10-17 22:54:00,"1,0044845342359876",-11,0
2023-10-17 22:55:00,"1,004044413538978",-11,0
2023-10-17 22:56:00,"1,0043195485792535",-11,0
2023-10-17 22:57:00,"1,005034804316539",-11,0
2023-10-17 22:58:00,"1,005034804316539",-11,0
2023-10-17 22:59:00,"1,004209399195712",-11,0
2023-10-17 23:00:00,"1,0040442943296886",-11,0
2023-10-17 23:01:00,"1,0054750442228375",-11,0
2023-10-17 23:02:00,"1,0065757035932297",-11,0
2023-10-17 23:03:00,"1,0085566043576406",-11,0
2023-10-17 23:04:00,"1,0086667537411826",-11,0
2023-10-17 23:05:00,"1,0089418887814583",-11,0
2023-10-17 23:06:00,"1,0089968442639397",-11,0
2023-10-17 23:07:00,"1,0070708989820103",-11,0
2023-10-17 23:08:00,"1,0053650140485857",-11,0
2023-10-17 23:09:00,"1,0053650140485857",-11,0
2023-10-17 23:10:00,"1,0066857337674822",-11,0
2023-10-17 23:11:00,"1,008336544009136",-11,0
2023-10-17 23:12:00,"1,008336544009136",-11,0
2023-10-17 23:13:00,"1,0082263946255945",-11,0
2023-10-17 23:14:00,"1,0080063342770893",-11,0
2023-10-17 23:15:00,"1,0118586463451449",-11,190402
2023-10-17 23:16:00,"1,0125192152398326",-11,258072
2023-10-17 23:17:00,"1,0109780862423885",-11,100197
2023-10-17 23:18:00,"1,0106479208278702",-11,66374
2023-10-17 23:19:00,"1,010207580962672",-11,21265
2023-10-17 23:20:00,"1,009360627589449",-11,0
2023-10-17 23:21:00,"1,0093270545543525",-11,0
2023-10-17 23:22:00,"1,0091619626339114",-11,0
2023-10-17 23:23:00,"1,0075124891269922",-11,0
2023-10-17 23:24:00,"1,0072360417850863",-11,0
2023-10-17 23:25:00,"1,0070158483639136",-11,0
2023-10-17 23:26:00,"1,0065207506683191",-11,0
2023-10-17 23:27:00,"1,0060254362368868",-11,0
2023-10-17 23:28:00,"1,0066859504582404",-11,0
2023-10-17 23:29:00,"1,0066857337675053",-11,0
2023-10-17 23:30:00,"1,0066857337674824",-11,0
2023-10-17 23:31:00,"1,0064105171487778",-11,0
2023-10-17 23:32:00,"1,0063555255379253",-11,0
2023-10-17 23:33:00,"1,006080426606181",-11,0
2023-10-17 23:34:00,"1,00795311844782",-11,0
2023-10-17 23:35:00,"1,0083366169367147",-11,0
2023-10-17 23:36:00,"1,0076763408667513",-11,0
2023-10-17 23:37:00,"1,009769463291612",-11,0
2023-10-17 23:38:00,"1,0099873777593589",-11,0
2023-10-17 23:39:00,"1,0094922802703372",-11,0
2023-10-17 23:40:00,"1,0090539773550855",-11,0
2023-10-17 23:41:00,"1,00932709094686",-11,0
2023-10-17 23:42:00,"1,0093270539959869",-11,0
2023-10-17 23:43:00,"1,0093270539959862",-11,0
2023-10-17 23:44:00,"1,0097673899123814",-11,0
2023-10-17 23:45:00,"1,0099873782089364",-11,0
2023-10-17 23:46:00,"1,00998735425079",-11,0
2023-10-17 23:47:00,"1,0099873542507898",-11,0
2023-10-17 23:48:00,"1,0099873542507898",-11,0
2023-10-17 23:49:00,"1,0097122566858796",-11,0
2023-10-17 23:50:00,"1,00960219503544",-11,0
2023-10-17 23:51:00,"1,0093270914872832",-11,0
2023-10-17 23:52:00,"1,0093270539959869",-11,0
2023-10-17 23:53:00,"1,0093270539959862",-11,0
2023-10-17 23:54:00,"1,0097673899123814",-11,0
2023-10-17 23:55:00,"1,0101524937597566",-11,15622
2023-10-17 23:56:00,"1,0116396294730143",-11,168190
2023-10-17 23:57:00,"1,0122993201210773",-11,235589
2023-10-17 23:58:00,"1,0129597700038375",-11,303247
2023-10-17 23:59:00,"1,009877324087305",-11,0
2023-10-18 00:00:00,"1,009327053996053",-11,0
2023-10-18 00:01:00,"1,0094370901676204",-11,0
2023-10-18 00:02:00,"1,0100975257918692",-11,9991
2023-10-18 00:03:00,"1,0106480708151129",-11,66420
2023-10-18 00:04:00,"1,0116391409670995",-11,168015
2023-10-18 00:05:00,"1,0122993204398227",-11,235590
2023-10-18 00:06:00,"1,0108141544679556",-11,83626
2023-10-18 00:07:00,"1,0089968442650086",-11,0
2023-10-18 00:08:00,"1,009327108029092",-11,0
2023-10-18 00:09:00,"1,009657317725783",-11,0
2023-10-18 00:10:00,"1,0099874081919171",-11,0
2023-10-18 00:11:00,"1,0088874137542807",-11,0
2023-10-18 00:12:00,"1,00899696942094",-11,0
2023-10-18 00:13:00,"1,0096574797785194",-11,0
2023-10-18 00:14:00,"1,0099324361970663",-11,0
2023-10-18 00:15:00,"1,0099873557439554",-11,0
2023-10-18 00:16:00,"1,0099873542507898",-11,0
2023-10-18 00:17:00,"1,0099873542507898",-11,0
2023-10-18 00:18:00,"1,010152493759756",-11,15622
2023-10-18 00:19:00,"1,0119704539794607",-11,202191
2023-10-18 00:20:00,"1,010812944152318",-11,83278
2023-10-18 00:21:00,"1,0099873542508455",-11,0
2023-10-18 00:22:00,"1,010317636128046",-11,32539
2023-10-18 00:23:00,"1,0116395192286978",-11,168132
2023-10-18 00:24:00,"1,0116386553974377",-11,167866
2023-10-18 00:25:00,"1,0118587895320197",-11,190422
2023-10-18 00:26:00,"1,0138973702096548",-11,399672
2023-10-18 00:27:00,"1,0152722364434377",-11,540284
2023-10-18 00:28:00,"1,01334663681181",-11,343206
2023-10-18 00:29:00,"1,0115301125061742",-11,157080
2023-10-18 00:30:00,"1,0124095422274646",-11,246915
2023-10-18 00:31:00,"1,012629294140185",-11,269353
2023-10-18 00:32:00,"1,0121340840726294",-11,218643
2023-10-18 00:33:00,"1,0099873542533506",-11,0
2023-10-18 00:34:00,"1,0099873542507898",-11,0
2023-10-18 00:35:00,"1,0099873542507898",-11,0
2023-10-18 00:36:00,"1,0099873542507898",-11,0
2023-10-18 00:37:00,"1,0105928336358456",-11,60731
2023-10-18 00:38:00,"1,0123557275517685",-11,241639
2023-10-18 00:39:00,"1,014944323136306",-11,507178
2023-10-18 00:40:00,"1,015271305439328",-11,539991
2023-10-18 00:41:00,"1,0144460501708676",-11,455527
2023-10-18 00:42:00,"1,0136203403756678",-11,370941
2023-10-18 00:43:00,"1,0128497927851363",-11,291996
2023-10-18 00:44:00,"1,0122992548589005",-11,235569
2023-10-18 00:45:00,"1,0122991051201824",-11,235523
2023-10-18 00:46:00,"1,010319575826618",-11,33134
2023-10-18 00:47:00,"1,0123011642868165",-11,236132
2023-10-18 00:48:00,"1,012959888115862",-11,303258
2023-10-18 00:49:00,"1,0122993206929634",-11,235590
