,mean voltage p.u.,P,Q
2023-07-01 22:00:00,"1,0109776423337091",-11,100151
2023-07-01 22:01:00,"1,0109776423335997",-11,100151
2023-07-01 22:02:00,"1,0107026070981608",-11,71984
2023-07-01 22:03:00,"1,010537515758051",-11,55067
2023-07-01 22:04:00,"1,0092170238223246",-11,0
2023-07-01 22:05:00,"1,0060303612900194",-11,0
2023-07-01 22:06:00,"1,0056952796025806",-11,0
2023-07-01 22:07:00,"1,0056952237806338",-11,0
2023-07-01 22:08:00,"1,0058052599739242",-11,0
2023-07-01 22:09:00,"1,0060253383755977",-11,0
2023-07-01 22:10:00,"1,0060253143033897",-11,0
2023-07-01 22:11:00,"1,0060253143033893",-11,0
2023-07-01 22:12:00,"1,0065207508350464",-11,0
2023-07-01 22:13:00,"1,006685747288996",-11,0
2023-07-01 22:14:00,"1,0066857337674824",-11,0
2023-07-01 22:15:00,"1,0066857337674822",-11,0
2023-07-01 22:16:00,"1,0066857337674822",-11,0
2023-07-01 22:17:00,"1,0066857337674822",-11,0
2023-07-01 22:18:00,"1,0066857337674822",-11,0
2023-07-01 22:19:00,"1,0069058181684567",-11,0
2023-07-01 22:20:00,"1,00756621358008",-11,0
2023-07-01 22:21:00,"1,0085567235669302",-11,0
2023-07-01 22:22:00,"1,0086667537411826",-11,0
2023-07-01 22:23:00,"1,0086667537411826",-11,0
2023-07-01 22:24:00,"1,0086667537411826",-11,0
2023-07-01 22:25:00,"1,0083914994916174",-11,0
2023-07-01 22:26:00,"1,0074009895047673",-11,0
2023-07-01 22:27:00,"1,0073460340222855",-11,0
2023-07-01 22:28:00,"1,0073460340222855",-11,0
2023-07-01 22:29:00,"1,0077862739285848",-11,0
2023-07-01 22:30:00,"1,0080063342770893",-11,0
2023-07-01 22:31:00,"1,0080063342770893",-11,0
2023-07-01 22:32:00,"1,0080063342770893",-11,0
2023-07-01 22:33:00,"1,0081714391431127",-11,0
2023-07-01 22:34:00,"1,0086667537411826",-11,0
