,mean voltage p.u.,P,Q
2023-07-11 22:00:00,"1,0142802970450948",-11,313844
2023-07-11 22:01:00,"1,014280297044031",-11,313844
2023-07-11 22:02:00,"1,0136199861132142",-11,265460
2023-07-11 22:03:00,"1,0113109229476869",-11,96505
2023-07-11 22:04:00,"1,0113082864492913",-11,95928
2023-07-11 22:05:00,"1,0099873542511568",-11,0
2023-07-11 22:06:00,"1,0094373532160488",-11,0
2023-07-11 22:07:00,"1,0089970595381927",-11,0
2023-07-11 22:08:00,"1,0087217467945344",-11,0
2023-07-11 22:09:00,"1,0086667552402262",-11,0
2023-07-11 22:10:00,"1,0086667537411829",-11,0
2023-07-11 22:11:00,"1,0088868380949183",-11,0
2023-07-11 22:12:00,"1,0099879544845147",-11,0
2023-07-11 22:13:00,"1,0103176156179132",-11,23289
2023-07-11 22:14:00,"1,010317615617909",-11,23289
2023-07-11 22:15:00,"1,0121906422392342",-11,160879
2023-07-11 22:16:00,"1,013180062389337",-11,233242
2023-07-11 22:17:00,"1,0121343656310355",-11,156577
2023-07-11 22:18:00,"1,01163855202062",-11,120161
2023-07-11 22:19:00,"1,011638430499411",-11,120135
2023-07-11 22:20:00,"1,0118035621275698",-11,132243
2023-07-11 22:21:00,"1,0114183344677057",-11,103997
2023-07-11 22:22:00,"1,011143154791727",-11,83820
2023-07-11 22:23:00,"1,0109780231287486",-11,71712
2023-07-11 22:24:00,"1,011088071162161",-11,79781
2023-07-11 22:25:00,"1,0116384304995607",-11,120135
2023-07-11 22:26:00,"1,0111981191916863",-11,87850
2023-07-11 22:27:00,"1,0109780231287486",-11,71712
2023-07-11 22:28:00,"1,0109780231287486",-11,71712
2023-07-11 22:29:00,"1,0120787417453143",-11,152420
2023-07-11 22:30:00,"1,0136197710031456",-11,265413
2023-07-11 22:31:00,"1,0136197710031456",-11,265413
2023-07-11 22:32:00,"1,0136197710031456",-11,265413
2023-07-11 22:33:00,"1,0141702491239164",-11,305775
2023-07-11 22:34:00,"1,0149407037198457",-11,362267
2023-07-11 22:35:00,"1,0152709666195467",-11,386483
2023-07-11 22:36:00,"1,0152709666195467",-11,386483
2023-07-11 22:37:00,"1,0149407037198457",-11,362267
2023-07-11 22:38:00,"1,0149407037198457",-11,362267
2023-07-11 22:39:00,"1,0149407037198457",-11,362267
2023-07-11 22:40:00,"1,0152158830625055",-11,382444
2023-07-11 22:41:00,"1,0157111581274227",-11,418759
2023-07-11 22:42:00,"1,0159313730868038",-11,434906
2023-07-11 22:43:00,"1,0166468629491403",-11,487368
2023-07-11 22:44:00,"1,0087767839154351",-11,0
2023-07-11 22:45:00,"1,0047047137937817",-11,0
2023-07-11 22:46:00,"1,0047047137937817",-11,0
2023-07-11 22:47:00,"1,0047047137937817",-11,0
2023-07-11 22:48:00,"1,0047047137937817",-11,0
2023-07-11 22:49:00,"1,0047047137937817",-11,0
2023-07-11 22:50:00,"1,0047047137937817",-11,0
2023-07-11 22:51:00,"1,0047047137937817",-11,0
2023-07-11 22:52:00,"1,0049798488340576",-11,0
2023-07-11 22:53:00,"1,005034804316539",-11,0
2023-07-11 22:54:00,"1,005034804316539",-11,0
2023-07-11 22:55:00,"1,0053650140485857",-11,0
2023-07-11 22:56:00,"1,0053650140485857",-11,0
2023-07-11 22:57:00,"1,0053650140485857",-11,0
2023-07-11 22:58:00,"1,0053650140485857",-11,0
2023-07-11 22:59:00,"1,0053650140485857",-11,0
2023-07-11 23:00:00,"1,0053650140485857",-11,0
2023-07-11 23:01:00,"1,0055301189146086",-11,0
2023-07-11 23:02:00,"1,0056952237806318",-11,0
2023-07-11 23:03:00,"1,0056952237806318",-11,0
2023-07-11 23:04:00,"1,0054750442228375",-11,0
2023-07-11 23:05:00,"1,005034804316539",-11,0
