,P,Q,mean voltage p.u.
2023-07-15 22:00:00,316628,-208255375,"1,0135603214018538"
2023-07-15 22:01:00,1321,-222357307,"1,0137949361497731"
2023-07-15 22:02:00,-3,-222352474,"1,0137949046910986"
2023-07-15 22:03:00,129769,-88098911,"1,0114988777117415"
2023-07-15 22:04:00,35546,32330,"1,0083370239216145"
2023-07-15 22:05:00,58,56,"1,006577241893151"
2023-07-15 22:06:00,-3,0,"1,0047064555187764"
2023-07-15 22:07:00,-3,0,"1,0050348579704855"
2023-07-15 22:08:00,-3,0,"1,0039348667747063"
2023-07-15 22:09:00,-3,0,"1,0032741814409447"
2023-07-15 22:10:00,-3,0,"1,004705733665942"
2023-07-15 22:11:00,-3,0,"1,005365230356012"
2023-07-15 22:12:00,-3,0,"1,0053650140486088"
2023-07-15 22:13:00,-3,0,"1,0052000419293563"
2023-07-15 22:14:00,-3,0,"1,0050349370873517"
2023-07-15 22:15:00,-3,0,"1,005034923525829"
2023-07-15 22:16:00,-3,0,"1,0047047680398902"
2023-07-15 22:17:00,-3,0,"1,0035497635993778"
2023-07-15 22:18:00,-3,0,"1,0031640078954431"
2023-07-15 22:19:00,-3,0,"1,0034940785327806"
2023-07-15 22:20:00,-3,0,"1,0037142038069318"
2023-07-15 22:21:00,-3,0,"1,0036040544233895"
2023-07-15 22:22:00,-3,0,"1,0033839940748848"
2023-07-15 22:23:00,-3,0,"1,0033839940748848"
2023-07-15 22:24:00,-3,0,"1,0036041736326793"
2023-07-15 22:25:00,-3,0,"1,0043745040617351"
2023-07-15 22:26:00,-3,0,"1,0043745040617351"
2023-07-15 22:27:00,-3,0,"1,0043745040617351"
2023-07-15 22:28:00,-3,0,"1,005034804316539"
2023-07-15 22:29:00,-3,0,"1,005034804316539"
2023-07-15 22:30:00,-3,0,"1,0043745040617351"
2023-07-15 22:31:00,-3,0,"1,0040993690214597"
2023-07-15 22:32:00,-3,0,"1,005254983874333"
2023-07-15 22:33:00,-3,0,"1,0053650140485857"
2023-07-15 22:34:00,-3,0,"1,006025314303389"
2023-07-15 22:35:00,-3,0,"1,006025314303389"
2023-07-15 22:36:00,-3,0,"1,006025314303389"
2023-07-15 22:37:00,-3,0,"1,0057501792631134"
2023-07-15 22:38:00,-3,0,"1,0053650140485857"
2023-07-15 22:39:00,-3,0,"1,0053650140485857"
2023-07-15 22:40:00,-3,0,"1,0053650140485857"
2023-07-15 22:41:00,-3,0,"1,0047047137937817"
2023-07-15 22:42:00,-3,0,"1,0047047137937817"
2023-07-15 22:43:00,-3,0,"1,0047047137937817"
2023-07-15 22:44:00,-3,0,"1,006025314303389"
2023-07-15 22:45:00,-3,0,"1,006025314303389"
2023-07-15 22:46:00,-3,0,"1,006025314303389"
2023-07-15 22:47:00,-3,0,"1,0065755843839403"
2023-07-15 22:48:00,-3,0,"1,0066857337674822"
2023-07-15 22:49:00,-3,0,"1,0072360038480337"
2023-07-15 22:50:00,-3,0,"1,0077862739285848"
2023-07-15 22:51:00,-3,0,"1,0080063342770893"
2023-07-15 22:52:00,-3,0,"1,0080063342770893"
2023-07-15 22:53:00,-3,0,"1,0075660943707905"
2023-07-15 22:54:00,-3,0,"1,0066857337674822"
2023-07-15 22:55:00,-3,0,"1,0070158242902392"
2023-07-15 22:56:00,-3,0,"1,0076762437543323"
