,mean voltage p.u.,P,Q
2023-06-30 22:00:00,"1,0144437036255287",-11,455218
2023-06-30 22:01:00,"1,015269258616886",-11,539858
2023-06-30 22:02:00,"1,0143891422375495",-11,449707
2023-06-30 22:03:00,"1,0115318224265202",-11,157743
2023-06-30 22:04:00,"1,0096572637296732",-11,0
2023-06-30 22:05:00,"1,0066351954347612",-11,0
2023-06-30 22:06:00,"1,0063555628857024",-11,0
2023-06-30 22:07:00,"1,0061354877557884",-11,0
2023-06-30 22:08:00,"1,0077324646206325",-11,0
2023-06-30 22:09:00,"1,0064114656881813",-11,0
2023-06-30 22:10:00,"1,006025388384864",-11,0
2023-06-30 22:11:00,"1,0060253143033917",-11,0
2023-06-30 22:12:00,"1,0058602229855422",-11,0
2023-06-30 22:13:00,"1,0056952373136938",-11,0
2023-06-30 22:14:00,"1,0056952237806325",-11,0
2023-06-30 22:15:00,"1,0056952237806325",-11,0
2023-06-30 22:16:00,"1,0056952237806325",-11,0
2023-06-30 22:17:00,"1,0056952237806325",-11,0
2023-06-30 22:18:00,"1,0065759697068364",-11,0
2023-06-30 22:19:00,"1,00685075692134",-11,0
2023-06-30 22:20:00,"1,0059152841291368",-11,0
2023-06-30 22:21:00,"1,0056952237806318",-11,0
2023-06-30 22:22:00,"1,0056952237806318",-11,0
2023-06-30 22:23:00,"1,0055850743970902",-11,0
2023-06-30 22:24:00,"1,005034804316539",-11,0
2023-06-30 22:25:00,"1,005034804316539",-11,0
2023-06-30 22:26:00,"1,0053650140485857",-11,0
2023-06-30 22:27:00,"1,0056952237806318",-11,0
2023-06-30 22:28:00,"1,0056952237806318",-11,0
2023-06-30 22:29:00,"1,0056952237806318",-11,0
2023-06-30 22:30:00,"1,0061905383787018",-11,0
2023-06-30 22:31:00,"1,0066857337674822",-11,0
2023-06-30 22:32:00,"1,007731199236814",-11,0
2023-06-30 22:33:00,"1,0093270539959862",-11,0
2023-06-30 22:34:00,"1,0093270539959862",-11,0
2023-06-30 22:35:00,"1,0093270539959862",-11,0
2023-06-30 22:36:00,"1,0080614089688604",-11,0
2023-06-30 22:37:00,"1,0076762437543323",-11,0
2023-06-30 22:38:00,"1,0071810483655523",-11,0
2023-06-30 22:39:00,"1,006850838633505",-11,0
2023-06-30 22:40:00,"1,0077862739285848",-11,0
2023-06-30 22:41:00,"1,0080063342770893",-11,0
2023-06-30 22:42:00,"1,0086667537411826",-11,0
2023-06-30 22:43:00,"1,0086667537411826",-11,0
2023-06-30 22:44:00,"1,0089968442639397",-11,0
2023-06-30 22:45:00,"1,0096572637280328",-11,0
2023-06-30 22:46:00,"1,0096572637280328",-11,0
2023-06-30 22:47:00,"1,0096572637280328",-11,0
2023-06-30 22:48:00,"1,0094921588620096",-11,0
2023-06-30 22:49:00,"1,0093270539959862",-11,0
2023-06-30 22:50:00,"1,0093270539959862",-11,0
2023-06-30 22:51:00,"1,009822368594056",-11,0
2023-06-30 22:52:00,"1,0119679279863234",-11,201597
2023-06-30 22:53:00,"1,0119679279863234",-11,201597
2023-06-30 22:54:00,"1,0118579227104147",-11,190328
2023-06-30 22:55:00,"1,0106475074864647",-11,66332
2023-06-30 22:56:00,"1,0106475074864647",-11,66332
2023-06-30 22:57:00,"1,0106475074864647",-11,66332
2023-06-30 22:58:00,"1,0106475074864647",-11,66332
2023-06-30 22:59:00,"1,0106475074864647",-11,66332
2023-06-30 23:00:00,"1,0106475074864647",-11,66332
2023-06-30 23:01:00,"1,010317491870395",-11,32525
2023-06-30 23:02:00,"1,010317491870395",-11,32525
2023-06-30 23:03:00,"1,010317491870395",-11,32525
2023-06-30 23:04:00,"1,010317491870395",-11,32525
2023-06-30 23:05:00,"1,009217023821734",-11,0
2023-06-30 23:06:00,"1,0089968442639397",-11,0
2023-06-30 23:07:00,"1,0099323987683084",-11,0
2023-06-30 23:08:00,"1,0106476266687112",-11,66344
2023-06-30 23:09:00,"1,0106476266687112",-11,66344
2023-06-30 23:10:00,"1,0106476266687112",-11,66344
2023-06-30 23:11:00,"1,0106476266687112",-11,66344
2023-06-30 23:12:00,"1,0105375022756715",-11,55063
2023-06-30 23:13:00,"1,0099873542507898",-11,0
2023-06-30 23:14:00,"1,0099873542507898",-11,0
2023-06-30 23:15:00,"1,0099873542507898",-11,0
2023-06-30 23:16:00,"1,0099873542507898",-11,0
2023-06-30 23:17:00,"1,0099873542507898",-11,0
2023-06-30 23:18:00,"1,0105375022756715",-11,55063
2023-06-30 23:19:00,"1,0106476266687112",-11,66344
2023-06-30 23:20:00,"1,010647626695107",-11,66344
2023-06-30 23:21:00,"1,0106476266686633",-11,66344
2023-06-30 23:22:00,"1,010647626668663",-11,66344
2023-06-30 23:23:00,"1,011307992784469",-11,134037
2023-06-30 23:24:00,"1,011968143259447",-11,201663
2023-06-30 23:25:00,"1,0115280026512017",-11,156550
2023-06-30 23:26:00,"1,0104830993889282",-11,49600
2023-06-30 23:27:00,"1,011308113672326",-11,134074
2023-06-30 23:28:00,"1,0113077772297123",-11,133971
2023-06-30 23:29:00,"1,0113077772296564",-11,133971
2023-06-30 23:30:00,"1,0111977779678687",-11,122703
2023-06-30 23:31:00,"1,0104828121426337",-11,49512
2023-06-30 23:32:00,"1,0084465741864677",-11,0
2023-06-30 23:33:00,"1,0085016503790671",-11,0
2023-06-30 23:34:00,"1,009547775567854",-11,0
2023-06-30 23:35:00,"1,0097122326034973",-11,0
2023-06-30 23:36:00,"1,009987391732717",-11,0
2023-06-30 23:37:00,"1,0099873542507904",-11,0
2023-06-30 23:38:00,"1,010317491870401",-11,32525
2023-06-30 23:39:00,"1,0103174918703834",-11,32525
2023-06-30 23:40:00,"1,0108676371399257",-11,88882
2023-06-30 23:41:00,"1,010977648317766",-11,100153
