,mean voltage p.u.,P,Q
2023-07-26 22:00:00,"1,010317491870395",-11,32525
2023-07-26 22:01:00,"1,0103174918703834",-11,32525
2023-07-26 22:02:00,"1,0104275030577177",-11,43796
2023-07-26 22:03:00,"1,0106475314322063",-11,66339
2023-07-26 22:04:00,"1,010647507486417",-11,66332
2023-07-26 22:05:00,"1,0099323987683446",-11,0
2023-07-26 22:06:00,"1,0089972775910772",-11,0
2023-07-26 22:07:00,"1,008996844264033",-11,0
2023-07-26 22:08:00,"1,0089968442639394",-11,0
2023-07-26 22:09:00,"1,008941890278046",-11,0
2023-07-26 22:10:00,"1,0088868155929387",-11,0
2023-07-26 22:11:00,"1,0089968502637745",-11,0
2023-07-26 22:12:00,"1,008721746737454",-11,0
2023-07-26 22:13:00,"1,008666755240223",-11,0
2023-07-26 22:14:00,"1,0086667537411826",-11,0
2023-07-26 22:15:00,"1,0083365980599248",-11,0
2023-07-26 22:16:00,"1,0083916202020282",-11,0
2023-07-26 22:17:00,"1,0086667912754417",-11,0
2023-07-26 22:18:00,"1,0086667537411833",-11,0
2023-07-26 22:19:00,"1,0091070897204286",-11,0
2023-07-26 22:20:00,"1,0093270539959862",-11,0
2023-07-26 22:21:00,"1,0094370841702385",-11,0
2023-07-26 22:22:00,"1,0096572637280328",-11,0
2023-07-26 22:23:00,"1,0096572637280328",-11,0
2023-07-26 22:24:00,"1,0099873542507898",-11,0
2023-07-26 22:25:00,"1,0099873542507898",-11,0
2023-07-26 22:26:00,"1,0099873542507898",-11,0
2023-07-26 22:27:00,"1,0099873542507898",-11,0
2023-07-26 22:28:00,"1,0101524244896072",-11,15615
2023-07-26 22:29:00,"1,0105925644715104",-11,60703
2023-07-26 22:30:00,"1,0106475074864647",-11,66332
2023-07-26 22:31:00,"1,0106475074864647",-11,66332
2023-07-26 22:32:00,"1,0100973623046616",-11,9974
2023-07-26 22:33:00,"1,0096571445187432",-11,0
2023-07-26 22:34:00,"1,0096571445187432",-11,0
2023-07-26 22:35:00,"1,0096571445187432",-11,0
2023-07-26 22:36:00,"1,0093270539959862",-11,0
2023-07-26 22:37:00,"1,0096571445187432",-11,0
2023-07-26 22:38:00,"1,0094921588620096",-11,0
2023-07-26 22:39:00,"1,008501648875159",-11,0
2023-07-26 22:40:00,"1,008336544009136",-11,0
2023-07-26 22:41:00,"1,0091069936474817",-11,0
2023-07-26 22:42:00,"1,0096572637280328",-11,0
2023-07-26 22:43:00,"1,0096572637280328",-11,0
2023-07-26 22:44:00,"1,0096572637280328",-11,0
2023-07-26 22:45:00,"1,0096572637280328",-11,0
2023-07-26 22:46:00,"1,0096572637280328",-11,0
