,mean voltage p.u.,P,Q
2023-06-21 22:00:00,"1,0061354636869309",-11,0
2023-06-21 22:01:00,"1,0083388321445808",-11,0
2023-06-21 22:02:00,"1,0096580063062002",-11,0
2023-06-21 22:03:00,"1,0089970607408276",-11,0
2023-06-21 22:04:00,"1,008666807806114",-11,0
2023-06-21 22:05:00,"1,0081165146435975",-11,0
2023-06-21 22:06:00,"1,0080063402980766",-11,0
2023-06-21 22:07:00,"1,0080063342770895",-11,0
2023-06-21 22:08:00,"1,009658496283292",-11,0
2023-06-21 22:09:00,"1,0080626721127348",-11,0
2023-06-21 22:10:00,"1,0076761986570135",-11,0
2023-06-21 22:11:00,"1,0074560882415542",-11,0
2023-06-21 22:12:00,"1,0070159204891451",-11,0
2023-06-21 22:13:00,"1,0070158242902438",-11,0
2023-06-21 22:14:00,"1,0070158242902394",-11,0
2023-06-21 22:15:00,"1,0070158242902392",-11,0
2023-06-21 22:16:00,"1,0070158242902392",-11,0
2023-06-21 22:17:00,"1,0070158242902392",-11,0
2023-06-21 22:18:00,"1,0071809426911127",-11,0
2023-06-21 22:19:00,"1,006520845354274",-11,0
2023-06-21 22:20:00,"1,0073460340222855",-11,0
2023-06-21 22:21:00,"1,0075660943707905",-11,0
2023-06-21 22:22:00,"1,0076761245450427",-11,0
2023-06-21 22:23:00,"1,007731199236814",-11,0
2023-06-21 22:24:00,"1,0080063342770893",-11,0
2023-06-21 22:25:00,"1,0082814693173652",-11,0
2023-06-21 22:26:00,"1,008336544009136",-11,0
2023-06-21 22:27:00,"1,0081164836606311",-11,0
2023-06-21 22:28:00,"1,0076761245450427",-11,0
2023-06-21 22:29:00,"1,0074560641965382",-11,0
2023-06-21 22:30:00,"1,0070708989820103",-11,0
2023-06-21 22:31:00,"1,0075660943707905",-11,0
2023-06-21 22:32:00,"1,0076761245450427",-11,0
2023-06-21 22:33:00,"1,0076761245450427",-11,0
2023-06-21 22:34:00,"1,0076761245450427",-11,0
2023-06-21 22:35:00,"1,0076761245450427",-11,0
2023-06-21 22:36:00,"1,0076761245450427",-11,0
2023-06-21 22:37:00,"1,007841229411066",-11,0
2023-06-21 22:38:00,"1,0086667537411826",-11,0
2023-06-21 22:39:00,"1,0089969634732292",-11,0
2023-06-21 22:40:00,"1,0089969634732292",-11,0
2023-06-21 22:41:00,"1,0087217092236642",-11,0
2023-06-21 22:42:00,"1,0086667537411826",-11,0
2023-06-21 22:43:00,"1,0089968442639397",-11,0
2023-06-21 22:44:00,"1,0093270539959862",-11,0
2023-06-21 22:45:00,"1,0094370841702385",-11,0
2023-06-21 22:46:00,"1,0099873542507898",-11,0
2023-06-21 22:47:00,"1,0106475074864647",-11,66332
2023-06-21 22:48:00,"1,0111977719864662",-11,122702
2023-06-21 22:49:00,"1,0113077772298518",-11,133971
2023-06-21 22:50:00,"1,0113077772298518",-11,133971
2023-06-21 22:51:00,"1,0113077772298518",-11,133971
2023-06-21 22:52:00,"1,011802860483337",-11,184688
2023-06-21 22:53:00,"1,0119679279863234",-11,201597
2023-06-21 22:54:00,"1,0119679279863234",-11,201597
2023-06-21 22:55:00,"1,0119679279863234",-11,201597
2023-06-21 22:56:00,"1,0119679279863234",-11,201597
2023-06-21 22:57:00,"1,0121880577367068",-11,224148
2023-06-21 22:58:00,"1,012628078937743",-11,269224
2023-06-21 22:59:00,"1,0127931465016045",-11,286133
2023-06-21 23:00:00,"1,0136734275924646",-11,376310
2023-06-21 23:01:00,"1,015048792998002",-11,517204
2023-06-21 23:02:00,"1,0152689230502854",-11,539754
2023-06-21 23:03:00,"1,0142786359403542",-11,438308
2023-06-21 23:04:00,"1,0132883492661178",-11,336863
2023-06-21 23:05:00,"1,0131232816657978",-11,319953
2023-06-21 23:06:00,"1,0120779332676448",-11,212866
2023-06-21 23:07:00,"1,0119679279863234",-11,201597
2023-06-21 23:08:00,"1,0119679279863234",-11,201597
2023-06-21 23:09:00,"1,0119129849388493",-11,195969
2023-06-21 23:10:00,"1,0116377929925453",-11,167778
2023-06-21 23:11:00,"1,0116377929925453",-11,167778
2023-06-21 23:12:00,"1,0116377929925453",-11,167778
2023-06-21 23:13:00,"1,0116377929925453",-11,167778
2023-06-21 23:14:00,"1,0121880577367068",-11,224148
2023-06-21 23:15:00,"1,0127380842515137",-11,280493
2023-06-21 23:16:00,"1,0129582140776243",-11,303043
2023-06-21 23:17:00,"1,0129582140776243",-11,303043
2023-06-21 23:18:00,"1,012628078937743",-11,269224
2023-06-21 23:19:00,"1,0122980630288558",-11,235417
2023-06-21 23:20:00,"1,0124630115476745",-11,252310
2023-06-21 23:21:00,"1,012463130567706",-11,252326
2023-06-21 23:22:00,"1,0121330493125602",-11,218524
2023-06-21 23:23:00,"1,0119679414519354",-11,201601
2023-06-21 23:24:00,"1,0119679279858815",-11,201597
2023-06-21 23:25:00,"1,0130138161247093",-11,308850
2023-06-21 23:26:00,"1,0136185456707374",-11,370725
2023-06-21 23:27:00,"1,0136183653193005",-11,370670
2023-06-21 23:28:00,"1,0136183653192845",-11,370670
2023-06-21 23:29:00,"1,0136183653192845",-11,370670
2023-06-21 23:30:00,"1,0139486735761358",-11,404518
2023-06-21 23:31:00,"1,0142786896148368",-11,438325
2023-06-21 23:32:00,"1,0142786359382812",-11,438309
2023-06-21 23:33:00,"1,01427863593828",-11,438309
2023-06-21 23:34:00,"1,01427863593828",-11,438309
2023-06-21 23:35:00,"1,01427863593828",-11,438309
2023-06-21 23:36:00,"1,0145537463174477",-11,466499
2023-06-21 23:37:00,"1,0146087728122208",-11,472129
2023-06-21 23:38:00,"1,0146087713203988",-11,472128
2023-06-21 23:39:00,"1,0139487153961753",-11,404555
2023-06-21 23:40:00,"1,013343411579977",-11,342500
