,mean voltage p.u.,P,Q
2023-06-17 22:00:00,"1,0152689230502854",-11,539754
2023-06-17 22:01:00,"1,0159292895416103",-11,607447
2023-06-17 22:02:00,"1,0140603470349998",-11,416297
2023-06-17 22:03:00,"1,0106533679578678",-11,68101
2023-06-17 22:04:00,"1,0121892226946787",-11,224504
2023-06-17 22:05:00,"1,0126281740531573",-11,269253
2023-06-17 22:06:00,"1,012078082727926",-11,212912
2023-06-17 22:07:00,"1,0101542560280017",-11,16177
2023-06-17 22:08:00,"1,0099873542507898",-11,0
2023-06-17 22:09:00,"1,0108676371067593",-11,88882
2023-06-17 22:10:00,"1,0115280032405776",-11,156575
2023-06-17 22:11:00,"1,0119680236282782",-11,201627
2023-06-17 22:12:00,"1,0124081639787124",-11,246715
2023-06-17 22:13:00,"1,012628222024718",-11,269243
2023-06-17 22:14:00,"1,0129583870540433",-11,303072
2023-06-17 22:15:00,"1,0138388774857157",-11,393338
2023-06-17 22:16:00,"1,0142787312905974",-11,438338
2023-06-17 22:17:00,"1,0140586490423162",-11,415778
2023-06-17 22:18:00,"1,013948506585444",-11,404491
2023-06-17 22:19:00,"1,013728513729251",-11,381959
2023-06-17 22:20:00,"1,0136183653207709",-11,370670
2023-06-17 22:21:00,"1,0136734275924646",-11,376310
2023-06-17 22:22:00,"1,0139485006063276",-11,404489
2023-06-17 22:23:00,"1,0141135682672853",-11,421399
2023-06-17 22:24:00,"1,0137284898655083",-11,381951
2023-06-17 22:25:00,"1,012903151823478",-11,297402
2023-06-17 22:26:00,"1,0131232816657978",-11,319953
2023-06-17 22:27:00,"1,0144437036255287",-11,455218
2023-06-17 22:28:00,"1,0151589176127027",-11,528485
2023-06-17 22:29:00,"1,0147187767335504",-11,483397
2023-06-17 22:30:00,"1,0152689230502854",-11,539754
2023-06-17 22:31:00,"1,0152689230502854",-11,539754
2023-06-17 22:32:00,"1,0146087713228027",-11,472128
2023-06-17 22:33:00,"1,0131232816657978",-11,319953
2023-06-17 22:34:00,"1,0129582140776243",-11,303043
2023-06-17 22:35:00,"1,0129582140776243",-11,303043
2023-06-17 22:36:00,"1,0132883492661178",-11,336863
2023-06-17 22:37:00,"1,0136183653207709",-11,370670
2023-06-17 22:38:00,"1,0136183653207709",-11,370670
2023-06-17 22:39:00,"1,0133434115297195",-11,342503
2023-06-17 22:40:00,"1,0132883492661178",-11,336863
2023-06-17 22:41:00,"1,0131232816657978",-11,319953
2023-06-17 22:42:00,"1,0129582140776243",-11,303043
2023-06-17 22:43:00,"1,0133983546122791",-11,348132
2023-06-17 22:44:00,"1,0129583332599943",-11,303055
2023-06-17 22:45:00,"1,0119679279863234",-11,201597
2023-06-17 22:46:00,"1,0131234008481762",-11,319965
2023-06-17 22:47:00,"1,0139485006063276",-11,404489
2023-06-17 22:48:00,"1,0126281981200955",-11,269236
2023-06-17 22:49:00,"1,0119679279863234",-11,201597
2023-06-17 22:50:00,"1,0119679279863234",-11,201597
2023-06-17 22:51:00,"1,0126281981200955",-11,269236
2023-06-17 22:52:00,"1,0132883492661178",-11,336863
2023-06-17 22:53:00,"1,0132883492661178",-11,336863
2023-06-17 22:54:00,"1,0138935575103138",-11,398861
2023-06-17 22:55:00,"1,0142786359403542",-11,438308
2023-06-17 22:56:00,"1,0142786359403542",-11,438308
2023-06-17 22:57:00,"1,0142786359403542",-11,438308
2023-06-17 22:58:00,"1,0142786359403542",-11,438308
2023-06-17 22:59:00,"1,0142786359403542",-11,438308
2023-06-17 23:00:00,"1,0134534168785791",-11,353772
2023-06-17 23:01:00,"1,012793265683965",-11,286146
2023-06-17 23:02:00,"1,0133984737946722",-11,348144
2023-06-17 23:03:00,"1,0122980630288558",-11,235417
2023-06-17 23:04:00,"1,0122980630288558",-11,235417
2023-06-17 23:05:00,"1,0113077772298518",-11,133971
2023-06-17 23:06:00,"1,011087766748506",-11,111433
2023-06-17 23:07:00,"1,0109777615159734",-11,100163
2023-06-17 23:08:00,"1,0109777615159734",-11,100163
2023-06-17 23:09:00,"1,0111977719864662",-11,122702
2023-06-17 23:10:00,"1,0116379121748449",-11,167790
2023-06-17 23:11:00,"1,0129583332599943",-11,303055
2023-06-17 23:12:00,"1,0144437036255287",-11,455218
2023-06-17 23:13:00,"1,0141686305511075",-11,427039
2023-06-17 23:14:00,"1,0138384952332262",-11,393220
2023-06-17 23:15:00,"1,0136183653207709",-11,370670
2023-06-17 23:16:00,"1,015929074970821",-11,607381
2023-06-17 23:17:00,"1,0154339908079608",-11,556664
2023-06-17 23:18:00,"1,0149387875711515",-11,505935
2023-06-17 23:19:00,"1,0149387875711515",-11,505935
2023-06-17 23:20:00,"1,015380271676474",-11,551436
2023-06-17 23:21:00,"1,014938883524665",-11,505965
2023-06-17 23:22:00,"1,0149387875683975",-11,505936
2023-06-17 23:23:00,"1,0136742161972234",-11,376552
2023-06-17 23:24:00,"1,0142788160950822",-11,438364
2023-06-17 23:25:00,"1,0153795249599555",-11,551207
2023-06-17 23:26:00,"1,0157091174965427",-11,584860
2023-06-17 23:27:00,"1,0140598468705082",-11,416169
2023-06-17 23:28:00,"1,0144437762584038",-11,455241
2023-06-17 23:29:00,"1,0157648660753418",-11,590735
2023-06-17 23:30:00,"1,0159290882368948",-11,607386
2023-06-17 23:31:00,"1,0159290749668577",-11,607382
2023-06-17 23:32:00,"1,014609510033962",-11,472379
2023-06-17 23:33:00,"1,0132892092368226",-11,337126
2023-06-17 23:34:00,"1,012628413673191",-11,269302
2023-06-17 23:35:00,"1,012793279098677",-11,286150
2023-06-17 23:36:00,"1,0145552386628365",-11,466958
2023-06-17 23:37:00,"1,0129044966355518",-11,297815
2023-06-17 23:38:00,"1,0124632267070277",-11,252356
2023-06-17 23:39:00,"1,0132886854119578",-11,336966
2023-06-17 23:40:00,"1,0132888325867382",-11,337011
2023-06-17 23:41:00,"1,0139487152834532",-11,404555
2023-06-17 23:42:00,"1,0139485006045823",-11,404489
2023-06-17 23:43:00,"1,0139485006045594",-11,404489
2023-06-17 23:44:00,"1,0136184190521238",-11,370686
2023-06-17 23:45:00,"1,0136183653192858",-11,370670
2023-06-17 23:46:00,"1,0154356165399614",-11,557164
2023-06-17 23:47:00,"1,0150488666574335",-11,517227
2023-06-17 23:48:00,"1,0141139990749288",-11,421531
2023-06-17 23:49:00,"1,0149391228967144",-11,506038
2023-06-17 23:50:00,"1,0149387875684488",-11,505936
2023-06-17 23:51:00,"1,0154890830075487",-11,562339
2023-06-17 23:52:00,"1,0094370843335578",-11,0
2023-06-17 23:53:00,"1,006360227653926",-11,0
2023-06-17 23:54:00,"1,0053655061438076",-11,0
2023-06-17 23:55:00,"1,005640186601958",-11,0
2023-06-17 23:56:00,"1,005695225286683",-11,0
2023-06-17 23:57:00,"1,0039358058670935",-11,0
2023-06-17 23:58:00,"1,0037142282644085",-11,0
2023-06-17 23:59:00,"1,0037142038069322",-11,0
2023-06-18 00:00:00,"1,0041543262169197",-11,33
2023-06-18 00:01:00,"1,0046497612619456",-11,0
2023-06-18 00:02:00,"1,0047045960808807",-11,0
2023-06-18 00:03:00,"1,0042645702877315",-11,0
2023-06-18 00:04:00,"1,0037143546154297",-11,0
2023-06-18 00:05:00,"1,0014605848311924",-11,0
2023-06-18 00:06:00,"1,0020634557084394",-11,0
2023-06-18 00:07:00,"1,0035502002363412",-11,0
2023-06-18 00:08:00,"1,0040444159623547",-11,0
2023-06-18 00:09:00,"1,0041544497419013",-11,0
2023-06-18 00:10:00,"1,0047048645626837",-11,0
2023-06-18 00:11:00,"1,0047047137937932",-11,0
2023-06-18 00:12:00,"1,004979886506465",-11,0
2023-06-18 00:13:00,"1,0065769705997687",-11,0
2023-06-18 00:14:00,"1,0080073491426098",-11,0
2023-06-18 00:15:00,"1,007181267928591",-11,0
2023-06-18 00:16:00,"1,006190906559962",-11,0
2023-06-18 00:17:00,"1,0060253279294296",-11,0
2023-06-18 00:18:00,"1,0063555782236682",-11,0
2023-06-18 00:19:00,"1,0066857879246238",-11,0
2023-06-18 00:20:00,"1,0066857340145168",-11,7
2023-06-18 00:21:00,"1,0066857337674824",-11,0
2023-06-18 00:22:00,"1,0066857337674822",-11,0
2023-06-18 00:23:00,"1,0077867561613494",-11,0
2023-06-18 00:24:00,"1,0086670186339577",-11,0
2023-06-18 00:25:00,"1,0066876796473656",-11,0
2023-06-18 00:26:00,"1,0053658829597294",-11,0
2023-06-18 00:27:00,"1,0047049311995413",-11,0
2023-06-18 00:28:00,"1,0048698321900835",-11,0
2023-06-18 00:29:00,"1,0053651360569618",-11,0
2023-06-18 00:30:00,"1,0051449778108583",-11,0
2023-06-18 00:31:00,"1,004539791225583",-11,0
2023-06-18 00:32:00,"1,0028901554150216",-11,0
2023-06-18 00:33:00,"1,0025035887925735",-11,0
2023-06-18 00:34:00,"1,0037149347712542",-11,0
2023-06-18 00:35:00,"1,0034940485595552",-11,0
2023-06-18 00:36:00,"1,0040444451877872",-11,0
2023-06-18 00:37:00,"1,0039893403594458",-11,0
2023-06-18 00:38:00,"1,0047049686566225",-11,0
2023-06-18 00:39:00,"1,004704713793814",-11,0
2023-06-18 00:40:00,"1,005585194076423",-11,13
2023-06-18 00:41:00,"1,007347575690428",-11,0
2023-06-18 00:42:00,"1,0051473617783593",-11,0
2023-06-18 00:43:00,"1,0033855408459238",-11,0
2023-06-18 00:44:00,"1,0037142576343676",-11,0
2023-06-18 00:45:00,"1,0049255041061207",-11,0
2023-06-18 00:46:00,"1,0053651101596843",-11,0
2023-06-18 00:47:00,"1,005695277977362",-11,0
2023-06-18 00:48:00,"1,0056952237806334",-11,0
2023-06-18 00:49:00,"1,0057502999804253",-11,0
2023-06-18 00:50:00,"1,0056952252886544",-11,0
2023-06-18 00:51:00,"1,0053650682595732",-11,0
2023-06-18 00:52:00,"1,0054751694602595",-11,0
2023-06-18 00:53:00,"1,0056952478607413",-11,0
2023-06-18 00:54:00,"1,0053650682669837",-11,0
2023-06-18 00:55:00,"1,004594978782214",-11,0
2023-06-18 00:56:00,"1,0044845403070897",-11,0
2023-06-18 00:57:00,"1,0066881455779464",-11,0
2023-06-18 00:58:00,"1,0070158776202298",-11,0
2023-06-18 00:59:00,"1,0051466916847498",-11,0
2023-06-18 01:00:00,"1,0041545402602232",-11,0
2023-06-18 01:01:00,"1,0047048645130707",-11,0
2023-06-18 01:02:00,"1,005365230926907",-11,0
2023-06-18 01:03:00,"1,0053650140486088",-11,0
2023-06-18 01:04:00,"1,005365014048586",-11,0
2023-06-18 01:05:00,"1,0060255311382802",-11,0
2023-06-18 01:06:00,"1,0060253143034124",-11,0
2023-06-18 01:07:00,"1,0055302407895108",-11,0
2023-06-18 01:08:00,"1,0050349263702023",-11,0
2023-06-18 01:09:00,"1,0076797145578544",-11,0
2023-06-18 01:10:00,"1,0075111529888987",-11,0
2023-06-18 01:11:00,"1,007290983392406",-11,0
2023-06-18 01:12:00,"1,0070158618724934",-11,0
2023-06-18 01:13:00,"1,0059158855453678",-11,0
2023-06-18 01:14:00,"1,0062455478625385",-11,0
2023-06-18 01:15:00,"1,0080078748398302",-11,0
2023-06-18 01:16:00,"1,007566310337592",-11,0
2023-06-18 01:17:00,"1,0066861185635438",-11,0
2023-06-18 01:18:00,"1,006025531184432",-11,0
2023-06-18 01:19:00,"1,0059152901699442",-11,0
2023-06-18 01:20:00,"1,0065773262672606",-11,0
2023-06-18 01:21:00,"1,0070159198022834",-11,0
2023-06-18 01:22:00,"1,007015824290244",-11,0
2023-06-18 01:23:00,"1,0070158242902392",-11,0
2023-06-18 01:24:00,"1,0070158242902392",-11,0
2023-06-18 01:25:00,"1,0070158242902392",-11,0
2023-06-18 01:26:00,"1,0072360279186767",-11,0
2023-06-18 01:27:00,"1,0076762206918422",-11,0
2023-06-18 01:28:00,"1,0088325212699565",-11,0
2023-06-18 01:29:00,"1,009051942812666",-11,0
2023-06-18 01:30:00,"1,0077870677022531",-11,0
2023-06-18 01:31:00,"1,0076762498478553",-11,0
2023-06-18 01:32:00,"1,0066862205915517",-11,0
2023-06-18 01:33:00,"1,0065206425207016",-11,0
2023-06-18 01:34:00,"1,0077870696513913",-11,0
2023-06-18 01:35:00,"1,0080063581298346",-11,0
2023-06-18 01:36:00,"1,0078963101106804",-11,0
2023-06-18 01:37:00,"1,0073461842380222",-11,0
2023-06-18 01:38:00,"1,0063560111607417",-11,0
2023-06-18 01:39:00,"1,006630696553242",-11,0
2023-06-18 01:40:00,"1,0080104021190393",-11,0
2023-06-18 01:41:00,"1,0080614102593723",-11,0
2023-06-18 01:42:00,"1,0083365815557477",-11,0
2023-06-18 01:43:00,"1,0083365440091367",-11,0
2023-06-18 01:44:00,"1,008171452660235",-11,0
2023-06-18 01:45:00,"1,0080063477986392",-11,0
2023-06-18 01:46:00,"1,00734625029785",-11,0
2023-06-18 01:47:00,"1,0047081772082231",-11,0
2023-06-18 01:48:00,"1,005365228755027",-11,0
2023-06-18 01:49:00,"1,0070723458745627",-11,0
2023-06-18 01:50:00,"1,0073460712118691",-11,0
2023-06-18 01:51:00,"1,0073460340222864",-11,0
2023-06-18 01:52:00,"1,007346034022286",-11,0
2023-06-18 01:53:00,"1,0073460340222862",-11,0
2023-06-18 01:54:00,"1,0070158784118937",-11,0
2023-06-18 01:55:00,"1,0070158242902407",-11,0
2023-06-18 01:56:00,"1,0086129435540752",-11,0
2023-06-18 01:57:00,"1,0092172047201513",-11,0
2023-06-18 01:58:00,"1,0086669038556864",-11,0
2023-06-18 01:59:00,"1,0086667537411935",-11,0
2023-06-18 02:00:00,"1,0083378974580888",-11,0
2023-06-18 02:01:00,"1,0081714528827384",-11,0
2023-06-18 02:02:00,"1,0080063477986756",-11,0
2023-06-18 02:03:00,"1,0074012904164589",-11,0
2023-06-18 02:04:00,"1,007016017200172",-11,0
2023-06-18 02:05:00,"1,0070159434995314",-11,0
2023-06-18 02:06:00,"1,0074561603748704",-11,0
2023-06-18 02:07:00,"1,00767626779344",-11,0
2023-06-18 02:08:00,"1,0076762437543327",-11,0
2023-06-18 02:09:00,"1,0076762437543323",-11,0
2023-06-18 02:10:00,"1,0086672405592658",-11,0
2023-06-18 02:11:00,"1,0089968981164876",-11,0
2023-06-18 02:12:00,"1,00850177041756",-11,0
2023-06-18 02:13:00,"1,0083365575439491",-11,0
2023-06-18 02:14:00,"1,00800638835001",-11,0
2023-06-18 02:15:00,"1,007676297819195",-11,0
2023-06-18 02:16:00,"1,0076762437543336",-11,0
2023-06-18 02:17:00,"1,0076762437543323",-11,0
2023-06-18 02:18:00,"1,0076762437543323",-11,0
2023-06-18 02:19:00,"1,0073460881262046",-11,0
2023-06-18 02:20:00,"1,0066857352720535",-11,0
2023-06-18 02:21:00,"1,0063555781930822",-11,0
2023-06-18 02:22:00,"1,0063555240354372",-11,0
2023-06-18 02:23:00,"1,0072363890223988",-11,0
2023-06-18 02:24:00,"1,0076763397954345",-11,0
2023-06-18 02:25:00,"1,0086672404648187",-11,0
2023-06-18 02:26:00,"1,0081166340239252",-11,0
2023-06-18 02:27:00,"1,006357062304068",-11,0
2023-06-18 02:28:00,"1,006355524036611",-11,0
2023-06-18 02:29:00,"1,007346521479257",-11,0
2023-06-18 02:30:00,"1,0080065503660516",-11,0
2023-06-18 02:31:00,"1,0077312368448257",-11,0
2023-06-18 02:32:00,"1,0074562209428175",-11,0
2023-06-18 02:33:00,"1,0063011123044774",-11,0
2023-06-18 02:34:00,"1,0050356010641028",-11,0
2023-06-18 02:35:00,"1,004814768234765",-11,0
2023-06-18 02:36:00,"1,0066874756367978",-11,0
2023-06-18 02:37:00,"1,0068508518885968",-11,0
2023-06-18 02:38:00,"1,0067957654487512",-11,0
2023-06-18 02:39:00,"1,0062456442386631",-11,0
2023-06-18 02:40:00,"1,0058052599732683",-11,0
2023-06-18 02:41:00,"1,0064657709457183",-11,0
2023-06-18 02:42:00,"1,0070160938721733",-11,0
2023-06-18 02:43:00,"1,007070900473347",-11,0
