,mean voltage p.u.,P,Q
2023-06-23 22:00:00,"1,0120780524499675",-11,212878
2023-06-23 22:01:00,"1,0153843101473925",-11,552680
2023-06-23 22:02:00,"1,0153789285042198",-11,551024
2023-06-23 22:03:00,"1,0131807279992735",-11,326323
2023-06-23 22:04:00,"1,012133537109689",-11,218674
2023-06-23 22:05:00,"1,01020931886007",-11,21818
2023-06-23 22:06:00,"1,00932705399617",-11,0
2023-06-23 22:07:00,"1,0085019863740954",-11,0
2023-06-23 22:08:00,"1,009162165069468",-11,0
2023-06-23 22:09:00,"1,0101524244897406",-11,15615
2023-06-23 22:10:00,"1,009327053996146",-11,0
2023-06-23 22:11:00,"1,0093270539959862",-11,0
2023-06-23 22:12:00,"1,009547138334018",-11,0
2023-06-23 22:13:00,"1,0101524244896298",-11,15615
2023-06-23 22:14:00,"1,0103175053540208",-11,32529
2023-06-23 22:15:00,"1,0108126961718396",-11,83279
2023-06-23 22:16:00,"1,0095471143449055",-11,0
2023-06-23 22:17:00,"1,009657269737107",-11,0
2023-06-23 22:18:00,"1,0100974814868855",-11,9987
2023-06-23 22:19:00,"1,0104275509688394",-11,43810
2023-06-23 22:20:00,"1,011087766748506",-11,111433
2023-06-23 22:21:00,"1,0116379121748449",-11,167790
2023-06-23 22:22:00,"1,0116379121748449",-11,167790
2023-06-23 22:23:00,"1,0119679279863234",-11,201597
2023-06-23 22:24:00,"1,0119679279863234",-11,201597
2023-06-23 22:25:00,"1,011747917439921",-11,179059
2023-06-23 22:26:00,"1,0107576318849452",-11,77613
2023-06-23 22:27:00,"1,010482559263432",-11,49434
2023-06-23 22:28:00,"1,010317491870395",-11,32525
2023-06-23 22:29:00,"1,010317491870395",-11,32525
2023-06-23 22:30:00,"1,010317491870395",-11,32525
2023-06-23 22:31:00,"1,010317491870395",-11,32525
2023-06-23 22:32:00,"1,010207486675916",-11,21256
2023-06-23 22:33:00,"1,0096572637280328",-11,0
2023-06-23 22:34:00,"1,0096572637280328",-11,0
2023-06-23 22:35:00,"1,0098222493847664",-11,0
2023-06-23 22:36:00,"1,0099873542507898",-11,0
2023-06-23 22:37:00,"1,0099873542507898",-11,0
2023-06-23 22:38:00,"1,0099873542507898",-11,0
2023-06-23 22:39:00,"1,0099873542507898",-11,0
2023-06-23 22:40:00,"1,0099873542507898",-11,0
2023-06-23 22:41:00,"1,0099323987683084",-11,0
2023-06-23 22:42:00,"1,0096572637280328",-11,0
2023-06-23 22:43:00,"1,0093270539959862",-11,0
2023-06-23 22:44:00,"1,0089968442639397",-11,0
2023-06-23 22:45:00,"1,0092720985135049",-11,0
2023-06-23 22:46:00,"1,0093270539959862",-11,0
2023-06-23 22:47:00,"1,009602189036262",-11,0
2023-06-23 22:48:00,"1,0096572637280328",-11,0
2023-06-23 22:49:00,"1,0099873542507898",-11,0
2023-06-23 22:50:00,"1,0114177824786614",-11,145240
2023-06-23 22:51:00,"1,0119679279863234",-11,201597
2023-06-23 22:52:00,"1,011747917439921",-11,179059
