,mean voltage p.u.,P,Q
2023-10-24 22:00:00,"1,0096571445187434",-11,0
2023-10-24 22:01:00,"1,0088320767865129",-11,0
2023-10-24 22:02:00,"1,0075668887108569",-11,0
2023-10-24 22:03:00,"1,0073460582275244",-11,0
2023-10-24 22:04:00,"1,0073460340222864",-11,0
2023-10-24 22:05:00,"1,0060811840830846",-11,0
2023-10-24 22:06:00,"1,0034973507182692",-11,0
2023-10-24 22:07:00,"1,0030538823755488",-11,0
2023-10-24 22:08:00,"1,0030537843428438",-11,0
2023-10-24 22:09:00,"1,0030537843428384",-11,0
2023-10-24 22:10:00,"1,0030537843428389",-11,0
2023-10-24 22:11:00,"1,0030537843428389",-11,0
2023-10-24 22:12:00,"1,0030537843428389",-11,0
2023-10-24 22:13:00,"1,0030537843428389",-11,0
2023-10-24 22:14:00,"1,0030537843428389",-11,0
2023-10-24 22:15:00,"1,0030537843428389",-11,0
2023-10-24 22:16:00,"1,0030537843428389",-11,0
2023-10-24 22:17:00,"1,0030537843428389",-11,0
2023-10-24 22:18:00,"1,0030537843428389",-11,0
2023-10-24 22:19:00,"1,0030537843428389",-11,0
2023-10-24 22:20:00,"1,0030537843428389",-11,0
2023-10-24 22:21:00,"1,0030537843428389",-11,0
2023-10-24 22:22:00,"1,0034940242491377",-11,0
2023-10-24 22:23:00,"1,005034804316539",-11,0
2023-10-24 22:24:00,"1,0063555240354358",-11,0
2023-10-24 22:25:00,"1,0065206289014592",-11,0
2023-10-24 22:26:00,"1,007346034022286",-11,0
2023-10-24 22:27:00,"1,007346034022286",-11,0
2023-10-24 22:28:00,"1,007346034022286",-11,0
2023-10-24 22:29:00,"1,0064655542096883",-11,0
2023-10-24 22:30:00,"1,003714203806932",-11,0
2023-10-24 22:31:00,"1,0026135444365396",-11,0
2023-10-24 22:32:00,"1,001568078967208",-11,0
2023-10-24 22:33:00,"1,001402974101185",-11,0
2023-10-24 22:34:00,"1,001402974101185",-11,0
2023-10-24 22:35:00,"1,0016230344496897",-11,0
2023-10-24 22:36:00,"1,001733064623942",-11,0
2023-10-24 22:37:00,"1,0023385286055535",-11,0
2023-10-24 22:38:00,"1,0023934840880353",-11,0
2023-10-24 22:39:00,"1,0023934840880353",-11,0
2023-10-24 22:40:00,"1,0023934840880353",-11,0
2023-10-24 22:41:00,"1,0008527040206334",-11,0
2023-10-24 22:42:00,"0,9996420740806341",-10,0
2023-10-24 22:43:00,"1,0017881393157129",-11,0
2023-10-24 22:44:00,"1,0020632743559883",-11,0
2023-10-24 22:45:00,"1,001953244181736",-11,0
2023-10-24 22:46:00,"1,0009077787124043",-11,0
2023-10-24 22:47:00,"1,0008527040206334",-11,0
2023-10-24 22:48:00,"1,0010727643691384",-11,0
2023-10-24 22:49:00,"1,0007426738463814",-11,0
2023-10-24 22:50:00,"1,0007426738463814",-11,0
2023-10-24 22:51:00,"1,0005775689803578",-11,0
2023-10-24 22:52:00,"0,9998621940337837",-10,0
2023-10-24 22:53:00,"0,9999722838126803",-10,0
2023-10-24 22:54:00,"1,0007426738463814",-11,0
2023-10-24 22:55:00,"1,0005224942885873",-11,0
2023-10-24 22:56:00,"1,0000823735915776",-11,0
2023-10-24 22:57:00,"1,0000823735915776",-11,0
2023-10-24 22:58:00,"1,0000823735915776",-11,0
2023-10-24 22:59:00,"0,999256908866106",-10,0
2023-10-24 23:00:00,"0,998761653872681",-10,0
2023-10-24 23:01:00,"0,9979913234436248",-10,0
2023-10-24 23:02:00,"0,9971108436310269",-10,0
2023-10-24 23:03:00,"0,99579012391213",-10,0
2023-10-24 23:04:00,"0,99579012391213",-10,0
2023-10-24 23:05:00,"0,993864119025556",-10,0
2023-10-24 23:06:00,"0,9934788942063832",-10,0
2023-10-24 23:07:00,"0,9977710842811859",-10,0
2023-10-24 23:08:00,"0,9971107840263824",-10,0
2023-10-24 23:09:00,"0,996065258952406",-10,0
2023-10-24 23:10:00,"0,9952948689187053",-10,0
2023-10-24 23:11:00,"0,9967806338989805",-10,0
2023-10-24 23:12:00,"0,9967806338989805",-10,0
2023-10-24 23:13:00,"0,9967806338989805",-10,0
2023-10-24 23:14:00,"0,9965054988587048",-10,0
2023-10-24 23:15:00,"0,99579012391213",-10,0
2023-10-24 23:16:00,"0,9965054988587048",-10,0
2023-10-24 23:17:00,"0,9971107840263824",-10,0
2023-10-24 23:18:00,"0,9971107840263824",-10,0
2023-10-24 23:19:00,"0,9971107840263824",-10,0
2023-10-24 23:20:00,"0,9963082148256615",-10,0
2023-10-24 23:21:00,"0,9954603348742249",-10,0
2023-10-24 23:22:00,"0,9953498901333456",-10,0
2023-10-24 23:23:00,"0,9967816621945292",-10,0
2023-10-24 23:24:00,"0,9967806338995108",-10,0
2023-10-24 23:25:00,"0,9967806338989805",-10,0
2023-10-24 23:26:00,"0,9967806338989805",-10,0
2023-10-24 23:27:00,"0,9966706097975984",-10,0
2023-10-24 23:28:00,"0,9961204259801248",-10,0
2023-10-24 23:29:00,"0,9961202740395437",-10,0
2023-10-24 23:30:00,"0,995240242910972",-10,0
2023-10-24 23:31:00,"0,994799711466504",-10,0
2023-10-24 23:32:00,"0,9947996139252848",-10,0
2023-10-24 23:33:00,"0,9925460173338126",-10,0
2023-10-24 23:34:00,"0,9914984872016032",-10,0
2023-10-24 23:35:00,"0,9916079700555488",-10,0
2023-10-24 23:36:00,"0,9921583867686522",-10,0
2023-10-24 23:37:00,"0,9934246861833864",-10,0
2023-10-24 23:38:00,"0,9948005653946371",-10,0
2023-10-24 23:39:00,"0,9957906160841763",-10,0
2023-10-24 23:40:00,"0,9967963483303598",-10,0
2023-10-24 23:41:00,"0,9961205628764851",-10,0
2023-10-24 23:42:00,"0,9959552424990653",-10,0
2023-10-24 23:43:00,"0,9965606978665077",-10,0
2023-10-24 23:44:00,"0,997110935845927",-10,0
2023-10-24 23:45:00,"0,9975511210520271",-10,0
2023-10-24 23:46:00,"0,997771168150275",-10,0
2023-10-24 23:47:00,"0,9986520121652419",-10,0
2023-10-24 23:48:00,"0,9990919604699448",-10,0
2023-10-24 23:49:00,"0,9990918636046768",-10,0
2023-10-24 23:50:00,"0,9979918700493686",-10,0
2023-10-24 23:51:00,"0,9977711682948669",-10,0
2023-10-24 23:52:00,"0,9985969500481656",-10,0
2023-10-24 23:53:00,"0,9986516251951323",-10,0
2023-10-24 23:54:00,"0,997606645925324",-10,0
2023-10-24 23:55:00,"0,9965610624546659",-10,0
2023-10-24 23:56:00,"0,9964504899064989",-10,0
2023-10-24 23:57:00,"0,9964504837715785",-10,0
2023-10-24 23:58:00,"0,9964504837715784",-10,0
2023-10-24 23:59:00,"0,9964504837715785",-10,0
