,mean voltage p.u.,P,Q
2023-07-24 22:00:00,"1,0089969634732292",-11,0
2023-07-24 22:01:00,"1,0075122328830268",-11,0
2023-07-24 22:02:00,"1,0060265305576055",-11,0
2023-07-24 22:03:00,"1,0066859497403513",-11,0
2023-07-24 22:04:00,"1,0070158783374912",-11,0
2023-07-24 22:05:00,"1,0043779681868863",-11,0
2023-07-24 22:06:00,"1,003494413224657",-11,0
2023-07-24 22:07:00,"1,004705443657072",-11,0
2023-07-24 22:08:00,"1,0047047137940472",-11,0
2023-07-24 22:09:00,"1,004374558325673",-11,0
2023-07-24 22:10:00,"1,0043195500856998",-11,0
2023-07-24 22:11:00,"1,0049249565026512",-11,0
2023-07-24 22:12:00,"1,0053101323544993",-11,0
2023-07-24 22:13:00,"1,0053650155466307",-11,0
2023-07-24 22:14:00,"1,0053099408654145",-11,0
2023-07-24 22:15:00,"1,0050348419666792",-11,0
2023-07-24 22:16:00,"1,0050348043165394",-11,0
2023-07-24 22:17:00,"1,005034804316539",-11,0
2023-07-24 22:18:00,"1,005034804316539",-11,0
2023-07-24 22:19:00,"1,005034804316539",-11,0
2023-07-24 22:20:00,"1,005034804316539",-11,0
2023-07-24 22:21:00,"1,0055301189146086",-11,0
2023-07-24 22:22:00,"1,006025314303389",-11,0
2023-07-24 22:23:00,"1,006025314303389",-11,0
2023-07-24 22:24:00,"1,0058603286466554",-11,0
2023-07-24 22:25:00,"1,005034804316539",-11,0
2023-07-24 22:26:00,"1,005034804316539",-11,0
2023-07-24 22:27:00,"1,0061354636869309",-11,0
2023-07-24 22:28:00,"1,0063555240354356",-11,0
2023-07-24 22:29:00,"1,0063555240354356",-11,0
2023-07-24 22:30:00,"1,006905794115987",-11,0
2023-07-24 22:31:00,"1,0075660943707905",-11,0
2023-07-24 22:32:00,"1,0076762437543323",-11,0
2023-07-24 22:33:00,"1,0076762437543323",-11,0
2023-07-24 22:34:00,"1,0087767839154351",-11,0
2023-07-24 22:35:00,"1,0093270539959862",-11,0
2023-07-24 22:36:00,"1,0093270539959862",-11,0
2023-07-24 22:37:00,"1,0089968442639397",-11,0
2023-07-24 22:38:00,"1,0082265138348836",-11,0
2023-07-24 22:39:00,"1,0080063342770893",-11,0
2023-07-24 22:40:00,"1,0080063342770893",-11,0
2023-07-24 22:41:00,"1,0080063342770893",-11,0
2023-07-24 22:42:00,"1,0080614089688604",-11,0
2023-07-24 22:43:00,"1,008336544009136",-11,0
2023-07-24 22:44:00,"1,0085567235669302",-11,0
2023-07-24 22:45:00,"1,0094370841702385",-11,0
2023-07-24 22:46:00,"1,0099873542507898",-11,0
2023-07-24 22:47:00,"1,0106477597765249",-11,47496
2023-07-24 22:48:00,"1,0113082864459544",-11,95928
2023-07-24 22:49:00,"1,0114734180914362",-11,108036
2023-07-24 22:50:00,"1,0116384304995607",-11,120135
2023-07-24 22:51:00,"1,0116384304995607",-11,120135
2023-07-24 22:52:00,"1,0116384304995607",-11,120135
2023-07-24 22:53:00,"1,0116384304995607",-11,120135
2023-07-24 22:54:00,"1,012959364050782",-11,216990
2023-07-24 22:55:00,"1,012959364050782",-11,216990
2023-07-24 22:56:00,"1,012959364050782",-11,216990
2023-07-24 22:57:00,"1,0136197710031456",-11,265413
2023-07-24 22:58:00,"1,0136197710031456",-11,265413
2023-07-24 22:59:00,"1,0136197710031456",-11,265413
2023-07-24 23:00:00,"1,0136197710031456",-11,265413
2023-07-24 23:01:00,"1,0136197710031456",-11,265413
2023-07-24 23:02:00,"1,0136197710031456",-11,265413
2023-07-24 23:03:00,"1,0136197710031456",-11,265413
2023-07-24 23:04:00,"1,013399675110657",-11,249274
2023-07-24 23:05:00,"1,0122989569592162",-11,168567
2023-07-24 23:06:00,"1,0122989569592162",-11,168567
2023-07-24 23:07:00,"1,0125190529290278",-11,184705
2023-07-24 23:08:00,"1,0136197710031456",-11,265413
2023-07-24 23:09:00,"1,0136197710031456",-11,265413
2023-07-24 23:10:00,"1,0136197710031456",-11,265413
2023-07-24 23:11:00,"1,0136197710031456",-11,265413
2023-07-24 23:12:00,"1,0136197710031456",-11,265413
2023-07-24 23:13:00,"1,0130695312429692",-11,225067
2023-07-24 23:14:00,"1,012959364050782",-11,216990
2023-07-24 23:15:00,"1,0127943517123796",-11,204890
2023-07-24 23:16:00,"1,0119686937468464",-11,144351
2023-07-24 23:17:00,"1,0119686937468464",-11,144351
2023-07-24 23:18:00,"1,0121889089685017",-11,160497
2023-07-24 23:19:00,"1,0113082864459544",-11,95928
2023-07-24 23:20:00,"1,0121889092798104",-11,160493
2023-07-24 23:21:00,"1,012188908968222",-11,160497
2023-07-24 23:22:00,"1,011968717705892",-11,144356
2023-07-24 23:23:00,"1,0122990108517176",-11,168578
2023-07-24 23:24:00,"1,012959579469402",-11,217037
2023-07-24 23:25:00,"1,0130694179692523",-11,225060
2023-07-24 23:26:00,"1,0133997289500625",-11,249286
2023-07-24 23:27:00,"1,01262951310072",-11,192847
2023-07-24 23:28:00,"1,0129595370487434",-11,217010
2023-07-24 23:29:00,"1,012959483278838",-11,216998
2023-07-24 23:30:00,"1,0129594832788362",-11,216998
2023-07-24 23:31:00,"1,012959483278837",-11,216998
2023-07-24 23:32:00,"1,0127943651738942",-11,204893
2023-07-24 23:33:00,"1,012629233602663",-11,192785
2023-07-24 23:34:00,"1,012739274090759",-11,200853
2023-07-24 23:35:00,"1,0132897767214897",-11,241238
2023-07-24 23:36:00,"1,013344593003064",-11,245236
2023-07-24 23:37:00,"1,0133445915201962",-11,245235
2023-07-24 23:38:00,"1,013454764688266",-11,253315
2023-07-24 23:39:00,"1,0136197844373684",-11,265415
2023-07-24 23:40:00,"1,0136197711145796",-11,265408
2023-07-24 23:41:00,"1,013619771002383",-11,265412
2023-07-24 23:42:00,"1,0136197710023835",-11,265412
2023-07-24 23:43:00,"1,0136197710023838",-11,265412
2023-07-24 23:44:00,"1,0136197710023835",-11,265412
2023-07-24 23:45:00,"1,0131796748002364",-11,233157
2023-07-24 23:46:00,"1,012959388006882",-11,216995
2023-07-24 23:47:00,"1,0138955019087974",-11,285693
2023-07-24 23:48:00,"1,0146108122039692",-11,338115
2023-07-24 23:49:00,"1,014610560012835",-11,338060
2023-07-24 23:50:00,"1,0150508471172563",-11,370357
2023-07-24 23:51:00,"1,01527099048888",-11,386488
2023-07-24 23:52:00,"1,0152709666179387",-11,386483
2023-07-24 23:53:00,"1,0152158845554524",-11,382444
2023-07-24 23:54:00,"1,0149407410192428",-11,362275
2023-07-24 23:55:00,"1,0149407037184313",-11,362267
2023-07-24 23:56:00,"1,0149407037184308",-11,362267
2023-07-24 23:57:00,"1,0149407037184308",-11,362267
2023-07-24 23:58:00,"1,0142805119371796",-11,313891
2023-07-24 23:59:00,"1,013950087888266",-11,289640
2023-07-25 00:00:00,"1,0140051908799894",-11,293683
2023-07-25 00:01:00,"1,0135098441266053",-11,257370
2023-07-25 00:02:00,"1,0119698656788372",-11,144608
2023-07-25 00:03:00,"1,0126293156679085",-11,192821
2023-07-25 00:04:00,"1,0126291009077466",-11,192774
2023-07-25 00:05:00,"1,011748980608626",-11,128297
2023-07-25 00:06:00,"1,0113083824394755",-11,95949
2023-07-25 00:07:00,"1,011308286445859",-11,95928
2023-07-25 00:08:00,"1,0113082864458545",-11,95928
2023-07-25 00:09:00,"1,013622413040068",-11,265994
2023-07-25 00:10:00,"1,0135097293233128",-11,257345
2023-07-25 00:11:00,"1,012299680290622",-11,168725
2023-07-25 00:12:00,"1,0122989569591665",-11,168566
2023-07-25 00:13:00,"1,0125191961139004",-11,184719
2023-07-25 00:14:00,"1,012629226115077",-11,192784
2023-07-25 00:15:00,"1,0126292201363016",-11,192782
2023-07-25 00:16:00,"1,0141714218896687",-11,306033
2023-07-25 00:17:00,"1,0142803028890588",-11,313845
2023-07-25 00:18:00,"1,0142802970440314",-11,313844
2023-07-25 00:19:00,"1,0151061711859557",-11,374449
2023-07-25 00:20:00,"1,0156030470203286",-11,411116
2023-07-25 00:21:00,"1,0154910685543603",-11,402622
2023-07-25 00:22:00,"1,0151059082547778",-11,374391
2023-07-25 00:23:00,"1,0151609202222422",-11,378414
2023-07-25 00:24:00,"1,0152709725835785",-11,386484
2023-07-25 00:25:00,"1,0152709666179385",-11,386483
2023-07-25 00:26:00,"1,0152709666179385",-11,386483
2023-07-25 00:27:00,"1,0152709666179385",-11,386483
2023-07-25 00:28:00,"1,0156011639407825",-11,410702
2023-07-25 00:29:00,"1,015931426775003",-11,434918
2023-07-25 00:30:00,"1,0162616895533911",-11,459133
2023-07-25 00:31:00,"1,0165918330301436",-11,483341
2023-07-25 00:32:00,"1,0164817375362891",-11,475261
2023-07-25 00:33:00,"1,015931522103685",-11,434938
2023-07-25 00:34:00,"1,0152711813982334",-11,386530
2023-07-25 00:35:00,"1,0152709666179611",-11,386483
