,mean voltage p.u.,P,Q
2023-09-24 22:00:00,"1,0099873542507898",-11,0
2023-09-24 22:01:00,"1,0099873542507898",-11,0
2023-09-24 22:02:00,"1,0085577367994945",-11,0
2023-09-24 22:03:00,"1,007676628972729",-11,0
2023-09-24 22:04:00,"1,0058619655541603",-11,0
2023-09-24 22:05:00,"1,0056401735467615",-11,0
2023-09-24 22:06:00,"1,004705148882282",-11,0
2023-09-24 22:07:00,"1,0045946896922435",-11,0
2023-09-24 22:08:00,"1,003824529424714",-11,0
2023-09-24 22:09:00,"1,0034390236100663",-11,0
2023-09-24 22:10:00,"1,0033839955838206",-11,0
2023-09-24 22:11:00,"1,003383994074885",-11,0
2023-09-24 22:12:00,"1,003383994074885",-11,0
2023-09-24 22:13:00,"1,003383994074885",-11,0
2023-09-24 22:14:00,"1,0037142581422946",-11,0
2023-09-24 22:15:00,"1,003714203806933",-11,0
2023-09-24 22:16:00,"1,0046500750025833",-11,0
2023-09-24 22:17:00,"1,0054203838287517",-11,0
2023-09-24 22:18:00,"1,0060254962874051",-11,0
2023-09-24 22:19:00,"1,0060253143034057",-11,0
2023-09-24 22:20:00,"1,006025314303389",-11,0
2023-09-24 22:21:00,"1,0050898790083096",-11,0
2023-09-24 22:22:00,"1,0062454938611831",-11,0
2023-09-24 22:23:00,"1,006025314303389",-11,0
2023-09-24 22:24:00,"1,0059152841291368",-11,0
2023-09-24 22:25:00,"1,0053650140485857",-11,0
2023-09-24 22:26:00,"1,005034804316539",-11,0
2023-09-24 22:27:00,"1,0051448344907912",-11,0
2023-09-24 22:28:00,"1,0056952237806318",-11,0
2023-09-24 22:29:00,"1,0056952237806318",-11,0
2023-09-24 22:30:00,"1,006025314303389",-11,0
2023-09-24 22:31:00,"1,006025314303389",-11,0
2023-09-24 22:32:00,"1,006025314303389",-11,0
2023-09-24 22:33:00,"1,006025314303389",-11,0
2023-09-24 22:34:00,"1,006025314303389",-11,0
2023-09-24 22:35:00,"1,006025314303389",-11,0
2023-09-24 22:36:00,"1,006025314303389",-11,0
2023-09-24 22:37:00,"1,006025314303389",-11,0
2023-09-24 22:38:00,"1,0069608688077578",-11,0
2023-09-24 22:39:00,"1,0076762437543323",-11,0
2023-09-24 22:40:00,"1,0069059133252762",-11,0
2023-09-24 22:41:00,"1,0063555240354356",-11,0
2023-09-24 22:42:00,"1,0063555240354356",-11,0
2023-09-24 22:43:00,"1,0061354636869309",-11,0
2023-09-24 22:44:00,"1,0056952237806318",-11,0
2023-09-24 22:45:00,"1,0058052539548843",-11,0
2023-09-24 22:46:00,"1,0063555240354356",-11,0
2023-09-24 22:47:00,"1,0066857337674822",-11,0
2023-09-24 22:48:00,"1,0073460340222855",-11,0
2023-09-24 22:49:00,"1,0073460340222855",-11,0
2023-09-24 22:50:00,"1,0070158242902392",-11,0
2023-09-24 22:51:00,"1,0070158242902392",-11,0
2023-09-24 22:52:00,"1,0072909593305148",-11,0
2023-09-24 22:53:00,"1,0074560641965382",-11,0
2023-09-24 22:54:00,"1,0076762437543323",-11,0
2023-09-24 22:55:00,"1,0076762437543323",-11,0
2023-09-24 22:56:00,"1,0076762437543323",-11,0
2023-09-24 22:57:00,"1,0080063342770893",-11,0
2023-09-24 22:58:00,"1,0080063342770893",-11,0
2023-09-24 22:59:00,"1,0080063342770893",-11,0
2023-09-24 23:00:00,"1,0080063342770893",-11,0
2023-09-24 23:01:00,"1,0080063342770893",-11,0
2023-09-24 23:02:00,"1,008336544009136",-11,0
2023-09-24 23:03:00,"1,0093270539959862",-11,0
2023-09-24 23:04:00,"1,0099873542507898",-11,0
2023-09-24 23:05:00,"1,0099873542507898",-11,0
2023-09-24 23:06:00,"1,010097406555476",-11,9979
2023-09-24 23:07:00,"1,0103176361280486",-11,32539
2023-09-24 23:08:00,"1,0096571445187432",-11,0
2023-09-24 23:09:00,"1,0096571445187432",-11,0
2023-09-24 23:10:00,"1,0094370841702385",-11,0
2023-09-24 23:11:00,"1,0093270539959862",-11,0
2023-09-24 23:12:00,"1,009602189036262",-11,0
2023-09-24 23:13:00,"1,0096571445187432",-11,0
2023-09-24 23:14:00,"1,0099873542507898",-11,0
2023-09-24 23:15:00,"1,0103175168916858",-11,32527
2023-09-24 23:16:00,"1,0103175168916858",-11,32527
2023-09-24 23:17:00,"1,010427691287982",-11,43814
2023-09-24 23:18:00,"1,0109780862423885",-11,100197
2023-09-24 23:19:00,"1,0109780862423885",-11,100197
2023-09-24 23:20:00,"1,0109780863132227",-11,100196
2023-09-24 23:21:00,"1,01042784114458",-11,43860
2023-09-24 23:22:00,"1,0105378716703863",-11,55102
2023-09-24 23:23:00,"1,010702902258532",-11,72009
2023-09-24 23:24:00,"1,010757977472251",-11,77649
2023-09-24 23:25:00,"1,0099873542508315",-11,0
2023-09-24 23:26:00,"1,0111983157279485",-11,122757
2023-09-24 23:27:00,"1,0113083768344844",-11,134033
2023-09-24 23:28:00,"1,0113083708441266",-11,134031
2023-09-24 23:29:00,"1,0111983217174252",-11,122759
2023-09-24 23:30:00,"1,011088147373557",-11,111473
2023-09-24 23:31:00,"1,0119692042919848",-11,201807
2023-09-24 23:32:00,"1,0117487345184568",-11,179148
2023-09-24 23:33:00,"1,0111983463116718",-11,122791
2023-09-24 23:34:00,"1,010647951496956",-11,66408
2023-09-24 23:35:00,"1,0106478015914886",-11,66362
2023-09-24 23:36:00,"1,0107579819780317",-11,77650
2023-09-24 23:37:00,"1,0109781102128517",-11,100204
2023-09-24 23:38:00,"1,0109780862422797",-11,100197
2023-09-24 23:39:00,"1,010978086242279",-11,100197
2023-09-24 23:40:00,"1,010868031121304",-11,88922
2023-09-24 23:41:00,"1,0100978195064356",-11,10081
2023-09-24 23:42:00,"1,0096572637280437",-11,0
2023-09-24 23:43:00,"1,009437108177909",-11,0
2023-09-24 23:44:00,"1,00938201098221",-11,0
2023-09-24 23:45:00,"1,0096571820161733",-11,0
2023-09-24 23:46:00,"1,009932317036422",-11,0
2023-09-24 23:47:00,"1,0099873557504426",-11,0
2023-09-24 23:48:00,"1,0099873542507898",-11,0
2023-09-24 23:49:00,"1,0099873542507898",-11,0
2023-09-24 23:50:00,"1,0099873542507898",-11,0
2023-09-24 23:51:00,"1,0102075809626714",-11,21265
2023-09-24 23:52:00,"1,0104277152729175",-11,43821
2023-09-24 23:53:00,"1,0109783554687286",-11,100255
2023-09-24 23:54:00,"1,0109782054786174",-11,100209
2023-09-24 23:55:00,"1,010978205478606",-11,100209
2023-09-24 23:56:00,"1,01092311979593",-11,94566
2023-09-24 23:57:00,"1,0106479582944112",-11,66386
2023-09-24 23:58:00,"1,010647920827823",-11,66374
2023-09-24 23:59:00,"1,0097672939023443",-11,0
2023-09-25 00:00:00,"1,0101524937622623",-11,15622
2023-09-25 00:01:00,"1,0103176496300583",-11,32544
2023-09-25 00:02:00,"1,0103176361280368",-11,32539
2023-09-25 00:03:00,"1,010427697283546",-11,43816
2023-09-25 00:04:00,"1,0103176421236228",-11,32541
2023-09-25 00:05:00,"1,0103176361280368",-11,32539
2023-09-25 00:06:00,"1,0102075869582536",-11,21267
2023-09-25 00:07:00,"1,008996844264152",-11,0
2023-09-25 00:08:00,"1,0086668077352825",-11,0
2023-09-25 00:09:00,"1,0086667537411842",-11,0
2023-09-25 00:10:00,"1,0091620706857056",-11,0
2023-09-25 00:11:00,"1,0093270674821713",-11,0
2023-09-25 00:12:00,"1,0094921723636607",-11,0
2023-09-25 00:13:00,"1,0096571579986953",-11,0
2023-09-25 00:14:00,"1,010427691287996",-11,43814
2023-09-25 00:15:00,"1,0112537403631774",-11,128504
2023-09-25 00:16:00,"1,0111432345891662",-11,117116
