,mean voltage p.u.,P,Q
2023-10-15 22:00:00,"1,0039343833647256",-11,0
2023-10-15 22:01:00,"1,0043746005352852",-11,0
2023-10-15 22:02:00,"1,002779917285811",-11,0
2023-10-15 22:03:00,"1,0006349426730825",-11,0
2023-10-15 22:04:00,"0,9996426262073981",-10,0
2023-10-15 22:05:00,"0,9960716600182734",-10,0
2023-10-15 22:06:00,"0,9934823281292355",-10,0
2023-10-15 22:07:00,"0,9928188156681848",-10,0
2023-10-15 22:08:00,"0,9922684764876051",-10,0
2023-10-15 22:09:00,"1,006511377713024",-11,0
2023-10-15 22:10:00,"1,013618484834096",-11,370673
2023-10-15 22:11:00,"1,0136184845016891",-11,370682
2023-10-15 22:12:00,"1,0136184845016891",-11,370682
2023-10-15 22:13:00,"1,0127385855883937",-11,280622
2023-10-15 22:14:00,"1,0122981588161502",-11,235446
2023-10-15 22:15:00,"1,0122980630282588",-11,235417
2023-10-15 22:16:00,"1,0078963041532751",-11,2
2023-10-15 22:17:00,"1,0050389852031365",-11,0
2023-10-15 22:18:00,"1,0050349235340357",-11,0
2023-10-15 22:19:00,"1,0052550079663087",-11,0
2023-10-15 22:20:00,"1,0049247741422866",-11,0
2023-10-15 22:21:00,"1,0022283792220117",-11,0
2023-10-15 22:22:00,"1,0027236938200814",-11,0
2023-10-15 22:23:00,"1,0014029741011847",-11,0
2023-10-15 22:24:00,"1,0048696994505155",-11,0
2023-10-15 22:25:00,"1,005034804316539",-11,0
2023-10-15 22:26:00,"1,005034804316539",-11,0
2023-10-15 22:27:00,"1,005034804316539",-11,0
2023-10-15 22:28:00,"1,005254983874333",-11,0
2023-10-15 22:29:00,"1,0070158242902392",-11,0
2023-10-15 22:30:00,"1,0069608688077578",-11,0
2023-10-15 22:31:00,"1,0082265138348836",-11,0
2023-10-15 22:32:00,"1,0072909593305148",-11,0
2023-10-15 22:33:00,"1,0099873542507898",-11,0
2023-10-15 22:34:00,"1,0134534168785791",-11,353772
2023-10-15 22:35:00,"1,0122979438465212",-11,235404
2023-10-15 22:36:00,"1,0119679279863234",-11,201597
2023-10-15 22:37:00,"1,0119679279863234",-11,201597
2023-10-15 22:38:00,"1,0119679279863234",-11,201597
2023-10-15 22:39:00,"1,0127931465016045",-11,286133
2023-10-15 22:40:00,"1,0155989393951903",-11,573562
2023-10-15 22:41:00,"1,0135083599638304",-11,359401
2023-10-15 22:42:00,"1,0118579227104147",-11,190328
2023-10-15 22:43:00,"1,0128482087530484",-11,291774
2023-10-15 22:44:00,"1,0129582140776243",-11,303043
2023-10-15 22:45:00,"1,011802860483337",-11,184688
2023-10-15 22:46:00,"1,0116377929925453",-11,167778
2023-10-15 22:47:00,"1,0116377929925453",-11,167778
2023-10-15 22:48:00,"1,0116928552155549",-11,173418
2023-10-15 22:49:00,"1,0125731358740586",-11,263595
2023-10-15 22:50:00,"1,0149387875711515",-11,505935
2023-10-15 22:51:00,"1,0142786359403542",-11,438308
2023-10-15 22:52:00,"1,0135083599638304",-11,359401
2023-10-15 22:53:00,"1,0132883492661178",-11,336863
