,mean voltage p.u.,P,Q
2023-10-20 22:00:00,"1,0061904191694124",-11,0
2023-10-20 22:01:00,"1,0091112206836992",-11,0
2023-10-20 22:02:00,"1,0111021187090832",21128,92976885
2023-10-20 22:03:00,"1,0111020347779311",-11,92991169
2023-10-20 22:04:00,"1,0097672968649585",-11,605
2023-10-20 22:05:00,"1,0080078697740529",-11,1
2023-10-20 22:06:00,"1,00734625129567",-11,0
2023-10-20 22:07:00,"1,0073460340223097",-11,0
2023-10-20 22:08:00,"1,0073460340222855",-11,0
2023-10-20 22:09:00,"1,007346034022286",-11,0
2023-10-20 22:10:00,"1,0081717773057652",-11,0
2023-10-20 22:11:00,"1,0083365574731444",-11,0
2023-10-20 22:12:00,"1,0087217827813817",-11,0
2023-10-20 22:13:00,"1,0099881481620403",-11,0
2023-10-20 22:14:00,"1,009987354251102",-11,0
2023-10-20 22:15:00,"1,010174822959595",-11,14751938
2023-10-20 22:16:00,"1,01054576290928",2386,46063851
2023-10-20 22:17:00,"1,0105456980895973",-11,46047141
2023-10-20 22:18:00,"1,0107311168929476",-11,61695699
2023-10-20 22:19:00,"1,0111020995525366",2378,93007865
2023-10-20 22:20:00,"1,0111021182964517",21128,92977070
2023-10-20 22:21:00,"1,0108702612098697",13177,73420781
2023-10-20 22:22:00,"1,0108238522701498",11809,69506135
2023-10-20 22:23:00,"1,0108238522701498",11809,69506135
2023-10-20 22:24:00,"1,010592021776639",6096,49949852
2023-10-20 22:25:00,"1,0105457186025606",5178,46043680
2023-10-20 22:26:00,"1,0105457186025606",5178,46043680
2023-10-20 22:27:00,"1,0105457186025606",5178,46043680
2023-10-20 22:28:00,"1,010592021776639",6096,49949852
2023-10-20 22:29:00,"1,0108238522701498",11809,69506135
2023-10-20 22:30:00,"1,0108238522701498",11809,69506135
2023-10-20 22:31:00,"1,0101284273419635",-11,10837294
2023-10-20 22:32:00,"1,0096572637280328",-11,0
2023-10-20 22:33:00,"1,009767293902285",-11,0
2023-10-20 22:34:00,"1,0102675164344823",1236,22572755
2023-10-20 22:35:00,"1,0102675164344823",1236,22572755
2023-10-20 22:36:00,"1,0096572637280328",-11,0
2023-10-20 22:37:00,"1,0096572637280328",-11,0
2023-10-20 22:38:00,"1,009217023821734",-11,0
2023-10-20 22:39:00,"1,0094370841702385",-11,0
2023-10-20 22:40:00,"1,0101748229589405",-11,14751938
2023-10-20 22:41:00,"1,0102675164344823",1236,22572755
2023-10-20 22:42:00,"1,0102675164344823",1236,22572755
2023-10-20 22:43:00,"1,010406613522678",2871,34308217
2023-10-20 22:44:00,"1,0116586454928596",47804,139910491
2023-10-20 22:45:00,"1,0116586454928596",47804,139910491
2023-10-20 22:46:00,"1,011844249843956",59078,155560623
2023-10-20 22:47:00,"1,012772181909953",133203,233785965
2023-10-20 22:48:00,"1,0123081717927973",92443,194673271
2023-10-20 22:49:00,"1,0122154004466333",85179,186852433
2023-10-20 22:50:00,"1,0117978223073458",56147,151645971
2023-10-20 22:51:00,"1,0106847312246146",8156,57770670
2023-10-20 22:52:00,"1,0100821330356484",-11,6931122
2023-10-20 22:53:00,"1,0099873542507898",-11,0
2023-10-20 22:54:00,"1,0100821330356484",-11,6931122
2023-10-20 22:55:00,"1,0105457186025606",5178,46043680
2023-10-20 22:56:00,"1,0105457186025606",5178,46043680
2023-10-20 22:57:00,"1,010777544667718",10518,65599962
2023-10-20 22:58:00,"1,01091667103736",14619,77335428
2023-10-20 22:59:00,"1,0111021182964517",21128,92977070
2023-10-20 23:00:00,"1,010082032615123",-11,6922649
2023-10-20 23:01:00,"1,0089968442639397",-11,0
2023-10-20 23:02:00,"1,0096572637280328",-11,0
2023-10-20 23:03:00,"1,0100357391971653",-11,3016477
