,mean voltage p.u.,P,Q
2023-08-10 22:00:00,"1,0093269347866969",-11,0
2023-08-10 22:01:00,"1,0081721005592192",-11,0
2023-08-10 22:02:00,"1,0077862285926902",-11,0
2023-08-10 22:03:00,"1,0061916826356327",-11,0
2023-08-10 22:04:00,"1,004870567893165",-11,0
2023-08-10 22:05:00,"1,0040445149278512",-11,0
2023-08-10 22:06:00,"1,001735725264196",-11,0
2023-08-10 22:07:00,"1,0017330646274754",-11,0
2023-08-10 22:08:00,"1,0017330646239415",-11,0
2023-08-10 22:09:00,"1,0021732820065028",-11,0
2023-08-10 22:10:00,"1,0023933890444618",-11,0
2023-08-10 22:11:00,"1,003163991285282",-11,0
2023-08-10 22:12:00,"1,003714235421762",-11,0
2023-08-10 22:13:00,"1,003714084597653",-11,0
2023-08-10 22:14:00,"1,0037691608004118",-11,0
2023-08-10 22:15:00,"1,0033839488095146",-11,0
2023-08-10 22:16:00,"1,0033838748655983",-11,0
2023-08-10 22:17:00,"1,0033838748655957",-11,0
2023-08-10 22:18:00,"1,003494030295122",-11,0
2023-08-10 22:19:00,"1,003273749664664",-11,0
2023-08-10 22:20:00,"1,0030536651335489",-11,0
2023-08-10 22:21:00,"1,0031636953078011",-11,0
2023-08-10 22:22:00,"1,003714084597642",-11,0
2023-08-10 22:23:00,"1,003714084597642",-11,0
2023-08-10 22:24:00,"1,003714084597642",-11,0
2023-08-10 22:25:00,"1,003493905039848",-11,0
2023-08-10 22:26:00,"1,0033838748655954",-11,0
2023-08-10 22:27:00,"1,0033838748655954",-11,0
2023-08-10 22:28:00,"1,0039341449461467",-11,0
2023-08-10 22:29:00,"1,0042644738874829",-11,0
2023-08-10 22:30:00,"1,0047047137937817",-11,0
2023-08-10 22:31:00,"1,0047047137937817",-11,0
2023-08-10 22:32:00,"1,0047047137937817",-11,0
2023-08-10 22:33:00,"1,0047047137937817",-11,0
2023-08-10 22:34:00,"1,004209399195712",-11,0
2023-08-10 22:35:00,"1,003714084597642",-11,0
2023-08-10 22:36:00,"1,003714084597642",-11,0
2023-08-10 22:37:00,"1,0041543245039408",-11,0
2023-08-10 22:38:00,"1,0043743848524458",-11,0
2023-08-10 22:39:00,"1,0043743848524458",-11,0
2023-08-10 22:40:00,"1,0046496391020108",-11,0
2023-08-10 22:41:00,"1,0047045945844923",-11,0
2023-08-10 22:42:00,"1,0047045945844923",-11,0
2023-08-10 22:43:00,"1,0047045945844923",-11,0
2023-08-10 22:44:00,"1,0048146247587448",-11,0
2023-08-10 22:45:00,"1,0050346851072494",-11,0
2023-08-10 22:46:00,"1,0050346851072494",-11,0
2023-08-10 22:47:00,"1,0050346851072494",-11,0
2023-08-10 22:48:00,"1,0050346851072494",-11,0
2023-08-10 22:49:00,"1,0052548646650437",-11,0
2023-08-10 22:50:00,"1,0053648948392957",-11,0
2023-08-10 22:51:00,"1,0051997899732723",-11,0
2023-08-10 22:52:00,"1,0048696994505155",-11,0
2023-08-10 22:53:00,"1,0049798488340576",-11,0
2023-08-10 22:54:00,"1,005034804316539",-11,0
2023-08-10 22:55:00,"1,005034804316539",-11,0
2023-08-10 22:56:00,"1,005034804316539",-11,0
2023-08-10 22:57:00,"1,005034804316539",-11,0
2023-08-10 22:58:00,"1,005034804316539",-11,0
2023-08-10 22:59:00,"1,0056951045713427",-11,0
2023-08-10 23:00:00,"1,0056951045713427",-11,0
2023-08-10 23:01:00,"1,0058051347455947",-11,0
2023-08-10 23:02:00,"1,006025314303389",-11,0
2023-08-10 23:03:00,"1,0063004493436645",-11,0
2023-08-10 23:04:00,"1,0062453746518938",-11,0
2023-08-10 23:05:00,"1,0056951045713427",-11,0
2023-08-10 23:06:00,"1,0053650140485857",-11,0
2023-08-10 23:07:00,"1,0053650140485857",-11,0
2023-08-10 23:08:00,"1,0053650140485857",-11,0
2023-08-10 23:09:00,"1,0056951045713427",-11,0
2023-08-10 23:10:00,"1,006025314303389",-11,0
2023-08-10 23:11:00,"1,006025314303389",-11,0
2023-08-10 23:12:00,"1,006355404826146",-11,0
2023-08-10 23:13:00,"1,006355404826146",-11,0
2023-08-10 23:14:00,"1,006355404826146",-11,0
2023-08-10 23:15:00,"1,0065754651746508",-11,0
2023-08-10 23:16:00,"1,0070157050809496",-11,0
2023-08-10 23:17:00,"1,0075659751615007",-11,0
2023-08-10 23:18:00,"1,0080063342770893",-11,0
2023-08-10 23:19:00,"1,0080063342770893",-11,0
2023-08-10 23:20:00,"1,008017496413606",-11,0
2023-08-10 23:21:00,"1,0078961921932648",-11,0
2023-08-10 23:22:00,"1,0076760293869669",-11,0
2023-08-10 23:23:00,"1,0076760053357536",-11,0
2023-08-10 23:24:00,"1,0076760053357534",-11,0
2023-08-10 23:25:00,"1,0076760053357532",-11,0
2023-08-10 23:26:00,"1,0082816512144388",-11,0
2023-08-10 23:27:00,"1,0083364262875985",-11,0
2023-08-10 23:28:00,"1,0083364247998463",-11,0
2023-08-10 23:29:00,"1,0073465204045426",-11,0
2023-08-10 23:30:00,"1,0077862506536766",-11,0
2023-08-10 23:31:00,"1,0080063583083765",-11,0
2023-08-10 23:32:00,"1,0075111413847786",-11,0
2023-08-10 23:33:00,"1,0070158268945562",-11,0
2023-08-10 23:34:00,"1,0059157664281602",-11,0
2023-08-10 23:35:00,"1,0056951287739926",-11,0
2023-08-10 23:36:00,"1,0074574864453152",-11,0
2023-08-10 23:37:00,"1,0086672407878692",-11,0
2023-08-10 23:38:00,"1,008556491229054",-11,0
2023-08-10 23:39:00,"1,0081163413281569",-11,0
2023-08-10 23:40:00,"1,008675686396783",-11,0
2023-08-10 23:41:00,"1,0092170498113229",-11,0
2023-08-10 23:42:00,"1,0093269407689125",-11,0
2023-08-10 23:43:00,"1,009492172384396",-11,0
2023-08-10 23:44:00,"1,0096571579986915",-11,0
2023-08-10 23:45:00,"1,0096571445187432",-11,0
2023-08-10 23:46:00,"1,0098222628842088",-11,0
2023-08-10 23:47:00,"1,0105456181915335",5176,46035194
2023-08-10 23:48:00,"1,010545497225164",-11,46030192
2023-08-10 23:49:00,"1,0100821333239955",3722,6948794
2023-08-10 23:50:00,"1,0106848700524187",6317,57820230
2023-08-10 23:51:00,"1,0111021167021754",3005,93012280
2023-08-10 23:52:00,"1,011287481953988",-11,108642114
2023-08-10 23:53:00,"1,0116585213981906",2370,139959071
2023-08-10 23:54:00,"1,0114729224668593",-11,124289706
2023-08-10 23:55:00,"1,0111019990598404",2368,92999370
2023-08-10 23:56:00,"1,0108238419831097",1331,69523405
2023-08-10 23:57:00,"1,0108238055605143",-11,69514018
2023-08-10 23:58:00,"1,010684708053819",-11,57778465
2023-08-10 23:59:00,"1,0105456067698622",-11,46041015
2023-08-11 00:00:00,"1,0105456192618638",5176,46034744
2023-08-11 00:01:00,"1,0105455976573745",-11,46038666
2023-08-11 00:02:00,"1,0105455976573738",-11,46038666
2023-08-11 00:03:00,"1,0103138328053864",-11,26486593
2023-08-11 00:04:00,"1,010267512511812",-11,22573848
2023-08-11 00:05:00,"1,0102675115006687",-11,22573587
2023-08-11 00:06:00,"1,010267511500669",-11,22573587
2023-08-11 00:07:00,"1,0102675115006687",-11,22573587
2023-08-11 00:08:00,"1,0102675115006687",-11,22573587
2023-08-11 00:09:00,"1,010267511500669",-11,22573587
2023-08-11 00:10:00,"1,0101747244861947",-11,14744866
2023-08-11 00:11:00,"1,0099872350504553",-11,1
2023-08-11 00:12:00,"1,0099872350415",-11,0
2023-08-11 00:13:00,"1,0098222628603164",-11,0
2023-08-11 00:14:00,"1,0098222493847666",-11,0
2023-08-11 00:15:00,"1,0114266352188015",35382,120345541
2023-08-11 00:16:00,"1,0119367716407606",4475,163448006
2023-08-11 00:17:00,"1,0113803304511808",5333,116499153
2023-08-11 00:18:00,"1,0111019707949491",1333,92992093
2023-08-11 00:19:00,"1,0104066289648983",8370,34351843
2023-08-11 00:20:00,"1,0105456184620998",5176,46035074
2023-08-11 00:21:00,"1,0113805128548832",12106,116546230
2023-08-11 00:22:00,"1,0113801848467756",-11,116461641
2023-08-11 00:23:00,"1,0113801848466708",-11,116461640
2023-08-11 00:24:00,"1,0115193271976106",-11,128204135
2023-08-11 00:25:00,"1,0116584657643304",-11,139944731
2023-08-11 00:26:00,"1,011658456662006",-11,139942385
2023-08-11 00:27:00,"1,011658456662006",-11,139942385
2023-08-11 00:28:00,"1,0114266207639515",-11,120384311
2023-08-11 00:29:00,"1,0113801858609934",-11,116461902
2023-08-11 00:30:00,"1,0113801848466706",-11,116461640
2023-08-11 00:31:00,"1,0113801848466706",-11,116461640
2023-08-11 00:32:00,"1,0113801848466706",-11,116461640
2023-08-11 00:33:00,"1,011472809843568",-11,124278093
2023-08-11 00:34:00,"1,01138018888132",-11,116462680
2023-08-11 00:35:00,"1,0111947652767217",-11,100818628
2023-08-11 00:36:00,"1,0108238703092167",2371,69530701
2023-08-11 00:37:00,"1,0108238055605172",-11,69514018
2023-08-11 00:38:00,"1,0108238055605132",-11,69514018
2023-08-11 00:39:00,"1,0109164163793052",-11,77329275
2023-08-11 00:40:00,"1,0108238527981936",11809,69505901
2023-08-11 00:41:00,"1,0111019707368378",1328,92992080
2023-08-11 00:42:00,"1,0115657312020088",3713,132135693
2023-08-11 00:43:00,"1,0116583602310385",-11,139934946
2023-08-11 00:44:00,"1,0116583561990249",-11,139933908
2023-08-11 00:45:00,"1,011751189228482",-11,147767918
2023-08-11 00:46:00,"1,0116584607042147",-11,139943427
2023-08-11 00:47:00,"1,0116584566620055",-11,139942385
2023-08-11 00:48:00,"1,0114266207639513",-11,120384311
2023-08-11 00:49:00,"1,0113801858609932",-11,116461902
2023-08-11 00:50:00,"1,0113801848466706",-11,116461640
2023-08-11 00:51:00,"1,0113801848466706",-11,116461640
2023-08-11 00:52:00,"1,0113801848466706",-11,116461640
2023-08-11 00:53:00,"1,0113801848466706",-11,116461640
2023-08-11 00:54:00,"1,0109166139111154",3706,77362762
2023-08-11 00:55:00,"1,0111946850312858",1326,100815357
2023-08-11 00:56:00,"1,011936908276108",9525,163483220
2023-08-11 00:57:00,"1,0114729070607311",3713,124303150
2023-08-11 00:58:00,"1,0113801888919456",-11,116462684
2023-08-11 00:59:00,"1,0113801848466708",-11,116461640
2023-08-11 01:00:00,"1,0113805128584947",12109,116546225
2023-08-11 01:01:00,"1,0113801848467756",-11,116461641
2023-08-11 01:02:00,"1,0113801848466706",-11,116461640
2023-08-11 01:03:00,"1,0112873693912643",-11,108630518
2023-08-11 01:04:00,"1,010777524965188",4488,65630028
2023-08-11 01:05:00,"1,0103602865287165",3017,30416216
2023-08-11 01:06:00,"1,0099872350503545",-11,1
2023-08-11 01:07:00,"1,0099872350415005",-11,0
2023-08-11 01:08:00,"1,0109164702128317",14613,77318443
2023-08-11 01:09:00,"1,0113802860623249",3715,116487740
2023-08-11 01:10:00,"1,0113801848466806",-11,116461640
2023-08-11 01:11:00,"1,0112410660298763",-11,104724288
2023-08-11 01:12:00,"1,011101943437396",-11,92985040
2023-08-11 01:13:00,"1,0109164285397807",-11,77332409
2023-08-11 01:14:00,"1,0105456623902542",2374,46055345
2023-08-11 01:15:00,"1,010545597657378",-11,46038666
2023-08-11 01:16:00,"1,0105455976573738",-11,46038666
2023-08-11 01:17:00,"1,0113340673523834",10799,112620972
2023-08-11 01:18:00,"1,0111946578047997",-11,100808347
2023-08-11 01:19:00,"1,0109628423514054",-11,81250410
2023-08-11 01:20:00,"1,0106383230487888",-11,53867266
2023-08-11 01:21:00,"1,0105919986493717",-11,49954185
2023-08-11 01:22:00,"1,0108238308663255",-11,69520541
2023-08-11 01:23:00,"1,011473004062324",7302,124328167
2023-08-11 01:24:00,"1,0126794848570606",25124,226215963
2023-08-11 01:25:00,"1,0127715597368834",-11,233867379
2023-08-11 01:26:00,"1,0127715557727102",-11,233866365
2023-08-11 01:27:00,"1,01277155577271",-11,233866365
2023-08-11 01:28:00,"1,0127715557727102",-11,233866365
2023-08-11 01:29:00,"1,01277155577271",-11,233866365
2023-08-11 01:30:00,"1,0127715557727102",-11,233866365
2023-08-11 01:31:00,"1,012910751297356",-11,245613343
2023-08-11 01:32:00,"1,01277156486364",-11,233868707
2023-08-11 01:33:00,"1,01277155577271",-11,233866365
2023-08-11 01:34:00,"1,0124932352163825",1316,210387806
2023-08-11 01:35:00,"1,0124931988533372",-11,210378439
2023-08-11 01:36:00,"1,012493198853336",-11,210378439
2023-08-11 01:37:00,"1,0124468760982372",-11,206469871
2023-08-11 01:38:00,"1,0125396277314045",-11,214296836
2023-08-11 01:39:00,"1,0127715810252775",-11,233872872
2023-08-11 01:40:00,"1,0133310706944847",101130,281554246
2023-08-11 01:41:00,"1,013281799166656",-11,276921231
2023-08-11 01:42:00,"1,0124934904952234",10610,210453534
2023-08-11 01:43:00,"1,012307722594515",-11,194730656
2023-08-11 01:44:00,"1,0127716568055456",3689,233892405
2023-08-11 01:45:00,"1,0127715557727202",-11,233866365
2023-08-11 01:46:00,"1,0127715557727102",-11,233866365
2023-08-11 01:47:00,"1,0125396489371348",-11,214302299
2023-08-11 01:48:00,"1,0122150131760088",1799,186913537
2023-08-11 01:49:00,"1,0122149636806752",-11,186900786
2023-08-11 01:50:00,"1,0122149636806728",-11,186900786
2023-08-11 01:51:00,"1,0123541379480792",-11,198645972
2023-08-11 01:52:00,"1,0127716375918008",2984,233887452
2023-08-11 01:53:00,"1,0127715557727164",-11,233866365
2023-08-11 01:54:00,"1,0127715557727102",-11,233866365
2023-08-11 01:55:00,"1,01277155577271",-11,233866365
2023-08-11 01:56:00,"1,01277155577271",-11,233866365
2023-08-11 01:57:00,"1,0133284788579735",5306,280885093
2023-08-11 01:58:00,"1,0133283333859109",-11,280847598
2023-08-11 01:59:00,"1,0118448491043486",37595,155849071
2023-08-11 02:00:00,"1,0105456796036718",3008,46059780
2023-08-11 02:01:00,"1,0105455976573805",-11,46038666
2023-08-11 02:02:00,"1,0105455976573738",-11,46038666
2023-08-11 02:03:00,"1,0089968998276908",12380,11197
2023-08-11 02:04:00,"1,0086665694129209",-11,3
2023-08-11 02:05:00,"1,0086665153226049",-11,0
2023-08-11 02:06:00,"1,0088317529301367",-11,0
2023-08-11 02:07:00,"1,0089967385434218",-11,0
2023-08-11 02:08:00,"1,00899672505465",-11,0
2023-08-11 02:09:00,"1,0089967250546503",-11,0
2023-08-11 02:10:00,"1,0093268695715136",-11,0
2023-08-11 02:11:00,"1,0092718615939658",-11,0
2023-08-11 02:12:00,"1,008996762556991",-11,0
2023-08-11 02:13:00,"1,0091068804464505",-11,0
2023-08-11 02:14:00,"1,009657294547722",-11,0
2023-08-11 02:15:00,"1,0096571445187543",-11,0
2023-08-11 02:16:00,"1,0099874082485587",-11,0
2023-08-11 02:17:00,"1,0099873542507911",-11,0
2023-08-11 02:18:00,"1,0099873542507898",-11,0
2023-08-11 02:19:00,"1,0099873542507898",-11,0
2023-08-11 02:20:00,"1,0084467079506871",29919,26817
2023-08-11 02:21:00,"1,0083364308301062",-11,2
2023-08-11 02:22:00,"1,009437565541934",-11,0
2023-08-11 02:23:00,"1,0096571684008182",-11,0
2023-08-11 02:24:00,"1,0096571445187437",-11,0
2023-08-11 02:25:00,"1,0096571445187432",-11,0
2023-08-11 02:26:00,"1,0096571445187432",-11,0
2023-08-11 02:27:00,"1,0096571445187432",-11,0
2023-08-11 02:28:00,"1,0097672999107044",-11,0
2023-08-11 02:29:00,"1,0099873782285482",-11,0
2023-08-11 02:30:00,"1,0099873542507902",-11,0
2023-08-11 02:31:00,"1,00998735425079",-11,0
2023-08-11 02:32:00,"1,0099873542507898",-11,0
2023-08-11 02:33:00,"1,0097122566858796",-11,0
2023-08-11 02:34:00,"1,009657146022811",-11,0
2023-08-11 02:35:00,"1,0096571445187432",-11,0
2023-08-11 02:36:00,"1,0096571445187434",-11,0
2023-08-11 02:37:00,"1,0096571445187432",-11,0
2023-08-11 02:38:00,"1,0095470011436205",-11,0
2023-08-11 02:39:00,"1,008337031551666",-11,0
2023-08-11 02:40:00,"1,0083364580427852",33781,30904
2023-08-11 02:41:00,"1,0084464609737571",-11,3
2023-08-11 02:42:00,"1,0089418912100627",-11,0
2023-08-11 02:43:00,"1,0086665529025076",-11,0
2023-08-11 02:44:00,"1,0086665153226042",-11,0
2023-08-11 02:45:00,"1,0086665153226035",-11,0
2023-08-11 02:46:00,"1,0086665153226035",-11,0
2023-08-11 02:47:00,"1,0086665153226035",-11,0
2023-08-11 02:48:00,"1,0086665153226035",-11,0
2023-08-11 02:49:00,"1,0086665153226035",-11,0
2023-08-11 02:50:00,"1,0085566103459531",-11,0
2023-08-11 02:51:00,"1,0082813876707657",-11,0
2023-08-11 02:52:00,"1,0080062526168228",-11,0
2023-08-11 02:53:00,"1,0080062150678006",-11,0
2023-08-11 02:54:00,"1,0080062150677995",-11,0
2023-08-11 02:55:00,"1,0080062150678",-11,0
2023-08-11 02:56:00,"1,0080062150678",-11,0
2023-08-11 02:57:00,"1,0080062150678",-11,0
2023-08-11 02:58:00,"1,0080062150678",-11,0
2023-08-11 02:59:00,"1,0080062150678",-11,0
2023-08-11 03:00:00,"1,0076763052167508",67035,60074
2023-08-11 03:01:00,"1,0073459689761777",-11,19
2023-08-11 03:02:00,"1,0074559509905103",-11,0
2023-08-11 03:03:00,"1,0080063653426352",-11,0
2023-08-11 03:04:00,"1,0073461311781493",-11,0
2023-08-11 03:05:00,"1,0058611863347853",-11,0
2023-08-11 03:06:00,"1,004705259539307",-11,0
2023-08-11 03:07:00,"1,0047045945847124",-11,0
2023-08-11 03:08:00,"1,0047045945844923",-11,0
2023-08-11 03:09:00,"1,0047045945844926",-11,0
2023-08-11 03:10:00,"1,0049247982683025",-11,0
2023-08-11 03:11:00,"1,0053651104687022",-11,0
2023-08-11 03:12:00,"1,005419971027795",-11,0
2023-08-11 03:13:00,"1,0059703901932275",-11,0
2023-08-11 03:14:00,"1,006025315802766",-11,0
2023-08-11 03:15:00,"1,0060253143033888",-11,0
2023-08-11 03:16:00,"1,0060253143033893",-11,0
2023-08-11 03:17:00,"1,005695158764048",-11,0
2023-08-11 03:18:00,"1,0050349019848228",-11,0
2023-08-11 03:19:00,"1,0043746019010682",-11,0
2023-08-11 03:20:00,"1,0048279896275092",-11,0
2023-08-11 03:21:00,"1,0050348255999406",-11,0
2023-08-11 03:22:00,"1,005034804316539",-11,0
2023-08-11 03:23:00,"1,005034804316539",-11,0
2023-08-11 03:24:00,"1,005034804316539",-11,0
2023-08-11 03:25:00,"1,0053099770168488",-11,0
2023-08-11 03:26:00,"1,0052548661757077",-11,0
2023-08-11 03:27:00,"1,003825132946314",-11,0
2023-08-11 03:28:00,"1,0032738769278489",-11,0
2023-08-11 03:29:00,"1,0037141811728632",-11,0
2023-08-11 03:30:00,"1,0037140845976469",-11,0
2023-08-11 03:31:00,"1,0037140845976422",-11,0
2023-08-11 03:32:00,"1,0037140845976422",-11,0
2023-08-11 03:33:00,"1,0037140845976422",-11,0
2023-08-11 03:34:00,"1,0026140287113836",-11,0
2023-08-11 03:35:00,"1,0020633064819462",-11,0
2023-08-11 03:36:00,"1,00206315514671",-11,0
2023-08-11 03:37:00,"1,0026135763141153",-11,0
2023-08-11 03:38:00,"1,0023933890620782",-11,0
2023-08-11 03:39:00,"1,0014033442995232",-11,0
2023-08-11 03:40:00,"1,00109893100591",-11,0
2023-08-11 03:41:00,"1,001237759650655",-11,0
2023-08-11 03:42:00,"1,0014028685032668",-11,0
2023-08-11 03:43:00,"1,0014028548918952",-11,0
2023-08-11 03:44:00,"1,001402854891895",-11,0
2023-08-11 03:45:00,"1,0009628309123193",-11,0
2023-08-11 03:46:00,"1,0007425788745736",-11,0
2023-08-11 03:47:00,"1,0007425546370918",-11,0
2023-08-11 03:48:00,"1,001072818847918",-11,0
2023-08-11 03:49:00,"1,0014029092954253",-11,0
2023-08-11 03:50:00,"1,0014028548918965",-11,0
2023-08-11 03:51:00,"1,001402854891895",-11,0
2023-08-11 03:52:00,"1,0014028548918952",-11,0
2023-08-11 03:53:00,"1,0010728187726945",-11,0
2023-08-11 03:54:00,"0,9996430369794956",-10,0
2023-08-11 03:55:00,"0,9990918964115136",-10,0
2023-08-11 03:56:00,"0,9991467609889098",-10,0
2023-08-11 03:57:00,"0,9984315810742717",-10,0
2023-08-11 03:58:00,"0,9971115385974254",-10,0
2023-08-11 03:59:00,"0,9971106648174752",-10,0
2023-08-11 04:00:00,"0,9958639710564368",-10,0
2023-08-11 04:01:00,"0,9950200321725929",-10,0
2023-08-11 04:02:00,"0,9944694969758798",-10,0
2023-08-11 04:03:00,"0,9943593801162346",-10,0
2023-08-11 04:04:00,"0,9929295939444052",-10,0
2023-08-11 04:05:00,"0,9971195874453804",-10,0
2023-08-11 04:06:00,"0,9990936947146797",-10,0
2023-08-11 04:07:00,"0,9981566297474157",-10,0
2023-08-11 04:08:00,"0,9981011167430764",-10,0
2023-08-11 04:09:00,"0,9981011151992976",-10,0
2023-08-11 04:10:00,"0,9992022621068649",-10,0
2023-08-11 04:11:00,"1,0001926556926306",-11,0
2023-08-11 04:12:00,"1,0012934297870144",-11,0
2023-08-11 04:13:00,"1,0006327425786452",-11,0
2023-08-11 04:14:00,"1,0004124883602938",-11,0
2023-08-11 04:15:00,"0,9997523817838626",-10,0
2023-08-11 04:16:00,"0,9992820718688229",32034214,2301
2023-08-11 04:17:00,"0,999425146916176",89298991,7352
2023-08-11 04:18:00,"0,9996556334141729",93462398,36
2023-08-11 04:19:00,"0,9996160397120282",99682796,86
2023-08-11 04:20:00,"0,9985998134079204",103977874,24285
2023-08-11 04:21:00,"0,9980462497596878",109846185,94
2023-08-11 04:22:00,"0,9980613422784026",115939169,83
2023-08-11 04:23:00,"0,9978537885919856",120898518,56
2023-08-11 04:24:00,"0,9974255482740947",125606225,52
2023-08-11 04:25:00,"0,9974345896662488",129254363,29
2023-08-11 04:26:00,"0,9976141939500643",135059611,74
2023-08-11 04:27:00,"0,9983473093837155",142172066,107
2023-08-11 04:28:00,"0,998475463393396",149530984,120
2023-08-11 04:29:00,"0,9984946616895363",157206388,132
2023-08-11 04:30:00,"0,9983517143935389",166005887,175
2023-08-11 04:31:00,"0,996559755023298",174583453,190
2023-08-11 04:32:00,"0,9962450658574225",181328358,106
2023-08-11 04:33:00,"0,9955983336537858",186550832,67
2023-08-11 04:34:00,"0,9956138404744201",192818847,88
2023-08-11 04:35:00,"0,9956300457887507",199278344,94
2023-08-11 04:36:00,"0,9946037586602625",206558539,134
2023-08-11 04:37:00,"0,99434019495329",211311560,53
2023-08-11 04:38:00,"0,994907712333371",218253454,101
2023-08-11 04:39:00,"0,9947034844255139",224585583,93
2023-08-11 04:40:00,"0,9947191654259824",230840935,8
2023-08-11 04:41:00,"0,9952779297381763",234293288,23
2023-08-11 04:42:00,"0,9956128304687928",236256283,7
