,mean voltage p.u.,P,Q
2023-09-16 22:00:00,"1,0102675164344823",1236,22572755
2023-09-16 22:01:00,"1,0102675115006687",-11,22573587
2023-09-16 22:02:00,"1,010267511500669",-11,22573587
2023-09-16 22:03:00,"1,010360208567044",-11,30396124
2023-09-16 22:04:00,"1,0105456138493594",-11,46042840
2023-09-16 22:05:00,"1,010545597657374",-11,46038666
2023-09-16 22:06:00,"1,009822251124129",-11,351
2023-09-16 22:07:00,"1,0097672953977448",-11,0
2023-09-16 22:08:00,"1,0101747225371842",-11,14743464
2023-09-16 22:09:00,"1,009161987951014",8665,7805
2023-09-16 22:10:00,"1,0089968577763586",-11,1
2023-09-16 22:11:00,"1,0089968442639397",-11,0
2023-09-16 22:12:00,"1,009382202247991",-11,0
2023-09-16 22:13:00,"1,009327055502517",-11,0
2023-09-16 22:14:00,"1,0093270539959862",-11,0
2023-09-16 22:15:00,"1,0096022265361435",-11,0
2023-09-16 22:16:00,"1,0096572652281743",-11,0
2023-09-16 22:17:00,"1,0096572637280328",-11,0
2023-09-16 22:18:00,"1,0096572637280328",-11,0
2023-09-16 22:19:00,"1,0096572637280328",-11,0
2023-09-16 22:20:00,"1,0096572637280328",-11,0
2023-09-16 22:21:00,"1,0100357391971653",-11,3016477
2023-09-16 22:22:00,"1,010545618162798",5176,46035206
2023-09-16 22:23:00,"1,0106847312246146",8156,57770670
2023-09-16 22:24:00,"1,011937007073777",65157,163381455
2023-09-16 22:25:00,"1,0122154004466333",85179,186852433
2023-09-16 22:26:00,"1,012493725059566",107857,210314953
2023-09-16 22:27:00,"1,012493725059566",107857,210314953
2023-09-16 22:28:00,"1,0129114222235442",146873,245521478
2023-09-16 22:29:00,"1,0131899266078164",176202,268992519
2023-09-16 22:30:00,"1,012493725059566",107857,210314953
2023-09-16 22:31:00,"1,0120761997881915",74834,175116942
2023-09-16 22:32:00,"1,0111021182964517",21128,92977070
2023-09-16 22:33:00,"1,0111021182964517",21128,92977070
2023-09-16 22:34:00,"1,0116586454928596",47804,139910491
2023-09-16 22:35:00,"1,011937007073777",65157,163381455
2023-09-16 22:36:00,"1,0120761997881915",74834,175116942
2023-09-16 22:37:00,"1,012772181909953",133203,233785965
2023-09-16 22:38:00,"1,012772181909953",133203,233785965
2023-09-16 22:39:00,"1,012447385680587",103897,206408769
2023-09-16 22:40:00,"1,0122154004466333",85179,186852433
2023-09-16 22:41:00,"1,0122617354236585",88770,190758615
2023-09-16 22:42:00,"1,012493825579782",107866,210323427
2023-09-16 22:43:00,"1,012772181909953",133203,233785965
2023-09-16 22:44:00,"1,012772181909953",133203,233785965
2023-09-16 22:45:00,"1,0141183688454514",293056,347218202
2023-09-16 22:46:00,"1,014257584957554",313101,358945301
2023-09-16 22:47:00,"1,0138861248132367",261079,327653280
2023-09-16 22:48:00,"1,0138861248132367",261079,327653280
2023-09-16 22:49:00,"1,0138861248132367",261079,327653280
2023-09-16 22:50:00,"1,0144433863503193",340875,374595568
2023-09-16 22:51:00,"1,0149542866098578",423258,417623284
2023-09-16 22:52:00,"1,01472196378608",384704,398058285
2023-09-16 22:53:00,"1,0150006732993913",431173,421529508
2023-09-16 22:54:00,"1,015093650544496",447258,429358906
2023-09-16 22:55:00,"1,0158369903920164",586292,491943397
2023-09-16 22:56:00,"1,0110093928960893",17725,85156248
2023-09-16 22:57:00,"1,006520628901459",-11,0
2023-09-16 22:58:00,"1,0048696994505155",-11,0
2023-09-16 22:59:00,"1,0041544437132306",-11,0
2023-09-16 23:00:00,"1,0040442943296886",-11,0
2023-09-16 23:01:00,"1,0040442943296886",-11,0
2023-09-16 23:02:00,"1,0040442943296886",-11,0
2023-09-16 23:03:00,"1,0040442943296886",-11,0
2023-09-16 23:04:00,"1,0040442943296886",-11,0
2023-09-16 23:05:00,"1,0040442943296886",-11,0
2023-09-16 23:06:00,"1,0033839940748848",-11,0
2023-09-16 23:07:00,"1,003439068766656",-11,0
2023-09-16 23:08:00,"1,0037142038069318",-11,0
2023-09-16 23:09:00,"1,0037142038069318",-11,0
2023-09-16 23:10:00,"1,003439068766656",-11,0
2023-09-16 23:11:00,"1,0033839940748848",-11,0
2023-09-16 23:12:00,"1,0033839940748848",-11,0
2023-09-16 23:13:00,"1,0034941434584268",-11,0
2023-09-16 23:14:00,"1,0036041736326793",-11,0
2023-09-16 23:15:00,"1,0028337239943337",-11,0
2023-09-16 23:16:00,"1,0026136636458292",-11,0
2023-09-16 23:17:00,"1,0030539035521278",-11,0
2023-09-16 23:18:00,"1,0037142038069318",-11,0
2023-09-16 23:19:00,"1,0043745040617351",-11,0
2023-09-16 23:20:00,"1,0043883243702172",-11,0
2023-09-16 23:21:00,"1,0043745041568184",-11,0
2023-09-16 23:22:00,"1,0040443486114976",-11,0
2023-09-16 23:23:00,"1,0040993705289856",-11,0
2023-09-16 23:24:00,"1,0043745417564407",-11,0
2023-09-16 23:25:00,"1,0045396224920065",-11,0
2023-09-16 23:26:00,"1,0049248479779973",-11,0
2023-09-16 23:27:00,"1,0050348103321114",-11,0
2023-09-16 23:28:00,"1,0053099770152016",-11,0
2023-09-16 23:29:00,"1,007017390974294",-11,0
2023-09-16 23:30:00,"1,0083374080283405",-11,0
2023-09-16 23:31:00,"1,008336544009506",-11,0
2023-09-16 23:32:00,"1,008336544009136",-11,0
2023-09-16 23:33:00,"1,0086668078096717",-11,0
2023-09-16 23:34:00,"1,0096577500149408",-11,0
2023-09-16 23:35:00,"1,00965726372815",-11,0
2023-09-16 23:36:00,"1,0076781872059757",-11,0
2023-09-16 23:37:00,"1,007016041981084",-11,0
2023-09-16 23:38:00,"1,0066857879391693",-11,0
2023-09-16 23:39:00,"1,0066857337674835",-11,0
2023-09-16 23:40:00,"1,0061924831925737",-11,0
2023-09-16 23:41:00,"1,0060253281901144",-11,0
2023-09-16 23:42:00,"1,0058052780261817",-11,0
2023-09-16 23:43:00,"1,0056952298016466",-11,0
2023-09-16 23:44:00,"1,0063557407951766",-11,0
2023-09-16 23:45:00,"1,0066857878712934",-11,0
2023-09-16 23:46:00,"1,0062455901468454",-11,0
2023-09-16 23:47:00,"1,0060253384135305",-11,0
2023-09-16 23:48:00,"1,0060253143033893",-11,0
2023-09-16 23:49:00,"1,0060253143033888",-11,0
2023-09-16 23:50:00,"1,0059152901462018",-11,0
2023-09-16 23:51:00,"1,0056952478528405",-11,0
2023-09-16 23:52:00,"1,0059153082000285",-11,0
2023-09-16 23:53:00,"1,0074572441810865",-11,0
2023-09-16 23:54:00,"1,007676148322039",-11,0
2023-09-16 23:55:00,"1,0074560882305603",-11,0
2023-09-16 23:56:00,"1,0070159204891402",-11,0
2023-09-16 23:57:00,"1,0070158242902436",-11,0
2023-09-16 23:58:00,"1,0069058001271334",-11,0
2023-09-16 23:59:00,"1,0066856386327807",-11,0
2023-09-17 00:00:00,"1,0066882735423193",-11,0
