,mean voltage p.u.,P,Q
2023-08-23 22:00:00,"1,0128649743936229",142239,241606815
2023-08-23 22:01:00,"1,0032764993102317",564376,505691
2023-08-23 22:02:00,"0,999155318371868",2297,2068
2023-08-23 22:03:00,"0,9972227464249368",-10,3
2023-08-23 22:04:00,"0,9964507827968504",-10,0
2023-08-23 22:05:00,"0,9955154878352382",-10,0
2023-08-23 22:06:00,"0,9941402648637798",-10,0
2023-08-23 22:07:00,"0,9947998922212925",-10,0
2023-08-23 22:08:00,"0,9954601927773488",-10,0
2023-08-23 22:09:00,"0,9934809254156531",-10,0
2023-08-23 22:10:00,"0,9938091581423604",-10,0
2023-08-23 22:11:00,"0,993809103938431",-10,0
2023-08-23 22:12:00,"0,9939742225191677",-10,0
2023-08-23 22:13:00,"0,9943595082672086",-10,0
2023-08-23 22:14:00,"0,9947997113211353",-10,0
2023-08-23 22:15:00,"0,9949096501737277",-10,0
2023-08-23 22:16:00,"0,9954601259875322",-10,0
2023-08-23 22:17:00,"0,99545997378474",-10,0
2023-08-23 22:18:00,"0,995459973784728",-10,0
2023-08-23 22:19:00,"0,9961204930319764",-10,0
2023-08-23 22:20:00,"0,9964504241669336",-10,0
2023-08-23 22:21:00,"0,9957351088250038",-10,0
2023-08-23 22:22:00,"0,994469463797878",-10,0
2023-08-23 22:23:00,"0,994469463797878",-10,0
2023-08-23 22:24:00,"0,9947445988381536",-10,0
2023-08-23 22:25:00,"0,9954599737847283",-10,0
2023-08-23 22:26:00,"0,9954599737847283",-10,0
2023-08-23 22:27:00,"0,9961753487313028",-10,0
2023-08-23 22:28:00,"0,9971107840263822",-10,0
2023-08-23 22:29:00,"0,9971107840263822",-10,0
2023-08-23 22:30:00,"0,9971107840263822",-10,0
2023-08-23 22:31:00,"0,9970557689392556",-10,0
2023-08-23 22:32:00,"0,9967806338989802",-10,0
2023-08-23 22:33:00,"0,9974960088455546",-10,0
2023-08-23 22:34:00,"0,9990918636047272",-10,0
2023-08-23 22:35:00,"0,9990918636047272",-10,0
2023-08-23 22:36:00,"0,9990918636047272",-10,0
2023-08-23 22:37:00,"0,9990918636047272",-10,0
2023-08-23 22:38:00,"0,9995320439063812",-10,0
2023-08-23 22:39:00,"1,0000272988998062",-11,0
2023-08-23 22:40:00,"1,0000822543822878",-11,0
2023-08-23 22:41:00,"1,0005224942885869",-11,0
2023-08-23 22:42:00,"1,0014029741011847",-11,0
2023-08-23 22:43:00,"1,001568078967208",-11,0
2023-08-23 22:44:00,"1,0007426738463812",-11,0
2023-08-23 22:45:00,"1,0000822543822878",-11,0
2023-08-23 22:46:00,"0,9995870589935073",-10,0
2023-08-23 22:47:00,"1,0004124641143344",-11,0
2023-08-23 22:48:00,"1,0004124641143344",-11,0
2023-08-23 22:49:00,"1,0004124641143344",-11,0
2023-08-23 22:50:00,"1,0004124641143344",-11,0
2023-08-23 22:51:00,"1,0004124641143344",-11,0
2023-08-23 22:52:00,"1,0004124641143344",-11,0
2023-08-23 22:53:00,"1,0004124641143344",-11,0
2023-08-23 22:54:00,"1,0004124641143344",-11,0
2023-08-23 22:55:00,"1,0004124641143344",-11,0
2023-08-23 22:56:00,"1,0004124641143344",-11,0
2023-08-23 22:57:00,"1,0004124641143344",-11,0
2023-08-23 22:58:00,"1,0007976293288623",-11,0
2023-08-23 22:59:00,"1,0010727643691382",-11,0
2023-08-23 23:00:00,"1,0010727643691382",-11,0
2023-08-23 23:01:00,"1,0010727643691382",-11,0
2023-08-23 23:02:00,"1,0014029741011847",-11,0
2023-08-23 23:03:00,"1,002063274355988",-11,0
2023-08-23 23:04:00,"1,0007426738463812",-11,0
2023-08-23 23:05:00,"1,0000822543822878",-11,0
2023-08-23 23:06:00,"1,0000822543822878",-11,0
2023-08-23 23:07:00,"1,0000822543822878",-11,0
2023-08-23 23:08:00,"1,0000822543822878",-11,0
2023-08-23 23:09:00,"1,0000822543822878",-11,0
2023-08-23 23:10:00,"1,0000822543822878",-11,0
2023-08-23 23:11:00,"1,0001373290740587",-11,0
2023-08-23 23:12:00,"1,0004124641143344",-11,0
2023-08-23 23:13:00,"1,0009627341948857",-11,0
2023-08-23 23:14:00,"1,0010727643691382",-11,0
2023-08-23 23:15:00,"1,0012929439269322",-11,0
2023-08-23 23:16:00,"1,0023934840880349",-11,0
2023-08-23 23:17:00,"1,004044413538978",-11,0
2023-08-23 23:18:00,"1,0047047137937817",-11,0
2023-08-23 23:19:00,"1,0044845342359876",-11,0
2023-08-23 23:20:00,"1,0029671232754669",-11,0
2023-08-23 23:21:00,"1,002723604181029",-11,0
2023-08-23 23:22:00,"1,0027235746107923",-11,0
2023-08-23 23:23:00,"1,002723574610792",-11,0
2023-08-23 23:24:00,"1,002723574610792",-11,0
2023-08-23 23:25:00,"1,002723574610792",-11,0
2023-08-23 23:26:00,"1,0027235746107916",-11,0
2023-08-23 23:27:00,"1,002723574610792",-11,0
2023-08-23 23:28:00,"1,003053838713988",-11,0
2023-08-23 23:29:00,"1,0043753734851373",-11,0
2023-08-23 23:30:00,"1,003219555023614",-11,0
2023-08-23 23:31:00,"1,003053798038703",-11,0
2023-08-23 23:32:00,"1,0030537843428384",-11,0
2023-08-23 23:33:00,"1,0025587111900125",-11,0
2023-08-23 23:34:00,"1,0020633967715902",-11,0
2023-08-23 23:35:00,"1,0026136954561524",-11,0
2023-08-23 23:36:00,"1,002943808495968",-11,0
2023-08-23 23:37:00,"1,0033840906721927",-11,0
2023-08-23 23:38:00,"1,0032738507479353",-11,0
