,mean voltage p.u.,P,Q
2023-07-13 22:00:00,"1,012772181909953",133203,233785965
2023-07-13 22:01:00,"1,0127716562666464",-11,233874845
2023-07-13 22:02:00,"1,012215209554433",5298,186946711
2023-07-13 22:03:00,"1,0108247151558023",33283,69748185
2023-07-13 22:04:00,"1,0086667326359724",21820,19808
2023-07-13 22:05:00,"1,0076766109814284",-11,19
2023-07-13 22:06:00,"1,0071260049754482",-11,0
2023-07-13 22:07:00,"1,006355818755697",-11,0
2023-07-13 22:08:00,"1,0049257916197272",-11,0
2023-07-13 22:09:00,"1,0047047381116994",-11,0
2023-07-13 22:10:00,"1,0046496406128531",-11,0
2023-07-13 22:11:00,"1,005034997403784",-11,0
2023-07-13 22:12:00,"1,0050349235258311",-11,0
2023-07-13 22:13:00,"1,0050349235258282",-11,0
2023-07-13 22:14:00,"1,0055302409096096",-11,0
2023-07-13 22:15:00,"1,0060254361782246",-11,0
2023-07-13 22:16:00,"1,0060253143033966",-11,0
2023-07-13 22:17:00,"1,006025314303389",-11,0
2023-07-13 22:18:00,"1,006025314303389",-11,0
2023-07-13 22:19:00,"1,006025314303389",-11,0
2023-07-13 22:20:00,"1,006025314303389",-11,0
2023-07-13 22:21:00,"1,006025314303389",-11,0
2023-07-13 22:22:00,"1,006025314303389",-11,0
2023-07-13 22:23:00,"1,0066856145581924",-11,0
2023-07-13 22:24:00,"1,0070158242902392",-11,0
2023-07-13 22:25:00,"1,0070708989820103",-11,0
2023-07-13 22:26:00,"1,0073460340222855",-11,0
2023-07-13 22:27:00,"1,0076211690625614",-11,0
2023-07-13 22:28:00,"1,0076762437543323",-11,0
2023-07-13 22:29:00,"1,0076762437543323",-11,0
2023-07-13 22:30:00,"1,0076762437543323",-11,0
2023-07-13 22:31:00,"1,0076762437543323",-11,0
2023-07-13 22:32:00,"1,0076762437543323",-11,0
2023-07-13 22:33:00,"1,0076762437543323",-11,0
2023-07-13 22:34:00,"1,0074561834058275",-11,0
2023-07-13 22:35:00,"1,0073460340222855",-11,0
2023-07-13 22:36:00,"1,0073460340222855",-11,0
2023-07-13 22:37:00,"1,0073460340222855",-11,0
2023-07-13 22:38:00,"1,0073460340222855",-11,0
2023-07-13 22:39:00,"1,0073460340222855",-11,0
2023-07-13 22:40:00,"1,0080064534863793",-11,0
2023-07-13 22:41:00,"1,0080064534863793",-11,0
2023-07-13 22:42:00,"1,0080064534863793",-11,0
2023-07-13 22:43:00,"1,007951378794608",-11,0
2023-07-13 22:44:00,"1,0076762437543323",-11,0
2023-07-13 22:45:00,"1,0076762437543323",-11,0
2023-07-13 22:46:00,"1,0076762437543323",-11,0
2023-07-13 22:47:00,"1,0076762437543323",-11,0
2023-07-13 22:48:00,"1,007841229411066",-11,0
2023-07-13 22:49:00,"1,0080063342770893",-11,0
2023-07-13 22:50:00,"1,0081163644513418",-11,0
2023-07-13 22:51:00,"1,008666634531893",-11,0
2023-07-13 22:52:00,"1,0089418887814583",-11,0
2023-07-13 22:53:00,"1,0089968442639397",-11,0
2023-07-13 22:54:00,"1,0089968442639397",-11,0
2023-07-13 22:55:00,"1,009217023821734",-11,0
2023-07-13 22:56:00,"1,0093270539959862",-11,0
2023-07-13 22:57:00,"1,0093270539959862",-11,0
2023-07-13 22:58:00,"1,0093270539959862",-11,0
2023-07-13 22:59:00,"1,0093270539959862",-11,0
2023-07-13 23:00:00,"1,0093270539959862",-11,0
2023-07-13 23:01:00,"1,009106874438192",-11,0
2023-07-13 23:02:00,"1,0089968442639397",-11,0
2023-07-13 23:03:00,"1,0089968442639397",-11,0
2023-07-13 23:04:00,"1,0089968442639397",-11,0
2023-07-13 23:05:00,"1,0089968442639397",-11,0
2023-07-13 23:06:00,"1,009161949129963",-11,0
2023-07-13 23:07:00,"1,0093270539959862",-11,0
2023-07-13 23:08:00,"1,0093270539959862",-11,0
2023-07-13 23:09:00,"1,009602189036262",-11,0
2023-07-13 23:10:00,"1,0096572637280328",-11,0
2023-07-13 23:11:00,"1,0096572637280328",-11,0
2023-07-13 23:12:00,"1,0096572637280328",-11,0
2023-07-13 23:13:00,"1,0096572637280328",-11,0
2023-07-13 23:14:00,"1,0089968442639397",-11,0
2023-07-13 23:15:00,"1,0088317393979165",-11,0
2023-07-13 23:16:00,"1,0084465741833883",-11,0
2023-07-13 23:17:00,"1,008336544009136",-11,0
2023-07-13 23:18:00,"1,008336544009136",-11,0
2023-07-13 23:19:00,"1,0084465741833883",-11,0
