,mean voltage p.u.,P,Q
2023-06-13 22:00:00,"1,013700466065066",236832,312011525
2023-06-13 22:01:00,"1,0138852120075723",-11,327840177
2023-06-13 22:02:00,"1,012772237248449",21083,234024397
2023-06-13 22:03:00,"1,0122152099345407",5345,186946846
2023-06-13 22:04:00,"1,012215064159042",-11,186909264
2023-06-13 22:05:00,"1,0121223278628966",-11,179084819
2023-06-13 22:06:00,"1,0109172962918538",24992,77521043
2023-06-13 22:07:00,"1,010963018925923",-11,81261092
2023-06-13 22:08:00,"1,0111020438738358",-11,92993513
2023-06-13 22:09:00,"1,0111020347779254",-11,92991169
2023-06-13 22:10:00,"1,0111020347779254",-11,92991169
2023-06-13 22:11:00,"1,010267839249699",12047,22658001
2023-06-13 22:12:00,"1,0106384628830771",2367,53885891
2023-06-13 22:13:00,"1,0108238217344088",-11,69518185
2023-06-13 22:14:00,"1,011565989609242",9548,132184903
2023-06-13 22:15:00,"1,012215161660142",7250,186951807
2023-06-13 22:16:00,"1,012214963680711",-11,186900786
2023-06-13 22:17:00,"1,012214963680673",-11,186900786
2023-06-13 22:18:00,"1,012214963680673",-11,186900786
2023-06-13 22:19:00,"1,0122613859853364",-11,190818104
2023-06-13 22:20:00,"1,012493725059566",107857,210314953
2023-06-13 22:21:00,"1,012493725059566",107857,210314953
2023-06-13 22:22:00,"1,012493725059566",107857,210314953
2023-06-13 22:23:00,"1,012493725059566",107857,210314953
2023-06-13 22:24:00,"1,012493725059566",107857,210314953
2023-06-13 22:25:00,"1,012493725059566",107857,210314953
2023-06-13 22:26:00,"1,012493725059566",107857,210314953
2023-06-13 22:27:00,"1,0135148213477625",213759,296369781
2023-06-13 22:28:00,"1,014071898167917",286511,343303521
2023-06-13 22:29:00,"1,0141647398117786",299660,351124410
2023-06-13 22:30:00,"1,0141647398117786",299660,351124410
2023-06-13 22:31:00,"1,0145362419986768",355193,382416470
2023-06-13 22:32:00,"1,0145826208315134",362453,386322686
2023-06-13 22:33:00,"1,0131898260590049",176191,268984046
2023-06-13 22:34:00,"1,013700466065066",236832,312011525
2023-06-13 22:35:00,"1,0144433863503193",340875,374595568
2023-06-13 22:36:00,"1,01472196378608",384704,398058285
2023-06-13 22:37:00,"1,0152793136247529",480246,444992294
2023-06-13 22:38:00,"1,0157439852186256",567882,484113966
2023-06-13 22:39:00,"1,0135148213477625",213759,296369781
2023-06-13 22:40:00,"1,0070158242902392",-11,0
2023-06-13 22:41:00,"1,0067957639417344",-11,0
2023-06-13 22:42:00,"1,0063555240354356",-11,0
2023-06-13 22:43:00,"1,0062454938611831",-11,0
2023-06-13 22:44:00,"1,006025314303389",-11,0
2023-06-13 22:45:00,"1,006025314303389",-11,0
2023-06-13 22:46:00,"1,006025314303389",-11,0
2023-06-13 22:47:00,"1,0066857337674822",-11,0
2023-06-13 22:48:00,"1,0066857337674822",-11,0
2023-06-13 22:49:00,"1,0066857337674822",-11,0
2023-06-13 22:50:00,"1,006520628901459",-11,0
2023-06-13 22:51:00,"1,0066857337674822",-11,0
2023-06-13 22:52:00,"1,0066857337674822",-11,0
2023-06-13 22:53:00,"1,0066857337674822",-11,0
2023-06-13 22:54:00,"1,006905794115987",-11,0
2023-06-13 22:55:00,"1,0070158242902392",-11,0
2023-06-13 22:56:00,"1,0076761245450427",-11,0
2023-06-13 22:57:00,"1,008336544009136",-11,0
2023-06-13 22:58:00,"1,008336544009136",-11,0
2023-06-13 22:59:00,"1,0074560641965382",-11,0
2023-06-13 23:00:00,"1,0070158242902392",-11,0
2023-06-13 23:01:00,"1,008666634531893",-11,0
2023-06-13 23:02:00,"1,0093270539959862",-11,0
2023-06-13 23:03:00,"1,009106874438192",-11,0
2023-06-13 23:04:00,"1,007841229411066",-11,0
2023-06-13 23:05:00,"1,0061904191694124",-11,0
2023-06-13 23:06:00,"1,0056952237806318",-11,0
2023-06-13 23:07:00,"1,0056952237806318",-11,0
2023-06-13 23:08:00,"1,0060254335126786",-11,0
2023-06-13 23:09:00,"1,0065757035932297",-11,0
2023-06-13 23:10:00,"1,0066857337674822",-11,0
2023-06-13 23:11:00,"1,006465554209688",-11,0
2023-06-13 23:12:00,"1,0063555240354356",-11,0
2023-06-13 23:13:00,"1,0063555240354356",-11,0
2023-06-13 23:14:00,"1,0071258544644914",-11,0
2023-06-13 23:15:00,"1,0076761245450427",-11,0
2023-06-13 23:16:00,"1,0076761245450427",-11,0
2023-06-13 23:17:00,"1,0067957639417344",-11,0
2023-06-13 23:18:00,"1,0063555240354356",-11,0
2023-06-13 23:19:00,"1,0066857337674822",-11,0
2023-06-13 23:20:00,"1,0066863449411885",136499,122313
2023-06-13 23:21:00,"1,0066857337678534",-11,0
2023-06-13 23:22:00,"1,0073462505727009",-11,0
2023-06-13 23:23:00,"1,0073460340223093",-11,0
2023-06-13 23:24:00,"1,007290960836066",-11,0
2023-06-13 23:25:00,"1,0072360053472382",-11,0
2023-06-13 23:26:00,"1,0080066288488962",-11,0
2023-06-13 23:27:00,"1,0086669698929722",-11,0
2023-06-13 23:28:00,"1,0085567295918387",-11,0
2023-06-13 23:29:00,"1,0083365680443186",-11,0
2023-06-13 23:30:00,"1,0083365440091363",-11,0
2023-06-13 23:31:00,"1,008336544009136",-11,0
2023-06-13 23:32:00,"1,008336544009136",-11,0
2023-06-13 23:33:00,"1,0080063883455783",-11,0
2023-06-13 23:34:00,"1,0077312368005864",-11,0
2023-06-13 23:35:00,"1,007676126052072",-11,0
2023-06-13 23:36:00,"1,007676124545043",-11,0
2023-06-13 23:37:00,"1,007676124545043",-11,0
2023-06-13 23:38:00,"1,007676124545043",-11,0
