,mean voltage p.u.,P,Q
2023-08-26 22:00:00,"1,0103602134610934",2251,30393572
2023-08-26 22:01:00,"1,0102675155490457",-11,22574630
2023-08-26 22:02:00,"1,010267511500669",-11,22573587
2023-08-26 22:03:00,"1,0102675115006687",-11,22573587
2023-08-26 22:04:00,"1,0102675115006687",-11,22573587
2023-08-26 22:05:00,"1,0093270790146986",5580,5032
2023-08-26 22:06:00,"1,0093270539959869",-11,0
2023-08-26 22:07:00,"1,0098224901287711",-11,0
2023-08-26 22:08:00,"1,0111021184844202",21128,92976985
2023-08-26 22:09:00,"1,011658702821406",5347,139988436
2023-08-26 22:10:00,"1,0124936267487632",12011,210471322
2023-08-26 22:11:00,"1,0124932993394655",-11,210386918
2023-08-26 22:12:00,"1,0124932993393614",-11,210386918
2023-08-26 22:13:00,"1,012539725191545",-11,214304535
2023-08-26 22:14:00,"1,012771681519803",-11,233881352
2023-08-26 22:15:00,"1,0127716562664126",-11,233874845
2023-08-26 22:16:00,"1,0127716562664122",-11,233874845
2023-08-26 22:17:00,"1,0127716562664122",-11,233874845
2023-08-26 22:18:00,"1,0127716562664122",-11,233874845
2023-08-26 22:19:00,"1,0127716562664122",-11,233874845
2023-08-26 22:20:00,"1,0130971218098532",166134,261171661
2023-08-26 22:21:00,"1,0136076419519748",225149,304190652
2023-08-26 22:22:00,"1,0136076419519748",225149,304190652
2023-08-26 22:23:00,"1,0136076419519748",225149,304190652
2023-08-26 22:24:00,"1,0136076419519748",225149,304190652
2023-08-26 22:25:00,"1,014071898167917",286511,343303521
2023-08-26 22:26:00,"1,01472196378608",384704,398058285
2023-08-26 22:27:00,"1,01472196378608",384704,398058285
2023-08-26 22:28:00,"1,0144433863503193",340875,374595568
2023-08-26 22:29:00,"1,0144433863503193",340875,374595568
2023-08-26 22:30:00,"1,014211212242312",306351,355039092
2023-08-26 22:31:00,"1,0141647398117786",299660,351124410
2023-08-26 22:32:00,"1,0143505342003998",326849,366774670
2023-08-26 22:33:00,"1,0141647398117786",299660,351124410
2023-08-26 22:34:00,"1,0141647398117786",299660,351124410
2023-08-26 22:35:00,"1,0141647398117786",299660,351124410
2023-08-26 22:36:00,"1,0142576855500764",313115,358953775
2023-08-26 22:37:00,"1,0144433863503193",340875,374595568
2023-08-26 22:38:00,"1,0144433863503193",340875,374595568
2023-08-26 22:39:00,"1,0144433863503193",340875,374595568
2023-08-26 22:40:00,"1,0144433863503193",340875,374595568
2023-08-26 22:41:00,"1,0144433863503193",340875,374595568
2023-08-26 22:42:00,"1,0144433863503193",340875,374595568
2023-08-26 22:43:00,"1,014211212242312",306351,355039092
2023-08-26 22:44:00,"1,0141647398117786",299660,351124410
2023-08-26 22:45:00,"1,0141647398117786",299660,351124410
2023-08-26 22:46:00,"1,0141647398117786",299660,351124410
2023-08-26 22:47:00,"1,0141647398117786",299660,351124410
2023-08-26 22:48:00,"1,0150006732993913",431173,421529508
2023-08-26 22:49:00,"1,0151865306571153",463615,437179835
2023-08-26 22:50:00,"1,0152794142589283",480264,445000767
2023-08-26 22:51:00,"1,0152794142589283",480264,445000767
2023-08-26 22:52:00,"1,0154651919255244",514433,460642644
2023-08-26 22:53:00,"1,0155581866335148",531972,468472063
2023-08-26 22:54:00,"1,0155581866335148",531972,468472063
2023-08-26 22:55:00,"1,0153723013487823",497203,452821704
2023-08-26 22:56:00,"1,0152794142589283",480264,445000767
2023-08-26 22:57:00,"1,0155581866335148",531972,468472063
2023-08-26 22:58:00,"1,0076211690625614",-11,0
2023-08-26 22:59:00,"1,0056952237806318",-11,0
2023-08-26 23:00:00,"1,0056952237806318",-11,0
2023-08-26 23:01:00,"1,0056952237806318",-11,0
2023-08-26 23:02:00,"1,0056952237806318",-11,0
2023-08-26 23:03:00,"1,0056952237806318",-11,0
2023-08-26 23:04:00,"1,0056952237806318",-11,0
2023-08-26 23:05:00,"1,0056952237806318",-11,0
2023-08-26 23:06:00,"1,0056952237806318",-11,0
2023-08-26 23:07:00,"1,005034804316539",-11,0
2023-08-26 23:08:00,"1,005034804316539",-11,0
2023-08-26 23:09:00,"1,004044413538978",-11,0
2023-08-26 23:10:00,"1,0037142038069318",-11,0
2023-08-26 23:11:00,"1,0041544437132306",-11,0
2023-08-26 23:12:00,"1,005640149088861",-11,0
2023-08-26 23:13:00,"1,006025314303389",-11,0
2023-08-26 23:14:00,"1,006025314303389",-11,0
2023-08-26 23:15:00,"1,006025314303389",-11,0
2023-08-26 23:16:00,"1,00608038899516",-11,0
2023-08-26 23:17:00,"1,0063555240354356",-11,0
2023-08-26 23:18:00,"1,0063555240354356",-11,0
2023-08-26 23:19:00,"1,0061354636869309",-11,0
2023-08-26 23:20:00,"1,0057511861751245",224682,201325
2023-08-26 23:21:00,"1,0060253516621545",-11,54
2023-08-26 23:22:00,"1,00602531430339",-11,0
2023-08-26 23:23:00,"1,006025314303389",-11,0
2023-08-26 23:24:00,"1,006025314303389",-11,0
2023-08-26 23:25:00,"1,005970360321916",-11,0
2023-08-26 23:26:00,"1,005695261406053",-11,0
2023-08-26 23:27:00,"1,0056952237806327",-11,0
2023-08-26 23:28:00,"1,005695223780632",-11,0
2023-08-26 23:29:00,"1,0058052599739242",-11,0
2023-08-26 23:30:00,"1,0061904929151024",-11,0
2023-08-26 23:31:00,"1,00635553756929",-11,0
2023-08-26 23:32:00,"1,0063555240354356",-11,0
2023-08-26 23:33:00,"1,0063555240354358",-11,0
2023-08-26 23:34:00,"1,0063555240354358",-11,0
2023-08-26 23:35:00,"1,005750361327148",-11,0
2023-08-26 23:36:00,"1,0056952252920155",-11,0
2023-08-26 23:37:00,"1,0056952237806318",-11,0
2023-08-26 23:38:00,"1,005915308205296",-11,0
2023-08-26 23:39:00,"1,006355620360631",-11,0
2023-08-26 23:40:00,"1,0066863449411252",136499,122313
2023-08-26 23:41:00,"1,0066857337678532",-11,0
2023-08-26 23:42:00,"1,006685733767482",-11,0
2023-08-26 23:43:00,"1,006190541023007",-11,0
2023-08-26 23:44:00,"1,005695345695498",-11,0
2023-08-26 23:45:00,"1,0056952237806394",-11,0
2023-08-26 23:46:00,"1,005695223780632",-11,0
2023-08-26 23:47:00,"1,005695223780632",-11,0
2023-08-26 23:48:00,"1,005695223780632",-11,0
2023-08-26 23:49:00,"1,005695223780632",-11,0
2023-08-26 23:50:00,"1,005695223780632",-11,0
2023-08-26 23:51:00,"1,005695223780632",-11,0
2023-08-26 23:52:00,"1,005695223780632",-11,0
2023-08-26 23:53:00,"1,005695223780632",-11,0
2023-08-26 23:54:00,"1,005365068259078",-11,0
2023-08-26 23:55:00,"1,005365014048587",-11,0
2023-08-26 23:56:00,"1,0053650140485857",-11,0
2023-08-26 23:57:00,"1,0059154347197965",-11,0
2023-08-26 23:58:00,"1,0060253203046503",-11,0
2023-08-26 23:59:00,"1,0060253143033888",-11,0
2023-08-27 00:00:00,"1,0054750683250888",-11,0
2023-08-27 00:01:00,"1,005475044222838",-11,0
2023-08-27 00:02:00,"1,006851779885241",-11,0
2023-08-27 00:03:00,"1,0076765813117987",-11,0
2023-08-27 00:04:00,"1,0076762437543887",-11,0
2023-08-27 00:05:00,"1,0076762437543323",-11,0
2023-08-27 00:06:00,"1,0076762437543323",-11,0
2023-08-27 00:07:00,"1,0078412429175208",-11,0
2023-08-27 00:08:00,"1,0078963056069106",-11,0
2023-08-27 00:09:00,"1,0076761485949872",-11,0
2023-08-27 00:10:00,"1,0076761245450432",-11,0
2023-08-27 00:11:00,"1,0076761245450427",-11,0
2023-08-27 00:12:00,"1,007786279948816",-11,0
2023-08-27 00:13:00,"1,0080063583019787",-11,0
2023-08-27 00:14:00,"1,0085567545405831",-11,0
2023-08-27 00:15:00,"1,0089419623164293",-11,0
2023-08-27 00:16:00,"1,0089969649723878",-11,0
2023-08-27 00:17:00,"1,00855681960909",-11,0
2023-08-27 00:18:00,"1,008336568063973",-11,0
2023-08-27 00:19:00,"1,0083365440091363",-11,0
