,mean voltage p.u.,P,Q
2023-08-13 22:00:00,"1,0120595606828673",161546,257276580
2023-08-13 22:01:00,"1,0118002736625369",2555,225043241
2023-08-13 22:02:00,"1,0115415837768704",2523,192707030
2023-08-13 22:03:00,"1,009987473472696",-11,2
2023-08-13 22:04:00,"1,0060879461726076",-11,0
2023-08-13 22:05:00,"1,0037170040853955",-11,0
2023-08-13 22:06:00,"1,0033840493173818",-11,0
2023-08-13 22:07:00,"1,0033839940748863",-11,0
2023-08-13 22:08:00,"1,003383994074885",-11,0
2023-08-13 22:09:00,"1,0033839940748848",-11,0
2023-08-13 22:10:00,"1,003549112524749",-11,0
2023-08-13 22:11:00,"1,0037142173863027",-11,0
2023-08-13 22:12:00,"1,0038792030212027",-11,0
2023-08-13 22:13:00,"1,0053661136004053",-11,0
2023-08-13 22:14:00,"1,0053650140491863",-11,0
2023-08-13 22:15:00,"1,0053650140485857",-11,0
2023-08-13 22:16:00,"1,0053650140485852",-11,0
2023-08-13 22:17:00,"1,0049248705307483",-11,0
2023-08-13 22:18:00,"1,0033851754071028",-11,0
2023-08-13 22:19:00,"1,004374991796262",-11,0
2023-08-13 22:20:00,"1,006025314303389",-11,0
2023-08-13 22:21:00,"1,006025314303389",-11,0
2023-08-13 22:22:00,"1,006025314303389",-11,0
2023-08-13 22:23:00,"1,006520628901459",-11,0
2023-08-13 22:24:00,"1,0070159434995287",-11,0
2023-08-13 22:25:00,"1,006520628901459",-11,0
2023-08-13 22:26:00,"1,006025314303389",-11,0
2023-08-13 22:27:00,"1,006025314303389",-11,0
2023-08-13 22:28:00,"1,0063555240354356",-11,0
2023-08-13 22:29:00,"1,0063555240354356",-11,0
2023-08-13 22:30:00,"1,0056952237806318",-11,0
2023-08-13 22:31:00,"1,0056952237806318",-11,0
2023-08-13 22:32:00,"1,0051448344907912",-11,0
2023-08-13 22:33:00,"1,0053650140485857",-11,0
2023-08-13 22:34:00,"1,006025314303389",-11,0
2023-08-13 22:35:00,"1,006025314303389",-11,0
2023-08-13 22:36:00,"1,006025314303389",-11,0
2023-08-13 22:37:00,"1,0062454938611831",-11,0
2023-08-13 22:38:00,"1,0066857337674822",-11,0
2023-08-13 22:39:00,"1,0071810483655523",-11,0
2023-08-13 22:40:00,"1,0076762437543323",-11,0
2023-08-13 22:41:00,"1,0076762437543323",-11,0
