,mean voltage p.u.,P,Q
2023-09-27 22:00:00,"1,0171169387658654",-11,889618564
2023-09-27 22:01:00,"1,016360570247721",21072,795139089
2023-09-27 22:02:00,"1,0163600920197593",-11,795012696
2023-09-27 22:03:00,"1,0163600920194478",-11,795012696
2023-09-27 22:04:00,"1,0151492685178276",54242,643830688
2023-09-27 22:05:00,"1,0169682433879816",122938,871417845
2023-09-27 22:06:00,"1,0154530142107647",85158,681895859
2023-09-27 22:07:00,"1,0141637236926817",62090,520661038
2023-09-27 22:08:00,"1,0140864084489458",-11,510802961
2023-09-27 22:09:00,"1,0138588137313116",1929,482358972
2023-09-27 22:10:00,"1,0122665341426351",95097,283614816
2023-09-27 22:11:00,"1,0129483394651415",17402,368598025
2023-09-27 22:12:00,"1,0121889960750805",21756,273693348
2023-09-27 22:13:00,"1,0141656167569113",147704,521161835
2023-09-27 22:14:00,"1,0131765879717844",36995,397189529
2023-09-27 22:15:00,"1,012113245774533",42657,264289550
2023-09-27 22:16:00,"1,0116563639862852",7942,207071252
2023-09-27 22:17:00,"1,010592411472386",42976,74185676
2023-09-27 22:18:00,"1,0096571826745588",8544,7649
2023-09-27 22:19:00,"1,0096571445187448",-11,0
2023-09-27 22:20:00,"1,0096571445187432",-11,0
2023-09-27 22:21:00,"1,009767293902285",-11,0
2023-09-27 22:22:00,"1,010895891341126",30682,112010366
2023-09-27 22:23:00,"1,010895891341126",30682,112010366
2023-09-27 22:24:00,"1,0107437144654383",21145,92981185
2023-09-27 22:25:00,"1,0099873542507898",-11,0
2023-09-27 22:26:00,"1,0099873542507898",-11,0
2023-09-27 22:27:00,"1,0099873542507898",-11,0
2023-09-27 22:28:00,"1,0099873542507898",-11,0
2023-09-27 22:29:00,"1,0099873542507898",-11,0
2023-09-27 22:30:00,"1,0099873542507898",-11,0
2023-09-27 22:31:00,"1,010439329174906",7375,54922814
2023-09-27 22:32:00,"1,010439329174906",7375,54922814
2023-09-27 22:33:00,"1,010439329174906",7375,54922814
2023-09-27 22:34:00,"1,010439329174906",7375,54922814
2023-09-27 22:35:00,"1,0107437144654383",21145,92981185
2023-09-27 22:36:00,"1,010895891341126",30682,112010366
2023-09-27 22:37:00,"1,010895891341126",30682,112010366
2023-09-27 22:38:00,"1,010895891341126",30682,112010366
