,mean voltage p.u.,P,Q
2023-07-07 22:00:00,"1,0091069936474817",-11,0
2023-07-07 22:01:00,"1,009547329584814",-11,0
2023-07-07 22:02:00,"1,0097673178656494",-11,0
2023-07-07 22:03:00,"1,0086673535038069",-11,0
2023-07-07 22:04:00,"1,007566695546031",-11,0
2023-07-07 22:05:00,"1,0061914781718475",-11,0
2023-07-07 22:06:00,"1,0057502760363075",-11,0
2023-07-07 22:07:00,"1,0052000597684885",-11,0
2023-07-07 22:08:00,"1,0050349370902816",-11,0
2023-07-07 22:09:00,"1,0050349235258285",-11,0
2023-07-07 22:10:00,"1,0050349235258282",-11,0
2023-07-07 22:11:00,"1,0050898805107975",-11,0
2023-07-07 22:12:00,"1,0053650517061448",-11,0
2023-07-07 22:13:00,"1,0055301324654993",-11,0
2023-07-07 22:14:00,"1,0056952373332555",-11,0
2023-07-07 22:15:00,"1,005860222968202",-11,0
2023-07-07 22:16:00,"1,0070166074535836",-11,0
2023-07-07 22:17:00,"1,007346087905143",-11,0
2023-07-07 22:18:00,"1,007566118395724",-11,0
2023-07-07 22:19:00,"1,0076762497725948",-11,0
2023-07-07 22:20:00,"1,0076762437543323",-11,0
2023-07-07 22:21:00,"1,0076762437543323",-11,0
2023-07-07 22:22:00,"1,0076762437543323",-11,0
2023-07-07 22:23:00,"1,0076762437543323",-11,0
2023-07-07 22:24:00,"1,0076762437543323",-11,0
2023-07-07 22:25:00,"1,0076762437543323",-11,0
2023-07-07 22:26:00,"1,0076762437543323",-11,0
2023-07-07 22:27:00,"1,0076762437543323",-11,0
2023-07-07 22:28:00,"1,0080064534863793",-11,0
2023-07-07 22:29:00,"1,0086667537411826",-11,0
2023-07-07 22:30:00,"1,009161949129963",-11,0
2023-07-07 22:31:00,"1,0099873542507898",-11,0
2023-07-07 22:32:00,"1,0095472335537805",-11,0
2023-07-07 22:33:00,"1,009161949129963",-11,0
2023-07-07 22:34:00,"1,0089968442639397",-11,0
2023-07-07 22:35:00,"1,0089968442639397",-11,0
2023-07-07 22:36:00,"1,0093270539959862",-11,0
2023-07-07 22:37:00,"1,0105071589741148",9825,63385729
2023-07-07 22:38:00,"1,0107658010540506",22401,95702778
2023-07-07 22:39:00,"1,0111106927568232",47091,138788304
2023-07-07 22:40:00,"1,0110244860364783",40072,128019837
2023-07-07 22:41:00,"1,0107658010540506",22401,95702778
2023-07-07 22:42:00,"1,0107658010540506",22401,95702778
2023-07-07 22:43:00,"1,0105934304778603",13453,74165856
2023-07-07 22:44:00,"1,0100763398605586",-11,9543440
2023-07-07 22:45:00,"1,0099873542507898",-11,0
2023-07-07 22:46:00,"1,0100763398605586",-11,9543440
2023-07-07 22:47:00,"1,0102486531886392",2354,31080354
2023-07-07 22:48:00,"1,0102486531886392",2354,31080354
2023-07-07 22:49:00,"1,0102486531886392",2354,31080354
2023-07-07 22:50:00,"1,0102486531886392",2354,31080354
2023-07-07 22:51:00,"1,0102486531886392",2354,31080354
2023-07-07 22:52:00,"1,0102486531886392",2354,31080354
2023-07-07 22:53:00,"1,0103348170129307",4277,41848812
2023-07-07 22:54:00,"1,0106365680212033",15480,79555919
2023-07-07 22:55:00,"1,0107658010540506",22401,95702778
2023-07-07 22:56:00,"1,0111969042343687",54675,149556772
2023-07-07 22:57:00,"1,0120595606828673",161546,257276580
2023-07-07 22:58:00,"1,0123183660518682",204562,289582076
2023-07-07 22:59:00,"1,0123183660518682",204562,289582076
2023-07-07 23:00:00,"1,0124478314607694",227971,305740670
2023-07-07 23:01:00,"1,012577307526368",252641,321899271
2023-07-07 23:02:00,"1,012577307526368",252641,321899271
2023-07-07 23:03:00,"1,0125341164921482",244271,316509181
2023-07-07 23:04:00,"1,0123183660518682",204562,289582076
2023-07-07 23:05:00,"1,0106796133834162",17644,84934316
2023-07-07 23:06:00,"1,0101193697312336",-11,14921835
