,mean voltage p.u.,P,Q
2023-06-21 22:00:00,"1,0061354636869309",-11,0
2023-06-21 22:01:00,"1,0083388321445808",-11,0
2023-06-21 22:02:00,"1,0096580063062002",-11,0
2023-06-21 22:03:00,"1,0089970607408276",-11,0
2023-06-21 22:04:00,"1,008666807806114",-11,0
2023-06-21 22:05:00,"1,0081165146435975",-11,0
2023-06-21 22:06:00,"1,0080063402980766",-11,0
2023-06-21 22:07:00,"1,0080063342770895",-11,0
2023-06-21 22:08:00,"1,009658496283292",-11,0
2023-06-21 22:09:00,"1,0080626721127348",-11,0
2023-06-21 22:10:00,"1,0076761986570135",-11,0
2023-06-21 22:11:00,"1,0074560882415542",-11,0
2023-06-21 22:12:00,"1,0070159204891451",-11,0
2023-06-21 22:13:00,"1,0070158242902438",-11,0
2023-06-21 22:14:00,"1,0070158242902394",-11,0
2023-06-21 22:15:00,"1,0070158242902392",-11,0
2023-06-21 22:16:00,"1,0070158242902392",-11,0
2023-06-21 22:17:00,"1,0070158242902392",-11,0
2023-06-21 22:18:00,"1,0071809426911127",-11,0
2023-06-21 22:19:00,"1,006520845354274",-11,0
2023-06-21 22:20:00,"1,0073460340222855",-11,0
2023-06-21 22:21:00,"1,0075660943707905",-11,0
2023-06-21 22:22:00,"1,0076761245450427",-11,0
2023-06-21 22:23:00,"1,007731199236814",-11,0
2023-06-21 22:24:00,"1,0080063342770893",-11,0
2023-06-21 22:25:00,"1,0082814693173652",-11,0
2023-06-21 22:26:00,"1,008336544009136",-11,0
2023-06-21 22:27:00,"1,0081164836606311",-11,0
2023-06-21 22:28:00,"1,0076761245450427",-11,0
2023-06-21 22:29:00,"1,0074560641965382",-11,0
2023-06-21 22:30:00,"1,0070708989820103",-11,0
2023-06-21 22:31:00,"1,0075660943707905",-11,0
2023-06-21 22:32:00,"1,0076761245450427",-11,0
2023-06-21 22:33:00,"1,0076761245450427",-11,0
2023-06-21 22:34:00,"1,0076761245450427",-11,0
2023-06-21 22:35:00,"1,0076761245450427",-11,0
2023-06-21 22:36:00,"1,0076761245450427",-11,0
2023-06-21 22:37:00,"1,007841229411066",-11,0
2023-06-21 22:38:00,"1,0086667537411826",-11,0
2023-06-21 22:39:00,"1,0089969634732292",-11,0
2023-06-21 22:40:00,"1,0089969634732292",-11,0
2023-06-21 22:41:00,"1,0087217092236642",-11,0
2023-06-21 22:42:00,"1,0086667537411826",-11,0
2023-06-21 22:43:00,"1,0089968442639397",-11,0
2023-06-21 22:44:00,"1,0093270539959862",-11,0
2023-06-21 22:45:00,"1,0094370841702385",-11,0
2023-06-21 22:46:00,"1,0099873542507898",-11,0
2023-06-21 22:47:00,"1,010895891341126",30682,112010366
2023-06-21 22:48:00,"1,01165694775361",104856,207197425
2023-06-21 22:49:00,"1,011809061592065",124965,226226570
2023-06-21 22:50:00,"1,011809061592065",124965,226226570
2023-06-21 22:51:00,"1,011809061592065",124965,226226570
2023-06-21 22:52:00,"1,012493526431548",237179,311867914
2023-06-21 22:53:00,"1,0127216891032509",282473,340421852
2023-06-21 22:54:00,"1,0127216891032509",282473,340421852
2023-06-21 22:55:00,"1,0127216891032509",282473,340421852
2023-06-21 22:56:00,"1,0127216891032509",282473,340421852
2023-06-21 22:57:00,"1,0130259242102675",348994,378500595
2023-06-21 22:58:00,"1,013633939341115",502874,454616675
2023-06-21 22:59:00,"1,0138619841831835",567773,483170446
2023-06-21 23:00:00,"1,015077716282941",979693,635442737
2023-06-21 23:01:00,"1,0169654778469932",-11,870685947
2023-06-21 23:02:00,"1,0172682160252002",-11,908528223
2023-06-21 23:03:00,"1,015905680666087",-11,738211288
2023-06-21 23:04:00,"1,0145459774999337",785883,568831505
2023-06-21 23:05:00,"1,0143180032532024",709283,540277863
2023-06-21 23:06:00,"1,0128737295397987",314842,359450922
2023-06-21 23:07:00,"1,0127216891032509",282473,340421852
2023-06-21 23:08:00,"1,0127216891032509",282473,340421852
2023-06-21 23:09:00,"1,0126457473244117",266960,330917620
2023-06-21 23:10:00,"1,0122653401623636",195822,283313950
2023-06-21 23:11:00,"1,0122653401623636",195822,283313950
2023-06-21 23:12:00,"1,0122653401623636",195822,283313950
2023-06-21 23:13:00,"1,0122653401623636",195822,283313950
2023-06-21 23:14:00,"1,0130259242102675",348994,378500595
2023-06-21 23:15:00,"1,0137859169684822",545690,473645654
2023-06-21 23:16:00,"1,0140900054840825",636578,511724176
2023-06-21 23:17:00,"1,0140900054840825",636578,511724176
2023-06-21 23:18:00,"1,013633939341115",502874,454616675
2023-06-21 23:19:00,"1,0131779436917432",384853,397529638
2023-06-21 23:20:00,"1,0134058485767243",441864,426052679
2023-06-21 23:21:00,"1,013403531951684",-11,425442688
2023-06-21 23:22:00,"1,012948122435395",7786,368540798
2023-06-21 23:23:00,"1,0127201307435123",1952,340023635
2023-06-21 23:24:00,"1,0127200868435533",-11,340012048
2023-06-21 23:25:00,"1,0141640816567874",78660,520755965
2023-06-21 23:26:00,"1,014996902037916",25786,624694935
2023-06-21 23:27:00,"1,014996320008591",-11,624541194
2023-06-21 23:28:00,"1,0149963200081284",-11,624541194
2023-06-21 23:29:00,"1,0149963200081284",-11,624541194
2023-06-21 23:30:00,"1,0154514279294051",7708,681453886
2023-06-21 23:31:00,"1,0159058535314227",7657,738256986
2023-06-21 23:32:00,"1,015905680586455",-11,738211267
2023-06-21 23:33:00,"1,0159056805864142",-11,738211267
2023-06-21 23:34:00,"1,015905680586414",-11,738211267
2023-06-21 23:35:00,"1,015905680586414",-11,738211267
2023-06-21 23:36:00,"1,016284434553521",5309,785572249
2023-06-21 23:37:00,"1,0163600968043576",-11,795013960
2023-06-21 23:38:00,"1,0163600920194478",-11,795012696
