,mean voltage p.u.,P,Q
2023-08-26 22:00:00,"1,0105915270776231",13375,73952001
2023-08-26 22:01:00,"1,010439306797423",-11,54917270
2023-08-26 22:02:00,"1,010439287111515",-11,54912081
2023-08-26 22:03:00,"1,0104392871115149",-11,54912081
2023-08-26 22:04:00,"1,0104392871115149",-11,54912081
2023-08-26 22:05:00,"1,0093272014981094",33048,29565
2023-08-26 22:06:00,"1,009327053996008",-11,0
2023-08-26 22:07:00,"1,0098224901287711",-11,0
2023-08-26 22:08:00,"1,0118090608440646",124965,226226232
2023-08-26 22:09:00,"1,012720953860102",31386,340218059
2023-08-26 22:10:00,"1,0140879769070414",70385,511217383
2023-08-26 22:11:00,"1,014086403386619",-11,510801617
2023-08-26 22:12:00,"1,0140864033832386",-11,510801616
2023-08-26 22:13:00,"1,0141623306943428",-11,520293204
2023-08-26 22:14:00,"1,0145416550552426",5375,567724911
2023-08-26 22:15:00,"1,014541534107507",-11,567692956
2023-08-26 22:16:00,"1,0145415341074866",-11,567692956
2023-08-26 22:17:00,"1,0145415341074866",-11,567692956
2023-08-26 22:18:00,"1,0145415341074866",-11,567692956
2023-08-26 22:19:00,"1,0145415341074866",-11,567692956
2023-08-26 22:20:00,"1,0150778808372034",979756,635463353
2023-08-26 22:21:00,"1,015905680666087",-11,738211288
2023-08-26 22:22:00,"1,015905680666087",-11,738211288
2023-08-26 22:23:00,"1,015905680666087",-11,738211288
2023-08-26 22:24:00,"1,015905680666087",-11,738211288
2023-08-26 22:25:00,"1,0166628245597922",-11,832854282
2023-08-26 22:26:00,"1,0177219296101463",-11,965242429
2023-08-26 22:27:00,"1,0177219296101463",-11,965242429
2023-08-26 22:28:00,"1,0172682160252002",-11,908528223
2023-08-26 22:29:00,"1,0172682160252002",-11,908528223
2023-08-26 22:30:00,"1,0168899039069883",-11,861239203
2023-08-26 22:31:00,"1,0168141610872603",-11,851771350
2023-08-26 22:32:00,"1,0171169387658654",-11,889618564
2023-08-26 22:33:00,"1,0168141610872603",-11,851771350
2023-08-26 22:34:00,"1,0168141610872603",-11,851771350
2023-08-26 22:35:00,"1,0168141610872603",-11,851771350
2023-08-26 22:36:00,"1,0169656417764317",-11,870706438
2023-08-26 22:37:00,"1,0172682160252002",-11,908528223
2023-08-26 22:38:00,"1,0172682160252002",-11,908528223
2023-08-26 22:39:00,"1,0172682160252002",-11,908528223
2023-08-26 22:40:00,"1,0172682160252002",-11,908528223
2023-08-26 22:41:00,"1,0172682160252002",-11,908528223
2023-08-26 22:42:00,"1,0172682160252002",-11,908528223
2023-08-26 22:43:00,"1,0168899039069883",-11,861239203
2023-08-26 22:44:00,"1,0168141610872603",-11,851771350
2023-08-26 22:45:00,"1,0168141610872603",-11,851771350
2023-08-26 22:46:00,"1,0168141610872603",-11,851771350
2023-08-26 22:47:00,"1,0168141610872603",-11,851771350
2023-08-26 22:48:00,"1,0181756300571008",-11,1021954993
2023-08-26 22:49:00,"1,0184780534956426",-11,1059757930
2023-08-26 22:50:00,"1,018629153983026",-11,1078645494
2023-08-26 22:51:00,"1,018629153983026",-11,1078645494
2023-08-26 22:52:00,"1,0189312963455248",-11,1116413297
2023-08-26 22:53:00,"1,0190825018894194",-11,1135313994
2023-08-26 22:54:00,"1,0190825018894194",-11,1135313994
2023-08-26 22:55:00,"1,0187802349268196",-11,1097530616
2023-08-26 22:56:00,"1,018629153983026",-11,1078645494
2023-08-26 22:57:00,"1,0190825018894194",-11,1135313994
2023-08-26 22:58:00,"1,0076211690625614",-11,0
2023-08-26 22:59:00,"1,0056952237806318",-11,0
2023-08-26 23:00:00,"1,0056952237806318",-11,0
2023-08-26 23:01:00,"1,0056952237806318",-11,0
2023-08-26 23:02:00,"1,0056952237806318",-11,0
2023-08-26 23:03:00,"1,0056952237806318",-11,0
2023-08-26 23:04:00,"1,0056952237806318",-11,0
2023-08-26 23:05:00,"1,0056952237806318",-11,0
2023-08-26 23:06:00,"1,0056952237806318",-11,0
2023-08-26 23:07:00,"1,005034804316539",-11,0
2023-08-26 23:08:00,"1,005034804316539",-11,0
2023-08-26 23:09:00,"1,004044413538978",-11,0
2023-08-26 23:10:00,"1,0037142038069318",-11,0
2023-08-26 23:11:00,"1,0041544437132306",-11,0
2023-08-26 23:12:00,"1,005640149088861",-11,0
2023-08-26 23:13:00,"1,006025314303389",-11,0
2023-08-26 23:14:00,"1,006025314303389",-11,0
2023-08-26 23:15:00,"1,006025314303389",-11,0
2023-08-26 23:16:00,"1,00608038899516",-11,0
2023-08-26 23:17:00,"1,0063555240354356",-11,0
