,mean voltage p.u.,P,Q
2023-10-28 22:00:00,"1,0034940242491373",-11,0
2023-10-28 22:01:00,"1,0010756854126444",-11,0
2023-10-28 22:02:00,"0,9965706963794216",-10,0
2023-10-28 22:03:00,"0,9963404801944048",-10,0
2023-10-28 22:04:00,"0,997882424985016",-10,0
2023-10-28 22:05:00,"0,9974410913959472",-10,0
2023-10-28 22:06:00,"0,9967258754189976",-10,0
2023-10-28 22:07:00,"0,9972760406466784",-10,0
2023-10-28 22:08:00,"0,9979915203097027",-10,0
2023-10-28 22:09:00,"0,9984315411018668",-10,0
2023-10-28 22:10:00,"0,9982113484733206",-10,0
2023-10-28 22:11:00,"0,9969464815549677",-10,0
2023-10-28 22:12:00,"0,9967805880990982",-10,0
2023-10-28 22:13:00,"0,9967805742943353",-10,0
2023-10-28 22:14:00,"0,9970007185521288",-10,0
2023-10-28 22:15:00,"0,9974410313401609",-10,0
2023-10-28 22:16:00,"0,9976610783740408",-10,0
2023-10-28 22:17:00,"0,9996441005757544",-10,0
2023-10-28 22:18:00,"1,0007432774928338",-11,0
2023-10-28 22:19:00,"0,9993129475788713",-10,0
2023-10-28 22:20:00,"0,9989267587387038",-10,0
2023-10-28 22:21:00,"0,9997521638595309",-10,0
2023-10-28 22:22:00,"0,9996971487724048",-10,0
2023-10-28 22:23:00,"0,9994220137321288",-10,0
2023-10-28 22:24:00,"0,9994220137321288",-10,0
2023-10-28 22:25:00,"0,9997521638595309",-10,0
2023-10-28 22:26:00,"0,9997521638595309",-10,0
2023-10-28 22:27:00,"0,9997521638595309",-10,0
2023-10-28 22:28:00,"0,9997521638595309",-10,0
2023-10-28 22:29:00,"0,9999722838126801",-10,0
2023-10-28 22:30:00,"1,0007426738463812",-11,0
2023-10-28 22:31:00,"1,0014580487929554",-11,0
2023-10-28 22:32:00,"1,0017331838332313",-11,0
2023-10-28 22:33:00,"1,0010728835784275",-11,0
2023-10-28 22:34:00,"1,0000823735915774",-11,0
2023-10-28 22:35:00,"0,9997521638595309",-10,0
2023-10-28 22:36:00,"0,9997521638595309",-10,0
2023-10-28 22:37:00,"0,9997521638595309",-10,0
2023-10-28 22:38:00,"0,9997521638595309",-10,0
2023-10-28 22:39:00,"0,9997521638595309",-10,0
2023-10-28 22:40:00,"1,000302433940082",-11,0
2023-10-28 22:41:00,"1,0004124641143344",-11,0
2023-10-28 22:42:00,"0,9999722838126801",-10,0
2023-10-28 22:43:00,"0,9990918040000824",-10,0
2023-10-28 22:44:00,"0,9995870589935073",-10,0
2023-10-28 22:45:00,"1,0000822543822878",-11,0
2023-10-28 22:46:00,"0,9998622536384278",-10,0
2023-10-28 22:47:00,"0,9993119239532317",-10,0
2023-10-28 22:48:00,"0,9987616538726803",-10,0
2023-10-28 22:49:00,"0,9984314441406339",-10,0
2023-10-28 22:50:00,"0,9984314441406339",-10,0
2023-10-28 22:51:00,"0,9989817142211853",-10,0
2023-10-28 22:52:00,"0,999752104254886",-10,0
2023-10-28 22:53:00,"0,999752104254886",-10,0
2023-10-28 22:54:00,"0,999752104254886",-10,0
2023-10-28 22:55:00,"0,999752104254886",-10,0
2023-10-28 22:56:00,"0,9994219541274841",-10,0
2023-10-28 22:57:00,"0,9996420740806335",-10,0
2023-10-28 22:58:00,"0,9996971487724048",-10,0
2023-10-28 22:59:00,"0,9994220137321288",-10,0
2023-10-28 23:00:00,"0,9988717436515777",-10,0
2023-10-28 23:01:00,"0,9989267587387038",-10,0
2023-10-28 23:02:00,"0,9997521638595309",-10,0
2023-10-28 23:03:00,"0,9997521638595309",-10,0
2023-10-28 23:04:00,"0,9997521638595309",-10,0
2023-10-28 23:05:00,"0,9997521638595309",-10,0
2023-10-28 23:06:00,"0,9997521638595309",-10,0
2023-10-28 23:07:00,"0,9997521638595309",-10,0
2023-10-28 23:08:00,"0,9997521638595309",-10,0
2023-10-28 23:09:00,"1,0004124641143344",-11,0
2023-10-28 23:10:00,"1,0011278390609093",-11,0
2023-10-28 23:11:00,"1,0014029741011847",-11,0
2023-10-28 23:12:00,"1,002943754168586",-11,0
2023-10-28 23:13:00,"1,0037142038069318",-11,0
2023-10-28 23:14:00,"1,0037142038069318",-11,0
2023-10-28 23:15:00,"1,0037142038069318",-11,0
2023-10-28 23:16:00,"1,0037142038069318",-11,0
2023-10-28 23:17:00,"1,0037142038069318",-11,0
2023-10-28 23:18:00,"1,0037142038069318",-11,0
2023-10-28 23:19:00,"1,0041543245039408",-11,0
2023-10-28 23:20:00,"1,0050511853934607",-11,0
2023-10-28 23:21:00,"1,0050348044500346",-11,0
2023-10-28 23:22:00,"1,005034804316539",-11,0
2023-10-28 23:23:00,"1,0045947799874495",-11,0
2023-10-28 23:24:00,"1,005365309322123",-11,0
2023-10-28 23:25:00,"1,0044849200483608",-11,0
2023-10-28 23:26:00,"1,0040445101287727",-11,0
2023-10-28 23:27:00,"1,00426449798206",-11,0
2023-10-28 23:28:00,"1,0047048102773082",-11,0
2023-10-28 23:29:00,"1,0047047137937863",-11,0
2023-10-28 23:30:00,"1,0047047137937817",-11,0
2023-10-28 23:31:00,"1,0047047137937817",-11,0
2023-10-28 23:32:00,"1,004704713793782",-11,0
2023-10-28 23:33:00,"1,0045396224937428",-11,0
2023-10-28 23:34:00,"1,0043745176321788",-11,0
2023-10-28 23:35:00,"1,0043745040617351",-11,0
2023-10-28 23:36:00,"1,0038243847203558",-11,0
2023-10-28 23:37:00,"1,0037142098537233",-11,0
2023-10-28 23:38:00,"1,0037142038069318",-11,0
2023-10-28 23:39:00,"1,0042646247258191",-11,0
2023-10-28 23:40:00,"1,0043851897245002",-11,0
2023-10-28 23:41:00,"1,0043745041185776",-11,0
2023-10-28 23:42:00,"1,0031646632753028",-11,0
2023-10-28 23:43:00,"1,0030537904705152",-11,0
2023-10-28 23:44:00,"1,0035492212326953",-11,0
2023-10-28 23:45:00,"1,0037142173684237",-11,0
2023-10-28 23:46:00,"1,0040444678520033",-11,0
2023-10-28 23:47:00,"1,004374558304303",-11,0
2023-10-28 23:48:00,"1,0047047680577246",-11,0
2023-10-28 23:49:00,"1,0047047137937837",-11,0
2023-10-28 23:50:00,"1,0057507232030554",-11,0
2023-10-28 23:51:00,"1,0073472992545904",-11,0
2023-10-28 23:52:00,"1,0073460340230802",-11,0
2023-10-28 23:53:00,"1,007346034022286",-11,0
2023-10-28 23:54:00,"1,0076762978759866",-11,0
2023-10-28 23:55:00,"1,0080063883242207",-11,0
2023-10-28 23:56:00,"1,0077312368005806",-11,0
2023-10-28 23:57:00,"1,0076762452548491",-11,0
2023-10-28 23:58:00,"1,007951416355514",-11,0
2023-10-28 23:59:00,"1,0080063357731823",-11,0
2023-10-29 00:00:00,"1,0080432008650246",-11,0
2023-10-29 00:01:00,"1,0063569367988363",-11,0
2023-10-29 00:02:00,"1,0065206422143818",-11,0
2023-10-29 00:03:00,"1,0066857473068076",-11,0
2023-10-29 00:04:00,"1,0066857337674826",-11,0
2023-10-29 00:05:00,"1,0066306605822497",-11,0
2023-10-29 00:06:00,"1,0066857352740208",-11,0
2023-10-29 00:07:00,"1,0066857337674822",-11,0
2023-10-29 00:08:00,"1,007125950674372",-11,0
2023-10-29 00:09:00,"1,0087781368993334",-11,0
2023-10-29 00:10:00,"1,0116586468041553",47804,139909904
2023-10-29 00:11:00,"1,011658456662036",-11,139942385
2023-10-29 00:12:00,"1,0118440327119018",-11,155604211
2023-10-29 00:13:00,"1,0119367538087705",-11,163425968
2023-10-29 00:14:00,"1,0119367497686744",-11,163424927
2023-10-29 00:15:00,"1,0119367497686744",-11,163424927
2023-10-29 00:16:00,"1,0119367497686744",-11,163424927
2023-10-29 00:17:00,"1,0119367497686744",-11,163424927
2023-10-29 00:18:00,"1,0117513018066713",-11,147779516
2023-10-29 00:19:00,"1,0116584607143029",-11,139943430
2023-10-29 00:20:00,"1,0123081854986484",92437,194667377
2023-10-29 00:21:00,"1,0132359686547878",14728,273123965
2023-10-29 00:22:00,"1,0133283373779367",-11,280848622
2023-10-29 00:23:00,"1,0133283333858905",-11,280847598
2023-10-29 00:24:00,"1,0133283333858902",-11,280847598
2023-10-29 00:25:00,"1,012678999098808",7193,226090628
2023-10-29 00:26:00,"1,0124933155338702",-11,210391094
2023-10-29 00:27:00,"1,01360733603922",21303,304490971
2023-10-29 00:28:00,"1,0141173353820565",4391,347445137
2023-10-29 00:29:00,"1,014070769716566",-11,343495004
2023-10-29 00:30:00,"1,0136068549038035",3649,304366873
2023-10-29 00:31:00,"1,0135139823609387",-11,296513474
2023-10-29 00:32:00,"1,013606758098633",-11,304341944
2023-10-29 00:33:00,"1,0138852323140382",1311,327845364
2023-10-29 00:34:00,"1,0136995483267663",-11,312173740
2023-10-29 00:35:00,"1,0127720597742853",14655,233978730
2023-10-29 00:36:00,"1,0131428628707573",2329,265208640
2023-10-29 00:37:00,"1,0147217156764428",42618,398624581
2023-10-29 00:38:00,"1,015277667093451",5150,445358504
2023-10-29 00:39:00,"1,0154168137109758",-11,457076402
2023-10-29 00:40:00,"1,0155582537547736",531906,468442901
2023-10-29 00:41:00,"1,0155560919018858",-11,468827215
2023-10-29 00:42:00,"1,0155560918979671",-11,468827216
2023-10-29 00:43:00,"1,0155560918979671",-11,468827216
2023-10-29 00:44:00,"1,0150918889339913",3619,429674922
2023-10-29 00:45:00,"1,0149989787967868",-11,421818374
2023-10-29 00:46:00,"1,014813371031879",-11,406158768
2023-10-29 00:47:00,"1,0145348785664272",1302,382662898
2023-10-29 00:48:00,"1,0149990755428329",3640,421843299
2023-10-29 00:49:00,"1,0149989747583372",-11,421817333
2023-10-29 00:50:00,"1,014906167689622",-11,413986914
2023-10-29 00:51:00,"1,0144421437079358",3631,374849032
2023-10-29 00:52:00,"1,0144420429554586",-11,374823089
2023-10-29 00:53:00,"1,0147205848337904",1305,398332911
2023-10-29 00:54:00,"1,015277667829541",5242,445358766
2023-10-29 00:55:00,"1,0150454566851277",-11,425743876
2023-10-29 00:56:00,"1,0149989757687683",-11,421817593
2023-10-29 00:57:00,"1,014720484261612",1300,398324417
2023-10-29 00:58:00,"1,0144420792294044",1302,374832432
2023-10-29 00:59:00,"1,0144420429554502",-11,374823089
2023-10-29 01:00:00,"1,0151865574089165",463590,437167949
2023-10-29 01:01:00,"1,0155560552751517",2165,468835386
2023-10-29 01:02:00,"1,0154631701426302",-11,460987121
2023-10-29 01:03:00,"1,0149990754519562",3620,421843259
2023-10-29 01:04:00,"1,0149989747583372",-11,421817333
2023-10-29 01:05:00,"1,0147205847824503",1299,398332894
2023-10-29 01:06:00,"1,0137464168133392",16067,316202636
2023-10-29 01:07:00,"1,0136067632184915",-11,304343270
2023-10-29 01:08:00,"1,0138851317617548",1310,327836874
2023-10-29 01:09:00,"1,014720774807888",11874,398399313
2023-10-29 01:10:00,"1,0147204479836631",-11,398315074
2023-10-29 01:11:00,"1,01472044798356",-11,398315074
2023-10-29 01:12:00,"1,01472044798356",-11,398315074
2023-10-29 01:13:00,"1,0146740969517816",-11,394404120
2023-10-29 01:14:00,"1,0144420681499826",-11,374829578
2023-10-29 01:15:00,"1,0144420429554497",-11,374823089
2023-10-29 01:16:00,"1,014442042955449",-11,374823089
2023-10-29 01:17:00,"1,014442042955449",-11,374823089
2023-10-29 01:18:00,"1,0145813021675285",-11,386575438
2023-10-29 01:19:00,"1,0162538134926544",47405,527928093
2023-10-29 01:20:00,"1,016206135548432",-11,523678314
2023-10-29 01:21:00,"1,0152779252491322",14446,445424972
2023-10-29 01:22:00,"1,0152775227325177",-11,445321380
2023-10-29 01:23:00,"1,0152775227323616",-11,445321380
2023-10-29 01:24:00,"1,0152775227323616",-11,445321380
2023-10-29 01:25:00,"1,0152775227323616",-11,445321380
2023-10-29 01:26:00,"1,0152775227323616",-11,445321380
2023-10-29 01:27:00,"1,0152775227323616",-11,445321380
2023-10-29 01:28:00,"1,0152775227323616",-11,445321380
2023-10-29 01:29:00,"1,0152775227323616",-11,445321380
2023-10-29 01:30:00,"1,0147206935427624",5222,398360894
2023-10-29 01:31:00,"1,0141637038381426",5252,351361816
2023-10-29 01:32:00,"1,0141635585946454",-11,351324409
2023-10-29 01:33:00,"1,0138851317657394",1306,327836872
2023-10-29 01:34:00,"1,01360679037025",1309,304350257
2023-10-29 01:35:00,"1,013606754064358",-11,304340904
2023-10-29 01:36:00,"1,0136067540643563",-11,304340904
2023-10-29 01:37:00,"1,0133283697168287",1310,280856956
2023-10-29 01:38:00,"1,0126327022335135",8261,222189137
2023-10-29 01:39:00,"1,0125397282423354",-11,214305323
2023-10-29 01:40:00,"1,0124950772461208",64312,210844260
2023-10-29 01:41:00,"1,01249329934244",-11,210386919
2023-10-29 01:42:00,"1,0128644777952924",2355,241718390
2023-10-29 01:43:00,"1,013050050607325",-11,257368726
2023-10-29 01:44:00,"1,013606899430494",5295,304378369
2023-10-29 01:45:00,"1,0128182759075708",10610,237859153
2023-10-29 01:46:00,"1,0125860744459756",-11,218219732
2023-10-29 01:47:00,"1,0130500349508282",3682,257382114
2023-10-29 01:48:00,"1,013049933952794",-11,257356085
2023-10-29 01:49:00,"1,0125862505152678",3669,218247669
2023-10-29 01:50:00,"1,0122151288489494",2357,186925932
2023-10-29 01:51:00,"1,0117513867149583",3692,147801390
2023-10-29 01:52:00,"1,0116584607235977",-11,139943433
2023-10-29 01:53:00,"1,011658456662006",-11,139942385
2023-10-29 01:54:00,"1,011658456662006",-11,139942385
2023-10-29 01:55:00,"1,01212232445877",3704,179101363
