,mean voltage p.u.,P,Q
2023-09-05 22:00:00,"1,00019240376583",-11,0
2023-09-05 22:01:00,"1,0012935494047597",-11,0
2023-09-05 22:02:00,"1,0014029800803326",-11,0
2023-09-05 22:03:00,"1,0003030386925302",-11,0
2023-09-05 22:04:00,"0,9973902320019624",-10,0
2023-09-05 22:05:00,"1,000196340122104",-11,0
2023-09-05 22:06:00,"0,9990924138803614",-10,0
2023-09-05 22:07:00,"0,9990918040003245",-10,0
2023-09-05 22:08:00,"0,9990918040000272",-10,0
2023-09-05 22:09:00,"0,9990918040000824",-10,0
2023-09-05 22:10:00,"0,9997523820953038",-10,0
2023-09-05 22:11:00,"1,000412682022484",-11,0
2023-09-05 22:12:00,"1,0001924280170773",-11,0
2023-09-05 22:13:00,"0,999422250885387",-10,0
2023-09-05 22:14:00,"0,9976626654101438",-10,0
2023-09-05 22:15:00,"0,9967810238001027",-10,0
2023-09-05 22:16:00,"0,9969457523743218",-10,0
2023-09-05 22:17:00,"0,9971108573003381",-10,0
2023-09-05 22:18:00,"0,9971108436310272",-10,0
2023-09-05 22:19:00,"0,9971108436310269",-10,0
2023-09-05 22:20:00,"0,9971108436310269",-10,0
2023-09-05 22:21:00,"0,9971108436310269",-10,0
2023-09-05 22:22:00,"0,9971108436310269",-10,0
2023-09-05 22:23:00,"0,9971108436310269",-10,0
2023-09-05 22:24:00,"0,9977711438858305",-10,0
2023-09-05 22:25:00,"0,9982663988792557",-10,0
2023-09-05 22:26:00,"0,9990918040000826",-10,0
2023-09-05 22:27:00,"0,9990918040000826",-10,0
2023-09-05 22:28:00,"0,9987065791809098",-10,0
2023-09-05 22:29:00,"0,999311923953232",-10,0
2023-09-05 22:30:00,"0,999752163859531",-10,0
2023-09-05 22:31:00,"1,0004124641143346",-11,0
2023-09-05 22:32:00,"0,9992019533836243",-10,0
2023-09-05 22:33:00,"0,9981012940132323",-10,0
2023-09-05 22:34:00,"0,9981012940132323",-10,0
2023-09-05 22:35:00,"0,9984314441406342",-10,0
2023-09-05 22:36:00,"0,9984314441406342",-10,0
2023-09-05 22:37:00,"0,9984865188324051",-10,0
2023-09-05 22:38:00,"0,998761653872681",-10,0
2023-09-05 22:39:00,"0,998761653872681",-10,0
2023-09-05 22:40:00,"0,998761653872681",-10,0
2023-09-05 22:41:00,"0,9994219541274845",-10,0
2023-09-05 22:42:00,"0,9994219541274845",-10,0
2023-09-05 22:43:00,"0,9994219541274845",-10,0
2023-09-05 22:44:00,"0,999752104254886",-10,0
2023-09-05 22:45:00,"0,999752104254886",-10,0
2023-09-05 22:46:00,"0,999752104254886",-10,0
2023-09-05 22:47:00,"0,999752104254886",-10,0
2023-09-05 22:48:00,"0,999752104254886",-10,0
2023-09-05 22:49:00,"0,9990918040000826",-10,0
2023-09-05 22:50:00,"0,9990918040000826",-10,0
2023-09-05 22:51:00,"0,9990918040000826",-10,0
2023-09-05 22:52:00,"0,9992018341743351",-10,0
2023-09-05 22:53:00,"0,999752104254886",-10,0
2023-09-05 22:54:00,"0,999752104254886",-10,0
2023-09-05 22:55:00,"0,999752104254886",-10,0
2023-09-05 22:56:00,"0,9998621940337837",-10,0
