,mean voltage p.u.,P,Q
2023-09-08 22:00:00,"1,0096571445187432",-11,0
2023-09-08 22:01:00,"1,0091070243886793",-11,0
2023-09-08 22:02:00,"1,0089968502789906",-11,0
2023-09-08 22:03:00,"1,0089968442639397",-11,0
2023-09-08 22:04:00,"1,008446724232005",-11,0
2023-09-08 22:05:00,"1,0083365500281358",-11,0
2023-09-08 22:06:00,"1,0078964002098734",-11,0
2023-09-08 22:07:00,"1,0082265678955022",-11,0
2023-09-08 22:08:00,"1,0083365500071657",-11,0
2023-09-08 22:09:00,"1,0086117165844934",-11,0
2023-09-08 22:10:00,"1,0083365815458538",-11,0
2023-09-08 22:11:00,"1,007786424095939",-11,0
2023-09-08 22:12:00,"1,0066863348468231",-11,0
2023-09-08 22:13:00,"1,0066857337676616",-11,0
2023-09-08 22:14:00,"1,0071260699357865",-11,0
2023-09-08 22:15:00,"1,0073460580432108",-11,0
2023-09-08 22:16:00,"1,0080065506698084",-11,0
2023-09-08 22:17:00,"1,0081714526292396",-11,0
2023-09-08 22:18:00,"1,0083365575262635",-11,0
2023-09-08 22:19:00,"1,008336544009136",-11,0
2023-09-08 22:20:00,"1,0081164836606311",-11,0
2023-09-08 22:21:00,"1,0070708989820103",-11,0
2023-09-08 22:22:00,"1,0070158242902392",-11,0
2023-09-08 22:23:00,"1,0070158242902392",-11,0
2023-09-08 22:24:00,"1,0070158242902392",-11,0
2023-09-08 22:25:00,"1,0080063342770893",-11,0
2023-09-08 22:26:00,"1,0076761245450427",-11,0
2023-09-08 22:27:00,"1,0070158242902392",-11,0
2023-09-08 22:28:00,"1,0070158242902392",-11,0
2023-09-08 22:29:00,"1,0070158242902392",-11,0
2023-09-08 22:30:00,"1,0065755843839403",-11,0
2023-09-08 22:31:00,"1,0061354636869309",-11,0
2023-09-08 22:32:00,"1,005034804316539",-11,0
2023-09-08 22:33:00,"1,0053650140485857",-11,0
2023-09-08 22:34:00,"1,006025314303389",-11,0
2023-09-08 22:35:00,"1,0056952237806318",-11,0
2023-09-08 22:36:00,"1,0047045945844923",-11,0
2023-09-08 22:37:00,"1,005034804316539",-11,0
2023-09-08 22:38:00,"1,0062454938611831",-11,0
2023-09-08 22:39:00,"1,0070158242902392",-11,0
2023-09-08 22:40:00,"1,0067957639417344",-11,0
2023-09-08 22:41:00,"1,0063555240354356",-11,0
2023-09-08 22:42:00,"1,0064105987272065",-11,0
2023-09-08 22:43:00,"1,006850838633505",-11,0
2023-09-08 22:44:00,"1,0070158242902392",-11,0
2023-09-08 22:45:00,"1,0070158242902392",-11,0
2023-09-08 22:46:00,"1,0070158242902392",-11,0
2023-09-08 22:47:00,"1,0070158242902392",-11,0
2023-09-08 22:48:00,"1,0070158242902392",-11,0
2023-09-08 22:49:00,"1,0070158242902392",-11,0
2023-09-08 22:50:00,"1,006905794115987",-11,0
2023-09-08 22:51:00,"1,0056952237806318",-11,0
2023-09-08 22:52:00,"1,0056952237806318",-11,0
2023-09-08 22:53:00,"1,0062454938611831",-11,0
2023-09-08 22:54:00,"1,0075111388883091",-11,0
2023-09-08 22:55:00,"1,0086667537411826",-11,0
2023-09-08 22:56:00,"1,0087767839154351",-11,0
2023-09-08 22:57:00,"1,008831858607206",-11,0
2023-09-08 22:58:00,"1,0076762437543323",-11,0
2023-09-08 22:59:00,"1,00756621358008",-11,0
2023-09-08 23:00:00,"1,0087767839154351",-11,0
2023-09-08 23:01:00,"1,009217023821734",-11,0
2023-09-08 23:02:00,"1,0084465741833883",-11,0
2023-09-08 23:03:00,"1,0080063342770893",-11,0
2023-09-08 23:04:00,"1,0080063342770893",-11,0
2023-09-08 23:05:00,"1,0085567235669302",-11,0
2023-09-08 23:06:00,"1,0089968442639397",-11,0
2023-09-08 23:07:00,"1,0089968442639397",-11,0
2023-09-08 23:08:00,"1,0089968442639397",-11,0
2023-09-08 23:09:00,"1,0096571445187432",-11,0
2023-09-08 23:10:00,"1,0096571445187432",-11,0
2023-09-08 23:11:00,"1,0096571445187432",-11,0
2023-09-08 23:12:00,"1,0096571445187432",-11,0
2023-09-08 23:13:00,"1,0096571445187432",-11,0
2023-09-08 23:14:00,"1,0102675164344823",1236,22572755
2023-09-08 23:15:00,"1,0108238522701498",11809,69506135
2023-09-08 23:16:00,"1,0108238522701498",11809,69506135
2023-09-08 23:17:00,"1,010452914037592",3564,38214389
2023-09-08 23:18:00,"1,01026741600626",1235,22564282
2023-09-08 23:19:00,"1,01026741600626",1235,22564282
2023-09-08 23:20:00,"1,0105456183909711",5176,46035105
2023-09-08 23:21:00,"1,0103602207092337",-11,30399252
2023-09-08 23:22:00,"1,0099873542594784",-11,1
2023-09-08 23:23:00,"1,0099324002634291",-11,0
2023-09-08 23:24:00,"1,0096571820290383",-11,0
2023-09-08 23:25:00,"1,0091070244091176",-11,0
2023-09-08 23:26:00,"1,0089968502789928",-11,0
2023-09-08 23:27:00,"1,00899684426394",-11,0
2023-09-08 23:28:00,"1,010545718718209",5178,46043628
2023-09-08 23:29:00,"1,0116590397440612",21537,140092784
2023-09-08 23:30:00,"1,0116584566623386",-11,139942385
2023-09-08 23:31:00,"1,0111948501990569",3700,100840503
2023-09-08 23:32:00,"1,0111020388331546",-11,92992215
2023-09-08 23:33:00,"1,0111020347779252",-11,92991169
2023-09-08 23:34:00,"1,0111020347779256",-11,92991169
2023-09-08 23:35:00,"1,0102214808756462",13425,18752737
2023-09-08 23:36:00,"1,00943710167663",3903,3520
2023-09-08 23:37:00,"1,008996940271204",-11,1
2023-09-08 23:38:00,"1,0089968442639443",-11,0
2023-09-08 23:39:00,"1,0093271080290924",-11,0
2023-09-08 23:40:00,"1,0096594335560118",-11,0
2023-09-08 23:41:00,"1,0102675164434518",1236,22572751
2023-09-08 23:42:00,"1,0104066112449053",-11,34312489
2023-09-08 23:43:00,"1,0115663633447929",23396,132281328
2023-09-08 23:44:00,"1,0116584606362606",-11,139943403
2023-09-08 23:45:00,"1,010963144970276",8337,81310956
2023-09-08 23:46:00,"1,0099873542588798",-11,1
2023-09-08 23:47:00,"1,0099873542507898",-11,0
2023-09-08 23:48:00,"1,0102675164367363",1236,22572754
2023-09-08 23:49:00,"1,0108239513663144",5381,69551612
2023-09-08 23:50:00,"1,0108238055605336",-11,69514018
2023-09-08 23:51:00,"1,0104529646712994",2376,38233461
2023-09-08 23:52:00,"1,0096572702077191",1435,1305
2023-09-08 23:53:00,"1,0105456182042067",5176,46035188
2023-09-08 23:54:00,"1,010731116907707",-11,61695703
2023-09-08 23:55:00,"1,0100822305416643",7303,6973834
2023-09-08 23:56:00,"1,0102211247534707",-11,18661017
2023-09-08 23:57:00,"1,0102675125146263",-11,22573848
2023-09-08 23:58:00,"1,010267511500669",-11,22573587
2023-09-08 23:59:00,"1,0104530165457215",-11,38229426
2023-09-09 00:00:00,"1,0108239514189858",5383,69551626
2023-09-09 00:01:00,"1,0108238055605336",-11,69514018
2023-09-09 00:02:00,"1,0094921730634527",3150,2871
2023-09-09 00:03:00,"1,0089970849365475",-11,1
