,mean voltage p.u.,P,Q
2023-07-01 22:00:00,"1,0107658010540506",22401,95702778
2023-07-01 22:01:00,"1,0107657167729076",-11,95715788
2023-07-01 22:02:00,"1,010550273836316",1757,68790885
2023-07-01 22:03:00,"1,0104209684919288",-11,52624223
2023-07-01 22:04:00,"1,009217087951103",14316,12902
2023-07-01 22:05:00,"1,006030361492514",-11,40
2023-07-01 22:06:00,"1,0056952796026482",-11,0
2023-07-01 22:07:00,"1,0056952237806336",-11,0
2023-07-01 22:08:00,"1,005805259973924",-11,0
2023-07-01 22:09:00,"1,0060253383755977",-11,0
2023-07-01 22:10:00,"1,0060253143033893",-11,0
2023-07-01 22:11:00,"1,0060253143033893",-11,0
2023-07-01 22:12:00,"1,0065207508350464",-11,0
2023-07-01 22:13:00,"1,0066857472889958",-11,0
2023-07-01 22:14:00,"1,0066857337674824",-11,0
2023-07-01 22:15:00,"1,0066857337674822",-11,0
2023-07-01 22:16:00,"1,0066857337674822",-11,0
2023-07-01 22:17:00,"1,0066857337674822",-11,0
2023-07-01 22:18:00,"1,006685733767482",-11,0
2023-07-01 22:19:00,"1,0069058181684567",-11,0
2023-07-01 22:20:00,"1,00756621358008",-11,0
2023-07-01 22:21:00,"1,0085567235669302",-11,0
2023-07-01 22:22:00,"1,0086667537411826",-11,0
2023-07-01 22:23:00,"1,0086667537411826",-11,0
2023-07-01 22:24:00,"1,0086667537411826",-11,0
2023-07-01 22:25:00,"1,0083914994916174",-11,0
2023-07-01 22:26:00,"1,0074009895047673",-11,0
2023-07-01 22:27:00,"1,0073460340222855",-11,0
2023-07-01 22:28:00,"1,0073460340222855",-11,0
2023-07-01 22:29:00,"1,0077862739285848",-11,0
2023-07-01 22:30:00,"1,0080063342770893",-11,0
2023-07-01 22:31:00,"1,0080063342770893",-11,0
2023-07-01 22:32:00,"1,0080063342770893",-11,0
2023-07-01 22:33:00,"1,0081714391431127",-11,0
2023-07-01 22:34:00,"1,0086667537411826",-11,0
2023-07-01 22:35:00,"1,0086667537411826",-11,0
2023-07-01 22:36:00,"1,0087217092236642",-11,0
2023-07-01 22:37:00,"1,0092720985135049",-11,0
2023-07-01 22:38:00,"1,0093270539959862",-11,0
2023-07-01 22:39:00,"1,0093270539959862",-11,0
2023-07-01 22:40:00,"1,0093270539959862",-11,0
2023-07-01 22:41:00,"1,0093270539959862",-11,0
2023-07-01 22:42:00,"1,0095472335537805",-11,0
2023-07-01 22:43:00,"1,0096572637280328",-11,0
2023-07-01 22:44:00,"1,0096572637280328",-11,0
2023-07-01 22:45:00,"1,0096572637280328",-11,0
2023-07-01 22:46:00,"1,0096572637280328",-11,0
2023-07-01 22:47:00,"1,0098773240765375",-11,0
2023-07-01 22:48:00,"1,0102486531886392",2354,31080354
2023-07-01 22:49:00,"1,0102486531886392",2354,31080354
2023-07-01 22:50:00,"1,0110244860364783",40072,128019837
2023-07-01 22:51:00,"1,0118007045310786",123571,224959444
2023-07-01 22:52:00,"1,0118007045310786",123571,224959444
2023-07-01 22:53:00,"1,0118007045310786",123571,224959444
2023-07-01 22:54:00,"1,0118007045310786",123571,224959444
2023-07-01 22:55:00,"1,0118007045310786",123571,224959444
2023-07-01 22:56:00,"1,0118007045310786",123571,224959444
2023-07-01 22:57:00,"1,0114556606160632",80821,181873857
2023-07-01 22:58:00,"1,0107658010540506",22401,95702778
2023-07-01 22:59:00,"1,0105071589741148",9825,63385729
2023-07-01 23:00:00,"1,0101193697312336",-11,14921835
