,mean voltage p.u.,P,Q
2023-07-24 22:00:00,"1,0089969634732292",-11,0
2023-07-24 22:01:00,"1,0075122328830268",-11,0
2023-07-24 22:02:00,"1,0060265305576055",-11,0
2023-07-24 22:03:00,"1,0066859497403513",-11,0
2023-07-24 22:04:00,"1,0070158783374912",-11,0
2023-07-24 22:05:00,"1,0043779681868863",-11,0
2023-07-24 22:06:00,"1,003494413224657",-11,0
2023-07-24 22:07:00,"1,004705443657072",-11,0
2023-07-24 22:08:00,"1,0047047137940472",-11,0
2023-07-24 22:09:00,"1,004374558325673",-11,0
2023-07-24 22:10:00,"1,0043195500856998",-11,0
2023-07-24 22:11:00,"1,0049249565026512",-11,0
2023-07-24 22:12:00,"1,0053101323544993",-11,0
2023-07-24 22:13:00,"1,0053650155466307",-11,0
2023-07-24 22:14:00,"1,0053099408654145",-11,0
2023-07-24 22:15:00,"1,0050348419666792",-11,0
2023-07-24 22:16:00,"1,0050348043165394",-11,0
2023-07-24 22:17:00,"1,005034804316539",-11,0
2023-07-24 22:18:00,"1,005034804316539",-11,0
2023-07-24 22:19:00,"1,005034804316539",-11,0
2023-07-24 22:20:00,"1,005034804316539",-11,0
2023-07-24 22:21:00,"1,0055301189146086",-11,0
2023-07-24 22:22:00,"1,006025314303389",-11,0
2023-07-24 22:23:00,"1,006025314303389",-11,0
2023-07-24 22:24:00,"1,0058603286466554",-11,0
2023-07-24 22:25:00,"1,005034804316539",-11,0
2023-07-24 22:26:00,"1,005034804316539",-11,0
2023-07-24 22:27:00,"1,0061354636869309",-11,0
2023-07-24 22:28:00,"1,0063555240354356",-11,0
2023-07-24 22:29:00,"1,0063555240354356",-11,0
2023-07-24 22:30:00,"1,006905794115987",-11,0
2023-07-24 22:31:00,"1,0075660943707905",-11,0
2023-07-24 22:32:00,"1,0076762437543323",-11,0
2023-07-24 22:33:00,"1,0076762437543323",-11,0
2023-07-24 22:34:00,"1,0087767839154351",-11,0
2023-07-24 22:35:00,"1,0093270539959862",-11,0
2023-07-24 22:36:00,"1,0093270539959862",-11,0
2023-07-24 22:37:00,"1,0089968442639397",-11,0
2023-07-24 22:38:00,"1,0082265138348836",-11,0
2023-07-24 22:39:00,"1,0080063342770893",-11,0
2023-07-24 22:40:00,"1,0080063342770893",-11,0
2023-07-24 22:41:00,"1,0080063342770893",-11,0
2023-07-24 22:42:00,"1,0080614089688604",-11,0
2023-07-24 22:43:00,"1,008336544009136",-11,0
2023-07-24 22:44:00,"1,0085567235669302",-11,0
2023-07-24 22:45:00,"1,0094370841702385",-11,0
2023-07-24 22:46:00,"1,0099873542507898",-11,0
2023-07-24 22:47:00,"1,0105071589741148",9825,63385729
2023-07-24 22:48:00,"1,0110244860364783",40072,128019837
2023-07-24 22:49:00,"1,0111538446028203",50817,144178371
2023-07-24 22:50:00,"1,011283120467542",62823,160325243
2023-07-24 22:51:00,"1,011283120467542",62823,160325243
2023-07-24 22:52:00,"1,011283120467542",62823,160325243
2023-07-24 22:53:00,"1,011283120467542",62823,160325243
2023-07-24 22:54:00,"1,0123183660518682",204562,289582076
2023-07-24 22:55:00,"1,0123183660518682",204562,289582076
2023-07-24 22:56:00,"1,0123183660518682",204562,289582076
2023-07-24 22:57:00,"1,0128361981028096",305741,354204833
2023-07-24 22:58:00,"1,0128361981028096",305741,354204833
2023-07-24 22:59:00,"1,0128361981028096",305741,354204833
2023-07-24 23:00:00,"1,0128361981028096",305741,354204833
2023-07-24 23:01:00,"1,0128361981028096",305741,354204833
2023-07-24 23:02:00,"1,0128361981028096",305741,354204833
2023-07-24 23:03:00,"1,0128361981028096",305741,354204833
2023-07-24 23:04:00,"1,0126635996567162",269782,332667788
2023-07-24 23:05:00,"1,0118007045310786",123571,224959444
2023-07-24 23:06:00,"1,0118007045310786",123571,224959444
2023-07-24 23:07:00,"1,0119732082518642",148316,246496421
2023-07-24 23:08:00,"1,0128361981028096",305741,354204833
2023-07-24 23:09:00,"1,0128361981028096",305741,354204833
2023-07-24 23:10:00,"1,0128361981028096",305741,354204833
2023-07-24 23:11:00,"1,0128361981028096",305741,354204833
2023-07-24 23:12:00,"1,0128361981028096",305741,354204833
2023-07-24 23:13:00,"1,0124047374588738",220039,300362249
2023-07-24 23:14:00,"1,0123183660518682",204562,289582076
2023-07-24 23:15:00,"1,0121890047702298",182431,273435158
2023-07-24 23:16:00,"1,0115418911118352",90661,192642333
2023-07-24 23:17:00,"1,0115418911118352",90661,192642333
2023-07-24 23:18:00,"1,0117144597868508",112042,214190960
2023-07-24 23:19:00,"1,0110244860364783",40072,128019837
2023-07-24 23:20:00,"1,0117144629981685",112041,214189527
2023-07-24 23:21:00,"1,0117140386819994",-11,214256027
2023-07-24 23:22:00,"1,011541565190863",1115,192700337
2023-07-24 23:23:00,"1,0118002735825158",2525,225043257
2023-07-24 23:24:00,"1,0123177312872098",10118,289749062
2023-07-24 23:25:00,"1,012403821162004",-11,300479706
2023-07-24 23:26:00,"1,0126626198227853",2513,332836532
2023-07-24 23:27:00,"1,0120591354640427",13701,257435867
2023-07-24 23:28:00,"1,0123177243428945",2504,289724580
2023-07-24 23:29:00,"1,01231769097832",-11,289712565
2023-07-24 23:30:00,"1,0123176909783185",-11,289712565
2023-07-24 23:31:00,"1,0123176909783185",-11,289712565
2023-07-24 23:32:00,"1,0121883277153907",-11,273544122
2023-07-24 23:33:00,"1,012058962037412",-11,257373413
2023-07-24 23:34:00,"1,0121451693840642",-11,268148238
2023-07-24 23:35:00,"1,012576451428072",7012,322079464
2023-07-24 23:36:00,"1,0126194263829584",-11,327429706
2023-07-24 23:37:00,"1,0126194254634922",-11,327429375
2023-07-24 23:38:00,"1,0127057517321896",-11,338221033
2023-07-24 23:39:00,"1,0128350582752397",-11,354385438
2023-07-24 23:40:00,"1,012836220800844",305724,354194868
2023-07-24 23:41:00,"1,01283504993939",-11,354382435
2023-07-24 23:42:00,"1,012835049938294",-11,354382435
2023-07-24 23:43:00,"1,012835049938294",-11,354382435
2023-07-24 23:44:00,"1,012835049938294",-11,354382435
2023-07-24 23:45:00,"1,0124901927363743",4459,311289237
2023-07-24 23:46:00,"1,0123176124351063",1113,289706245
2023-07-24 23:47:00,"1,013051052580424",20276,381445918
2023-07-24 23:48:00,"1,013611703059613",11753,451500908
2023-07-24 23:49:00,"1,0136115466149505",-11,451444520
2023-07-24 23:50:00,"1,0139566594174985",4443,494597574
2023-07-24 23:51:00,"1,0141292510302442",1098,516161058
2023-07-24 23:52:00,"1,0141292362263756",-11,516155721
2023-07-24 23:53:00,"1,0140860537836631",-11,510758134
2023-07-24 23:54:00,"1,0138703559652158",1723,483801136
2023-07-24 23:55:00,"1,0138703328325702",-11,483792797
2023-07-24 23:56:00,"1,013870332832569",-11,483792797
2023-07-24 23:57:00,"1,0138703328325696",-11,483792797
2023-07-24 23:58:00,"1,0133528239380405",9990,419135553
2023-07-24 23:59:00,"1,0130938918440515",2509,386745539
2023-07-25 00:00:00,"1,0131392598649187",170023,392934889
2023-07-25 00:01:00,"1,012748893224763",5914,343630872
2023-07-25 00:02:00,"1,011542277448002",54783,192956721
2023-07-25 00:03:00,"1,012058993524959",10021,257406699
2023-07-25 00:04:00,"1,0120588602773135",-11,257358727
2023-07-25 00:05:00,"1,011369403513692",17950,171232467
2023-07-25 00:06:00,"1,011024394938502",4526,128064571
2023-07-25 00:07:00,"1,0110243353278907",-11,128043108
2023-07-25 00:08:00,"1,0110243353278858",-11,128043108
2023-07-25 00:09:00,"1,012836690673162",124912,354973923
2023-07-25 00:10:00,"1,0127488207754096",-11,343604721
2023-07-25 00:11:00,"1,0118006889161464",33808,225192786
2023-07-25 00:12:00,"1,0118002401261048",-11,225031208
2023-07-25 00:13:00,"1,0119727591947238",1115,246599588
2023-07-25 00:14:00,"1,012058957390913",-11,257371739
2023-07-25 00:15:00,"1,0120589536799665",-11,257370402
2023-07-25 00:16:00,"1,01326716973661",55140,408568859
2023-07-25 00:17:00,"1,013352694273346",-11,419088823
2023-07-25 00:18:00,"1,013352690659871",-11,419087525
2023-07-25 00:19:00,"1,0139999900278025",15687,500049057
2023-07-25 00:20:00,"1,0143892705730415",90360,548943583
2023-07-25 00:21:00,"1,0143017931999023",-11,537726258
2023-07-25 00:22:00,"1,013999826884037",3384,499990226
2023-07-25 00:23:00,"1,014042964539974",-11,505371978
2023-07-25 00:24:00,"1,0141292399265418",-11,516157055
2023-07-25 00:25:00,"1,0141292362263752",-11,516155721
2023-07-25 00:26:00,"1,0141292362263752",-11,516155721
2023-07-25 00:27:00,"1,0141292362263752",-11,516155721
2023-07-25 00:28:00,"1,0143881031561288",2486,548521932
2023-07-25 00:29:00,"1,014647053973285",2482,580890785
2023-07-25 00:30:00,"1,0149060284914495",2478,613262598
2023-07-25 00:31:00,"1,0151649331893406",2473,645625678
2023-07-25 00:32:00,"1,0150785994333416",-11,634826994
