,P,Q,mean voltage p.u.
2023-08-04 23:00:00,-3,0,"0,9946469488832035"
2023-08-04 23:01:00,-3,0,"0,9949194213696873"
2023-08-04 23:02:00,-3,0,"0,994755924526786"
2023-08-04 23:03:00,-3,0,"0,9939932902555011"
2023-08-04 23:04:00,-3,0,"0,9936661056210554"
2023-08-04 23:05:00,-1014402,5,"0,992842441546712"
2023-08-04 23:06:00,-498,5,"0,9923582675442943"
2023-08-04 23:07:00,-3,0,"0,992358149373674"
2023-08-04 23:08:00,-3,0,"0,9923581493736668"
2023-08-04 23:09:00,-3,0,"0,9930123160370131"
2023-08-04 23:10:00,-3,0,"0,993012100564292"
2023-08-04 23:11:00,-3,0,"0,9930121005642685"
2023-08-04 23:12:00,-3,0,"0,9930121005643232"
2023-08-04 23:13:00,-3,0,"0,9935571797512147"
2023-08-04 23:14:00,-3,0,"0,994102109255034"
2023-08-04 23:15:00,-3,0,"0,9943200268253056"
2023-08-04 23:16:00,-1353645,10,"0,9943113122550816"
2023-08-04 23:17:00,899,10,"0,9949741156837902"
2023-08-04 23:18:00,-4,0,"0,9961735570879402"
2023-08-04 23:19:00,-3,0,"0,9962818624044584"
2023-08-04 23:20:00,-1015237,5,"0,9962753513280093"
2023-08-04 23:21:00,-3,0,"0,9957368675343522"
2023-08-04 23:22:00,-3,0,"0,995082916343641"
2023-08-04 23:23:00,-338416,0,"0,9949717235703582"
2023-08-04 23:24:00,-676827,2,"0,9959505723599748"
2023-08-04 23:25:00,-3,0,"0,9962818565174394"
2023-08-04 23:26:00,-3,0,"0,9962818565174394"
2023-08-04 23:27:00,-3045664,53,"0,9962623410509556"
2023-08-04 23:28:00,-1015237,5,"0,9958938328216688"
2023-08-04 23:29:00,-3,0,"0,9956278460115376"
2023-08-04 23:30:00,-3,0,"0,9956278460115376"
2023-08-04 23:31:00,-2030457,23,"0,9956148271206003"
2023-08-04 23:32:00,-3,0,"0,9956278460115376"
2023-08-04 23:33:00,-3,0,"0,9956278460115376"
2023-08-04 23:34:00,-3,0,"0,9956278460115376"
2023-08-04 23:35:00,-338416,0,"0,9956256761871389"
2023-08-04 23:36:00,-3,0,"0,9956278460115376"
2023-08-04 23:37:00,-3,0,"0,9956278460115376"
2023-08-04 23:38:00,-676827,2,"0,9956235063665368"
2023-08-04 23:39:00,-3,0,"0,9957368675343522"
2023-08-04 23:40:00,-3,0,"0,9960638134720298"
2023-08-04 23:41:00,-3,0,"0,9966088024551168"
2023-08-04 23:42:00,-2030457,23,"0,9965957963784665"
2023-08-04 23:43:00,-3,0,"0,9970447699155542"
2023-08-04 23:44:00,-3,0,"0,9972628129610739"
2023-08-04 23:45:00,-3,0,"0,9972628129610739"
2023-08-04 23:46:00,-1692052,16,"0,9974699084439873"
2023-08-04 23:47:00,-3,0,"0,9975897588987517"
2023-08-04 23:48:00,-3,0,"0,9975897588987517"
2023-08-04 23:49:00,-676827,2,"0,9975854277882973"
2023-08-04 23:50:00,-1015237,5,"0,9975832622379861"
2023-08-04 23:51:00,-3,0,"0,9975897588987517"
2023-08-04 23:52:00,-3,0,"0,9975897588987517"
2023-08-04 23:53:00,-3,0,"0,9975897588987517"
2023-08-04 23:54:00,-1353645,10,"0,997744571080993"
2023-08-04 23:55:00,-3,0,"0,9978076833136696"
2023-08-04 23:56:00,-3,0,"0,9975897588987517"
2023-08-04 23:57:00,-3,0,"0,9975897588987517"
2023-08-04 23:58:00,-3,0,"0,9970447699155542"
2023-08-04 23:59:00,-3,0,"0,9969357483927949"
2023-08-05 00:00:00,-3,0,"0,9969357483927949"
2023-08-05 00:01:00,-4060858,94,"0,9965827904380883"
2023-08-05 00:02:00,-676827,2,"0,9959505723599748"
2023-08-05 00:03:00,-3,0,"0,9957368675343522"
2023-08-05 00:04:00,-3,0,"0,9959547919492153"
2023-08-05 00:05:00,-338416,0,"0,995952622837112"
2023-08-05 00:06:00,-3,0,"0,9958457704264554"
2023-08-05 00:07:00,-3,0,"0,9956278460115376"
2023-08-05 00:08:00,-3,0,"0,9956278460115376"
2023-08-05 00:09:00,-2030457,23,"0,9956148271206003"
2023-08-05 00:10:00,-3,0,"0,9956278460115376"
2023-08-05 00:11:00,-3,0,"0,9956278460115376"
2023-08-05 00:12:00,-1353645,10,"0,9956191667367219"
2023-08-05 00:13:00,-3,0,"0,9956278460115376"
2023-08-05 00:14:00,-3,0,"0,9956278460115376"
2023-08-05 00:15:00,-3,0,"0,9956278460115376"
2023-08-05 00:16:00,-3,0,"0,9956278460115376"
2023-08-05 00:17:00,-3,0,"0,9956278460115376"
2023-08-05 00:18:00,-3,0,"0,9956278460115376"
2023-08-05 00:19:00,-338416,0,"0,9956256761871389"
2023-08-05 00:20:00,-3,0,"0,9956280606784742"
2023-08-05 00:21:00,-3,0,"0,9956278460116158"
2023-08-05 00:22:00,-3,0,"0,9956278460115925"
2023-08-05 00:23:00,-677012,2,"0,9958960381478483"
2023-08-05 00:24:00,36,2,"0,9959547937069722"
2023-08-05 00:25:00,-3,0,"0,9959547919493251"
2023-08-05 00:26:00,-1353645,10,"0,9959461155236131"
2023-08-05 00:27:00,-1353656,0,"0,9959461153873421"
2023-08-05 00:28:00,8,10,"0,9959547920855987"
2023-08-05 00:29:00,-3,0,"0,9959547919492152"
2023-08-05 00:30:00,-1015237,5,"0,9959482846235372"
2023-08-05 00:31:00,-676755,0,"0,9961685220415322"
2023-08-05 00:32:00,73,2,"0,9962818629892067"
2023-08-05 00:33:00,-3,0,"0,9962818565175493"
2023-08-05 00:34:00,-338527,0,"0,9966066877013866"
2023-08-05 00:35:00,-2,0,"0,9966088024635074"
2023-08-05 00:36:00,-3,0,"0,9966088024551168"
2023-08-05 00:37:00,-3,0,"0,9967178299410547"
2023-08-05 00:38:00,-1353941,10,"0,9969271024317432"
2023-08-05 00:39:00,304,10,"0,9971538173097453"
2023-08-05 00:40:00,-3,0,"0,9975914828514497"
2023-08-05 00:41:00,-676826,2,"0,9975854277973809"
2023-08-05 00:42:00,0,2,"0,9975897589327618"
2023-08-05 00:43:00,-3,0,"0,9975897588987517"
2023-08-05 00:44:00,-676827,2,"0,9975854277882968"
