,P,Q,mean voltage p.u.
2023-10-20 23:00:00,-3,0,"0,9900693498639654"
2023-10-20 23:01:00,-3,0,"0,99006934986402"
2023-10-20 23:02:00,-2030456,24,"0,9900562578825565"
2023-10-20 23:03:00,-4062277,23,"0,9906973409155472"
2023-10-20 23:04:00,-678988,66,"0,990065188259017"
2023-10-20 23:05:00,-224,2,"0,9897423972731938"
2023-10-20 23:06:00,-3,0,"0,989742344611043"
2023-10-20 23:07:00,-3,0,"0,9897423446110416"
2023-10-20 23:08:00,-3,0,"0,99006940388436"
2023-10-20 23:09:00,-3,0,"0,9900693498640217"
2023-10-20 23:10:00,-2031127,24,"0,9903832578030649"
2023-10-20 23:11:00,5409,24,"0,9930155897507349"
2023-10-20 23:12:00,-3,0,"0,9929030854153575"
2023-10-20 23:13:00,-3,0,"0,9918682702780768"
2023-10-20 23:14:00,-2030790,23,"0,9920181485811539"
2023-10-20 23:15:00,1698,24,"0,9928489754425683"
2023-10-20 23:16:00,-6,0,"0,9947577423882089"
2023-10-20 23:17:00,-3,0,"0,9949739183050381"
2023-10-20 23:18:00,-3,0,"0,9949738948209363"
2023-10-20 23:19:00,-3,0,"0,9951919024296793"
2023-10-20 23:20:00,-676827,2,"0,9952965590033912"
2023-10-20 23:21:00,-2030457,23,"0,9955058041721276"
2023-10-20 23:22:00,-338416,0,"0,995952622837112"
2023-10-20 23:23:00,-3,0,"0,9953009000739149"
2023-10-20 23:24:00,-676827,2,"0,994806137956778"
2023-10-20 23:25:00,-3,0,"0,9946469488832035"
2023-10-20 23:26:00,-3,0,"0,9946469488832035"
2023-10-20 23:27:00,-3,0,"0,9957368675343522"
2023-10-20 23:28:00,-338416,0,"0,9962251179219636"
2023-10-20 23:29:00,-3,0,"0,9999874019853661"
2023-10-20 23:30:00,-3,0,"1,0002054450308853"
2023-10-20 23:31:00,-338416,0,"1,0002032851370153"
2023-10-20 23:32:00,-3,0,"1,001513347412198"
