,P,Q,mean voltage p.u.
2023-10-28 23:00:00,-3,0,"0,996826726870035"
2023-10-28 23:01:00,-3,0,"0,9974809519216749"
2023-10-28 23:02:00,-3,0,"0,9975897648332899"
2023-10-28 23:03:00,-1353645,10,"0,9975810966929898"
2023-10-28 23:04:00,-287,10,"0,9973717379244963"
2023-10-28 23:05:00,-3,0,"0,9970448235104552"
2023-10-28 23:06:00,-676975,2,"0,9972585033135772"
2023-10-28 23:07:00,629,2,"0,9981896336407488"
2023-10-28 23:08:00,-3,0,"0,9982436522357886"
2023-10-28 23:09:00,-3,0,"0,9988977568120533"
2023-10-28 23:10:00,-338490,0,"0,9991134467244224"
2023-10-28 23:11:00,366,0,"1,0002060417962093"
2023-10-28 23:12:00,-3,0,"1,0006415072456207"
2023-10-28 23:13:00,-1695188,16,"1,0024852244563969"
2023-10-28 23:14:00,11,16,"1,0024943040483878"
2023-10-28 23:15:00,-3,0,"1,0024943038558327"
2023-10-28 23:16:00,-338416,0,"1,0024921488934568"
2023-10-28 23:17:00,-2,0,"1,0024943038642948"
2023-10-28 23:18:00,-3,0,"1,0024943038559435"
2023-10-28 23:19:00,-3,0,"1,0024943038558327"
2023-10-28 23:20:00,-2030457,23,"1,002481374135215"
2023-10-28 23:21:00,-3,0,"1,0024943038558327"
2023-10-28 23:22:00,-3,0,"1,0024943038558327"
2023-10-28 23:23:00,-338416,0,"1,0030371390474135"
2023-10-28 23:24:00,-3,0,"1,003475141668977"
2023-10-28 23:25:00,-3,0,"1,0029847227623496"
2023-10-28 23:26:00,-3,0,"1,0020583363953954"
2023-10-28 23:27:00,-676827,2,"1,001836099246187"
2023-10-28 23:28:00,-3,0,"1,0027122282707508"
2023-10-28 23:29:00,-3,0,"1,0031481957311883"
2023-10-28 23:30:00,-1015237,5,"1,0035777053351886"
2023-10-28 23:31:00,-3,0,"1,0038022062372565"
2023-10-28 23:32:00,-3,0,"1,003475141668977"
2023-10-28 23:33:00,-3,0,"1,0028212497936213"
2023-10-28 23:34:00,-676827,2,"1,0021629279597295"
2023-10-28 23:35:00,-3,0,"1,0008594555368424"
2023-10-28 23:36:00,-3,0,"1,001022928505792"
2023-10-28 23:37:00,-676827,2,"1,0020540245990217"
2023-10-28 23:38:00,-3,0,"1,0021673579181547"
2023-10-28 23:39:00,-3,0,"1,0021673579181547"
2023-10-28 23:40:00,-3,0,"1,001949314872746"
2023-10-28 23:41:00,-676827,2,"1,0015090332695016"
2023-10-28 23:42:00,-3,0,"1,0008593369062413"
2023-10-28 23:43:00,-3,0,"1,0010773799517605"
2023-10-28 23:44:00,-338416,0,"1,0015111903389846"
2023-10-28 23:45:00,-2030457,23,"1,0016094279588426"
2023-10-28 23:46:00,-1015237,5,"1,0019428464792877"
2023-10-28 23:47:00,-3,0,"1,0024943038558327"
2023-10-28 23:48:00,-3,0,"1,0024943038558327"
2023-10-28 23:49:00,-676827,2,"1,0032529106101036"
2023-10-28 23:50:00,-4060859,93,"1,0044302893098016"
2023-10-28 23:51:00,-676827,2,"1,0044517966089972"
2023-10-28 23:52:00,-3,0,"1,0046740225274189"
2023-10-28 23:53:00,-3,0,"1,0051645600646484"
2023-10-28 23:54:00,-1353645,10,"1,0054283413255471"
2023-10-28 23:55:00,-3,0,"1,0054369359255342"
2023-10-28 23:56:00,-3,0,"1,0054369359255342"
2023-10-28 23:57:00,-1015237,5,"1,005430489969275"
2023-10-28 23:58:00,-2030457,23,"1,005424044046194"
2023-10-28 23:59:00,-3,0,"1,005709430417133"
2023-10-29 00:00:00,-3,0,"1,005764000493813"
2023-10-29 00:01:00,-3,0,"1,005764000493813"
2023-10-29 00:02:00,-338416,0,"1,0057072823437785"
2023-10-29 00:03:00,-3,0,"1,0054369359255342"
2023-10-29 00:04:00,-3,0,"1,0051099899879676"
2023-10-29 00:05:00,-3,0,"1,0047830440501786"
2023-10-29 00:06:00,-3,0,"1,0047830440501786"
2023-10-29 00:07:00,-3,0,"1,0047830440501786"
2023-10-29 00:08:00,-676827,2,"1,0052145946406292"
2023-10-29 00:09:00,-676827,2,"1,0061411035960772"
2023-10-29 00:10:00,-3,0,"1,0096875890072614"
2023-10-29 00:11:00,-3,0,"1,009742040453229"
2023-10-29 00:12:00,-1015237,5,"1,0100081182028533"
2023-10-29 00:13:00,-3,0,"1,0100145349448275"
2023-10-29 00:14:00,-3,0,"1,0100145349448275"
2023-10-29 00:15:00,-338416,0,"1,010775429670819"
2023-10-29 00:16:00,-338416,0,"1,0109934731774053"
2023-10-29 00:17:00,-3,0,"1,0097966105299097"
2023-10-29 00:18:00,-2030458,23,"1,0095657284913429"
2023-10-29 00:19:00,-2707264,41,"1,009997423707589"
2023-10-29 00:20:00,-3,0,"1,0105920864779423"
2023-10-29 00:21:00,-3,0,"0,999234585049669"
2023-10-29 00:22:00,-338191,0,"0,9985686553284726"
2023-10-29 00:23:00,-1014945,2,"0,99812823325304"
2023-10-29 00:24:00,-606,5,"0,9975354836177353"
2023-10-29 00:25:00,-4,0,"0,996935928678281"
2023-10-29 00:26:00,-3,0,"0,9971538152434558"
2023-10-29 00:27:00,-3,0,"0,9980259888243251"
2023-10-29 00:28:00,-3,0,"0,9984617889267907"
2023-10-29 00:29:00,-3,0,"0,9983526782593678"
2023-10-29 00:30:00,-1352832,10,"0,9977447562456656"
2023-10-29 00:31:00,-213,10,"0,9975897710357834"
2023-10-29 00:32:00,-3,0,"0,997589758898862"
2023-10-29 00:33:00,-677012,2,"0,9978579594963277"
2023-10-29 00:34:00,-2030545,10,"0,9979037166479052"
2023-10-29 00:35:00,22,23,"0,9979167051413552"
2023-10-29 00:36:00,-3,0,"0,9979167048364291"
2023-10-29 00:37:00,-3,0,"0,998134653046555"
2023-10-29 00:38:00,-3,0,"0,9998801412720428"
2023-10-29 00:39:00,-3,0,"1,0011872547346494"
2023-10-29 00:40:00,-23314,40,"1,0012248346717774"
2023-10-29 00:41:00,-676517,2,"1,0007462310170334"
2023-10-29 00:42:00,-956,2,"0,9993345072801448"
2023-10-29 00:43:00,-3,0,"0,9993336287408877"
2023-10-29 00:44:00,-2706525,41,"0,9990438772802143"
2023-10-29 00:45:00,-2030259,2,"0,9993751649103315"
2023-10-29 00:46:00,354,23,"0,9995515689410028"
2023-10-29 00:47:00,-3,0,"0,9995515531554195"
2023-10-29 00:48:00,-1015237,5,"0,9995450692454168"
2023-10-29 00:49:00,-1692251,2,"0,9998131612201282"
2023-10-29 00:50:00,106,16,"0,9998785013802727"
2023-10-29 00:51:00,-3,0,"0,9994426266791283"
2023-10-29 00:52:00,-3,0,"0,9992246309973488"
2023-10-29 00:53:00,-3,0,"1,0002059264022105"
2023-10-29 00:54:00,-3,0,"1,0002054450310014"
2023-10-29 00:55:00,-3,0,"1,000096548067429"
2023-10-29 00:56:00,-1014684,5,"0,9995452212742648"
2023-10-29 00:57:00,-2030477,5,"0,9995385851427555"
2023-10-29 00:58:00,-1353654,2,"0,9995429078495853"
2023-10-29 00:59:00,8,10,"0,999551553290337"
2023-10-29 01:00:00,-3,0,"0,9995549669738416"
2023-10-29 01:01:00,-338507,0,"0,9998218039033536"
2023-10-29 01:02:00,107,0,"1,0001509291138244"
2023-10-29 01:03:00,-3,0,"1,000205446516654"
2023-10-29 01:04:00,-3,0,"1,000205445030775"
2023-10-29 01:05:00,-2030347,23,"1,0001380357584473"
2023-10-29 01:06:00,-1015513,5,"0,9998720526602259"
2023-10-29 01:07:00,2,5,"0,9998784991686517"
2023-10-29 01:08:00,-3,0,"0,9998784990932078"
2023-10-29 01:09:00,-676827,2,"0,9998741778965987"
2023-10-29 01:10:00,-2031357,10,"1,00051964389433"
2023-10-29 01:11:00,22,23,"1,0005323912685078"
2023-10-29 01:12:00,-3,0,"0,9999876689789939"
2023-10-29 01:13:00,-3,0,"0,9998785050522025"
2023-10-29 01:14:00,-4059973,94,"0,9996346714710371"
2023-10-29 01:15:00,-4060962,0,"0,9991987571669096"
2023-10-29 01:16:00,-1353610,41,"0,9992159595875496"
2023-10-29 01:17:00,1042,10,"0,9999878186003053"
2023-10-29 01:18:00,-4,0,"1,0005325392497917"
2023-10-29 01:19:00,-338416,0,"1,0005302317808151"
2023-10-29 01:20:00,-336678,0,"1,0005435676869725"
2023-10-29 01:21:00,-44,0,"1,0004234952880513"
2023-10-29 01:22:00,-3,0,"1,0002054687937791"
2023-10-29 01:23:00,-338416,0,"1,0002032851369564"
2023-10-29 01:24:00,-2,0,"1,000205445039294"
2023-10-29 01:25:00,-3,0,"1,0002054450307751"
2023-10-29 01:26:00,-3,0,"1,0002054450308857"
2023-10-29 01:27:00,-3,0,"1,0003689313586857"
2023-10-29 01:28:00,-3,0,"1,0005324043231585"
2023-10-29 01:29:00,-3,0,"1,0005323909684527"
2023-10-29 01:30:00,-3,0,"1,0002054984492692"
2023-10-29 01:31:00,-3,0,"0,9995517669338224"
2023-10-29 01:32:00,-676089,2,"0,9984579656067594"
2023-10-29 01:33:00,-2030619,10,"0,9985576209529914"
2023-10-29 01:34:00,-1692069,0,"0,9985597793957721"
2023-10-29 01:35:00,-170,16,"0,9984615801706432"
2023-10-29 01:36:00,-3,0,"0,9978080159865425"
2023-10-29 01:37:00,-676568,2,"0,9974220287859139"
2023-10-29 01:38:00,-4060335,65,"0,9972368345901669"
2023-10-29 01:39:00,-676756,65,"0,997258481244698"
2023-10-29 01:40:00,-3,0,"0,9972705044510424"
2023-10-29 01:41:00,-3,0,"0,9975353426090563"
2023-10-29 01:42:00,-338545,0,"0,9979146120595352"
2023-10-29 01:43:00,108,0,"0,9982437050265971"
2023-10-29 01:44:00,-3,0,"0,9982436507741085"
2023-10-29 01:45:00,-1015237,5,"0,9982371583690168"
2023-10-29 01:46:00,-676829,0,"0,9982393224754381"
2023-10-29 01:47:00,-296,2,"0,9978077766585856"
2023-10-29 01:48:00,-3,0,"0,9970450616448449"
2023-10-29 01:49:00,-1015125,5,"0,9969292541753587"
2023-10-29 01:50:00,-274,5,"0,9966632894435336"
2023-10-29 01:51:00,-3,0,"0,9961729556701217"
2023-10-29 01:52:00,-3,0,"0,9959548158382893"
2023-10-29 01:53:00,-1015237,5,"0,9959482846236936"
2023-10-29 01:54:00,336,5,"0,9962819124343688"
2023-10-29 01:55:00,-3,0,"0,9970995566051497"
2023-10-29 01:56:00,-3,0,"0,9972627076762495"
2023-10-29 01:57:00,-2030013,23,"0,9970317961806425"
2023-10-29 01:58:00,-199,23,"0,9969357532398148"
2023-10-29 01:59:00,-3,0,"0,9969357483929048"
2023-10-29 02:00:00,-675058,2,"0,9969348485354433"
2023-10-29 02:01:00,-1353725,2,"0,9970361080058989"
2023-10-29 02:02:00,304,10,"0,9972628388332496"
2023-10-29 02:03:00,-3,0,"0,9972628129611844"
2023-10-29 02:04:00,-3,0,"0,9972628129610739"
2023-10-29 02:05:00,-3384803,65,"0,9974590986843965"
2023-10-29 02:06:00,-676487,42,"0,9975854361467165"
2023-10-29 02:07:00,0,2,"0,9975897589327022"
2023-10-29 02:08:00,-3,0,"0,9975897588987517"
2023-10-29 02:09:00,-338397,0,"0,9975331433816197"
2023-10-29 02:10:00,-95,0,"0,997262849596933"
2023-10-29 02:11:00,-3,0,"0,9972628129610744"
2023-10-29 02:12:00,-676827,2,"0,9972584804306984"
2023-10-29 02:13:00,0,2,"0,9972628129950074"
2023-10-29 02:14:00,-3,0,"0,9972628129610739"
2023-10-29 02:15:00,-3,0,"0,9972628129610739"
2023-10-29 02:16:00,-2030457,23,"0,9972498154137909"
2023-10-29 02:17:00,-199,23,"0,9971537962820916"
2023-10-29 02:18:00,-3,0,"0,9966089513881464"
2023-10-29 02:19:00,-1353644,10,"0,9966001317245095"
2023-10-29 02:20:00,-1522,0,"0,9960195757478819"
2023-10-29 02:21:00,-4,0,"0,9954645277837101"
2023-10-29 02:22:00,-3,0,"0,9962821920525436"
2023-10-29 02:23:00,-3,0,"0,9962818565174957"
2023-10-29 02:24:00,-3,0,"0,996227287935372"
2023-10-29 02:25:00,-3,0,"0,9959548292169011"
2023-10-29 02:26:00,-1015237,5,"0,9959482846237817"
2023-10-29 02:27:00,2,5,"0,9959547920258676"
2023-10-29 02:28:00,-3,0,"0,9959003419916966"
2023-10-29 02:29:00,-338434,0,"0,9959526242070736"
