,P,Q,mean voltage p.u.
2022-12-31 23:00:00,-3,0,"1,0044560981126118"
2022-12-31 23:01:00,-3,0,"1,0031490472412068"
2022-12-31 23:02:00,-3,0,"1,003966011603133"
2022-12-31 23:03:00,-2030126,23,"1,0037893088331526"
2022-12-31 23:04:00,-2947,23,"1,0023317722084413"
2022-12-31 23:05:00,-6,0,"1,0012959587578527"
2022-12-31 23:06:00,-3,0,"0,9997707595846792"
2022-12-31 23:07:00,-3,0,"0,9982448170721293"
2022-12-31 23:08:00,-3,0,"0,998243650774788"
2022-12-31 23:09:00,-676827,2,"0,9982393225008136"
2022-12-31 23:10:00,-627,2,"0,9973176902768912"
2022-12-31 23:11:00,-4,0,"0,9961189861631972"
2022-12-31 23:12:00,-3,0,"0,9955735439804906"
2022-12-31 23:13:00,-1353274,10,"0,9952922576583136"
2022-12-31 23:14:00,8,10,"0,9953009002100547"
2022-12-31 23:15:00,-3,0,"0,9934497926223153"
2022-12-31 23:16:00,-3,0,"0,993557036020084"
2022-12-31 23:17:00,-2034916,23,"0,9957262127485128"
2022-12-31 23:18:00,-338030,16,"0,9959527673821544"
2022-12-31 23:19:00,-150,0,"0,9955190376096589"
2022-12-31 23:20:00,-3,0,"0,993339046502001"
2022-12-31 23:21:00,-676827,2,"0,9926807428017376"
2022-12-31 23:22:00,-3,0,"0,9926850953112896"
2022-12-31 23:23:00,-3,0,"0,9927941168341043"
2022-12-31 23:24:00,-338416,0,"0,9930099250242862"
2022-12-31 23:25:00,-338416,0,"0,9930099250242862"
2022-12-31 23:26:00,-3,0,"0,9930121005643232"
2022-12-31 23:27:00,-3,0,"0,9928485682801836"
2022-12-31 23:28:00,-3,0,"0,9926850953112896"
2022-12-31 23:29:00,-676827,2,"0,9926807428017376"
2022-12-31 23:30:00,-3,0,"0,9926850953112896"
2022-12-31 23:31:00,-3,0,"0,9926850953112896"
2022-12-31 23:32:00,-1015237,5,"0,993550507202427"
2022-12-31 23:33:00,-3,0,"0,9938295247238182"
2022-12-31 23:34:00,-3,0,"0,9939929976926573"
2022-12-31 23:35:00,-3,0,"0,9939929976926573"
2022-12-31 23:36:00,-1692051,16,"0,9932192090191678"
2022-12-31 23:37:00,-2030457,23,"0,9923450875875016"
2022-12-31 23:38:00,-3,0,"0,992358149373612"
2022-12-31 23:39:00,-3,0,"0,9924671708964264"
2022-12-31 23:40:00,-3,0,"0,9929030790415084"
2022-12-31 23:41:00,-3,0,"0,9930121005643232"
2022-12-31 23:42:00,-3,0,"0,993339046502001"
2022-12-31 23:43:00,-3,0,"0,9955189431193792"
2022-12-31 23:44:00,-676827,2,"0,9961140460407014"
2022-12-31 23:45:00,-2030457,23,"0,9962688461726803"
2022-12-31 23:46:00,-338416,0,"0,9962796881174224"
2022-12-31 23:47:00,-3,0,"0,9961728349946792"
2022-12-31 23:48:00,-3,0,"0,9956278460115376"
2022-12-31 23:49:00,-1353645,10,"0,9956191667367219"
2022-12-31 23:50:00,-1692051,16,"0,9953444994651344"
2022-12-31 23:51:00,-3,0,"0,9953009000739149"
2022-12-31 23:52:00,-3,0,"0,9953009000739149"
2022-12-31 23:53:00,-338416,0,"0,9949717235703582"
2022-12-31 23:54:00,-676827,2,"0,9949695523236387"
2022-12-31 23:55:00,-3,0,"0,995082916343641"
2022-12-31 23:56:00,-3,0,"0,9953009000739149"
2022-12-31 23:57:00,-676827,2,"0,9952965590033912"
2022-12-31 23:58:00,-676827,2,"0,9952965590033912"
2022-12-31 23:59:00,-3,0,"0,9948649326134221"
2023-01-01 00:00:00,-3,0,"0,9946469488832035"
2023-01-01 00:01:00,-676827,2,"0,9956235063665368"
2023-01-01 00:02:00,-2030457,23,"0,9956148271206003"
2023-01-01 00:03:00,-1015237,5,"0,995621336548985"
2023-01-01 00:04:00,-3,0,"0,9949738948208814"
2023-01-01 00:05:00,-3,0,"0,9949193840595014"
2023-01-01 00:06:00,-3,0,"0,9944834759144195"
2023-01-01 00:07:00,-1692051,16,"0,9940366421215298"
2023-01-01 00:08:00,-1692051,16,"0,9939821307642435"
2023-01-01 00:09:00,-3,0,"0,9939929976926573"
2023-01-01 00:10:00,-3,0,"0,9939929976926573"
2023-01-01 00:11:00,-3,0,"0,9939929976926573"
2023-01-01 00:12:00,-1353645,10,"0,9936573553447428"
2023-01-01 00:13:00,-3,0,"0,9936660517549248"
2023-01-01 00:14:00,-3,0,"0,9936660517549248"
2023-01-01 00:15:00,-3,0,"0,9936660517549248"
2023-01-01 00:16:00,-338416,0,"0,9936638776466509"
2023-01-01 00:17:00,-3,0,"0,9938295247238182"
2023-01-01 00:18:00,-3,0,"0,9939929976926573"
2023-01-01 00:19:00,-676827,2,"0,9939886509101453"
2023-01-01 00:20:00,-1351571,10,"0,9939854871092159"
2023-01-01 00:21:00,6,10,"0,9939929978197904"
2023-01-01 00:22:00,-3,0,"0,9939929976926024"
2023-01-01 00:23:00,-3382950,66,"0,9936443717634131"
2023-01-01 00:24:00,-4060737,2,"0,9933130622216952"
2023-01-01 00:25:00,-676756,66,"0,9933347569963089"
2023-01-01 00:26:00,0,2,"0,9933391058516322"
2023-01-01 00:27:00,-3,0,"0,9935025922374384"
2023-01-01 00:28:00,-3,0,"0,9936660652018015"
2023-01-01 00:29:00,-3,0,"0,9936660517549246"
2023-01-01 00:30:00,-3,0,"0,9936660517549794"
2023-01-01 00:31:00,-3,0,"0,9936660517549246"
2023-01-01 00:32:00,-338601,0,"0,9942089567351946"
2023-01-01 00:33:00,182,0,"0,9947560615477747"
2023-01-01 00:34:00,-3,0,"0,9949739186717856"
2023-01-01 00:35:00,-676901,2,"0,9950785798169197"
2023-01-01 00:36:00,-2030768,10,"0,9952878987087792"
2023-01-01 00:37:00,-1015237,5,"0,9952943884729738"
2023-01-01 00:38:00,169,5,"0,9954643876139597"
2023-01-01 00:39:00,-3,0,"0,9956278594317306"
2023-01-01 00:40:00,-3,0,"0,9956281385321315"
2023-01-01 00:41:00,-676827,2,"0,9956235063679096"
2023-01-01 00:42:00,0,2,"0,9956278460456937"
2023-01-01 00:43:00,-3,0,"0,9955188304577248"
2023-01-01 00:44:00,-338342,0,"0,9952987538656257"
2023-01-01 00:45:00,-2,0,"0,9953009000823928"
2023-01-01 00:46:00,-3,0,"0,9953553530094176"
2023-01-01 00:47:00,-3,0,"0,9956278833110536"
2023-01-01 00:48:00,-676938,2,"0,9957869927498496"
2023-01-01 00:49:00,110,2,"0,9959548061117123"
2023-01-01 00:50:00,-3,0,"0,996281910215753"
2023-01-01 00:51:00,-677049,2,"0,996604519287767"
2023-01-01 00:52:00,36,2,"0,9966632556565401"
2023-01-01 00:53:00,-3,0,"0,9969357856433456"
2023-01-01 00:54:00,-3,0,"0,9969357483927955"
2023-01-01 00:55:00,-1353645,10,"0,9969270805044343"
2023-01-01 00:56:00,-65,10,"0,9968812980962984"
2023-01-01 00:57:00,-3,0,"0,996282036744727"
2023-01-01 00:58:00,-1014903,5,"0,9959483405053094"
2023-01-01 00:59:00,2,5,"0,9959547920255228"
2023-01-01 01:00:00,-3,0,"0,9959609198601341"
2023-01-01 01:01:00,-3,0,"0,9959547919680672"
2023-01-01 01:02:00,-1354237,10,"0,9963821784038358"
2023-01-01 01:03:00,-1353656,0,"0,9966001554253464"
2023-01-01 01:04:00,8,10,"0,9966088025910252"
2023-01-01 01:05:00,-3,0,"0,9966088024551168"
2023-01-01 01:06:00,-3,0,"0,9961183856410416"
2023-01-01 01:07:00,-3,0,"0,9956279667949912"
2023-01-01 01:08:00,-3,0,"0,9956278460116"
2023-01-01 01:09:00,-3,0,"0,9957368735032404"
2023-01-01 01:10:00,-677197,2,"0,9962776664867504"
2023-01-01 01:11:00,0,2,"0,9962818565509821"
2023-01-01 01:12:00,-3,0,"0,9962818565175491"
2023-01-01 01:13:00,-676827,2,"0,9962775197211937"
2023-01-01 01:14:00,0,2,"0,9962818565515834"
2023-01-01 01:15:00,-3,0,"0,9959549642260604"
2023-01-01 01:16:00,-3,0,"0,995627899732057"
2023-01-01 01:17:00,-3,0,"0,9956278460115392"
2023-01-01 01:18:00,-3,0,"0,9949741095860021"
2023-01-01 01:19:00,-3,0,"0,9949738948210144"
2023-01-01 01:20:00,-676829,0,"0,9949700362827907"
2023-01-01 01:21:00,-1,2,"0,9949738948530552"
2023-01-01 01:22:00,-3,0,"0,994973894820936"
2023-01-01 01:23:00,-3,0,"0,9949738948209916"
2023-01-01 01:24:00,-676827,2,"0,9949695523236386"
2023-01-01 01:25:00,0,2,"0,994973894855105"
2023-01-01 01:26:00,-3,0,"0,9949738948209363"
2023-01-01 01:27:00,-1015237,5,"0,9949673810800312"
2023-01-01 01:28:00,-2030477,5,"0,9949608671427245"
2023-01-01 01:29:00,22,23,"0,9949738951284632"
2023-01-01 01:30:00,-3,0,"0,9949738948209912"
2023-01-01 01:31:00,-676827,2,"0,9949695523236934"
2023-01-01 01:32:00,-1692063,5,"0,9949630384689939"
2023-01-01 01:33:00,14,16,"0,9949738950344392"
2023-01-01 01:34:00,-3,0,"0,9949738948208816"
2023-01-01 01:35:00,-3,0,"0,9949738948209914"
2023-01-01 01:36:00,-676975,2,"0,9951875599323244"
2023-01-01 01:37:00,73,2,"0,995300906552661"
2023-01-01 01:38:00,-3,0,"0,9953009000739149"
2023-01-01 01:39:00,-676827,2,"0,9952965590033905"
2023-01-01 01:40:00,-3,0,"0,9955188304591908"
2023-01-01 01:41:00,-3,0,"0,9956278519805357"
2023-01-01 01:42:00,-3,0,"0,9959549642983457"
