,P,Q,mean voltage p.u.
2023-06-02 23:00:00,-3,0,"0,991704257498311"
2023-06-02 23:01:00,-3,0,"0,9917042574983107"
2023-06-02 23:02:00,-3,0,"0,991704257498311"
2023-06-02 23:03:00,-3,0,"0,9922493368823859"
2023-06-02 23:04:00,-3,0,"0,9930123937408526"
2023-06-02 23:05:00,-1015515,5,"0,993278105755876"
2023-06-02 23:06:00,58,5,"0,9933390484273331"
2023-06-02 23:07:00,-3,0,"0,9930121543701738"
2023-06-02 23:08:00,-1353644,10,"0,9930033984275514"
2023-06-02 23:09:00,-679438,2,"0,9891460572785357"
2023-06-02 23:10:00,-3386,2,"0,9841962953440666"
2023-06-02 23:11:00,-6,0,"0,9832034526234537"
2023-06-02 23:12:00,-2030455,24,"0,9831897679308662"
2023-06-02 23:13:00,699,24,"0,983529956336172"
2023-06-02 23:14:00,-3,0,"0,983856956867601"
2023-06-02 23:15:00,-3,0,"0,983856902525683"
2023-06-02 23:16:00,-1014787,6,"0,9834144443165587"
2023-06-02 23:17:00,-2030082,6,"0,9830263098105363"
2023-06-02 23:18:00,-2030483,0,"0,9828627715714554"
2023-06-02 23:19:00,-676818,10,"0,9828715502406179"
2023-06-02 23:20:00,-3,0,"0,9829849676048606"
2023-06-02 23:21:00,-3,0,"0,9839114132871155"
2023-06-02 23:22:00,-676827,2,"0,9845064650687546"
2023-06-02 23:23:00,-3,0,"0,9845108537163924"
2023-06-02 23:24:00,-3,0,"0,9845108537163924"
2023-06-02 23:25:00,-3,0,"0,9845108537163924"
2023-06-02 23:26:00,-3,0,"0,9845108537163924"
2023-06-02 23:27:00,-3,0,"0,9842928699861732"
2023-06-02 23:28:00,-3,0,"0,9845108537163924"
2023-06-02 23:29:00,-2030456,24,"0,9844976878190872"
2023-06-02 23:30:00,-676827,2,"0,9845064650687546"
2023-06-02 23:31:00,-3,0,"0,9845108537163924"
2023-06-02 23:32:00,-676827,2,"0,9845064650687546"
2023-06-02 23:33:00,-4060855,97,"0,9844845220631395"
2023-06-02 23:34:00,-676827,2,"0,9852148708609952"
2023-06-02 23:35:00,-3,0,"0,9861457020353284"
2023-06-02 23:36:00,-3,0,"0,9861457020353284"
2023-06-02 23:37:00,-1353644,10,"0,9861369393067712"
2023-06-02 23:38:00,-1015236,6,"0,9861391299822964"
2023-06-02 23:39:00,-3,0,"0,9861457020353284"
2023-06-02 23:40:00,-3,0,"0,9861457020353284"
2023-06-02 23:41:00,-338416,0,"0,9861435113473284"
2023-06-02 23:42:00,-3,0,"0,9861457020353284"
2023-06-02 23:43:00,-3,0,"0,9861457020353284"
