,P,Q,mean voltage p.u.
2023-02-06 23:00:00,-1353645,10,"0,9952922179480684"
2023-02-06 23:01:00,-1767,10,"0,9939938457697101"
2023-02-06 23:02:00,-5,0,"0,9930125853880188"
2023-02-06 23:03:00,-3,0,"0,9923583650237516"
2023-02-06 23:04:00,-3,0,"0,9913777372426472"
2023-02-06 23:05:00,-3,0,"0,9907235170604975"
2023-02-06 23:06:00,-3,0,"0,9907233010546451"
2023-02-06 23:07:00,-1353198,10,"0,990387627527566"
2023-02-06 23:08:00,-438,10,"0,9900693418096622"
2023-02-06 23:09:00,-3,0,"0,9900692905487208"
2023-02-06 23:10:00,-338472,0,"0,9902306543319389"
2023-02-06 23:11:00,-1353817,6,"0,9903875830314038"
2023-02-06 23:12:00,8,10,"0,990396295940193"
2023-02-06 23:13:00,-3,0,"0,9905053233249153"
2023-02-06 23:14:00,-338490,0,"0,9907211439936515"
2023-02-06 23:15:00,-2,0,"0,9907233010632256"
2023-02-06 23:16:00,-3,0,"0,9907233010546767"
2023-02-06 23:17:00,-3,0,"0,9907233010546764"
2023-02-06 23:18:00,-2030456,24,"0,990710217714804"
2023-02-06 23:19:00,23,24,"0,9907233013661721"
2023-02-06 23:20:00,-3,0,"0,9907233010546764"
2023-02-06 23:21:00,-1015236,6,"0,9909892556577063"
2023-02-06 23:22:00,-338416,0,"0,9910481264610665"
2023-02-06 23:23:00,-3,0,"0,9910503063076"
2023-02-06 23:24:00,-3,0,"0,9912137792764941"
2023-02-06 23:25:00,-676827,2,"0,9912638719918039"
2023-02-06 23:26:00,-3,0,"0,9910502469923544"
2023-02-06 23:27:00,-3,0,"0,9907233010546764"
2023-02-06 23:28:00,-3,0,"0,9907233010546764"
2023-02-06 23:29:00,-1353644,10,"0,9910415869445623"
2023-02-06 23:30:00,-3,0,"0,9913772522453328"
2023-02-06 23:31:00,-3,0,"0,9912137792764941"
2023-02-06 23:32:00,-3,0,"0,9917042574983111"
2023-02-06 23:33:00,-3,0,"0,9919221819132296"
2023-02-06 23:34:00,-3,0,"0,9920312034359344"
2023-02-06 23:35:00,-3,0,"0,992358149373612"
2023-02-06 23:36:00,-3,0,"0,9926851546266451"
2023-02-06 23:37:00,-3,0,"0,9927941168341043"
2023-02-06 23:38:00,-3,0,"0,9939929976926573"
2023-02-06 23:39:00,-676827,2,"0,9939886509101453"
2023-02-06 23:40:00,-3,0,"0,9942109814227661"
2023-02-06 23:41:00,-3,0,"0,9943200029455258"
2023-02-06 23:42:00,-1015237,5,"0,9943134849210306"
2023-02-06 23:43:00,-2030457,23,"0,9944704420425671"
2023-02-06 23:44:00,-3,0,"0,9946469488832035"
2023-02-06 23:45:00,-3,0,"0,9946469488832035"
2023-02-06 23:46:00,-3,0,"0,9946469488832035"
2023-02-06 23:47:00,-338416,0,"0,9946447769189793"
2023-02-06 23:48:00,-3,0,"0,9946469488832035"
2023-02-06 23:49:00,-3,0,"0,9946469488832035"
2023-02-06 23:50:00,-2030457,23,"0,9946339171534813"
2023-02-06 23:51:00,-2707262,42,"0,9946295732760285"
2023-02-06 23:52:00,-3,0,"0,9946469488832035"
2023-02-06 23:53:00,-3,0,"0,9946469488832035"
2023-02-06 23:54:00,-3,0,"0,9946469488832035"
2023-02-06 23:55:00,-2030457,23,"0,9946339171534813"
2023-02-06 23:56:00,-3,0,"0,9946469488832035"
2023-02-06 23:57:00,-3,0,"0,9946469488832035"
2023-02-06 23:58:00,-338416,0,"0,9946447769189793"
2023-02-06 23:59:00,-1015237,5,"0,9946404330012076"
2023-02-07 00:00:00,-3,0,"0,9950828570283952"
2023-02-07 00:01:00,-3,0,"0,9953009000739149"
2023-02-07 00:02:00,-3,0,"0,9953009000739149"
2023-02-07 00:03:00,-1692051,16,"0,9944181029886976"
2023-02-07 00:04:00,-3,0,"0,9936660517549248"
2023-02-07 00:05:00,-3,0,"0,9926851546266451"
2023-02-07 00:06:00,-3,0,"0,992194676404828"
2023-02-07 00:07:00,-2030457,23,"0,9920181373450675"
2023-02-07 00:08:00,-3,0,"0,9920312034359344"
2023-02-07 00:09:00,-3,0,"0,9915952359754968"
2023-02-07 00:10:00,-3,0,"0,9907233010546764"
2023-02-07 00:11:00,-3,0,"0,9908867740235152"
2023-02-07 00:12:00,-3,0,"0,992358149373612"
2023-02-07 00:13:00,-3,0,"0,9929030790415084"
2023-02-07 00:14:00,-676827,2,"0,992789764802512"
2023-02-07 00:15:00,-3,0,"0,992358149373612"
2023-02-07 00:16:00,-3,0,"0,992358149373612"
2023-02-07 00:17:00,-338416,0,"0,9923559723999248"
2023-02-07 00:18:00,-1015237,5,"0,9923516184633032"
2023-02-07 00:19:00,-3,0,"0,9924671115811255"
2023-02-07 00:20:00,-3,0,"0,9935610828365976"
2023-02-07 00:21:00,-3,0,"0,9936660572998648"
2023-02-07 00:22:00,-3,0,"0,9935570362135558"
2023-02-07 00:23:00,-3,0,"0,9933390704157794"
2023-02-07 00:24:00,-676827,2,"0,993334696857904"
2023-02-07 00:25:00,-2030323,10,"0,9932169814247773"
2023-02-07 00:26:00,-339325,16,"0,9926830627861593"
2023-02-07 00:27:00,71,0,"0,9929031034297389"
2023-02-07 00:28:00,-3,0,"0,993339142204372"
2023-02-07 00:29:00,-1015236,5,"0,9933325220413993"
2023-02-07 00:30:00,-2030477,5,"0,9933259973821582"
2023-02-07 00:31:00,-1692069,0,"0,9933281722134738"
2023-02-07 00:32:00,14,16,"0,9933390467165618"
2023-02-07 00:33:00,-3,0,"0,9933390465020013"
2023-02-07 00:34:00,-3,0,"0,9933390465019459"
2023-02-07 00:35:00,-1692051,16,"0,9933281724195552"
2023-02-07 00:36:00,-2031163,0,"0,9953443708007267"
2023-02-07 00:37:00,-337381,16,"0,9959528088337315"
2023-02-07 00:38:00,-76,0,"0,9957368909505337"
2023-02-07 00:39:00,-3,0,"0,99481085286198"
2023-02-07 00:40:00,-1015576,0,"0,9949679222363192"
2023-02-07 00:41:00,1228,5,"0,9961735646292138"
2023-02-07 00:42:00,-4,0,"0,9966088975349164"
2023-02-07 00:43:00,-3,0,"0,9966088024551216"
2023-02-07 00:44:00,-676827,2,"0,9966044670815895"
2023-02-07 00:45:00,0,2,"0,9966088024892273"
2023-02-07 00:46:00,-3,0,"0,9966088024552269"
2023-02-07 00:47:00,-338416,0,"0,9966066347664605"
2023-02-07 00:48:00,-2,0,"0,9966088024636169"
2023-02-07 00:49:00,-3,0,"0,996608802455117"
2023-02-07 00:50:00,-676827,2,"0,9966044670816993"
2023-02-07 00:51:00,-676830,0,"0,9966044670475888"
2023-02-07 00:52:00,73,2,"0,996717830449241"
2023-02-07 00:53:00,-3,0,"0,9973719303403857"
2023-02-07 00:54:00,-2030900,23,"0,997576786560589"
2023-02-07 00:55:00,-2707307,2,"0,9975724340390569"
2023-02-07 00:56:00,43,42,"0,9975897594411876"
2023-02-07 00:57:00,-3,0,"0,9966092847559919"
2023-02-07 00:58:00,-3,0,"0,9962819103044412"
2023-02-07 00:59:00,-2029790,23,"0,9959419538996637"
2023-02-07 01:00:00,-1354210,0,"0,9962745229285882"
2023-02-07 01:01:00,450,10,"0,9966088586339805"
2023-02-07 01:02:00,-3,0,"0,9966088024551184"
2023-02-07 01:03:00,-676161,2,"0,9956239934129194"
2023-02-07 01:04:00,-2028247,10,"0,9939813737659625"
2023-02-07 01:05:00,-678151,10,"0,9930082263941072"
2023-02-07 01:06:00,-669,2,"0,9920316841083776"
2023-02-07 01:07:00,-3,0,"0,9917043115329692"
2023-02-07 01:08:00,-3,0,"0,9917042574983128"
2023-02-07 01:09:00,-3,0,"0,9925220185436531"
2023-02-07 01:10:00,-3,0,"0,9936667110914799"
2023-02-07 01:11:00,-338527,0,"0,9939908771565223"
2023-02-07 01:12:00,-338416,0,"0,9943178840309724"
2023-02-07 01:13:00,-2,0,"0,9943200029540785"
2023-02-07 01:14:00,-3,0,"0,994320002945636"
2023-02-07 01:15:00,-1692051,16,"0,994309139591032"
2023-02-07 01:16:00,-1015537,2,"0,9938776082322858"
2023-02-07 01:17:00,-720,5,"0,9931758215331608"
2023-02-07 01:18:00,-3,0,"0,9930121140586888"
2023-02-07 01:19:00,-3,0,"0,9930121005642685"
2023-02-07 01:20:00,-677273,2,"0,9931169247552837"
2023-02-07 01:21:00,147,2,"0,9933390713668326"
2023-02-07 01:22:00,-3,0,"0,9933390465019466"
2023-02-07 01:23:00,-1692051,16,"0,9933281724195552"
2023-02-07 01:24:00,-1692070,0,"0,9933281722048892"
2023-02-07 01:25:00,14,16,"0,9933390467165619"
2023-02-07 01:26:00,-3,0,"0,993339046502001"
2023-02-07 01:27:00,-3,0,"0,9933390465019459"
2023-02-07 01:28:00,-676827,2,"0,9933346968578535"
2023-02-07 01:29:00,0,2,"0,9933390465362832"
2023-02-07 01:30:00,-3,0,"0,993339046502001"
2023-02-07 01:31:00,-3,0,"0,9933390465019459"
2023-02-07 01:32:00,-4060857,95,"0,9933129488634928"
2023-02-07 01:33:00,-2030011,23,"0,9935440109900322"
2023-02-07 01:34:00,245,23,"0,993666059473488"
2023-02-07 01:35:00,-3,0,"0,9946474923956355"
2023-02-07 01:36:00,-1355425,10,"0,99594708202099"
2023-02-07 01:37:00,-1547,10,"0,9948110705775194"
2023-02-07 01:38:00,-3,0,"0,9946469624214727"
2023-02-07 01:39:00,-3,0,"0,9946469488833136"
2023-02-07 01:40:00,-338360,0,"0,9946447907792626"
2023-02-07 01:41:00,71,0,"0,9948649569813328"
2023-02-07 01:42:00,-3,0,"0,9949739007852899"
2023-02-07 01:43:00,-338416,0,"0,9949717235704812"
2023-02-07 01:44:00,-676829,0,"0,9949695522981773"
2023-02-07 01:45:00,0,2,"0,99497389485505"
2023-02-07 01:46:00,-3,0,"0,9949738948208814"
2023-02-07 01:47:00,-1353645,10,"0,9949652098416669"
2023-02-07 01:48:00,-676827,2,"0,9949695523236936"
2023-02-07 01:49:00,0,2,"0,994973894855105"
2023-02-07 01:50:00,-3,0,"0,9949738948209914"
2023-02-07 01:51:00,-1015237,5,"0,9949673810799763"
2023-02-07 01:52:00,-663,5,"0,9943202136101937"
2023-02-07 01:53:00,-4,0,"0,9933395305958888"
2023-02-07 01:54:00,-3,0,"0,99268537016614"
2023-02-07 01:55:00,-3383690,66,"0,9925543767242181"
2023-02-07 01:56:00,6031,66,"0,9943215145596873"
2023-02-07 01:57:00,0,0,"0,9936662677974649"
2023-02-07 01:58:00,-3,0,"0,9933391003801388"
2023-02-07 01:59:00,-1692051,16,"0,9933281724201466"
2023-02-07 02:00:00,-2030470,0,"0,993601252462532"
2023-02-07 02:01:00,-676525,10,"0,9938252025238429"
2023-02-07 02:02:00,110,2,"0,9939930118824982"
2023-02-07 02:03:00,-3,0,"0,9939929976926573"
2023-02-07 02:04:00,-3,0,"0,9939929976926029"
2023-02-07 02:05:00,-3,0,"0,9941564841039507"
2023-02-07 02:06:00,-3,0,"0,9943199570683139"
2023-02-07 02:07:00,-3,0,"0,9943199436302252"
2023-02-07 02:08:00,-2030457,23,"0,9943069076148144"
2023-02-07 02:09:00,-2030482,0,"0,9936532218695493"
2023-02-07 02:10:00,-1353654,2,"0,9936573552409697"
2023-02-07 02:11:00,8,10,"0,9936660518921416"
2023-02-07 02:12:00,-3,0,"0,9938295381706734"
2023-02-07 02:13:00,-3,0,"0,99415658377055"
2023-02-07 02:14:00,-1015403,5,"0,9943134972811105"
2023-02-07 02:15:00,58,5,"0,9943744563158072"
2023-02-07 02:16:00,-3,0,"0,994646986219394"
2023-02-07 02:17:00,-338416,0,"0,9946447769192266"
2023-02-07 02:18:00,-1353650,5,"0,9946382609893549"
2023-02-07 02:19:00,8,10,"0,9946469490201242"
2023-02-07 02:20:00,-3,0,"0,9946482946519226"
2023-02-07 02:21:00,-3,0,"0,9946469488841693"
2023-02-07 02:22:00,-2030457,23,"0,9946339171535353"
2023-02-07 02:23:00,-644,23,"0,9943200527047488"
2023-02-07 02:24:00,-3,0,"0,9939930514806058"
2023-02-07 02:25:00,-3,0,"0,9939929976926039"
2023-02-07 02:26:00,-1692051,16,"0,9939821307642427"
2023-02-07 02:27:00,-2030557,0,"0,9941979671052505"
2023-02-07 02:28:00,-1691695,0,"0,995290647017894"
2023-02-07 02:29:00,476,16,"0,9955733162175958"
2023-02-07 02:30:00,-3,0,"0,9956278475049524"
2023-02-07 02:31:00,-3,0,"0,9956278460115376"
2023-02-07 02:32:00,-1692051,16,"0,9956169969267624"
2023-02-07 02:33:00,-338405,10,"0,9956256763150749"
2023-02-07 02:34:00,-2,0,"0,9956278460201171"
2023-02-07 02:35:00,-3,0,"0,9956278460115928"
2023-02-07 02:36:00,-676827,2,"0,9956235063665366"
2023-02-07 02:37:00,-2030472,10,"0,9956148269500944"
2023-02-07 02:38:00,-1015237,5,"0,9956213365490416"
2023-02-07 02:39:00,3,5,"0,9956278460882653"
2023-02-07 02:40:00,-3,0,"0,9956283296802289"
2023-02-07 02:41:00,-338416,0,"0,9956256761883656"
2023-02-07 02:42:00,-1692058,10,"0,995616996850035"
2023-02-07 02:43:00,14,16,"0,9956278462247288"
2023-02-07 02:44:00,-3,0,"0,9956278460115925"
2023-02-07 02:45:00,-3,0,"0,9956278460115925"
2023-02-07 02:46:00,-1353348,10,"0,9954012661716652"
2023-02-07 02:47:00,-584,10,"0,9949739866644246"
2023-02-07 02:48:00,-3,0,"0,9949738948209408"
2023-02-07 02:49:00,-3,0,"0,9950829223165624"
2023-02-07 02:50:00,-1354535,10,"0,9957283983853857"
2023-02-07 02:51:00,-1692143,0,"0,9959439695492035"
2023-02-07 02:52:00,14,16,"0,9959547921619591"
2023-02-07 02:53:00,-3,0,"0,9960093635208785"
2023-02-07 02:54:00,-338508,0,"0,9962797247992589"
2023-02-07 02:55:00,-338416,0,"0,9962796881089139"
2023-02-07 02:56:00,-2,0,"0,9962818565259478"
2023-02-07 02:57:00,-3,0,"0,9961182783490444"
2023-02-07 02:58:00,-676716,2,"0,9959504678568376"
2023-02-07 02:59:00,0,2,"0,9959547919832131"
2023-02-07 03:00:00,4488,16,"0,9959582648398675"
2023-02-07 03:01:00,-6,0,"0,9966091336216184"
2023-02-07 03:02:00,-4066189,94,"0,9978915506076516"
2023-02-07 03:03:00,1431,95,"0,9982437137765581"
2023-02-07 03:04:00,-3,0,"0,9982436507741091"
2023-02-07 03:05:00,-3,0,"0,9982436507741071"
2023-02-07 03:06:00,-1353793,10,"0,9983440217185352"
2023-02-07 03:07:00,1192,10,"0,9992249956743646"
2023-02-07 03:08:00,-5,0,"1,0006424163876473"
2023-02-07 03:09:00,-678746,2,"1,003474833361686"
2023-02-07 03:10:00,-3,2,"1,0034751416931194"
2023-02-07 03:11:00,-3,0,"1,003475141668977"
2023-02-07 03:12:00,-3,0,"1,0028759988415494"
2023-02-07 03:13:00,-1353571,10,"1,0028126347409965"
2023-02-07 03:14:00,-1015243,0,"1,002814786957421"
2023-02-07 03:15:00,2,5,"1,0028212498687106"
2023-02-07 03:16:00,-3,0,"1,0028212497935105"
2023-02-07 03:17:00,-3,0,"1,0028212497935105"
