,P,Q,mean voltage p.u.
2023-10-26 23:00:00,-3,0,"1,0075623217816427"
2023-10-26 23:01:00,-677303,2,"1,0082667445667397"
2023-10-26 23:02:00,72,2,"1,008379692975266"
2023-10-26 23:03:00,-3,0,"1,0077260067653069"
2023-10-26 23:04:00,-3,0,"1,0064187413913663"
2023-10-26 23:05:00,-3,0,"1,0060909998136134"
2023-10-26 23:06:00,-3,0,"1,0053283223304217"
2023-10-26 23:07:00,-3,0,"1,0047831919265586"
2023-10-26 23:08:00,-676827,2,"1,004778743946978"
2023-10-26 23:09:00,109,2,"1,0049465310500796"
2023-10-26 23:10:00,-3,0,"1,0051100032815112"
2023-10-26 23:11:00,-677047,2,"1,0054326903912678"
2023-10-26 23:12:00,219,2,"1,005764055104416"
2023-10-26 23:13:00,-3,0,"1,005764000493815"
2023-10-26 23:14:00,-3,0,"1,0058729092819076"
2023-10-26 23:15:00,-338599,0,"1,0064158922811557"
2023-10-26 23:16:00,143,0,"1,006854073814193"
2023-10-26 23:17:00,-3,0,"1,0070719264384829"
2023-10-26 23:18:00,-3383698,64,"1,0069414357479531"
2023-10-26 23:19:00,-3384133,0,"1,0059609271816028"
2023-10-26 23:20:00,-3,0,"1,0049465170190175"
2023-10-26 23:21:00,-3,0,"1,0047830440501786"
2023-10-26 23:22:00,-676827,2,"1,0048877659356146"
2023-10-26 23:23:00,-3,0,"1,006145516508283"
2023-10-26 23:24:00,-3,0,"1,0064180109998822"
2023-10-26 23:25:00,-338416,0,"1,0064158644389016"
2023-10-26 23:26:00,-1015237,5,"1,0064115713272292"
2023-10-26 23:27:00,-3,0,"1,0064180109998822"
2023-10-26 23:28:00,-3,0,"1,0063089894770108"
2023-10-26 23:29:00,-676827,2,"1,0057597045838844"
2023-10-26 23:30:00,-676827,2,"1,0057597045838844"
2023-10-26 23:31:00,-3,0,"1,0047830440501786"
2023-10-26 23:32:00,-3,0,"1,0054370545562468"
2023-10-26 23:33:00,-2030457,23,"1,0062416566263956"
2023-10-26 23:34:00,-3,0,"1,006744956937448"
2023-10-26 23:35:00,-3,0,"1,0065269138920403"
2023-10-26 23:36:00,-3,0,"1,0060909464316026"
2023-10-26 23:37:00,-3,0,"1,005764000493813"
2023-10-26 23:38:00,-3,0,"1,006091065062093"
2023-10-26 23:39:00,-3,0,"1,0064180109998822"
2023-10-26 23:40:00,-3384065,64,"1,0063965455540065"
2023-10-26 23:41:00,-4060860,93,"1,0063922525077589"
2023-10-26 23:42:00,-4060860,93,"1,0063922525077589"
2023-10-26 23:43:00,-3,0,"1,0064180109998822"
2023-10-26 23:44:00,-3,0,"1,0070174514290469"
2023-10-26 23:45:00,-3,0,"1,0077257947504816"
2023-10-26 23:46:00,-1353645,10,"1,008044168390333"
2023-10-26 23:47:00,-3,0,"1,0080527406882709"
2023-10-26 23:48:00,-3,0,"1,0080527406882709"
2023-10-26 23:49:00,-3,0,"1,0080527406882709"
2023-10-26 23:50:00,-3,0,"1,0080527406882709"
2023-10-26 23:51:00,-3,0,"1,008597729671468"
2023-10-26 23:52:00,-676827,2,"1,0087024678168175"
2023-10-26 23:53:00,-3,0,"1,0096875890072614"
2023-10-26 23:54:00,-3,0,"1,008434256702518"
2023-10-26 23:55:00,-3,0,"1,0080527406882709"
2023-10-26 23:56:00,-3,0,"1,0080527406882709"
2023-10-26 23:57:00,-3,0,"1,0080527406882709"
2023-10-26 23:58:00,-338416,0,"1,0080505976082996"
2023-10-26 23:59:00,-1015237,5,"1,0080463114585934"
2023-10-27 00:00:00,-3,0,"1,0080527406882709"
2023-10-27 00:01:00,-3,0,"1,0069084299062872"
2023-10-27 00:02:00,-1015237,5,"1,0054306086007485"
2023-10-27 00:03:00,-2030457,23,"1,0054241626784275"
2023-10-27 00:04:00,-3,0,"1,0050555385417772"
2023-10-27 00:05:00,-3,0,"1,004129152174823"
2023-10-27 00:06:00,-3,0,"1,0038566576832246"
2023-10-27 00:07:00,-3045665,52,"1,0024749093246186"
2023-10-27 00:08:00,-3,0,"1,0034752602994677"
2023-10-27 00:09:00,-3,0,"1,0045651196352607"
2023-10-27 00:10:00,-3,0,"1,0051099899879676"
2023-10-27 00:11:00,-1353645,10,"1,005101392592316"
2023-10-27 00:12:00,-3,0,"1,0051099899879676"
2023-10-27 00:13:00,-3,0,"1,005764000493813"
2023-10-27 00:14:00,-3,0,"1,0060909464316026"
2023-10-27 00:15:00,-3,0,"1,005818451940004"
2023-10-27 00:16:00,-3,0,"1,005764000493813"
2023-10-27 00:17:00,-3,0,"1,0051099899879676"
2023-10-27 00:18:00,-3,0,"1,0051099899879676"
2023-10-27 00:19:00,-3,0,"1,0044560981126118"
2023-10-27 00:20:00,-7788,64,"1,0036414141775216"
2023-10-27 00:21:00,-7,0,"1,0031483169222135"
2023-10-27 00:22:00,-3,0,"1,0031481957311956"
2023-10-27 00:23:00,-3,0,"1,0047843762208697"
2023-10-27 00:24:00,-338691,0,"1,005598708939619"
2023-10-27 00:25:00,162,0,"1,0060910669118603"
2023-10-27 00:26:00,-3,0,"1,0061455179815768"
2023-10-27 00:27:00,-3,0,"1,0066906530901034"
2023-10-27 00:28:00,-3,0,"1,006744958402214"
