,P,Q,mean voltage p.u.
2023-05-15 23:00:00,-676827,2,"0,9952965590033912"
2023-05-15 23:01:00,0,2,"0,9953009001080493"
2023-05-15 23:02:00,-3,0,"0,996118600537781"
2023-05-15 23:03:00,-1017182,5,"0,9980210457541664"
2023-05-15 23:04:00,-1015238,0,"0,9995462327960395"
2023-05-15 23:05:00,1,5,"0,9995515532244864"
2023-05-15 23:06:00,-3,0,"0,9992245420968852"
2023-05-15 23:07:00,-676605,2,"0,998893272130828"
2023-05-15 23:08:00,-676830,0,"0,9988932171757395"
2023-05-15 23:09:00,-185,2,"0,9986250841794029"
2023-05-15 23:10:00,-3,0,"0,9985705981983808"
2023-05-15 23:11:00,-676310,2,"0,9978036478935498"
2023-05-15 23:12:00,-1253,2,"0,9959566232805696"
2023-05-15 23:13:00,-3,0,"0,9959549105812893"
2023-05-15 23:14:00,-338416,0,"0,9959527414679722"
2023-05-15 23:15:00,-338416,0,"0,9960616505429246"
2023-05-15 23:16:00,182,0,"0,9966089527407934"
2023-05-15 23:17:00,-3,0,"0,9967722888064857"
2023-05-15 23:18:00,-2708595,42,"0,9972455950985203"
2023-05-15 23:19:00,43,42,"0,9972628135024691"
2023-05-15 23:20:00,-3,0,"0,9974807373759916"
2023-05-15 23:21:00,-676827,2,"0,9980213971406866"
2023-05-15 23:22:00,-3,0,"0,9984071237429456"
2023-05-15 23:23:00,-3,0,"0,9985705967117848"
2023-05-15 23:24:00,-338416,0,"0,9985684332817677"
2023-05-15 23:25:00,-3,0,"0,9985705967117848"
2023-05-15 23:26:00,-3,0,"0,9978076833136694"
2023-05-15 23:27:00,-3,0,"0,9975897588987513"
2023-05-15 23:28:00,-1353645,10,"0,9982349942423667"
2023-05-15 23:29:00,-3,0,"0,9982981022201859"
2023-05-15 23:30:00,-3,0,"0,9985705967117848"
2023-05-15 23:31:00,-338416,0,"0,9985684332817677"
2023-05-15 23:32:00,-1015237,5,"0,9985641064322781"
2023-05-15 23:33:00,-3,0,"0,9982436507741069"
2023-05-15 23:34:00,-3,0,"0,9982436507741069"
2023-05-15 23:35:00,-3,0,"0,9983526722968664"
2023-05-15 23:36:00,-3,0,"0,9985705967117848"
2023-05-15 23:37:00,-3,0,"0,9986251667884652"
2023-05-15 23:38:00,-3,0,"0,9988975426494624"
2023-05-15 23:39:00,-1692052,16,"0,9988867290767458"
2023-05-15 23:40:00,-3,0,"0,9988975426494624"
2023-05-15 23:41:00,-3,0,"0,9988975426494624"
2023-05-15 23:42:00,-3,0,"0,9988975426494624"
2023-05-15 23:43:00,-1353645,10,"0,9993248630188979"
2023-05-15 23:44:00,-338416,0,"0,9995493918485812"
2023-05-15 23:45:00,-3,0,"0,9997694775704477"
2023-05-15 23:46:00,-3,0,"0,9998784990932077"
2023-05-15 23:47:00,-3,0,"0,998897661280064"
2023-05-15 23:48:00,-3,0,"0,9976986617909096"
2023-05-15 23:49:00,-3,0,"0,9982436507741069"
2023-05-15 23:50:00,-338416,0,"0,9988953799275491"
2023-05-15 23:51:00,-3,0,"1,000205445030885"
2023-05-15 23:52:00,-3,0,"1,0008593369062408"
2023-05-15 23:53:00,-2030457,23,"1,0008463860643269"
2023-05-15 23:54:00,-1353645,10,"1,0029761071494343"
2023-05-15 23:55:00,-3,0,"1,0041291521748228"
2023-05-15 23:56:00,-3,0,"1,0028212497936213"
2023-05-15 23:57:00,-338416,0,"1,0018382556114689"
2023-05-15 23:58:00,-3,0,"1,001840411980477"
2023-05-15 23:59:00,-3,0,"1,001840411980477"
2023-05-16 00:00:00,-676827,2,"1,001836099246187"
2023-05-16 00:01:00,-2030457,23,"1,0016638801085005"
2023-05-16 00:02:00,-338416,0,"1,0008027268598656"
2023-05-16 00:03:00,-3,0,"1,000205445030885"
2023-05-16 00:04:00,-3,0,"1,0004234880762943"
2023-05-16 00:05:00,-1353645,10,"1,0008507029976728"
2023-05-16 00:06:00,-1353645,10,"1,0008507029976728"
2023-05-16 00:07:00,-3,0,"1,00107737995176"
2023-05-16 00:08:00,-3,0,"1,0011864014745202"
2023-05-16 00:09:00,-676827,2,"1,0016180552618326"
2023-05-16 00:10:00,-676827,2,"1,001836099246187"
2023-05-16 00:11:00,-3,0,"1,0014043258895486"
2023-05-16 00:12:00,-3,0,"1,0011864014745202"
2023-05-16 00:13:00,-1692052,16,"1,0011756126230014"
2023-05-16 00:14:00,-3,0,"1,0011864014745202"
2023-05-16 00:15:00,-3,0,"1,0011864014745202"
2023-05-16 00:16:00,-1353645,10,"1,0011777703864315"
2023-05-16 00:17:00,-4060858,94,"1,0000706208341936"
2023-05-16 00:18:00,-2707263,41,"0,9997521909896029"
2023-05-16 00:19:00,-3,0,"0,9992790586638205"
2023-05-16 00:20:00,-3,0,"0,999772627875796"
2023-05-16 00:21:00,-3,0,"1,0001509465058998"
2023-05-16 00:22:00,-2707411,41,"1,0001881665280594"
2023-05-16 00:23:00,1371,41,"1,0006961118717137"
2023-05-16 00:24:00,-4,0,"1,0011865215828586"
2023-05-16 00:25:00,-338563,0,"1,001620306026486"
2023-05-16 00:26:00,-676866,0,"1,001727082917444"
2023-05-16 00:27:00,-368,2,"1,00118654741489"
2023-05-16 00:28:00,-3,0,"1,0010773859035764"
2023-05-16 00:29:00,-676459,2,"1,0005282232970103"
2023-05-16 00:30:00,109,2,"1,0006959966564264"
2023-05-16 00:31:00,-3,0,"1,0008594688869537"
2023-05-16 00:32:00,-3,0,"1,0007504399532796"
2023-05-16 00:33:00,-3,0,"1,0002055934292535"
2023-05-16 00:34:00,-3,0,"1,0002054450308964"
