,P,Q,mean voltage p.u.
2023-06-18 23:00:00,-3,0,"1,0047830440501784"
2023-06-18 23:01:00,-3,0,"1,0047830440502894"
2023-06-18 23:02:00,-3,0,"1,0052737013281086"
2023-06-18 23:03:00,-3,0,"1,0057641200600047"
2023-06-18 23:04:00,-3,0,"1,0059819484922692"
2023-06-18 23:05:00,-677120,2,"1,0064136918484368"
2023-06-18 23:06:00,-257,2,"1,0060365656946535"
2023-06-18 23:07:00,-3,0,"1,00581847558408"
2023-06-18 23:08:00,-338508,0,"1,0060888354965771"
2023-06-18 23:09:00,33,0,"1,0061999740980656"
2023-06-18 23:10:00,-3,0,"1,0077269516422265"
2023-06-18 23:11:00,-338525,0,"1,0080506495777937"
2023-06-18 23:12:00,-2027540,16,"1,0062976355358473"
2023-06-18 23:13:00,-340409,16,"1,0051086626401842"
2023-06-18 23:14:00,-3,0,"1,005110108625668"
2023-06-18 23:15:00,-3,0,"1,005655126658203"
2023-06-18 23:16:00,-676350,2,"1,0049424702961205"
2023-06-18 23:17:00,-550,2,"1,0041294813153538"
2023-06-18 23:18:00,-3,0,"1,004292638396887"
2023-06-18 23:19:00,-1016615,5,"1,0056494496896844"
2023-06-18 23:20:00,-338416,0,"1,0057618525370071"
2023-06-18 23:21:00,-3,0,"1,0059274734626522"
2023-06-18 23:22:00,-3,0,"1,0060909464316024"
2023-06-18 23:23:00,-338416,0,"1,0061978209281126"
2023-06-18 23:24:00,-3,0,"1,0071808057673954"
2023-06-18 23:25:00,-3,0,"1,0080527406882704"
2023-06-18 23:26:00,-1353645,10,"1,0086981844541218"
2023-06-18 23:27:00,-3,0,"1,0076167732278327"
2023-06-18 23:28:00,-3,0,"1,0071808057673954"
2023-06-18 23:29:00,-338416,0,"1,0067426924427196"
2023-06-18 23:30:00,-338416,0,"1,0069062843907963"
2023-06-18 23:31:00,-3,0,"1,0077257947504814"
2023-06-18 23:32:00,-3,0,"1,007235375844076"
2023-06-18 23:33:00,-338416,0,"1,006742811073574"
2023-06-18 23:34:00,-3,0,"1,0067449569374478"
2023-06-18 23:35:00,-3,0,"1,0067449569374478"
2023-06-18 23:36:00,-338416,0,"1,0069607359530053"
2023-06-18 23:37:00,-3,0,"1,0070719028751258"
2023-06-18 23:38:00,-3,0,"1,0070719028751258"
2023-06-18 23:39:00,-3,0,"1,0070719028751258"
2023-06-18 23:40:00,-676827,2,"1,00772162583471"
2023-06-18 23:41:00,-3,0,"1,0080528593187603"
2023-06-18 23:42:00,-3,0,"1,0073988488128036"
2023-06-18 23:43:00,-2030457,23,"1,007059031925354"
2023-06-18 23:44:00,-676827,2,"1,007231086209616"
2023-06-18 23:45:00,-3,0,"1,0085977296714677"
2023-06-18 23:46:00,-3,0,"1,0087067511941163"
2023-06-18 23:47:00,-1353645,10,"1,0086437325456874"
2023-06-18 23:48:00,-3,0,"1,003475141668977"
2023-06-18 23:49:00,-3,0,"1,0049465170190173"
2023-06-18 23:50:00,-3,0,"1,0070719028751258"
2023-06-18 23:51:00,-2707264,41,"1,0054197467845432"
2023-06-18 23:52:00,-3,0,"1,0051099899879674"
2023-06-18 23:53:00,-3,0,"1,0051099899879674"
2023-06-18 23:54:00,-3,0,"1,0051099899879674"
2023-06-18 23:55:00,-3,0,"1,0046740225274189"
2023-06-18 23:56:00,-3,0,"1,0029302713162702"
2023-06-18 23:57:00,-676827,2,"1,0025990159259903"
2023-06-18 23:58:00,-3,0,"1,003148195731188"
2023-06-18 23:59:00,-3,0,"1,0041291521748228"
2023-06-19 00:00:00,-3,0,"1,0059274734626522"
2023-06-19 00:01:00,-1015237,5,"1,0033597795177855"
2023-06-19 00:02:00,-3,0,"1,0015133474121978"
2023-06-19 00:03:00,-3,0,"1,000968477059602"
2023-06-19 00:04:00,-676827,2,"1,0008550199444826"
2023-06-19 00:05:00,-3,0,"1,0011864014745202"
2023-06-19 00:06:00,-3,0,"1,0027122282707506"
2023-06-19 00:07:00,-338416,0,"1,0029825688535503"
2023-06-19 00:08:00,-3,0,"1,00107737995176"
2023-06-19 00:09:00,-3,0,"1,0001509935846955"
2023-06-19 00:10:00,-338416,0,"1,0006938237329035"
2023-06-19 00:11:00,-3,0,"1,0015133474121978"
2023-06-19 00:12:00,-3,0,"1,0015133474121978"
2023-06-19 00:13:00,-3,0,"1,0015133474121978"
2023-06-19 00:14:00,-3,0,"1,0012954229973905"
2023-06-19 00:15:00,-3,0,"1,001840411980477"
2023-06-19 00:16:00,-3,0,"1,001840411980477"
2023-06-19 00:17:00,-3,0,"1,0015133474121978"
2023-06-19 00:18:00,-3,0,"1,0015133474121978"
2023-06-19 00:19:00,-3,0,"1,0020583363953952"
2023-06-19 00:20:00,-3232,5,"1,0024449742851826"
2023-06-19 00:21:00,-3,0,"1,0024943050695687"
2023-06-19 00:22:00,-3,0,"1,0029303661131022"
2023-06-19 00:23:00,-3,0,"1,00314821938674"
2023-06-19 00:24:00,-3,0,"1,0031481957311883"
2023-06-19 00:25:00,-3,0,"1,0029847360821216"
2023-06-19 00:26:00,-3,0,"1,0028212631176248"
2023-06-19 00:27:00,-3,0,"1,0028212497936213"
2023-06-19 00:28:00,-338839,0,"1,0040732110495243"
2023-06-19 00:29:00,125,0,"1,0044561711224187"
2023-06-19 00:30:00,-3,0,"1,0044560981125037"
2023-06-19 00:31:00,-676386,2,"1,003798117572397"
2023-06-19 00:32:00,366,2,"1,0043472267216602"
2023-06-19 00:33:00,-3,0,"1,0047831386075992"
2023-06-19 00:34:00,-3,0,"1,004783044050294"
2023-06-19 00:35:00,-2707263,41,"1,0047658437230051"
2023-06-19 00:36:00,42,41,"1,0047830445810304"
2023-06-19 00:37:00,-3,0,"1,0051101618492944"
2023-06-19 00:38:00,-338801,0,"1,0062530401461576"
2023-06-19 00:39:00,-338416,0,"1,0064158776041463"
2023-06-19 00:40:00,-3,0,"1,0057653313629655"
2023-06-19 00:41:00,-3,0,"1,0062546570066908"
2023-06-19 00:42:00,-1692877,16,"1,0067343418762176"
2023-06-19 00:43:00,-338405,10,"1,0067428111964134"
