,P,Q,mean voltage p.u.
2023-04-19 23:00:00,-3,0,"0,9943200029455258"
2023-04-19 23:01:00,-3,0,"0,9939931107600931"
2023-04-19 23:02:00,-3,0,"0,9924683421784213"
2023-04-19 23:03:00,-3,0,"0,9910512601198075"
2023-04-19 23:04:00,-3,0,"0,991050246992872"
2023-04-19 23:05:00,-3,0,"0,9905054671394367"
2023-04-19 23:06:00,-3,0,"0,9897426385801373"
2023-04-19 23:07:00,-2031015,24,"0,9900017802300226"
2023-04-19 23:08:00,2599,24,"0,9912690409964048"
2023-04-19 23:09:00,-4,0,"0,9917042936977805"
2023-04-19 23:10:00,-3,0,"0,9917041981829603"
2023-04-19 23:11:00,-4068898,95,"0,9936417921945485"
2023-04-19 23:12:00,-4060952,0,"0,9946213667073949"
2023-04-19 23:13:00,100,95,"0,9946469501021747"
2023-04-19 23:14:00,-3,0,"0,9946469488832586"
2023-04-19 23:15:00,-3,0,"0,9946469488832035"
2023-04-19 23:16:00,-3384063,66,"0,9946252294108707"
2023-04-19 23:17:00,1183,66,"0,9949739565515928"
2023-04-19 23:18:00,-4,0,"0,995955275398144"
2023-04-19 23:19:00,-3,0,"0,9959547919493327"
2023-04-19 23:20:00,-1353645,10,"0,9961097085479107"
2023-04-19 23:21:00,-3,0,"0,9956278460115376"
2023-04-19 23:22:00,-3,0,"0,9955733945654583"
2023-04-19 23:23:00,-3,0,"0,9948649326134221"
2023-04-19 23:24:00,-1015237,5,"0,9946404330012076"
2023-04-19 23:25:00,-3,0,"0,9946469488832035"
2023-04-19 23:26:00,-3,0,"0,9946469488832035"
2023-04-19 23:27:00,-2030457,23,"0,9946339171534813"
2023-04-19 23:28:00,-3,0,"0,995082916343641"
2023-04-19 23:29:00,-3,0,"0,9953009000739149"
2023-04-19 23:30:00,-3,0,"0,9953009000739149"
2023-04-19 23:31:00,-2030457,23,"0,9952878769064529"
2023-04-19 23:32:00,-3,0,"0,9953009000739149"
2023-04-19 23:33:00,-3,0,"0,9949738948208814"
2023-04-19 23:34:00,-3,0,"0,9946469488832035"
2023-04-19 23:35:00,-338416,0,"0,9946447769189793"
2023-04-19 23:36:00,-3,0,"0,9946469488832035"
2023-04-19 23:37:00,-3,0,"0,9945924381218236"
2023-04-19 23:38:00,-1015237,5,"0,9946404330012076"
2023-04-19 23:39:00,-3,0,"0,9946469488832035"
2023-04-19 23:40:00,-3,0,"0,9946469488832035"
2023-04-19 23:41:00,-3,0,"0,9946469488832035"
2023-04-19 23:42:00,-3,0,"0,9946469488832035"
2023-04-19 23:43:00,-3,0,"0,9946469488832035"
2023-04-19 23:44:00,-3,0,"0,992903138356864"
2023-04-19 23:45:00,-3,0,"0,992358149373612"
2023-04-19 23:46:00,-3,0,"0,9941019599001163"
2023-04-19 23:47:00,-3,0,"0,9942109814227661"
2023-04-19 23:48:00,-3,0,"0,9928486275954295"
2023-04-19 23:49:00,-3,0,"0,9933935572633261"
2023-04-19 23:50:00,-3,0,"0,9936660517549248"
2023-04-19 23:51:00,-3,0,"0,9936660517549248"
2023-04-19 23:52:00,-1692051,16,"0,9936551812509969"
2023-04-19 23:53:00,-3,0,"0,9954098029660728"
2023-04-19 23:54:00,-3,0,"0,995845889057057"
2023-04-19 23:55:00,-3,0,"0,9959547919492153"
2023-04-19 23:56:00,-2707263,42,"0,9955014640989502"
2023-04-19 23:57:00,-3384063,66,"0,9952791948718128"
2023-04-19 23:58:00,-3,0,"0,9953009000739149"
2023-04-19 23:59:00,-3,0,"0,9948649919287232"
2023-04-20 00:00:00,-3,0,"0,9943200029455258"
2023-04-20 00:01:00,-3,0,"0,9943200029455258"
2023-04-20 00:02:00,-3,0,"0,9943200029455258"
2023-04-20 00:03:00,-3,0,"0,9949193840595014"
2023-04-20 00:04:00,-3,0,"0,9953009000739149"
2023-04-20 00:05:00,-3,0,"0,9946469488832035"
2023-04-20 00:06:00,-3,0,"0,9927941168341043"
2023-04-20 00:07:00,-3,0,"0,9926850953112896"
2023-04-20 00:08:00,-3,0,"0,9928485682801836"
2023-04-20 00:09:00,-3,0,"0,9932300842945421"
2023-04-20 00:10:00,-3,0,"0,993339046502001"
2023-04-20 00:11:00,-3,0,"0,9946468895679027"
2023-04-20 00:12:00,-3,0,"0,9949738948208814"
2023-04-20 00:13:00,-3,0,"0,9949738948208814"
2023-04-20 00:14:00,-3,0,"0,9955188244887779"
2023-04-20 00:15:00,-3,0,"0,9956278460115376"
2023-04-20 00:16:00,-3,0,"0,9956278460115376"
2023-04-20 00:17:00,-338416,0,"0,9956256761871389"
2023-04-20 00:18:00,-1692051,16,"0,9955079742159061"
2023-04-20 00:19:00,-3,0,"0,9949738948208814"
2023-04-20 00:20:00,-3,0,"0,9949743778544958"
2023-04-20 00:21:00,-3,0,"0,9949738948209984"
2023-04-20 00:22:00,-1015459,5,"0,9951853886887155"
2023-04-20 00:23:00,448,5,"0,9956279444249347"
2023-04-20 00:24:00,-3,0,"0,9956278460115975"
2023-04-20 00:25:00,-3,0,"0,9956278460115925"
