,P,Q,mean voltage p.u.
2023-10-12 23:00:00,-3,0,"0,9869086747487443"
2023-10-12 23:01:00,-676976,2,"0,9871223045677296"
2023-10-12 23:02:00,0,2,"0,9871266585139165"
2023-10-12 23:03:00,-3,0,"0,9871266584789632"
2023-10-12 23:04:00,-338341,0,"0,9869065103060829"
2023-10-12 23:05:00,-1689816,10,"0,9852641727092728"
2023-10-12 23:06:00,-1853,16,"0,9841844408994088"
2023-10-12 23:07:00,-5,0,"0,9833667642560269"
2023-10-12 23:08:00,-3,0,"0,9832029649793651"
2023-10-12 23:09:00,-677277,2,"0,9838526661553952"
2023-10-12 23:10:00,224,2,"0,9841839042298797"
2023-10-12 23:11:00,-3,0,"0,9850561102111661"
2023-10-12 23:12:00,-1015685,6,"0,9854852085116436"
2023-10-12 23:13:00,-2030476,6,"0,9854785384989196"
2023-10-12 23:14:00,23,24,"0,9854916918459153"
2023-10-12 23:15:00,-3,0,"0,9854916915293713"
2023-10-12 23:16:00,-1351176,10,"0,9836862424825341"
2023-10-12 23:17:00,-676940,2,"0,9835255173705721"
2023-10-12 23:18:00,74,2,"0,9836389253587424"
2023-10-12 23:19:00,-3,0,"0,9839114510294568"
2023-10-12 23:20:00,-338416,0,"0,9838547067413748"
2023-10-12 23:21:00,-3,0,"0,9838569025256816"
2023-10-12 23:22:00,-3,0,"0,9841838484633598"
2023-10-12 23:23:00,-3,0,"0,9851647455916936"
2023-10-12 23:24:00,-676827,2,"0,9857053512650317"
2023-10-12 23:25:00,-3,0,"0,9858186967824045"
2023-10-12 23:26:00,-3,0,"0,9858186967824045"
2023-10-12 23:27:00,-1015236,6,"0,9858121225493724"
2023-10-12 23:28:00,-3,0,"0,9858186967824045"
2023-10-12 23:29:00,-3,0,"0,9860911912740029"
2023-10-12 23:30:00,-1353644,10,"0,9861369393067712"
2023-10-12 23:31:00,-2707262,43,"0,9861281766407266"
2023-10-12 23:32:00,-3,0,"0,986036680512623"
2023-10-12 23:33:00,-3,0,"0,9856007130521856"
2023-10-12 23:34:00,-3,0,"0,9850557833842892"
2023-10-12 23:35:00,-338416,0,"0,9848356060567578"
2023-10-12 23:36:00,-3,0,"0,9848377996540703"
2023-10-12 23:37:00,-3,0,"0,9854917508447265"
2023-10-12 23:38:00,-338416,0,"0,9871244699679539"
2023-10-12 23:39:00,-3,0,"0,9877805503543733"
2023-10-12 23:40:00,-3,0,"0,9876170773855344"
2023-10-12 23:41:00,-3,0,"0,9874536044166413"
2023-10-12 23:42:00,-1015236,6,"0,9874470410683801"
2023-10-12 23:43:00,-3,0,"0,9874536044166413"
2023-10-12 23:44:00,-3,0,"0,9874536044166413"
2023-10-12 23:45:00,-338416,0,"0,9875058681969608"
2023-10-12 23:46:00,-2030456,24,"0,9880943783171848"
2023-10-12 23:47:00,-3,0,"0,9882165178147562"
2023-10-12 23:48:00,-3,0,"0,9884345015450297"
2023-10-12 23:49:00,-3,0,"0,9884345015450297"
2023-10-12 23:50:00,-676827,2,"0,9884301303183198"
2023-10-12 23:51:00,-2030456,24,"0,988421387909956"
2023-10-12 23:52:00,-676827,2,"0,9883211083133746"
2023-10-12 23:53:00,-3,0,"0,9874535451013948"
2023-10-12 23:54:00,-3,0,"0,9871266584789634"
2023-10-12 23:55:00,-676827,2,"0,9871222814608404"
2023-10-12 23:56:00,-3,0,"0,9871266584789634"
2023-10-12 23:57:00,-3,0,"0,9878895125618323"
2023-10-12 23:58:00,-1015236,6,"0,9881009372871408"
2023-10-12 23:59:00,-338416,0,"0,9874514166302467"
2023-10-13 00:00:00,-3,0,"0,9870176369562579"
2023-10-13 00:01:00,-3,0,"0,9856552238135109"
2023-10-13 00:02:00,-676827,2,"0,9845064650687546"
2023-10-13 00:03:00,-3,0,"0,9841838484633598"
2023-10-13 00:04:00,-3,0,"0,9838569025256816"
2023-10-13 00:05:00,-3,0,"0,9841838484633598"
2023-10-13 00:06:00,-676827,2,"0,9845064650687546"
2023-10-13 00:07:00,-3,0,"0,9844018321935784"
2023-10-13 00:08:00,-3,0,"0,9838569025256816"
2023-10-13 00:09:00,-1015236,6,"0,983523367056373"
2023-10-13 00:10:00,-3,0,"0,9838569025256816"
