,P,Q,mean voltage p.u.
2023-08-24 23:00:00,-3,0,"0,9949738948208814"
2023-08-24 23:01:00,-3,0,"0,9949738948209363"
2023-08-24 23:02:00,-676827,2,"0,9949695523236386"
2023-08-24 23:03:00,0,2,"0,994973894855105"
2023-08-24 23:04:00,-3,0,"0,9949738948209361"
2023-08-24 23:05:00,-338416,0,"0,9949717235703581"
2023-08-24 23:06:00,-1015240,2,"0,994967381037376"
2023-08-24 23:07:00,-274,5,"0,9947014359366477"
2023-08-24 23:08:00,-3,0,"0,99464695037553"
2023-08-24 23:09:00,-676827,2,"0,9946426049586797"
2023-08-24 23:10:00,-1353653,2,"0,9946382609466019"
2023-08-24 23:11:00,-436,10,"0,9943200539614547"
2023-08-24 23:12:00,-3,0,"0,9943200029456369"
2023-08-24 23:13:00,-338490,0,"0,9945358378916321"
2023-08-24 23:14:00,294,0,"0,9954103057128166"
2023-08-24 23:15:00,-3,0,"0,9962822380691573"
2023-08-24 23:16:00,-677123,2,"0,9967135824048418"
2023-08-24 23:17:00,555,2,"0,997535646206536"
2023-08-24 23:18:00,-2,0,"0,9957929625006025"
2023-08-24 23:19:00,-675974,2,"0,9945344385595039"
2023-08-24 23:20:00,-3,0,"0,9949738948208814"
2023-08-24 23:21:00,-3,0,"0,9949738948208814"
2023-08-24 23:22:00,-338416,0,"0,9949717235703582"
2023-08-24 23:23:00,-338416,0,"0,9954077512971837"
2023-08-24 23:24:00,-3,0,"0,9956278460115376"
2023-08-24 23:25:00,-676827,2,"0,9956235063665368"
2023-08-24 23:26:00,-2030457,23,"0,9956148271206003"
2023-08-24 23:27:00,-3,0,"0,9956278460115376"
2023-08-24 23:28:00,-3,0,"0,9961183835486557"
2023-08-24 23:29:00,-1015237,5,"0,9973652177721891"
2023-08-24 23:30:00,-3,0,"0,9979167048364291"
2023-08-24 23:31:00,-3,0,"0,9979167048364291"
2023-08-24 23:32:00,-2030457,23,"0,9979037158057916"
2023-08-24 23:33:00,-3,0,"0,9978076833136696"
2023-08-24 23:34:00,-3,0,"0,9978076833136696"
2023-08-24 23:35:00,-3,0,"0,9982436507741071"
2023-08-24 23:36:00,-1015237,5,"0,9982371583689073"
2023-08-24 23:37:00,-3,0,"0,9982436507741071"
2023-08-24 23:38:00,-3,0,"0,9982436507741071"
2023-08-24 23:39:00,-676827,2,"0,9982393225007034"
2023-08-24 23:40:00,-3,0,"0,9973172644071528"
2023-08-24 23:41:00,-3,0,"0,9972628129610739"
2023-08-24 23:42:00,-3,0,"0,9972628129610739"
2023-08-24 23:43:00,-1353645,10,"0,9976901191622372"
2023-08-24 23:44:00,-3,0,"0,9983526722968669"
2023-08-24 23:45:00,-3,0,"0,9985705967117848"
2023-08-24 23:46:00,-676827,2,"0,9985662698555136"
2023-08-24 23:47:00,-3,0,"0,9983526722968669"
2023-08-24 23:48:00,-3,0,"0,9987885211267027"
2023-08-24 23:49:00,-338416,0,"0,9998763384930847"
2023-08-24 23:50:00,-1015237,5,"1,0008529800998354"
2023-08-24 23:51:00,-3,0,"1,0011864014745204"
2023-08-24 23:52:00,-3,0,"1,0015134660427996"
2023-08-24 23:53:00,-3,0,"1,0023852823331838"
2023-08-24 23:54:00,-3,0,"1,0031481957311883"
2023-08-24 23:55:00,-3,0,"1,0031481957311883"
2023-08-24 23:56:00,-1015237,5,"1,003141735068186"
2023-08-24 23:57:00,-676827,2,"1,00243554225439"
2023-08-24 23:58:00,-3,0,"1,0021673579181547"
2023-08-24 23:59:00,-3,0,"1,0021673579181547"
2023-08-25 00:00:00,-338416,0,"1,0021652022526373"
2023-08-25 00:01:00,-3,0,"1,0021673579181547"
2023-08-25 00:02:00,-3,0,"1,0021673579181547"
2023-08-25 00:03:00,-3,0,"1,0003689179997244"
2023-08-25 00:04:00,-3,0,"0,999224607217852"
2023-08-25 00:05:00,-3,0,"0,999224607217852"
