,P,Q,mean voltage p.u.
2023-01-02 23:00:00,-3,0,"0,9962818565174394"
2023-01-02 23:01:00,-3,0,"0,995954964226049"
2023-01-02 23:02:00,-3,0,"0,9951377626458222"
2023-01-02 23:03:00,-1691402,16,"0,9947451892171347"
2023-01-02 23:04:00,-726,16,"0,9943200939689736"
2023-01-02 23:05:00,-4,0,"0,9925233080388094"
2023-01-02 23:06:00,-3,0,"0,9913779139143692"
2023-01-02 23:07:00,-338415,0,"0,991375073119364"
2023-01-02 23:08:00,-21,0,"0,9913228021835768"
2023-01-02 23:09:00,-3,0,"0,99105028446064"
2023-01-02 23:10:00,-676827,2,"0,991045887303041"
2023-01-02 23:11:00,-4064985,66,"0,9922237593733134"
2023-01-02 23:12:00,-4060944,0,"0,99396844719422"
2023-01-02 23:13:00,-673416,66,"0,9949700570571539"
2023-01-02 23:14:00,220,2,"0,9953009551036579"
2023-01-02 23:15:00,-3,0,"0,9953009000738613"
2023-01-02 23:16:00,-3,0,"0,9953009000739149"
2023-01-02 23:17:00,-3,0,"0,9953009000739149"
2023-01-02 23:18:00,-3,0,"0,9953009000739701"
2023-01-02 23:19:00,-1353645,10,"0,9952922179480675"
2023-01-02 23:20:00,-3,0,"0,9953009000739149"
2023-01-02 23:21:00,-3,0,"0,9952463299971792"
2023-01-02 23:22:00,-3,0,"0,9948649326134221"
2023-01-02 23:23:00,-3,0,"0,9940475084540371"
2023-01-02 23:24:00,-3,0,"0,9939929976926573"
2023-01-02 23:25:00,-3,0,"0,9937750139624384"
2023-01-02 23:26:00,-1692051,16,"0,9933281724195562"
2023-01-02 23:27:00,-2030457,23,"0,9933259976139373"
2023-01-02 23:28:00,-338416,0,"0,9933368716780162"
2023-01-02 23:29:00,-3,0,"0,9928486275954295"
2023-01-02 23:30:00,-3,0,"0,9926850953112896"
2023-01-02 23:31:00,-676827,2,"0,9930077494880756"
2023-01-02 23:32:00,-1692051,16,"0,9930012229016546"
2023-01-02 23:33:00,-3,0,"0,9930121005643232"
