,P,Q,mean voltage p.u.
2023-01-31 23:00:00,-3,0,"0,9934480680247608"
2023-01-31 23:01:00,-3,0,"0,99235874725226"
2023-01-31 23:02:00,-3,0,"0,9926852083077232"
2023-01-31 23:03:00,-677496,2,"0,9936621838173331"
2023-01-31 23:04:00,222,2,"0,9939930527854351"
2023-01-31 23:05:00,-3,0,"0,9937750378765536"
2023-01-31 23:06:00,-2023565,23,"0,9903889963419324"
2023-01-31 23:07:00,-4056548,24,"0,9882471171878704"
2023-01-31 23:08:00,-2032134,23,"0,9874408068681613"
2023-01-31 23:09:00,22,24,"0,9874536047272966"
2023-01-31 23:10:00,-3,0,"0,9857112744362072"
2023-01-31 23:11:00,-676751,2,"0,9855963359495729"
2023-01-31 23:12:00,-4062760,67,"0,9861195522090195"
2023-01-31 23:13:00,1676,97,"0,9865272438899506"
2023-01-31 23:14:00,-4,0,"0,9871268405813082"
2023-01-31 23:15:00,-3,0,"0,98712665847898"
2023-01-31 23:16:00,-3,0,"0,9871266584789632"
2023-01-31 23:17:00,-3,0,"0,9879444210865987"
2023-01-31 23:18:00,-3,0,"0,988434623099817"
2023-01-31 23:19:00,-3,0,"0,9884345015449824"
2023-01-31 23:20:00,-3,0,"0,9884345015450297"
2023-01-31 23:21:00,-1015236,6,"0,9884279447100328"
2023-01-31 23:22:00,-338416,0,"0,9881053099534477"
2023-01-31 23:23:00,-3,0,"0,9877805503543733"
2023-01-31 23:24:00,-3,0,"0,9877805503543733"
2023-01-31 23:25:00,-338416,0,"0,9876694008433193"
2023-01-31 23:26:00,-338416,0,"0,9877783632921139"
2023-01-31 23:27:00,-3,0,"0,9890884527356858"
2023-01-31 23:28:00,-3,0,"0,9897423446110416"
2023-01-31 23:29:00,-1015236,6,"0,9903898112702181"
2023-01-31 23:30:00,-3,0,"0,9907233010546764"
2023-01-31 23:31:00,-3,0,"0,9912682307225731"
2023-01-31 23:32:00,-3,0,"0,9919221819132296"
2023-01-31 23:33:00,-676827,2,"0,9920268480574596"
2023-01-31 23:34:00,-3,0,"0,9938294654085178"
