,P,Q,mean voltage p.u.
2023-09-17 23:00:00,-3,0,"0,9995515531554195"
2023-09-17 23:01:00,-676827,2,"0,999547230545605"
2023-09-17 23:02:00,-2030472,10,"0,9995385852007864"
2023-09-17 23:03:00,-2030483,0,"0,999756536064676"
2023-09-17 23:04:00,-337660,16,"1,0002033850974887"
2023-09-17 23:05:00,-2,0,"1,0002054450390565"
2023-09-17 23:06:00,-3,0,"0,998898516253704"
2023-09-17 23:07:00,-1015568,5,"0,9992181722952506"
2023-09-17 23:08:00,-1015243,0,"0,9995451226421789"
2023-09-17 23:09:00,2,5,"0,9995515532309027"
2023-09-17 23:10:00,-3,0,"0,9995515531554195"
2023-09-17 23:11:00,-676827,2,"0,9995472305456051"
2023-09-17 23:12:00,-676830,0,"0,999547230511904"
2023-09-17 23:13:00,0,2,"0,9995515531891208"
2023-09-17 23:14:00,-3,0,"0,999442537578176"
2023-09-17 23:15:00,-676679,2,"0,999220307896392"
2023-09-17 23:16:00,-185,2,"0,9989520301441298"
2023-09-17 23:17:00,-3,0,"0,9988975441355736"
2023-09-17 23:18:00,-676827,2,"0,9988932172094016"
2023-09-17 23:19:00,-2030472,10,"0,9988845662040476"
2023-09-17 23:20:00,-2030457,23,"1,000301508657493"
2023-09-17 23:21:00,-1692052,16,"1,000194764230121"
2023-09-17 23:22:00,-3,0,"0,999115585694982"
2023-09-17 23:23:00,-3,0,"0,9991700371410611"
2023-09-17 23:24:00,-3,0,"0,9998784990932078"
2023-09-17 23:25:00,-1015237,5,"1,0001989653597665"
2023-09-17 23:26:00,-338416,0,"1,000530231780374"
2023-09-17 23:27:00,-3,0,"1,0005323909684527"
2023-09-17 23:28:00,-3,0,"1,0005323909684527"
2023-09-17 23:29:00,-1692052,16,"1,0000857415301143"
2023-09-17 23:30:00,-3,0,"1,0005869610452438"
2023-09-17 23:31:00,-3,0,"1,0008594555368424"
2023-09-17 23:32:00,-3,0,"1,0006414124913228"
2023-09-17 23:33:00,-338416,0,"1,0008027268598656"
2023-09-17 23:34:00,-3,0,"1,0008593369062413"
2023-09-17 23:35:00,-3,0,"1,0008593369062413"
2023-09-17 23:36:00,-676827,2,"1,0015090332695016"
2023-09-17 23:37:00,-3,0,"1,001949314872746"
2023-09-17 23:38:00,-3,0,"1,0021673579181547"
2023-09-17 23:39:00,-3,0,"1,0021673579181547"
2023-09-17 23:40:00,-3,0,"1,0021673579181547"
2023-09-17 23:41:00,-3,0,"1,0018404119804771"
2023-09-17 23:42:00,-3,0,"1,0017858419037966"
2023-09-17 23:43:00,-3,0,"1,001513347412198"
2023-09-17 23:44:00,-2030457,23,"1,001500405027384"
2023-09-17 23:45:00,-3,0,"1,0014044445200396"
2023-09-17 23:46:00,-3,0,"1,0011864014745204"
2023-09-17 23:47:00,-3,0,"1,0011864014745204"
2023-09-17 23:48:00,-4060858,94,"1,000833435356956"
2023-09-17 23:49:00,-3384064,65,"1,0006198231298071"
2023-09-17 23:50:00,-3,0,"1,0005323909684527"
2023-09-17 23:51:00,-3,0,"1,0003689179997244"
2023-09-17 23:52:00,-3,0,"1,0002054450308853"
2023-09-17 23:53:00,-338416,0,"1,0002032851370153"
2023-09-17 23:54:00,-3,0,"1,0002054450308853"
2023-09-17 23:55:00,-3,0,"0,9999329505391763"
2023-09-17 23:56:00,-676827,2,"0,9998741778967097"
2023-09-17 23:57:00,-676827,2,"0,9998741778967097"
2023-09-17 23:58:00,-3,0,"0,9998784990932078"
2023-09-17 23:59:00,-3,0,"1,0004234880762946"
2023-09-18 00:00:00,-1015237,5,"0,9997085432744967"
2023-09-18 00:01:00,-676827,2,"0,9988932172093954"
2023-09-18 00:02:00,-3,0,"0,9988975426494624"
2023-09-18 00:03:00,-3,0,"0,9988975426494624"
2023-09-18 00:04:00,-676827,2,"0,9986207215375194"
2023-09-18 00:05:00,-3,0,"0,9985705967117848"
2023-09-18 00:06:00,-3,0,"0,9994425316326598"
2023-09-18 00:07:00,-676827,2,"0,9995472305454952"
2023-09-18 00:08:00,-2030457,23,"0,9995385853691826"
2023-09-18 00:09:00,-1692052,16,"0,9994861759913208"
2023-09-18 00:10:00,-3,0,"0,999224607217852"
2023-09-18 00:11:00,-3,0,"0,999224607217852"
2023-09-18 00:12:00,-1015237,5,"0,9992181211863277"
2023-09-18 00:13:00,-3,0,"0,999224607217852"
2023-09-18 00:14:00,-3,0,"0,999224607217852"
2023-09-18 00:15:00,-338416,0,"0,999222445203836"
2023-09-18 00:16:00,-1353645,10,"0,9992159591843226"
2023-09-18 00:17:00,-3,0,"0,9992790586638208"
2023-09-18 00:18:00,-3,0,"0,9995515531554195"
2023-09-18 00:19:00,-3,0,"1,0002054450308853"
2023-09-18 00:20:00,-3,0,"1,0002073654198038"
2023-09-18 00:21:00,-3,0,"1,0004779761200675"
2023-09-18 00:22:00,-3,0,"1,000532392448344"
2023-09-18 00:23:00,-3,0,"1,000259933584236"
2023-09-18 00:24:00,-3,0,"1,000205446515001"
2023-09-18 00:25:00,-3,0,"1,0002054450308857"
2023-09-18 00:26:00,-3384064,65,"1,0001838462592052"
2023-09-18 00:27:00,1914,65,"1,000750595103879"
2023-09-18 00:28:00,-4,0,"1,0011864963668908"
2023-09-18 00:29:00,-3,0,"0,9992808756673583"
2023-09-18 00:30:00,-1013852,5,"0,9979111503207885"
2023-09-18 00:31:00,-2031142,5,"0,9985578253337009"
2023-09-18 00:32:00,-337936,16,"0,9988409686395838"
2023-09-18 00:33:00,15,0,"0,9988975442577139"
2023-09-18 00:34:00,-3,0,"0,9988975426494627"
2023-09-18 00:35:00,-3,0,"0,9988975426494627"
2023-09-18 00:36:00,-3,0,"0,998570650217596"
2023-09-18 00:37:00,-3,0,"0,9985705967118969"
2023-09-18 00:38:00,-3,0,"0,9986796241858977"
2023-09-18 00:39:00,-1354531,10,"0,999325071423169"
2023-09-18 00:40:00,-3,0,"0,9994430125668723"
2023-09-18 00:41:00,-3,0,"0,9988976915010862"
2023-09-18 00:42:00,-3,0,"0,998897542649584"
2023-09-18 00:43:00,-3,0,"0,9988975426494625"
2023-09-18 00:44:00,-3,0,"0,9988975426494625"
2023-09-18 00:45:00,-3,0,"0,9988975426494625"
2023-09-18 00:46:00,-3,0,"0,9988975426494625"
2023-09-18 00:47:00,-1692698,16,"0,9992683179486423"
2023-09-18 00:48:00,-675880,5,"1,0002015606516796"
2023-09-18 00:49:00,-258,2,"0,9998241189150204"
2023-09-18 00:50:00,-3,0,"0,9998785005719592"
2023-09-18 00:51:00,-338416,0,"0,9998763384929774"
