,P,Q,mean voltage p.u.
2023-01-05 23:00:00,-1353645,10,"1,0024856840282"
2023-01-05 23:01:00,-2194,10,"1,000860774663901"
2023-01-05 23:02:00,-11,0,"0,9974864447893382"
2023-01-05 23:03:00,-3,0,"0,9931849478117672"
2023-01-05 23:04:00,-338134,0,"0,9923563183554291"
2023-01-05 23:05:00,-188,0,"0,991813427608844"
2023-01-05 23:06:00,-3,0,"0,9913773481549231"
2023-01-05 23:07:00,-676604,2,"0,9910460019999559"
2023-01-05 23:08:00,-3383344,42,"0,9907559901916189"
2023-01-05 23:09:00,-115,66,"0,990723302218811"
2023-01-05 23:10:00,-3,0,"0,9907233010546218"
2023-01-05 23:11:00,-3,0,"0,9906142855304088"
2023-01-05 23:12:00,-1352900,10,"0,9900607765473921"
2023-01-05 23:13:00,-289,10,"0,989851388380364"
2023-01-05 23:14:00,-3,0,"0,9890887467549726"
2023-01-05 23:15:00,-3,0,"0,9890884527357294"
2023-01-05 23:16:00,-1353644,10,"0,9890797160778884"
2023-01-05 23:17:00,306,10,"0,9893064625513274"
2023-01-05 23:18:00,-4,0,"0,9919255804129421"
2023-01-05 23:19:00,-3,0,"0,9930126956321704"
2023-01-05 23:20:00,-3,0,"0,9930121005643232"
2023-01-05 23:21:00,-3,0,"0,9929030790415082"
2023-01-05 23:22:00,-3,0,"0,9926851546266451"
2023-01-05 23:23:00,-3,0,"0,9926851546266451"
2023-01-05 23:24:00,-3,0,"0,9926851546266451"
2023-01-05 23:25:00,-676827,2,"0,9930077494880756"
2023-01-05 23:26:00,-1353645,10,"0,993330347228998"
2023-01-05 23:27:00,-3,0,"0,993339046502001"
2023-01-05 23:28:00,-3,0,"0,993339046502001"
2023-01-05 23:29:00,-3,0,"0,993066552010402"
2023-01-05 23:30:00,-1353645,10,"0,993003398427134"
2023-01-05 23:31:00,-3,0,"0,9930121005643232"
2023-01-05 23:32:00,-3,0,"0,9930121005643232"
2023-01-05 23:33:00,-3,0,"0,9924671115811255"
2023-01-05 23:34:00,-3,0,"0,9921401656433932"
2023-01-05 23:35:00,-3,0,"0,992031144120688"
2023-01-05 23:36:00,-3,0,"0,992031144120688"
2023-01-05 23:37:00,-3,0,"0,9925760737885848"
2023-01-05 23:38:00,-3,0,"0,9932300249791862"
2023-01-05 23:39:00,-3,0,"0,993339046502001"
2023-01-05 23:40:00,-676827,2,"0,9931712231730279"
2023-01-05 23:41:00,-338416,0,"0,9930099250242862"
2023-01-05 23:42:00,-3,0,"0,9930121005643232"
2023-01-05 23:43:00,-3,0,"0,9930121005643232"
2023-01-05 23:44:00,-1015237,5,"0,993005573954943"
2023-01-05 23:45:00,-3,0,"0,993339046502001"
2023-01-05 23:46:00,-3,0,"0,9936659924396783"
2023-01-05 23:47:00,-3,0,"0,9939929383773016"
2023-01-05 23:48:00,-676827,2,"0,9943155982770442"
2023-01-05 23:49:00,-3,0,"0,9943199436302796"
2023-01-05 23:50:00,-3,0,"0,994047508454037"
2023-01-05 23:51:00,-338416,0,"0,9939908242994935"
2023-01-05 23:52:00,-3,0,"0,9935570302322195"
2023-01-05 23:53:00,-3,0,"0,993339046502001"
2023-01-05 23:54:00,-676827,2,"0,993334696857854"
2023-01-05 23:55:00,-2030457,23,"0,993162522497268"
2023-01-05 23:56:00,-338416,0,"0,9931733983511551"
2023-01-05 23:57:00,-3,0,"0,993339046502001"
2023-01-05 23:58:00,-3,0,"0,9936659924396783"
2023-01-05 23:59:00,-676827,2,"0,9941521245936298"
2023-01-06 00:00:00,-3,0,"0,9941564706613859"
