,P,Q,mean voltage p.u.
2023-09-18 23:00:00,-3,0,"1,0018404119804771"
2023-09-18 23:01:00,-3,0,"1,0018404119804774"
2023-09-18 23:02:00,-3,0,"1,0018404119804774"
2023-09-18 23:03:00,-3,0,"1,001349994535877"
2023-09-18 23:04:00,-3,0,"1,0008595756888927"
2023-09-18 23:05:00,-676716,2,"1,0006916789771378"
2023-09-18 23:06:00,-699,2,"0,9996611059230982"
2023-09-18 23:07:00,-3,0,"0,9992247025155975"
2023-09-18 23:08:00,-676974,2,"0,9994382313519645"
2023-09-18 23:09:00,-338342,0,"0,9996583192015913"
2023-09-18 23:10:00,-76,0,"0,999442554928836"
2023-09-18 23:11:00,-3,0,"0,9993880816712672"
2023-09-18 23:12:00,-677381,2,"1,0002014559597523"
2023-09-18 23:13:00,-111,2,"1,0000419848013793"
2023-09-18 23:14:00,-3,0,"1,000205458389948"
2023-09-18 23:15:00,-676827,2,"1,0002011252469476"
2023-09-18 23:16:00,-676830,0,"1,0002011252132548"
2023-09-18 23:17:00,-663,2,"0,9992249654251523"
2023-09-18 23:18:00,-3,0,"0,9988975962938759"
2023-09-18 23:19:00,-3,0,"0,9991156094810033"
2023-09-18 23:20:00,-3,0,"1,0003689179997244"
2023-09-18 23:21:00,-3,0,"1,0005323909684527"
2023-09-18 23:22:00,-338416,0,"1,000530231780374"
2023-09-18 23:23:00,-3,0,"1,0005323909684527"
2023-09-18 23:24:00,-3,0,"1,0005323909684527"
2023-09-18 23:25:00,-3,0,"1,0007504340140827"
2023-09-18 23:26:00,-3,0,"1,0011864014745204"
2023-09-18 23:27:00,-3,0,"1,001949314872746"
2023-09-18 23:28:00,-3,0,"1,0028212497936213"
2023-09-18 23:29:00,-676827,2,"1,0028169412775092"
2023-09-18 23:30:00,-3,0,"1,00451054955858"
2023-09-18 23:31:00,-3,0,"1,0051099899879676"
2023-09-18 23:32:00,-3,0,"1,0038566576832246"
2023-09-18 23:33:00,-3,0,"1,003475141668977"
2023-09-18 23:34:00,-3,0,"1,003257217253948"
2023-09-18 23:35:00,-1353645,10,"1,0028126327762583"
2023-09-18 23:36:00,-4060859,93,"1,0021414901746686"
2023-09-18 23:37:00,-676827,2,"1,0021630465908415"
2023-09-18 23:38:00,-3,0,"1,0024398524097538"
2023-09-18 23:39:00,-3,0,"1,0022763794410254"
2023-09-18 23:40:00,-2707263,41,"1,0021501126982448"
2023-09-18 23:41:00,-3,0,"1,0021673579181547"
2023-09-18 23:42:00,-3,0,"1,0022762608103133"
2023-09-18 23:43:00,-3,0,"1,0028212497936213"
2023-09-18 23:44:00,-1353645,10,"1,0028126327762583"
2023-09-18 23:45:00,-3,0,"1,0028212497936213"
2023-09-18 23:46:00,-3,0,"1,0028212497936213"
2023-09-18 23:47:00,-1353645,10,"1,0018317865268025"
2023-09-18 23:48:00,-3,0,"1,0024943038558327"
2023-09-18 23:49:00,-3,0,"1,0028212497936213"
2023-09-18 23:50:00,-3,0,"1,0018402933498758"
2023-09-18 23:51:00,-338416,0,"1,0014022872122448"
2023-09-18 23:52:00,-3,0,"1,0018404119804771"
2023-09-18 23:53:00,-3,0,"1,0018404119804771"
2023-09-18 23:54:00,-1692052,16,"1,0025925517742298"
2023-09-18 23:55:00,-1015237,5,"1,003141735068186"
2023-09-18 23:56:00,-3,0,"1,0031481957311883"
2023-09-18 23:57:00,-3,0,"1,0031481957311883"
2023-09-18 23:58:00,-3,0,"1,0018402933498758"
2023-09-18 23:59:00,-2707263,41,"1,0014962095635769"
2023-09-19 00:00:00,-3,0,"1,0021673579181547"
2023-09-19 00:01:00,-3,0,"1,0021673579181547"
2023-09-19 00:02:00,-3,0,"1,001513347412198"
2023-09-19 00:03:00,-676827,2,"1,000419169233796"
2023-09-19 00:04:00,-3,0,"1,0007504340140827"
2023-09-19 00:05:00,-3,0,"1,0009683584290006"
2023-09-19 00:06:00,-676827,2,"0,9998741778967097"
2023-09-19 00:07:00,-3,0,"0,9998784990932078"
2023-09-19 00:08:00,-3,0,"0,9994425316326598"
2023-09-19 00:09:00,-3,0,"0,9985705967117848"
2023-09-19 00:10:00,-3,0,"0,9992244885871405"
2023-09-19 00:11:00,-3,0,"0,9994969830787392"
2023-09-19 00:12:00,-3,0,"0,999115585694982"
2023-09-19 00:13:00,-3,0,"0,9988975426494624"
2023-09-19 00:14:00,-3,0,"0,999115585694982"
2023-09-19 00:15:00,-676827,2,"0,9997651559027395"
2023-09-19 00:16:00,-3,0,"1,0002054450308853"
2023-09-19 00:17:00,-3,0,"1,0002054450308853"
2023-09-19 00:18:00,-3,0,"1,0002054450308853"
2023-09-19 00:19:00,-676827,2,"1,0001466735655185"
2023-09-19 00:20:00,-3,0,"0,9998241800968624"
2023-09-19 00:21:00,-3,0,"0,9998785005687437"
2023-09-19 00:22:00,-3,0,"0,9998784990932077"
2023-09-19 00:23:00,-3,0,"0,9998784990930972"
2023-09-19 00:24:00,-3,0,"0,9998784990932077"
2023-09-19 00:25:00,-3,0,"0,9997150394875876"
2023-09-19 00:26:00,-1353423,10,"0,999542922732048"
2023-09-19 00:27:00,8,10,"0,9995515532901756"
2023-09-19 00:28:00,-3,0,"0,9997695013265971"
