,P,Q,mean voltage p.u.
2023-02-15 23:00:00,-3,0,"0,9867996532260392"
2023-02-15 23:01:00,-3,0,"0,9867996532260392"
2023-02-15 23:02:00,-3,0,"0,9867996532260392"
2023-02-15 23:03:00,-1688597,16,"0,9847744619999683"
2023-02-15 23:04:00,-1947,16,"0,9836395736508595"
2023-02-15 23:05:00,-3,0,"0,9835299033872472"
2023-02-15 23:06:00,-3,0,"0,9838569568852611"
2023-02-15 23:07:00,-3383686,67,"0,9837259293830057"
2023-02-15 23:08:00,-4060471,2,"0,9830133643136916"
2023-02-15 23:09:00,-678442,67,"0,9825447151047002"
2023-02-15 23:10:00,0,2,"0,9825490001795322"
2023-02-15 23:11:00,-3,0,"0,9839668863133181"
2023-02-15 23:12:00,-677201,2,"0,9845066130036014"
2023-02-15 23:13:00,-1015242,0,"0,9845042706798579"
2023-02-15 23:14:00,3,6,"0,9845108537956954"
2023-02-15 23:15:00,-3,0,"0,984183902770833"
2023-02-15 23:16:00,-3,0,"0,9838569568495062"
2023-02-15 23:17:00,-1352745,10,"0,9831943855925394"
2023-02-15 23:18:00,1134,10,"0,9840207225575389"
2023-02-15 23:19:00,-4,0,"0,9846199982944324"
2023-02-15 23:20:00,-338416,0,"0,9848356060567578"
2023-02-15 23:21:00,-2030456,24,"0,9848246381275257"
2023-02-15 23:22:00,-1353644,10,"0,9853195078778595"
2023-02-15 23:23:00,-3,0,"0,9858186967824045"
2023-02-15 23:24:00,-3,0,"0,9871266584789634"
2023-02-15 23:25:00,-3,0,"0,9867996532260392"
2023-02-15 23:26:00,-2030456,24,"0,9859145713281507"
2023-02-15 23:27:00,-1353644,10,"0,985482982301452"
2023-02-15 23:28:00,-3,0,"0,9854917508447265"
2023-02-15 23:29:00,-3,0,"0,9854917508447265"
2023-02-15 23:30:00,-3,0,"0,9854917508447265"
2023-02-15 23:31:00,-1353644,10,"0,985482982301452"
2023-02-15 23:32:00,-3,0,"0,9850557833842892"
2023-02-15 23:33:00,-3,0,"0,9856552238135109"
2023-02-15 23:34:00,-338416,0,"0,9870154482035162"
2023-02-15 23:35:00,-3,0,"0,9871266584789634"
2023-02-15 23:36:00,-3,0,"0,9871266584789634"
2023-02-15 23:37:00,-3,0,"0,9871266584789634"
2023-02-15 23:38:00,-2030456,24,"0,9873315140990563"
2023-02-15 23:39:00,-1353644,10,"0,9877718021286627"
2023-02-15 23:40:00,-3,0,"0,9877805503543733"
2023-02-15 23:41:00,-3,0,"0,9877805503543733"
2023-02-15 23:42:00,-1353644,10,"0,9877718021286627"
2023-02-15 23:43:00,-2030456,24,"0,988421387909956"
2023-02-15 23:44:00,-3,0,"0,9884345015450297"
2023-02-15 23:45:00,-3,0,"0,9884345015450297"
2023-02-15 23:46:00,-1015236,6,"0,9884279447100328"
2023-02-15 23:47:00,-2030456,24,"0,988421387909956"
2023-02-15 23:48:00,-676827,2,"0,988157634621321"
2023-02-15 23:49:00,-3,0,"0,9884345015450297"
2023-02-15 23:50:00,-3,0,"0,9884345015450297"
2023-02-15 23:51:00,-3,0,"0,9884345015450297"
2023-02-15 23:52:00,-2707262,42,"0,9884170167313098"
2023-02-15 23:53:00,-3,0,"0,9884345015450297"
2023-02-15 23:54:00,-3,0,"0,9884345015450297"
2023-02-15 23:55:00,-338416,0,"0,9884323159297347"
2023-02-15 23:56:00,-3,0,"0,9884345015450297"
2023-02-15 23:57:00,-3,0,"0,9884345015450297"
2023-02-15 23:58:00,-3,0,"0,9890884527356858"
2023-02-15 23:59:00,-3,0,"0,989197414943145"
2023-02-16 00:00:00,-3,0,"0,9897423446110416"
2023-02-16 00:01:00,-3,0,"0,9892519257044704"
2023-02-16 00:02:00,-1353644,10,"0,9884257591071297"
2023-02-16 00:03:00,-338416,0,"0,9884323159297347"
2023-02-16 00:04:00,-3,0,"0,9884345015450297"
2023-02-16 00:05:00,-3,0,"0,9882709692608352"
2023-02-16 00:06:00,-1353644,10,"0,9874447939786413"
2023-02-16 00:07:00,-3,0,"0,9877805503543733"
2023-02-16 00:08:00,-3,0,"0,9881074962920509"
2023-02-16 00:09:00,-3,0,"0,9881074962920509"
2023-02-16 00:10:00,-1692051,16,"0,9878785784947887"
2023-02-16 00:11:00,-1015236,6,"0,9873379595052114"
2023-02-16 00:12:00,-3,0,"0,9871265991637168"
2023-02-16 00:13:00,-3,0,"0,9881074962920509"
2023-02-16 00:14:00,-3,0,"0,9882709692608352"
2023-02-16 00:15:00,-338416,0,"0,9890862092499555"
2023-02-16 00:16:00,-3,0,"0,9884345015450297"
2023-02-16 00:17:00,-3,0,"0,9881074962920509"
2023-02-16 00:18:00,-676827,2,"0,9881031236187283"
2023-02-16 00:19:00,-3,0,"0,9881074962920509"
2023-02-16 00:20:00,-3,0,"0,9881136726048944"
2023-02-16 00:21:00,-676860,2,"0,9881576355895457"
2023-02-16 00:22:00,186,2,"0,9884345403569048"
2023-02-16 00:23:00,-3,0,"0,9884345015450304"
2023-02-16 00:24:00,-3,0,"0,9893067616813762"
2023-02-16 00:25:00,-3,0,"0,990396895759489"
2023-02-16 00:26:00,-3,0,"0,9903962958018253"
2023-02-16 00:27:00,-3,0,"0,9903962958016432"
2023-02-16 00:28:00,-676827,2,"0,9903919332335046"
2023-02-16 00:29:00,148,2,"0,9906143045157088"
2023-02-16 00:30:00,-3,0,"0,9907232477291997"
2023-02-16 00:31:00,-3,0,"0,9907777540000493"
2023-02-16 00:32:00,-677013,2,"0,9910459235755696"
