,P,Q,mean voltage p.u.
2023-02-24 23:00:00,-338416,0,"0,9933368716780162"
2023-02-24 23:01:00,-299,0,"0,9924675516291172"
2023-02-24 23:02:00,-4,0,"0,9907792502613347"
2023-02-24 23:03:00,-1013338,6,"0,9889201736079565"
2023-02-24 23:04:00,-1015243,0,"0,9887549065493207"
2023-02-24 23:05:00,-1114,6,"0,9876721224159979"
2023-02-24 23:06:00,-7,0,"0,9840814961667682"
2023-02-24 23:07:00,-3,0,"0,9838569281548109"
2023-02-24 23:08:00,-3,0,"0,9839658707641421"
2023-02-24 23:09:00,-3,0,"0,9830399144600632"
2023-02-24 23:10:00,-3,0,"0,9815692048171395"
2023-02-24 23:11:00,-3384057,67,"0,9815460941743266"
2023-02-24 23:12:00,-4061410,2,"0,9821958748770115"
2023-02-24 23:13:00,1006,97,"0,9824400098797949"
2023-02-24 23:14:00,-3,0,"0,9825490061899688"
2023-02-24 23:15:00,-3,0,"0,9825490001444231"
2023-02-24 23:16:00,-1692802,16,"0,9829740708293858"
2023-02-24 23:17:00,-337427,10,"0,9836914357582489"
2023-02-24 23:18:00,352,0,"0,9847293844752025"
2023-02-24 23:19:00,-3,0,"0,985492045952444"
2023-02-24 23:20:00,-1692051,16,"0,9854807901746663"
2023-02-24 23:21:00,-3,0,"0,9854917508447265"
2023-02-24 23:22:00,-3,0,"0,9872901314478566"
2023-02-24 23:23:00,-3,0,"0,9882710285761905"
2023-02-24 23:24:00,-1353644,10,"0,9885347222781625"
2023-02-24 23:25:00,-1692051,16,"0,9888594864688776"
2023-02-24 23:26:00,-3,0,"0,9894153986733638"
2023-02-24 23:27:00,-3,0,"0,9899058175798803"
2023-02-24 23:28:00,-3,0,"0,9900692905487194"
2023-02-24 23:29:00,-3,0,"0,9900148391026402"
2023-02-24 23:30:00,-3,0,"0,9886524259599478"
2023-02-24 23:31:00,-1353644,10,"0,9884257591071297"
2023-02-24 23:32:00,-676827,2,"0,9884301303183198"
2023-02-24 23:33:00,-3,0,"0,9884345015450297"
2023-02-24 23:34:00,-3,0,"0,9884345015450297"
2023-02-24 23:35:00,-676827,2,"0,9884301303183198"
2023-02-24 23:36:00,-676827,2,"0,9888660403902944"
2023-02-24 23:37:00,-3,0,"0,9902327635175584"
2023-02-24 23:38:00,-3,0,"0,9907232417393756"
2023-02-24 23:39:00,-2707262,42,"0,9905423214703288"
2023-02-24 23:40:00,-4060856,96,"0,990370120621286"
2023-02-24 23:41:00,-2030456,24,"0,9903832081420657"
2023-02-24 23:42:00,-3,0,"0,9913226821686522"
2023-02-24 23:43:00,-3,0,"0,9914317036914119"
2023-02-24 23:44:00,-3,0,"0,9917041981830109"
2023-02-24 23:45:00,-3,0,"0,9917041981830109"
2023-02-24 23:46:00,-3,0,"0,9917041981830109"
2023-02-24 23:47:00,-3,0,"0,9926851546266451"
2023-02-24 23:48:00,-1353645,10,"0,993003398427134"
2023-02-24 23:49:00,-3,0,"0,993339046502001"
2023-02-24 23:50:00,-3,0,"0,9938840354851438"
2023-02-24 23:51:00,-338416,0,"0,9944267927126561"
2023-02-24 23:52:00,-3,0,"0,9948649326134221"
2023-02-24 23:53:00,-3,0,"0,9949738948208814"
2023-02-24 23:54:00,-1353645,10,"0,9940388153810001"
2023-02-24 23:55:00,-4060857,95,"0,9933129488634952"
2023-02-24 23:56:00,-676827,2,"0,9926807428017376"
2023-02-24 23:57:00,-3,0,"0,9926850953112896"
2023-02-24 23:58:00,-3,0,"0,9927396060727246"
2023-02-24 23:59:00,-1353645,10,"0,9938208297440808"
2023-02-25 00:00:00,-3,0,"0,9939929976926573"
2023-02-25 00:01:00,-3,0,"0,99431994363028"
2023-02-25 00:02:00,-338416,0,"0,9946447769189793"
2023-02-25 00:03:00,-1015237,5,"0,9946404330012076"
2023-02-25 00:04:00,-3,0,"0,9945379866757447"
2023-02-25 00:05:00,-3,0,"0,9937750139624384"
2023-02-25 00:06:00,-676827,2,"0,993334696857854"
2023-02-25 00:07:00,-3,0,"0,993339046502001"
2023-02-25 00:08:00,-3,0,"0,993339046502001"
2023-02-25 00:09:00,-338416,0,"0,9933368716780162"
2023-02-25 00:10:00,-3,0,"0,993339046502001"
2023-02-25 00:11:00,-3,0,"0,993339046502001"
2023-02-25 00:12:00,-3,0,"0,993339046502001"
2023-02-25 00:13:00,-338416,0,"0,9933368716780162"
2023-02-25 00:14:00,-3,0,"0,993339046502001"
2023-02-25 00:15:00,-3,0,"0,993339046502001"
2023-02-25 00:16:00,-1015237,5,"0,9933325220407666"
2023-02-25 00:17:00,-2030457,23,"0,9929990473800016"
2023-02-25 00:18:00,-3,0,"0,9925761331038307"
2023-02-25 00:19:00,-3,0,"0,9920312034359344"
2023-02-25 00:20:00,-3,0,"0,9922174697166395"
2023-02-25 00:21:00,-338464,0,"0,992355982064265"
2023-02-25 00:22:00,-2,0,"0,9923581493822573"
2023-02-25 00:23:00,-3,0,"0,9926306812777882"
2023-02-25 00:24:00,-2031126,23,"0,9929446447690814"
2023-02-25 00:25:00,-4061048,23,"0,9929859941802681"
2023-02-25 00:26:00,7030,96,"0,9947029423467366"
2023-02-25 00:27:00,-14,0,"0,9962831096404505"
2023-02-25 00:28:00,-3,0,"0,9962818565183372"
2023-02-25 00:29:00,-675828,2,"0,9948071716558768"
2023-02-25 00:30:00,-556,2,"0,9939933308869562"
2023-02-25 00:31:00,-3,0,"0,9939929976927133"
2023-02-25 00:32:00,-677495,2,"0,9949700913992064"
2023-02-25 00:33:00,0,2,"0,9949739541685311"
2023-02-25 00:34:00,-3,0,"0,9950284663908313"
2023-02-25 00:35:00,-3,0,"0,9948649460519348"
2023-02-25 00:36:00,-676679,2,"0,994642629794606"
2023-02-25 00:37:00,0,2,"0,9946469489173965"
2023-02-25 00:38:00,-3,0,"0,995083011888953"
2023-02-25 00:39:00,-676975,2,"0,9952965819077206"
2023-02-25 00:40:00,-1346782,10,"0,9955227209065037"
2023-02-25 00:41:00,138,10,"0,9956278516596606"
2023-02-25 00:42:00,-3,0,"0,9956278460115376"
2023-02-25 00:43:00,-676827,2,"0,9956235063665366"
2023-02-25 00:44:00,-4062002,66,"0,9959289277057104"
2023-02-25 00:45:00,2772,95,"0,9966090354029224"
2023-02-25 00:46:00,-3,0,"0,9964453429317949"
2023-02-25 00:47:00,-676272,2,"0,9956238452694125"
2023-02-25 00:48:00,-1353653,2,"0,9956191666360483"
2023-02-25 00:49:00,8,10,"0,9956278461479997"
2023-02-25 00:50:00,-3,0,"0,9956278460115376"
2023-02-25 00:51:00,-3,0,"0,9956278460115925"
2023-02-25 00:52:00,-3,0,"0,9956278460115926"
2023-02-25 00:53:00,-3,0,"0,9959003777927962"
2023-02-25 00:54:00,-338434,0,"0,9959526242051402"
2023-02-25 00:55:00,-338416,0,"0,9959526228285949"
2023-02-25 00:56:00,-113,0,"0,9956278989720592"
2023-02-25 00:57:00,-3,0,"0,9956278460115389"
2023-02-25 00:58:00,-676827,2,"0,9956235063665917"
2023-02-25 00:59:00,-222,2,"0,9953009523646371"
2023-02-25 01:00:00,1867,10,"0,9951928243818848"
2023-02-25 01:01:00,-338788,0,"0,9962801628442822"
2023-02-25 01:02:00,-1013390,2,"0,9935542465701864"
2023-02-25 01:03:00,-1221,5,"0,992358869394072"
2023-02-25 01:04:00,-1,0,"0,9943765013240333"
2023-02-25 01:05:00,-3,0,"0,9957923254951208"
2023-02-25 01:06:00,-3,0,"0,9949742311504307"
2023-02-25 01:07:00,-3,0,"0,9947014377356618"
2023-02-25 01:08:00,-3,0,"0,9951374039721251"
2023-02-25 01:09:00,-2031680,23,"0,9957240227834829"
2023-02-25 01:10:00,467,23,"0,995954818912868"
2023-02-25 01:11:00,-3,0,"0,9959547919492157"
2023-02-25 01:12:00,-338434,0,"0,9960071944088416"
2023-02-25 01:13:00,89,0,"0,9962818943945008"
2023-02-25 01:14:00,-3,0,"0,9962818565174398"
2023-02-25 01:15:00,-3,0,"0,9962818565174397"
2023-02-25 01:16:00,-3384063,65,"0,9962601726862811"
2023-02-25 01:17:00,70,65,"0,9962818573683182"
2023-02-25 01:18:00,-3,0,"0,9972631771463336"
2023-02-25 01:19:00,-3,0,"0,9975896937034784"
2023-02-25 01:20:00,-681079,2,"0,99825874765778"
2023-02-25 01:21:00,-13,2,"0,9982436509130197"
2023-02-25 01:22:00,-3,0,"0,998243650774107"
2023-02-25 01:23:00,-1353645,10,"0,9982349942424765"
2023-02-25 01:24:00,-582,10,"0,9978077748702232"
