,P,Q,mean voltage p.u.
2023-07-19 23:00:00,-2707263,41,"1,004656820333791"
2023-07-19 23:01:00,-544,41,"1,0044561185473913"
2023-07-19 23:02:00,-4,0,"1,0038024190894164"
2023-07-19 23:03:00,-676643,2,"1,0035254444845836"
2023-07-19 23:04:00,0,2,"1,0035297117787836"
2023-07-19 23:05:00,-3,0,"1,003802243233286"
2023-07-19 23:06:00,-338471,0,"1,0039635403565568"
2023-07-19 23:07:00,52,0,"1,0041291658404443"
2023-07-19 23:08:00,-3,0,"1,0041291521748237"
2023-07-19 23:09:00,-676827,2,"1,0041248492706367"
2023-07-19 23:10:00,72,2,"1,0042381801164468"
2023-07-19 23:11:00,-3,0,"1,0051104871438552"
2023-07-19 23:12:00,-1353938,10,"1,0053194591847616"
2023-07-19 23:13:00,889,10,"1,0059821432740086"
2023-07-19 23:14:00,-3,0,"1,0061455297742194"
2023-07-19 23:15:00,-3,0,"1,0064179292333113"
2023-07-19 23:16:00,-1015237,5,"1,0064114526959933"
2023-07-19 23:17:00,2,5,"1,0064178924434557"
2023-07-19 23:18:00,-3,0,"1,0057642129178397"
2023-07-19 23:19:00,-3,0,"1,0053281276146355"
2023-07-19 23:20:00,-1692052,16,"1,0044997964094549"
2023-07-19 23:21:00,-3,0,"1,0044560981126118"
2023-07-19 23:22:00,-3,0,"1,0044560981126118"
2023-07-19 23:23:00,-3,0,"1,0021672392875536"
2023-07-19 23:24:00,-1353645,10,"1,0028126327762583"
2023-07-19 23:25:00,-3,0,"1,0028212497936213"
2023-07-19 23:26:00,-3,0,"1,0024943038558327"
2023-07-19 23:27:00,-3,0,"1,0021673579181547"
2023-07-19 23:28:00,-4060859,93,"1,0021414901746686"
2023-07-19 23:29:00,-1353645,10,"1,0021587352784187"
2023-07-19 23:30:00,-3,0,"1,0021673579181547"
2023-07-19 23:31:00,-3,0,"1,0021673579181547"
2023-07-19 23:32:00,-3,0,"1,0027123469014627"
2023-07-19 23:33:00,-3,0,"1,0028212497936213"
2023-07-19 23:34:00,-3,0,"1,0028212497936213"
2023-07-19 23:35:00,-676827,2,"1,0028169412775092"
2023-07-19 23:36:00,-3,0,"1,0024943038558327"
2023-07-19 23:37:00,-3,0,"1,0020583363953954"
2023-07-19 23:38:00,-3,0,"1,0011864014745204"
2023-07-19 23:39:00,-2707263,41,"1,0013870675296186"
2023-07-19 23:40:00,-3,0,"1,0023854009636746"
2023-07-19 23:41:00,-3,0,"1,0024943038558327"
2023-07-19 23:42:00,-676827,2,"1,0024899939345786"
2023-07-19 23:43:00,-3,0,"1,0024943038558327"
2023-07-19 23:44:00,-3,0,"1,0024943038558327"
2023-07-19 23:45:00,-3,0,"1,0024943038558327"
2023-07-19 23:46:00,-3,0,"1,0020583363953954"
2023-07-19 23:47:00,-3,0,"1,0021673579181547"
2023-07-19 23:48:00,-338416,0,"1,0029825688535503"
2023-07-19 23:49:00,-1015237,5,"1,003141735068186"
2023-07-19 23:50:00,-3,0,"1,0031481957311883"
2023-07-19 23:51:00,-3,0,"1,003584163191626"
2023-07-19 23:52:00,-676827,2,"1,0044517966089972"
2023-07-19 23:53:00,-3,0,"1,0045650010047702"
2023-07-19 23:54:00,-3,0,"1,0047830440501786"
2023-07-19 23:55:00,-676827,2,"1,0047787439462237"
2023-07-19 23:56:00,-3,0,"1,0047830440501786"
2023-07-19 23:57:00,-3,0,"1,0047830440501786"
2023-07-19 23:58:00,-3,0,"1,0047830440501786"
2023-07-19 23:59:00,-2030457,23,"1,0047701437811585"
2023-07-20 00:00:00,-3,0,"1,0047830440501786"
2023-07-20 00:01:00,-3,0,"1,0048920655730496"
2023-07-20 00:02:00,-338416,0,"1,0054349059009735"
2023-07-20 00:03:00,-338416,0,"1,0054349059009735"
2023-07-20 00:04:00,-3,0,"1,0048920655730496"
2023-07-20 00:05:00,-3,0,"1,0045651196352607"
2023-07-20 00:06:00,-1692052,16,"1,0041183949413752"
2023-07-20 00:07:00,-3,0,"1,004129152174823"
2023-07-20 00:08:00,-3,0,"1,004129152174823"
2023-07-20 00:09:00,-3,0,"1,004129152174823"
2023-07-20 00:10:00,-1353645,10,"1,004120546381255"
2023-07-20 00:11:00,-3,0,"1,0046740225274189"
2023-07-20 00:12:00,-3,0,"1,0047830440501786"
2023-07-20 00:13:00,-2707263,41,"1,0047113913448766"
2023-07-20 00:14:00,-3,0,"1,0056549789710538"
2023-07-20 00:15:00,-3,0,"1,0054370545562468"
2023-07-20 00:16:00,-3,0,"1,0036931847143855"
2023-07-20 00:17:00,-3,0,"1,003475141668977"
2023-07-20 00:18:00,-3,0,"1,003475141668977"
2023-07-20 00:19:00,-3,0,"1,003475141668977"
2023-07-20 00:20:00,-3,0,"1,0039666024198162"
2023-07-20 00:21:00,-3,0,"1,004456217442184"
2023-07-20 00:22:00,-3,0,"1,0044560981126187"
2023-07-20 00:23:00,-1693154,16,"1,0050994490946397"
2023-07-20 00:24:00,2221,16,"1,006418757256174"
2023-07-20 00:25:00,-3,0,"1,006417892369652"
2023-07-20 00:26:00,-1015567,5,"1,0067385704086813"
2023-07-20 00:27:00,-2030806,5,"1,0070590826862853"
2023-07-20 00:28:00,-338399,16,"1,0070697579052508"
2023-07-20 00:29:00,-2,0,"1,0070719028834745"
2023-07-20 00:30:00,-3,0,"1,0073989018844192"
2023-07-20 00:31:00,-1353645,10,"1,007390270951281"
2023-07-20 00:32:00,7,10,"1,0073988489444834"
2023-07-20 00:33:00,-3,0,"1,0073988488128038"
2023-07-20 00:34:00,-1015182,5,"1,0073379654356278"
2023-07-20 00:35:00,-2030202,5,"1,007059070301061"
2023-07-20 00:36:00,22,23,"1,0070719031711517"
2023-07-20 00:37:00,-3,0,"1,0072353891119048"
2023-07-20 00:38:00,-1353865,10,"1,007390282822228"
2023-07-20 00:39:00,7,10,"1,0073988489444134"
2023-07-20 00:40:00,3666,23,"1,006583116873769"
2023-07-20 00:41:00,4,0,"1,0044583454226017"
2023-07-20 00:42:00,-3,0,"1,0040202262419833"
2023-07-20 00:43:00,-3,0,"1,003475289632725"
2023-07-20 00:44:00,-3,0,"1,0031482490411312"
2023-07-20 00:45:00,-1353645,10,"1,0031395815227215"
2023-07-20 00:46:00,-676532,2,"1,0035799545599613"
2023-07-20 00:47:00,146,2,"1,0038022308710004"
2023-07-20 00:48:00,-3,0,"1,003802206237146"
2023-07-20 00:49:00,-1015237,5,"1,0037957497835686"
2023-07-20 00:50:00,-2030477,5,"1,003789293138615"
2023-07-20 00:51:00,-2030483,0,"1,0037892930636318"
2023-07-20 00:52:00,-2030483,0,"1,0037892930637426"
2023-07-20 00:53:00,-338398,16,"1,0038000542821166"
2023-07-20 00:54:00,-2,0,"1,003802206245574"
2023-07-20 00:55:00,-3,0,"1,0040746190520502"
2023-07-20 00:56:00,-4061080,93,"1,0041033350475312"
2023-07-20 00:57:00,-2030237,23,"1,004225155103448"
2023-07-20 00:58:00,463,23,"1,0044561248838393"
2023-07-20 00:59:00,-3,0,"1,0044560981125012"
2023-07-20 01:00:00,9819,42,"1,005007489950628"
2023-07-20 01:01:00,0,0,"1,004674196442012"
2023-07-20 01:02:00,-3,0,"1,001192455533526"
2023-07-20 01:03:00,-3,0,"1,0020042137660656"
2023-07-20 01:04:00,-3,0,"1,0034762213195745"
2023-07-20 01:05:00,-676826,2,"1,003470835965615"
2023-07-20 01:06:00,-676830,0,"1,0034708359269833"
2023-07-20 01:07:00,0,2,"1,0034751417022847"
2023-07-20 01:08:00,-3,0,"1,003475141668866"
2023-07-20 01:09:00,-676827,2,"1,0034708359602909"
2023-07-20 01:10:00,0,2,"1,0034751417021734"
2023-07-20 01:11:00,-3,0,"1,003475141668977"
2023-07-20 01:12:00,-1689297,16,"1,0018308608421231"
2023-07-20 01:13:00,-337966,10,"1,0021651394602429"
2023-07-20 01:14:00,-113,0,"1,001840346004513"
2023-07-20 01:15:00,-3,0,"1,0015134007780262"
2023-07-20 01:16:00,-2030236,23,"1,001391508062796"
2023-07-20 01:17:00,1238,23,"1,0020040724097263"
2023-07-20 01:18:00,-4,0,"1,0024944237790443"
2023-07-20 01:19:00,-3,0,"1,0024943038558398"
2023-07-20 01:20:00,-2028474,23,"1,0024818661287676"
2023-07-20 01:21:00,-2030483,0,"1,0024813738347942"
2023-07-20 01:22:00,-1692069,0,"1,0024835288794138"
2023-07-20 01:23:00,14,16,"1,002494304064622"
2023-07-20 01:24:00,-3,0,"1,0027123706136571"
