,P,Q,mean voltage p.u.
2023-03-04 23:00:00,-676827,2,"0,9900649265396942"
2023-03-04 23:01:00,-1353653,2,"0,9900605624420211"
2023-03-04 23:02:00,-2443,10,"0,9882726459666501"
2023-03-04 23:03:00,-13,0,"0,9844094126924045"
2023-03-04 23:04:00,-337534,0,"0,981841695455351"
2023-03-04 23:05:00,-613274,-97654999,"0,9787043753472376"
2023-03-04 23:06:00,22542,-156000031,"0,9779306211484128"
2023-03-04 23:07:00,5882,-185572783,"0,9775388321609096"
2023-03-04 23:08:00,-338415,-185898766,"0,9775346472407124"
2023-03-04 23:09:00,-653009,-245141127,"0,9767484251498586"
2023-03-04 23:10:00,160805,-399406305,"0,9746993401421198"
2023-03-04 23:11:00,83,-67766892,"0,9791012999885208"
2023-03-04 23:12:00,13,15,"0,9832029515365752"
2023-03-04 23:13:00,-3,0,"0,9836390154527994"
2023-03-04 23:14:00,-3,0,"0,9832030479924465"
2023-03-04 23:15:00,-1353644,10,"0,9831941623804611"
2023-03-04 23:16:00,-676827,2,"0,9831985568494244"
2023-03-04 23:17:00,-375,2,"0,9826581109956448"
2023-03-04 23:18:00,-3,0,"0,9832576448770376"
2023-03-04 23:19:00,-339524,0,"0,9864757069727693"
2023-03-04 23:20:00,-3,0,"0,9837479403182768"
2023-03-04 23:21:00,-3,0,"0,9841838484633597"
2023-03-04 23:22:00,-3,0,"0,984619815923797"
2023-03-04 23:23:00,-676827,2,"0,9858143139569746"
2023-03-04 23:24:00,-3,0,"0,9861457020353284"
2023-03-04 23:25:00,-3,0,"0,9861457020353284"
2023-03-04 23:26:00,-3,0,"0,9861457020353284"
2023-03-04 23:27:00,-338416,0,"0,9861435113473284"
2023-03-04 23:28:00,-3,0,"0,9858186967824042"
2023-03-04 23:29:00,-3,0,"0,9851647455916931"
2023-03-04 23:30:00,-2707261,43,"0,9848201916690468"
2023-03-04 23:31:00,-3,0,"0,9848377403387693"
2023-03-04 23:32:00,-3,0,"0,9849467618614745"
2023-03-04 23:33:00,-3,0,"0,98478328889269"
2023-03-04 23:34:00,-338416,0,"0,9845086000751769"
2023-03-04 23:35:00,-3,0,"0,9852737671145075"
2023-03-04 23:36:00,-3,0,"0,9858186967824042"
2023-03-04 23:37:00,-1353644,10,"0,9867908963044925"
2023-03-04 23:38:00,-3,0,"0,9873445828939357"
2023-03-04 23:39:00,-3,0,"0,9873446422091816"
