,P,Q,mean voltage p.u.
2023-01-03 23:00:00,-1353645,10,"1,0093520818792117"
2023-01-03 23:01:00,-868,10,"1,0087069575851253"
2023-01-03 23:02:00,-9,0,"1,001593180471906"
2023-01-03 23:03:00,-1002968,5,"0,9894829592198595"
2023-01-03 23:04:00,-3040,5,"0,9864772271737152"
2023-01-03 23:05:00,-5,0,"0,9859822939719779"
2023-01-03 23:06:00,-3,0,"0,9836960270701598"
2023-01-03 23:07:00,-338246,0,"0,983200878768248"
2023-01-03 23:08:00,523,0,"0,984729965319568"
2023-01-03 23:09:00,-4,0,"0,9857102219917133"
2023-01-03 23:10:00,-3,0,"0,9861457982314374"
2023-01-03 23:11:00,-3,0,"0,9861457020353873"
2023-01-03 23:12:00,-3,0,"0,9863092478787808"
2023-01-03 23:13:00,-3,0,"0,98767252901359"
2023-01-03 23:14:00,-2714438,42,"0,9902732370890176"
2023-01-03 23:15:00,1230,43,"0,9907233443891944"
2023-01-03 23:16:00,-3,0,"0,9907232417393811"
2023-01-03 23:17:00,-3,0,"0,9914865082418826"
2023-01-03 23:18:00,-3,0,"0,991976873191168"
2023-01-03 23:19:00,-3,0,"0,9920312049237594"
2023-01-03 23:20:00,-3,0,"0,9920312034359344"
2023-01-03 23:21:00,-1692051,16,"0,9920203150177832"
2023-01-03 23:22:00,-1015237,5,"0,991970218568541"
2023-01-03 23:23:00,-3,0,"0,9917042574983111"
2023-01-03 23:24:00,-3,0,"0,9917042574983111"
2023-01-03 23:25:00,-338416,0,"0,9917020790892129"
2023-01-03 23:26:00,-2030457,23,"0,9916911870998496"
2023-01-03 23:27:00,-3,0,"0,9917042574983111"
2023-01-03 23:28:00,-3,0,"0,9918677304671503"
2023-01-03 23:29:00,-3,0,"0,9920312034359344"
2023-01-03 23:30:00,-1015237,5,"0,9920246703732304"
2023-01-03 23:31:00,-3,0,"0,9920857141973692"
2023-01-03 23:32:00,-3,0,"0,992358149373612"
2023-01-03 23:33:00,-3,0,"0,9925760737885848"
2023-01-03 23:34:00,-3,0,"0,9926850953112896"
2023-01-03 23:35:00,-3,0,"0,9909412254695944"
2023-01-03 23:36:00,-3,0,"0,9881074962920509"
2023-01-03 23:37:00,-3,0,"0,9881074962920509"
2023-01-03 23:38:00,-3,0,"0,9881074962920509"
2023-01-03 23:39:00,-3,0,"0,9877805503543733"
2023-01-03 23:40:00,-3,0,"0,987726039592939"
2023-01-03 23:41:00,-3,0,"0,9874536044166413"
2023-01-03 23:42:00,-676827,2,"0,987449228847744"
2023-01-03 23:43:00,-3,0,"0,9874536044166413"
2023-01-03 23:44:00,-3,0,"0,9874536044166413"
2023-01-03 23:45:00,-676827,2,"0,987558191538032"
2023-01-03 23:46:00,-338416,0,"0,9881053099534477"
2023-01-03 23:47:00,-3,0,"0,9881074962920509"
