,P,Q,mean voltage p.u.
2023-05-27 23:00:00,-3,0,"0,9982436507741071"
2023-05-27 23:01:00,-3,0,"0,9990613502486736"
2023-05-27 23:02:00,-677676,2,"1,0003109277105715"
2023-05-27 23:03:00,146,2,"1,0005324155083"
2023-05-27 23:04:00,-3,0,"1,0005323909685635"
2023-05-27 23:05:00,-676643,2,"1,0002556152114186"
2023-05-27 23:06:00,-1350882,2,"0,9961725282194883"
2023-05-27 23:07:00,-298,10,"0,9959548158427365"
2023-05-27 23:08:00,-3,0,"0,9954100706544556"
2023-05-27 23:09:00,-1014125,5,"0,9943140889222272"
2023-05-27 23:10:00,2,5,"0,9943200030188238"
2023-05-27 23:11:00,-3,0,"0,9943200029455808"
2023-05-27 23:12:00,-1353645,10,"0,9943113122548176"
2023-05-27 23:13:00,8,10,"0,9943200030825802"
2023-05-27 23:14:00,-3,0,"0,9946470026354035"
2023-05-27 23:15:00,-676827,2,"0,9946426049587994"
2023-05-27 23:16:00,221,2,"0,9949739500177368"
2023-05-27 23:17:00,-3,0,"0,9949738948208828"
2023-05-27 23:18:00,-3,0,"0,9949738948209363"
2023-05-27 23:19:00,-3,0,"0,9949738948209363"
2023-05-27 23:20:00,-3,0,"0,995082916343641"
2023-05-27 23:21:00,-676827,2,"0,9952965590033912"
2023-05-27 23:22:00,-3,0,"0,9953009000739149"
2023-05-27 23:23:00,-3,0,"0,9953009000739149"
2023-05-27 23:24:00,-1015237,5,"0,9952943884730828"
2023-05-27 23:25:00,-1015237,5,"0,9952943884730828"
2023-05-27 23:26:00,-3,0,"0,9954099215966196"
2023-05-27 23:27:00,-3,0,"0,9956278460115376"
2023-05-27 23:28:00,-1353645,10,"0,9957281892098093"
2023-05-27 23:29:00,-3,0,"0,9959547919492153"
2023-05-27 23:30:00,-3,0,"0,9959547919492153"
2023-05-27 23:31:00,-2030457,23,"0,9959417773319954"
2023-05-27 23:32:00,-3,0,"0,9959547919492153"
2023-05-27 23:33:00,-3,0,"0,9959547919492153"
2023-05-27 23:34:00,-3,0,"0,9959547919492153"
