,P,Q,mean voltage p.u.
2023-09-19 23:00:00,-3,0,"1,001513347412198"
2023-09-19 23:01:00,-3,0,"1,001513347412198"
2023-09-19 23:02:00,-3,0,"1,001513347412198"
2023-09-19 23:03:00,-1015237,5,"1,001506876203006"
2023-09-19 23:04:00,-438,5,"1,001077472101032"
2023-09-19 23:05:00,-3,0,"1,0006415074629853"
2023-09-19 23:06:00,-1353055,10,"1,0001969042570984"
2023-09-19 23:07:00,-875,10,"0,9995517614504429"
2023-09-19 23:08:00,-3,0,"0,9999876156015688"
2023-09-19 23:09:00,-2031785,23,"1,00062866408765"
2023-09-19 23:10:00,-676523,10,"1,0008551642686363"
2023-09-19 23:11:00,0,2,"1,0008594555702792"
2023-09-19 23:12:00,-3,0,"1,0005324444081507"
2023-09-19 23:13:00,-676827,2,"1,0005280725963792"
2023-09-19 23:14:00,109,2,"1,0006958780312312"
2023-09-19 23:15:00,-3,0,"1,0008593502563528"
2023-09-19 23:16:00,-3,0,"1,0008593369062413"
2023-09-19 23:17:00,-1353719,10,"1,0009052745619087"
2023-09-19 23:18:00,524,10,"1,0012954991333514"
2023-09-19 23:19:00,-3,0,"1,0018405602533953"
2023-09-19 23:20:00,-1353645,10,"1,0018317865268025"
2023-09-19 23:21:00,-1692052,16,"1,0028104785304646"
2023-09-19 23:22:00,-3,0,"1,0046740225274189"
2023-09-19 23:23:00,-3,0,"1,006145516508283"
2023-09-19 23:24:00,-3,0,"1,0064178923691691"
2023-09-19 23:25:00,-1015237,5,"1,0058664602235177"
2023-09-19 23:26:00,-3,0,"1,005764000493813"
2023-09-19 23:27:00,-3,0,"1,005764000493813"
2023-09-19 23:28:00,-1353645,10,"1,0067362548723708"
2023-09-19 23:29:00,-3,0,"1,0067448383068467"
2023-09-19 23:30:00,-3,0,"1,0077257947504816"
2023-09-19 23:31:00,-3,0,"1,0080527406882709"
2023-09-19 23:32:00,-338416,0,"1,0080505976082996"
2023-09-19 23:33:00,-3,0,"1,0080527406882709"
2023-09-19 23:34:00,-3,0,"1,0080527406882709"
2023-09-19 23:35:00,-1353645,10,"1,008044168390333"
2023-09-19 23:36:00,-338416,0,"1,008214070924507"
2023-09-19 23:37:00,-3,0,"1,0083796866258374"
2023-09-19 23:38:00,-3,0,"1,0083796866258374"
2023-09-19 23:39:00,-338416,0,"1,0083775442407137"
2023-09-19 23:40:00,-3,0,"1,0083796866258374"
2023-09-19 23:41:00,-3,0,"1,0083796866258374"
2023-09-19 23:42:00,-338416,0,"1,008214070924507"
2023-09-19 23:43:00,-3,0,"1,0080527406882709"
2023-09-19 23:44:00,-3,0,"1,0083796866258374"
2023-09-19 23:45:00,-3,0,"1,0090336971319058"
2023-09-19 23:46:00,-676827,2,"1,0084844238452022"
2023-09-19 23:47:00,-3,0,"1,0061998493237607"
2023-09-19 23:48:00,-3,0,"1,005764000493813"
2023-09-19 23:49:00,-3045665,52,"1,0057446690124332"
