,P,Q,mean voltage p.u.
2023-08-13 23:00:00,-3,0,"1,0031481957311883"
2023-08-13 23:01:00,-3,0,"1,0041296318026327"
2023-08-13 23:02:00,-2031118,23,"1,0044432425199794"
2023-08-13 23:03:00,683,23,"1,0047831017436362"
2023-08-13 23:04:00,-3,0,"1,0049465303077325"
2023-08-13 23:05:00,-676937,2,"1,0051057038772206"
2023-08-13 23:06:00,-294,2,"1,0046742338321029"
2023-08-13 23:07:00,-3,0,"1,0038025846842582"
2023-08-13 23:08:00,-3,0,"1,0038022062372167"
2023-08-13 23:09:00,-3,0,"1,0038022062371452"
2023-08-13 23:10:00,-3,0,"1,0036386279682366"
2023-08-13 23:11:00,-338361,0,"1,0034730024788456"
2023-08-13 23:12:00,-1015351,2,"1,0036321697021515"
2023-08-13 23:13:00,168,5,"1,0038022206952033"
2023-08-13 23:14:00,-3,0,"1,0038022062372565"
2023-08-13 23:15:00,-1353351,10,"1,0035755782764546"
2023-08-13 23:16:00,-139,10,"1,0034751467908352"
2023-08-13 23:17:00,-3,0,"1,0034751416689769"
2023-08-13 23:18:00,-676533,2,"1,0030350817836262"
2023-08-13 23:19:00,-1692284,5,"1,0032464727882011"
2023-08-13 23:20:00,-3,0,"1,0038022062372565"
2023-08-13 23:21:00,-3,0,"1,0044560981126118"
2023-08-13 23:22:00,-1353645,10,"1,0044474951201714"
2023-08-13 23:23:00,-3,0,"1,0044560981126118"
2023-08-13 23:24:00,-3,0,"1,0044560981126118"
2023-08-13 23:25:00,-3,0,"1,004837495496369"
2023-08-13 23:26:00,-676827,2,"1,005596230916694"
2023-08-13 23:27:00,-3,0,"1,0060909464316026"
2023-08-13 23:28:00,-3,0,"1,0060909464316026"
2023-08-13 23:29:00,-1353645,10,"1,006082357418506"
2023-08-13 23:30:00,-3,0,"1,005818451940004"
2023-08-13 23:31:00,-3,0,"1,005764000493813"
2023-08-13 23:32:00,-676827,2,"1,0057597045838844"
2023-08-13 23:33:00,-676827,2,"1,0057597045838844"
2023-08-13 23:34:00,-3,0,"1,005764000493813"
2023-08-13 23:35:00,-3,0,"1,005818451940004"
2023-08-13 23:36:00,-2707264,41,"1,006073768464278"
2023-08-13 23:37:00,-3,0,"1,0060909464316026"
2023-08-13 23:38:00,-3,0,"1,0060909464316026"
2023-08-13 23:39:00,-3,0,"1,0066359354146883"
2023-08-13 23:40:00,-3384065,64,"1,0069414275214144"
2023-08-13 23:41:00,-3,0,"1,0073988488128038"
2023-08-13 23:42:00,-3,0,"1,0076168918583237"
2023-08-13 23:43:00,-3,0,"1,0079438377961123"
2023-08-13 23:44:00,-2707264,41,"1,007708644650844"
2023-08-13 23:45:00,-2707264,41,"1,007708644650844"
2023-08-13 23:46:00,-3,0,"1,007507870335675"
2023-08-13 23:47:00,-3,0,"1,0073988488128038"
2023-08-13 23:48:00,-676827,2,"1,0073945598744305"
2023-08-13 23:49:00,-3,0,"1,0073988488128038"
2023-08-13 23:50:00,-3,0,"1,007071902875126"
2023-08-13 23:51:00,-3,0,"1,007071902875126"
2023-08-13 23:52:00,-676827,2,"1,0070676125443532"
2023-08-13 23:53:00,-3,0,"1,0076168918583237"
2023-08-13 23:54:00,-3,0,"1,0077257947504816"
2023-08-13 23:55:00,-2030457,23,"1,0077129321523102"
2023-08-13 23:56:00,-4060860,93,"1,0063921338740094"
2023-08-13 23:57:00,-3,0,"1,0060909464316026"
2023-08-13 23:58:00,-3,0,"1,0058729033859717"
2023-08-13 23:59:00,-3,0,"1,005764000493813"
2023-08-14 00:00:00,-1353645,10,"1,0057554086886866"
2023-08-14 00:01:00,-1353645,10,"1,0055373637802405"
2023-08-14 00:02:00,-3,0,"1,0046195710813397"
2023-08-14 00:03:00,-3,0,"1,0026577768247826"
2023-08-14 00:04:00,-2707263,41,"1,0021501126982448"
2023-08-14 00:05:00,-1353645,10,"1,0011777703864315"
2023-08-14 00:06:00,-3,0,"1,0002054450308853"
2023-08-14 00:07:00,-3,0,"1,0002054450308853"
2023-08-14 00:08:00,-1015237,5,"1,001288950379796"
2023-08-14 00:09:00,-3,0,"1,0018402933498758"
2023-08-14 00:10:00,-3,0,"1,003475141668977"
2023-08-14 00:11:00,-3,0,"1,0044560981126118"
2023-08-14 00:12:00,-1353645,10,"1,0054284599572736"
2023-08-14 00:13:00,-3,0,"1,0054370545562468"
2023-08-14 00:14:00,-3,0,"1,0052190115106163"
2023-08-14 00:15:00,-3,0,"1,0051099899879676"
2023-08-14 00:16:00,-338416,0,"1,004889915752486"
2023-08-14 00:17:00,-3,0,"1,0050555385417772"
2023-08-14 00:18:00,-3,0,"1,0038022062372565"
2023-08-14 00:19:00,-338416,0,"1,0051078406335197"
2023-08-14 00:20:00,-335896,10,"1,005109567461388"
2023-08-14 00:21:00,-3,0,"1,0051099899938445"
2023-08-14 00:22:00,-3,0,"1,0053280566840168"
2023-08-14 00:23:00,-1015347,5,"1,0054304951670958"
2023-08-14 00:24:00,2,5,"1,0054369360001278"
2023-08-14 00:25:00,-3,0,"1,0048920946458193"
2023-08-14 00:26:00,-3,0,"1,004783049967248"
2023-08-14 00:27:00,-2030567,23,"1,004824596702411"
2023-08-14 00:28:00,573,23,"1,0051100307330063"
2023-08-14 00:29:00,-3,0,"1,0051099899879683"
2023-08-14 00:30:00,-676827,2,"1,0051056912827612"
2023-08-14 00:31:00,-1353654,2,"1,005101392492769"
2023-08-14 00:32:00,7,10,"1,0051099901204392"
2023-08-14 00:33:00,-3,0,"1,0051099899878566"
2023-08-14 00:34:00,-3,0,"1,0051099899878566"
2023-08-14 00:35:00,-338416,0,"1,0051078406334082"
2023-08-14 00:36:00,-2,0,"1,0051099899961429"
2023-08-14 00:37:00,-3,0,"1,0051099899878564"
2023-08-14 00:38:00,-338287,0,"1,004726515611864"
2023-08-14 00:39:00,-204,0,"1,004129329762998"
2023-08-14 00:40:00,-332,0,"1,0041296286626653"
2023-08-14 00:41:00,-677488,2,"1,005106284409928"
2023-08-14 00:42:00,219,2,"1,005437109006792"
2023-08-14 00:43:00,-3,0,"1,0054370545561373"
2023-08-14 00:44:00,-3,0,"1,005437054556136"
2023-08-14 00:45:00,-676827,2,"1,005432757249276"
2023-08-14 00:46:00,0,2,"1,0054370545893596"
2023-08-14 00:47:00,-3,0,"1,005437054556247"
2023-08-14 00:48:00,-1693153,16,"1,006080415822426"
2023-08-14 00:49:00,-1353545,0,"1,0064094784482924"
2023-08-14 00:50:00,-285,10,"1,0061999898572866"
2023-08-14 00:51:00,-3,0,"1,0055462885632214"
2023-08-14 00:52:00,-338086,0,"1,0045634499046727"
2023-08-14 00:53:00,-39,0,"1,004456103854513"
2023-08-14 00:54:00,-3,0,"1,0046740461663553"
2023-08-14 00:55:00,-3,0,"1,0057645917305638"
2023-08-14 00:56:00,-677047,2,"1,006086703472554"
2023-08-14 00:57:00,-330,2,"1,0056006450174868"
2023-08-14 00:58:00,-4,0,"1,0044567494583527"
2023-08-14 00:59:00,-3384062,64,"1,0044345907551055"
2023-08-14 01:00:00,-2701407,41,"1,0044412896288093"
2023-08-14 01:01:00,36,41,"1,0044560986041111"
2023-08-14 01:02:00,-3,0,"1,0044560981125008"
2023-08-14 01:03:00,-1353645,10,"1,0044474951200602"
2023-08-14 01:04:00,-2030480,2,"1,0044431933789737"
2023-08-14 01:05:00,22,23,"1,0044560984114013"
2023-08-14 01:06:00,-3,0,"1,004456098112501"
2023-08-14 01:07:00,-3,0,"1,0047832159291163"
2023-08-14 01:08:00,-3,0,"1,005437267291054"
2023-08-14 01:09:00,-3,0,"1,0066366499323007"
