,P,Q,mean voltage p.u.
2023-04-02 23:00:00,-1015237,5,"0,9917521740866787"
2023-04-02 23:01:00,840,6,"0,9925764754373664"
2023-04-02 23:02:00,-4,0,"0,9936666497827296"
2023-04-02 23:03:00,-677272,2,"0,9943158695310164"
2023-04-02 23:04:00,-667,2,"0,9933395856027173"
2023-04-02 23:05:00,-4,0,"0,9915423540119344"
2023-04-02 23:06:00,-3,0,"0,9913772659908298"
2023-04-02 23:07:00,-3,0,"0,9913772522453328"
2023-04-02 23:08:00,-3,0,"0,991104795203276"
2023-04-02 23:09:00,-3,0,"0,9903421380147749"
2023-04-02 23:10:00,-1014957,6,"0,9900628432284718"
2023-04-02 23:11:00,-2030588,6,"0,9901652858905023"
2023-04-02 23:12:00,-338025,16,"0,9903941411050622"
2023-04-02 23:13:00,183,0,"0,9909413765779089"
2023-04-02 23:14:00,-3,0,"0,9919226672997156"
2023-04-02 23:15:00,-4062640,95,"0,9923321100650817"
2023-04-02 23:16:00,103,95,"0,992358150612056"
2023-04-02 23:17:00,-3,0,"0,9923581493736668"
2023-04-02 23:18:00,-3,0,"0,9926852085045904"
2023-04-02 23:19:00,-1692609,16,"0,9930012731425587"
2023-04-02 23:20:00,-3,0,"0,9931210627717274"
2023-04-02 23:21:00,-3,0,"0,9936660517549248"
2023-04-02 23:22:00,-338416,0,"0,993336930993392"
2023-04-02 23:23:00,-3,0,"0,9915952359754968"
2023-04-02 23:24:00,-3,0,"0,9924671708964264"
2023-04-02 23:25:00,-3,0,"0,9926851546266451"
2023-04-02 23:26:00,-676827,2,"0,9931167121728643"
2023-04-02 23:27:00,-3,0,"0,993339046502001"
2023-04-02 23:28:00,-3,0,"0,993339046502001"
2023-04-02 23:29:00,-1015237,5,"0,9933325220407666"
2023-04-02 23:30:00,-676827,2,"0,993716155226537"
2023-04-02 23:31:00,-3,0,"0,99431994363028"
2023-04-02 23:32:00,-3,0,"0,99431994363028"
2023-04-02 23:33:00,-1353645,10,"0,9925674864603197"
2023-04-02 23:34:00,-2707262,42,"0,9923407336914685"
2023-04-02 23:35:00,-3,0,"0,9934480087094051"
2023-04-02 23:36:00,-3,0,"0,9949738948208814"
2023-04-02 23:37:00,-676827,2,"0,9949695523236387"
