,mean voltage p.u.,P,Q
2023-06-21 22:00:00,"1,0061354636869309",-11,0
2023-06-21 22:01:00,"1,0083388321445808",-11,0
2023-06-21 22:02:00,"1,0096580063062002",-11,0
2023-06-21 22:03:00,"1,0089970607408276",-11,0
2023-06-21 22:04:00,"1,008666807806114",-11,0
2023-06-21 22:05:00,"1,0081165146435975",-11,0
2023-06-21 22:06:00,"1,0080063402980766",-11,0
2023-06-21 22:07:00,"1,0080063342770895",-11,0
2023-06-21 22:08:00,"1,009658496283292",-11,0
2023-06-21 22:09:00,"1,0080626721127348",-11,0
2023-06-21 22:10:00,"1,0076761986570135",-11,0
2023-06-21 22:11:00,"1,0074560882415542",-11,0
2023-06-21 22:12:00,"1,0070159204891451",-11,0
2023-06-21 22:13:00,"1,0070158242902438",-11,0
2023-06-21 22:14:00,"1,0070158242902394",-11,0
2023-06-21 22:15:00,"1,0070158242902392",-11,0
2023-06-21 22:16:00,"1,0070158242902392",-11,0
2023-06-21 22:17:00,"1,0070158242902392",-11,0
2023-06-21 22:18:00,"1,0071809426911127",-11,0
2023-06-21 22:19:00,"1,006520845354274",-11,0
2023-06-21 22:20:00,"1,0073460340222855",-11,0
2023-06-21 22:21:00,"1,0075660943707905",-11,0
2023-06-21 22:22:00,"1,0076761245450427",-11,0
2023-06-21 22:23:00,"1,007731199236814",-11,0
2023-06-21 22:24:00,"1,0080063342770893",-11,0
2023-06-21 22:25:00,"1,0082814693173652",-11,0
2023-06-21 22:26:00,"1,008336544009136",-11,0
2023-06-21 22:27:00,"1,0081164836606311",-11,0
2023-06-21 22:28:00,"1,0076761245450427",-11,0
2023-06-21 22:29:00,"1,0074560641965382",-11,0
2023-06-21 22:30:00,"1,0070708989820103",-11,0
2023-06-21 22:31:00,"1,0075660943707905",-11,0
2023-06-21 22:32:00,"1,0076761245450427",-11,0
2023-06-21 22:33:00,"1,0076761245450427",-11,0
2023-06-21 22:34:00,"1,0076761245450427",-11,0
2023-06-21 22:35:00,"1,0076761245450427",-11,0
2023-06-21 22:36:00,"1,0076761245450427",-11,0
2023-06-21 22:37:00,"1,007841229411066",-11,0
2023-06-21 22:38:00,"1,0086667537411826",-11,0
2023-06-21 22:39:00,"1,0089969634732292",-11,0
2023-06-21 22:40:00,"1,0089969634732292",-11,0
2023-06-21 22:41:00,"1,0087217092236642",-11,0
2023-06-21 22:42:00,"1,0086667537411826",-11,0
2023-06-21 22:43:00,"1,0089968442639397",-11,0
2023-06-21 22:44:00,"1,0093270539959862",-11,0
2023-06-21 22:45:00,"1,0094370841702385",-11,0
2023-06-21 22:46:00,"1,0099873542507898",-11,0
2023-06-21 22:47:00,"1,0106478015915257",-11,66362
2023-06-21 22:48:00,"1,011198315727883",-11,122757
2023-06-21 22:49:00,"1,0113083708443222",-11,134032
2023-06-21 22:50:00,"1,0113083708443222",-11,134032
2023-06-21 22:51:00,"1,0113083708443222",-11,134032
2023-06-21 22:52:00,"1,0118036784193034",-11,184771
2023-06-21 22:53:00,"1,0119688206653217",-11,201689
2023-06-21 22:54:00,"1,0119688206653217",-11,201689
2023-06-21 22:55:00,"1,0119688206653217",-11,201689
2023-06-21 22:56:00,"1,0119688206653217",-11,201689
2023-06-21 22:57:00,"1,012189050053128",-11,224249
2023-06-21 22:58:00,"1,0126292702912494",-11,269346
2023-06-21 22:59:00,"1,0127944124763535",-11,286263
2023-06-21 23:00:00,"1,0136750911007884",-11,376481
2023-06-21 23:01:00,"1,0150510762383462",-11,517439
2023-06-21 23:02:00,"1,0152713053240638",-11,540000
2023-06-21 23:03:00,"1,0142805723593622",-11,438508
2023-06-21 23:04:00,"1,0132898389586922",-11,337016
2023-06-21 23:05:00,"1,0131246968100691",-11,320098
2023-06-21 23:06:00,"1,0120788757438008",-11,212963
2023-06-21 23:07:00,"1,0119688206653217",-11,201689
2023-06-21 23:08:00,"1,0119688206653217",-11,201689
2023-06-21 23:09:00,"1,0119138527421887",-11,196058
2023-06-21 23:10:00,"1,0116385361610836",-11,167854
2023-06-21 23:11:00,"1,0116385361610836",-11,167854
2023-06-21 23:12:00,"1,0116385361610836",-11,167854
2023-06-21 23:13:00,"1,0116385361610836",-11,167854
2023-06-21 23:14:00,"1,012189050053128",-11,224249
2023-06-21 23:15:00,"1,01273932533726",-11,280620
2023-06-21 23:16:00,"1,012959554649292",-11,303181
2023-06-21 23:17:00,"1,012959554649292",-11,303181
2023-06-21 23:18:00,"1,0126292702912494",-11,269346
2023-06-21 23:19:00,"1,0122991051207737",-11,235524
2023-06-21 23:20:00,"1,0124641282363196",-11,252424
2023-06-21 23:21:00,"1,0124642473295355",-11,252441
2023-06-21 23:22:00,"1,0121340167832695",-11,218623
2023-06-21 23:23:00,"1,0119688341492354",-11,201693
2023-06-21 23:24:00,"1,0119688206648787",-11,201689
2023-06-21 23:25:00,"1,0130151823075193",-11,308990
2023-06-21 23:26:00,"1,013620184577438",-11,370893
2023-06-21 23:27:00,"1,013620003981839",-11,370838
2023-06-21 23:28:00,"1,0136200039818233",-11,370838
2023-06-21 23:29:00,"1,0136200039818233",-11,370838
2023-06-21 23:30:00,"1,0139504612919723",-11,404701
2023-06-21 23:31:00,"1,01428062610646",-11,438524
2023-06-21 23:32:00,"1,0142805723572867",-11,438507
2023-06-21 23:33:00,"1,0142805723572854",-11,438507
2023-06-21 23:34:00,"1,0142805723572854",-11,438507
2023-06-21 23:35:00,"1,0142805723572854",-11,438507
2023-06-21 23:36:00,"1,0145558067197744",-11,466710
2023-06-21 23:37:00,"1,0146108579661148",-11,472342
2023-06-21 23:38:00,"1,0146108564722784",-11,472342
2023-06-21 23:39:00,"1,0139505032759029",-11,404738
2023-06-21 23:40:00,"1,0133450757352638",-11,342704
