,mean voltage p.u.,P,Q
2023-09-27 22:00:00,"1,0151589176127027",-11,528485
2023-09-27 22:01:00,"1,014608920357455",-11,472174
2023-09-27 22:02:00,"1,0146087713204095",-11,472128
2023-09-27 22:03:00,"1,0146087713203986",-11,472128
2023-09-27 22:04:00,"1,0137288716467323",-11,382068
2023-09-27 22:05:00,"1,0150496520997858",-11,517468
2023-09-27 22:06:00,"1,0139490977481411",-11,404672
2023-09-27 22:07:00,"1,0130137080912998",-11,308816
2023-09-27 22:08:00,"1,0129582155962973",-11,303044
2023-09-27 22:09:00,"1,0127931599472924",-11,286138
2023-09-27 22:10:00,"1,0116385708950888",-11,167992
2023-09-27 22:11:00,"1,0121331162952567",-11,218544
2023-09-27 22:12:00,"1,0115831186181783",-11,162208
2023-09-27 22:13:00,"1,01301428706841",-11,308995
2023-09-27 22:14:00,"1,0122983161642634",-11,235494
2023-09-27 22:15:00,"1,0115280809167615",-11,156599
2023-09-27 22:16:00,"1,0111977067610018",-11,122706
2023-09-27 22:17:00,"1,0104277903306895",-11,43884
2023-09-27 22:18:00,"1,009657144518822",-11,0
2023-09-27 22:19:00,"1,0096571445187432",-11,0
2023-09-27 22:20:00,"1,0096571445187432",-11,0
2023-09-27 22:21:00,"1,009767293902285",-11,0
2023-09-27 22:22:00,"1,0106475074864647",-11,66332
2023-09-27 22:23:00,"1,0106475074864647",-11,66332
2023-09-27 22:24:00,"1,0105375022756715",-11,55063
2023-09-27 22:25:00,"1,0099873542507898",-11,0
2023-09-27 22:26:00,"1,0099873542507898",-11,0
2023-09-27 22:27:00,"1,0099873542507898",-11,0
2023-09-27 22:28:00,"1,0099873542507898",-11,0
2023-09-27 22:29:00,"1,0099873542507898",-11,0
2023-09-27 22:30:00,"1,0099873542507898",-11,0
2023-09-27 22:31:00,"1,010317491870395",-11,32525
2023-09-27 22:32:00,"1,010317491870395",-11,32525
2023-09-27 22:33:00,"1,010317491870395",-11,32525
2023-09-27 22:34:00,"1,010317491870395",-11,32525
2023-09-27 22:35:00,"1,0105375022756715",-11,55063
2023-09-27 22:36:00,"1,0106475074864647",-11,66332
2023-09-27 22:37:00,"1,0106475074864647",-11,66332
2023-09-27 22:38:00,"1,0106475074864647",-11,66332
2023-09-27 22:39:00,"1,0106475074864647",-11,66332
2023-09-27 22:40:00,"1,0106475074864647",-11,66332
2023-09-27 22:41:00,"1,0106475074864647",-11,66332
2023-09-27 22:42:00,"1,0106475074864647",-11,66332
2023-09-27 22:43:00,"1,0108125749039716",-11,83242
2023-09-27 22:44:00,"1,0115277877328934",-11,156509
2023-09-27 22:45:00,"1,0116377929925453",-11,167778
2023-09-27 22:46:00,"1,012518192811722",-11,257967
2023-09-27 22:47:00,"1,0126281981200955",-11,269236
2023-09-27 22:48:00,"1,0126281981200955",-11,269236
2023-09-27 22:49:00,"1,0149387875711515",-11,505935
2023-09-27 22:50:00,"1,0155989393951903",-11,573562
2023-09-27 22:51:00,"1,0155989393951903",-11,573562
2023-09-27 22:52:00,"1,0155989393951903",-11,573562
2023-09-27 22:53:00,"1,0154339908079608",-11,556664
2023-09-27 22:54:00,"1,0146087713228027",-11,472128
2023-09-27 22:55:00,"1,0146087713228027",-11,472128
2023-09-27 22:56:00,"1,0136184845031757",-11,370682
2023-09-27 22:57:00,"1,0143336982282152",-11,443949
2023-09-27 22:58:00,"1,0152689230502854",-11,539754
2023-09-27 22:59:00,"1,0147187767335504",-11,483397
2023-09-27 23:00:00,"1,0135084791462294",-11,359413
2023-09-27 23:01:00,"1,0132883492661178",-11,336863
2023-09-27 23:02:00,"1,0139485006063276",-11,404489
2023-09-27 23:03:00,"1,0139485006063276",-11,404489
2023-09-27 23:04:00,"1,0144986467349748",-11,460847
2023-09-27 23:05:00,"1,0144437036255287",-11,455218
2023-09-27 23:06:00,"1,0130683385899737",-11,314324
2023-09-27 23:07:00,"1,0127931465016045",-11,286133
2023-09-27 23:08:00,"1,0119679279863234",-11,201597
2023-09-27 23:09:00,"1,011747917439921",-11,179059
2023-09-27 23:10:00,"1,0114728446962449",-11,150880
2023-09-27 23:11:00,"1,0122980630288558",-11,235417
2023-09-27 23:12:00,"1,0121880577367068",-11,224148
2023-09-27 23:13:00,"1,0122980630288558",-11,235417
2023-09-27 23:14:00,"1,0122980630288558",-11,235417
2023-09-27 23:15:00,"1,012518192811722",-11,257967
2023-09-27 23:16:00,"1,0125731358740586",-11,263595
2023-09-27 23:17:00,"1,0122980630288558",-11,235417
2023-09-27 23:18:00,"1,0122980630288558",-11,235417
2023-09-27 23:19:00,"1,0122980630288558",-11,235417
2023-09-27 23:20:00,"1,0122980630365292",-11,235416
2023-09-27 23:21:00,"1,012298063028254",-11,235417
2023-09-27 23:22:00,"1,012298063028254",-11,235417
2023-09-27 23:23:00,"1,012738299096399",-11,280535
2023-09-27 23:24:00,"1,0129582379483704",-11,303051
2023-09-27 23:25:00,"1,0129582140766296",-11,303043
2023-09-27 23:26:00,"1,0130683445736834",-11,314326
2023-09-27 23:27:00,"1,0129582200614085",-11,303045
2023-09-27 23:28:00,"1,0131783678361204",-11,325601
