,mean voltage p.u.,P,Q
2023-06-26 22:00:00,"1,0113077772298518",-11,133971
2023-06-26 22:01:00,"1,0109778153499611",-11,100180
2023-06-26 22:02:00,"1,0098773240767331",-11,0
2023-06-26 22:03:00,"1,0081728799336604",-11,0
2023-06-26 22:04:00,"1,0073463730882215",-11,0
2023-06-26 22:05:00,"1,006136191491",-11,0
2023-06-26 22:06:00,"1,005365309592396",-11,0
2023-06-26 22:07:00,"1,0053650140486288",-11,0
2023-06-26 22:08:00,"1,0052000419293563",-11,0
2023-06-26 22:09:00,"1,0050349370873517",-11,0
2023-06-26 22:10:00,"1,0050349235258285",-11,0
2023-06-26 22:11:00,"1,0044297610567696",-11,0
2023-06-26 22:12:00,"1,0040443682943416",-11,0
2023-06-26 22:13:00,"1,0040442943296914",-11,0
2023-06-26 22:14:00,"1,0044846307512387",-11,0
2023-06-26 22:15:00,"1,0047047379039296",-11,0
2023-06-26 22:16:00,"1,004704713793782",-11,0
2023-06-26 22:17:00,"1,004704713793782",-11,0
2023-06-26 22:18:00,"1,0044845583620003",-11,0
2023-06-26 22:19:00,"1,0043745100906725",-11,0
2023-06-26 22:20:00,"1,0045946836195296",-11,0
2023-06-26 22:21:00,"1,0055850743970902",-11,0
2023-06-26 22:22:00,"1,0059152841291368",-11,0
2023-06-26 22:23:00,"1,0063555240354356",-11,0
2023-06-26 22:24:00,"1,0070158242902392",-11,0
2023-06-26 22:25:00,"1,0070708989820103",-11,0
2023-06-26 22:26:00,"1,0070158242902392",-11,0
2023-06-26 22:27:00,"1,0070158242902392",-11,0
2023-06-26 22:28:00,"1,0070158242902392",-11,0
2023-06-26 22:29:00,"1,0066857337674822",-11,0
2023-06-26 22:30:00,"1,0049247741422866",-11,0
2023-06-26 22:31:00,"1,0047047137937817",-11,0
2023-06-26 22:32:00,"1,0048147439680342",-11,0
2023-06-26 22:33:00,"1,0051449537000807",-11,0
2023-06-26 22:34:00,"1,0056952237806318",-11,0
2023-06-26 22:35:00,"1,0055301189146086",-11,0
2023-06-26 22:36:00,"1,0053650140485857",-11,0
2023-06-26 22:37:00,"1,0053650140485857",-11,0
2023-06-26 22:38:00,"1,0053650140485857",-11,0
2023-06-26 22:39:00,"1,0053650140485857",-11,0
2023-06-26 22:40:00,"1,0053650140485857",-11,0
2023-06-26 22:41:00,"1,0054200887403566",-11,0
2023-06-26 22:42:00,"1,0056952237806318",-11,0
2023-06-26 22:43:00,"1,0058052539548843",-11,0
2023-06-26 22:44:00,"1,0063555240354356",-11,0
2023-06-26 22:45:00,"1,0063555240354356",-11,0
2023-06-26 22:46:00,"1,0063555240354356",-11,0
2023-06-26 22:47:00,"1,0063555240354356",-11,0
2023-06-26 22:48:00,"1,0066857337674822",-11,0
2023-06-26 22:49:00,"1,0070158242902392",-11,0
2023-06-26 22:50:00,"1,006850838633505",-11,0
2023-06-26 22:51:00,"1,0063004493436645",-11,0
2023-06-26 22:52:00,"1,006025314303389",-11,0
2023-06-26 22:53:00,"1,006465554209688",-11,0
2023-06-26 22:54:00,"1,0066857337674822",-11,0
2023-06-26 22:55:00,"1,0073460340222855",-11,0
2023-06-26 22:56:00,"1,0073460340222855",-11,0
2023-06-26 22:57:00,"1,0076211690625614",-11,0
2023-06-26 22:58:00,"1,0076762437543323",-11,0
2023-06-26 22:59:00,"1,0076762437543323",-11,0
2023-06-26 23:00:00,"1,0080063342770893",-11,0
2023-06-26 23:01:00,"1,0087767839154351",-11,0
2023-06-26 23:02:00,"1,0096572637280328",-11,0
2023-06-26 23:03:00,"1,0099873542507898",-11,0
2023-06-26 23:04:00,"1,0098773240765375",-11,0
2023-06-26 23:05:00,"1,0093270539959862",-11,0
2023-06-26 23:06:00,"1,0089968442639397",-11,0
2023-06-26 23:07:00,"1,0089968442639397",-11,0
2023-06-26 23:08:00,"1,0089418887814583",-11,0
2023-06-26 23:09:00,"1,0077862739285848",-11,0
2023-06-26 23:10:00,"1,0067957639417344",-11,0
2023-06-26 23:11:00,"1,0073460340222855",-11,0
2023-06-26 23:12:00,"1,0073460340222855",-11,0
2023-06-26 23:13:00,"1,0076211690625614",-11,0
2023-06-26 23:14:00,"1,0076762437543323",-11,0
2023-06-26 23:15:00,"1,0076762437543323",-11,0
2023-06-26 23:16:00,"1,0076762437543323",-11,0
2023-06-26 23:17:00,"1,0076762437543323",-11,0
2023-06-26 23:18:00,"1,007841229411066",-11,0
2023-06-26 23:19:00,"1,0080063342770893",-11,0
2023-06-26 23:20:00,"1,0080129006259906",-11,0
2023-06-26 23:21:00,"1,0080063342984766",-11,0
2023-06-26 23:22:00,"1,00833659809533",-11,0
2023-06-26 23:23:00,"1,0083365440091376",-11,0
2023-06-26 23:24:00,"1,008336544009136",-11,0
2023-06-26 23:25:00,"1,008171452660235",-11,0
2023-06-26 23:26:00,"1,0080063477986392",-11,0
2023-06-26 23:27:00,"1,0080063342770893",-11,0
2023-06-26 23:28:00,"1,0093279192190094",-11,0
2023-06-26 23:29:00,"1,0108676371075231",-11,88882
2023-06-26 23:30:00,"1,0107576378690477",-11,77615
2023-06-26 23:31:00,"1,0103175876819577",-11,32554
2023-06-26 23:32:00,"1,0103174918703883",-11,32525
2023-06-26 23:33:00,"1,010317491870384",-11,32525
2023-06-26 23:34:00,"1,0100975054365693",-11,9994
2023-06-26 23:35:00,"1,00998735425079",-11,0
2023-06-26 23:36:00,"1,0099873542507898",-11,0
2023-06-26 23:37:00,"1,0099873542507898",-11,0
2023-06-26 23:38:00,"1,0099873542507898",-11,0
2023-06-26 23:39:00,"1,0109777615161968",-11,100163
2023-06-26 23:40:00,"1,0116379123713115",-11,167787
2023-06-26 23:41:00,"1,0097122192123045",-11,0
2023-06-26 23:42:00,"1,0074585848332889",-11,0
2023-06-26 23:43:00,"1,0064660436143316",-11,0
2023-06-26 23:44:00,"1,006355530103488",-11,0
2023-06-26 23:45:00,"1,0063555240354358",-11,0
2023-06-26 23:46:00,"1,0063555240354356",-11,0
2023-06-26 23:47:00,"1,0064106002342394",-11,0
2023-06-26 23:48:00,"1,006685771375622",-11,0
2023-06-26 23:49:00,"1,006685733767483",-11,0
2023-06-26 23:50:00,"1,0063555781925888",-11,0
2023-06-26 23:51:00,"1,0063555240354374",-11,0
2023-06-26 23:52:00,"1,0063005700534702",-11,0
2023-06-26 23:53:00,"1,0060253519490636",-11,0
2023-06-26 23:54:00,"1,00602531430339",-11,0
2023-06-26 23:55:00,"1,006025314303389",-11,0
2023-06-26 23:56:00,"1,006025314303389",-11,0
2023-06-26 23:57:00,"1,0054751947146578",-11,0
2023-06-26 23:58:00,"1,0040453124930018",-11,0
2023-06-26 23:59:00,"1,0042644978065811",-11,0
2023-06-27 00:00:00,"1,0053676645937304",-11,0
2023-06-27 00:01:00,"1,00553013203986",-11,0
2023-06-27 00:02:00,"1,0055301189146093",-11,0
2023-06-27 00:03:00,"1,0032764950209598",-11,0
2023-06-27 00:04:00,"1,00305380906187",-11,0
2023-06-27 00:05:00,"1,0030537843428389",-11,0
2023-06-27 00:06:00,"1,0030537843428389",-11,0
2023-06-27 00:07:00,"1,0030537843428389",-11,0
2023-06-27 00:08:00,"1,0030537843428389",-11,0
2023-06-27 00:09:00,"1,0037144212199336",-11,0
2023-06-27 00:10:00,"1,004374721110205",-11,0
2023-06-27 00:11:00,"1,0037144209983335",-11,0
2023-06-27 00:12:00,"1,0030540017556708",-11,0
2023-06-27 00:13:00,"1,0030537843428615",-11,0
2023-06-27 00:14:00,"1,002393701422555",-11,0
2023-06-27 00:15:00,"1,0023934840880582",-11,0
2023-06-27 00:16:00,"1,0023934840880346",-11,0
2023-06-27 00:17:00,"1,0023934840880349",-11,0
2023-06-27 00:18:00,"1,0025035203011528",-11,0
2023-06-27 00:19:00,"1,0027237179977413",-11,0
2023-06-27 00:20:00,"1,003558953515311",-11,0
2023-06-27 00:21:00,"1,0058077679405588",-11,0
2023-06-27 00:22:00,"1,0060254570650424",-11,0
2023-06-27 00:23:00,"1,0063555781812843",-11,0
2023-06-27 00:24:00,"1,0066857879246378",-11,0
2023-06-27 00:25:00,"1,0070158783905376",-11,0
2023-06-27 00:26:00,"1,0070158242902407",-11,0
2023-06-27 00:27:00,"1,0069058001271334",-11,0
2023-06-27 00:28:00,"1,006355674398944",-11,0
2023-06-27 00:29:00,"1,0063555240354467",-11,0
2023-06-27 00:30:00,"1,0065206424451896",-11,0
2023-06-27 00:31:00,"1,0065755858834708",-11,0
2023-06-27 00:32:00,"1,0060254647137583",-11,0
2023-06-27 00:33:00,"1,0054751947969174",-11,0
2023-06-27 00:34:00,"1,0053650200854314",-11,0
2023-06-27 00:35:00,"1,0054200902485433",-11,0
2023-06-27 00:36:00,"1,005695261425822",-11,0
2023-06-27 00:37:00,"1,0056952237806327",-11,0
2023-06-27 00:38:00,"1,005530132467232",-11,0
2023-06-27 00:39:00,"1,0053650276056592",-11,0
2023-06-27 00:40:00,"1,0058052540564126",-11,5
2023-06-27 00:41:00,"1,00756775512027",-11,0
2023-06-27 00:42:00,"1,0078963576696736",-11,0
2023-06-27 00:43:00,"1,008006340277138",-11,0
2023-06-27 00:44:00,"1,007676297803454",-11,0
2023-06-27 00:45:00,"1,0076762437543338",-11,0
2023-06-27 00:46:00,"1,0076762437543327",-11,0
2023-06-27 00:47:00,"1,0077862799357915",-11,0
2023-06-27 00:48:00,"1,008281590976356",-11,0
2023-06-27 00:49:00,"1,0096580828218746",-11,0
2023-06-27 00:50:00,"1,0094921724957142",-11,0
2023-06-27 00:51:00,"1,008667091196063",-11,0
2023-06-27 00:52:00,"1,0093822628366644",-11,0
2023-06-27 00:53:00,"1,0089969178472993",-11,0
2023-06-27 00:54:00,"1,0087768079288624",-11,0
2023-06-27 00:55:00,"1,0083366400820817",-11,0
2023-06-27 00:56:00,"1,008116507694693",-11,0
2023-06-27 00:57:00,"1,0080063402973172",-11,0
2023-06-27 00:58:00,"1,0080063342770895",-11,0
2023-06-27 00:59:00,"1,008666850798603",-11,0
2023-06-27 01:00:00,"1,0094504051876352",-11,0
2023-06-27 01:01:00,"1,00965728492296",-11,0
2023-06-27 01:02:00,"1,009657263728033",-11,0
2023-06-27 01:03:00,"1,0088871080471846",-11,0
2023-06-27 01:04:00,"1,0083366942344474",-11,0
2023-06-27 01:05:00,"1,007951452414853",-11,0
2023-06-27 01:06:00,"1,0061370995866818",-11,0
2023-06-27 01:07:00,"1,0060253205132532",-11,0
2023-06-27 01:08:00,"1,006025314303389",-11,0
2023-06-27 01:09:00,"1,006025314303389",-11,0
2023-06-27 01:10:00,"1,0055852898794182",-11,0
2023-06-27 01:11:00,"1,004870073187726",-11,0
2023-06-27 01:12:00,"1,004704727399386",-11,0
2023-06-27 01:13:00,"1,004704713793782",-11,0
2023-06-27 01:14:00,"1,004704713793782",-11,0
2023-06-27 01:15:00,"1,0050349777897656",-11,0
2023-06-27 01:16:00,"1,0048698322302472",-11,0
2023-06-27 01:17:00,"1,0028357868171067",-11,0
2023-06-27 01:18:00,"1,0023935816272866",-11,0
2023-06-27 01:19:00,"1,0023934840880395",-11,0
2023-06-27 01:20:00,"1,002393538467139",-11,0
2023-06-27 01:21:00,"1,0023934840880362",-11,0
2023-06-27 01:22:00,"1,0027237482091358",-11,0
2023-06-27 01:23:00,"1,0023935384770877",-11,0
2023-06-27 01:24:00,"1,0014034635385884",-11,0
