,mean voltage p.u.,P,Q
2023-07-15 22:00:00,"1,0149407037198457",-11,362267
2023-07-15 22:01:00,"1,0152710203606077",-11,386495
2023-07-15 22:02:00,"1,01527096661794",-11,386483
2023-07-15 22:03:00,"1,012083761069795",-11,153517
2023-07-15 22:04:00,"1,008336544031308",-11,0
2023-07-15 22:05:00,"1,0065772410556313",-11,0
2023-07-15 22:06:00,"1,0047064555172198",-11,0
2023-07-15 22:07:00,"1,005034857970486",-11,0
2023-07-15 22:08:00,"1,0039348667747066",-11,0
2023-07-15 22:09:00,"1,0032741814409447",-11,0
2023-07-15 22:10:00,"1,004705733665942",-11,0
2023-07-15 22:11:00,"1,005365230356012",-11,0
2023-07-15 22:12:00,"1,0053650140486088",-11,0
2023-07-15 22:13:00,"1,0052000419293563",-11,0
2023-07-15 22:14:00,"1,0050349370873517",-11,0
2023-07-15 22:15:00,"1,0050349235258285",-11,0
2023-07-15 22:16:00,"1,0047047680398902",-11,0
2023-07-15 22:17:00,"1,0035497635993778",-11,0
2023-07-15 22:18:00,"1,0031640078954431",-11,0
2023-07-15 22:19:00,"1,0034940785327806",-11,0
2023-07-15 22:20:00,"1,0037142038069318",-11,0
2023-07-15 22:21:00,"1,0036040544233895",-11,0
2023-07-15 22:22:00,"1,0033839940748848",-11,0
2023-07-15 22:23:00,"1,0033839940748848",-11,0
2023-07-15 22:24:00,"1,0036041736326793",-11,0
2023-07-15 22:25:00,"1,0043745040617351",-11,0
2023-07-15 22:26:00,"1,0043745040617351",-11,0
2023-07-15 22:27:00,"1,0043745040617351",-11,0
2023-07-15 22:28:00,"1,005034804316539",-11,0
2023-07-15 22:29:00,"1,005034804316539",-11,0
2023-07-15 22:30:00,"1,0043745040617351",-11,0
2023-07-15 22:31:00,"1,0040993690214597",-11,0
2023-07-15 22:32:00,"1,005254983874333",-11,0
2023-07-15 22:33:00,"1,0053650140485857",-11,0
2023-07-15 22:34:00,"1,006025314303389",-11,0
2023-07-15 22:35:00,"1,006025314303389",-11,0
2023-07-15 22:36:00,"1,006025314303389",-11,0
2023-07-15 22:37:00,"1,0057501792631134",-11,0
2023-07-15 22:38:00,"1,0053650140485857",-11,0
2023-07-15 22:39:00,"1,0053650140485857",-11,0
2023-07-15 22:40:00,"1,0053650140485857",-11,0
2023-07-15 22:41:00,"1,0047047137937817",-11,0
2023-07-15 22:42:00,"1,0047047137937817",-11,0
2023-07-15 22:43:00,"1,0047047137937817",-11,0
2023-07-15 22:44:00,"1,006025314303389",-11,0
2023-07-15 22:45:00,"1,006025314303389",-11,0
2023-07-15 22:46:00,"1,006025314303389",-11,0
2023-07-15 22:47:00,"1,0065755843839403",-11,0
2023-07-15 22:48:00,"1,0066857337674822",-11,0
2023-07-15 22:49:00,"1,0072360038480337",-11,0
2023-07-15 22:50:00,"1,0077862739285848",-11,0
2023-07-15 22:51:00,"1,0080063342770893",-11,0
2023-07-15 22:52:00,"1,0080063342770893",-11,0
2023-07-15 22:53:00,"1,0075660943707905",-11,0
2023-07-15 22:54:00,"1,0066857337674822",-11,0
2023-07-15 22:55:00,"1,0070158242902392",-11,0
2023-07-15 22:56:00,"1,0076762437543323",-11,0
2023-07-15 22:57:00,"1,0076762437543323",-11,0
2023-07-15 22:58:00,"1,0089969634732292",-11,0
2023-07-15 22:59:00,"1,0090519189557106",-11,0
